Year,Method,Rank,Team
2012,Method_4,58,102
2012,Method_4,59,15
2012,Method_4,60,89
2012,Method_4,61,88
2012,Method_4,62,90
2012,Method_4,63,35
2012,Method_4,64,87
2012,Method_4,65,41
2012,Method_4,66,40
2012,Method_4,67,32
2012,Method_4,68,24
2012,Method_4,69,19
2012,Method_4,70,80
2012,Method_4,71,64
2012,Method_4,72,27
2012,Method_4,73,101
2012,Method_4,74,4
2012,Method_4,75,115
2012,Method_4,76,21
2012,Method_4,77,71
2012,Method_4,78,0
2012,Method_4,79,112
2012,Method_4,80,59
2012,Method_4,81,94
2012,Method_4,82,45
2012,Method_4,83,96
2012,Method_4,84,92
2012,Method_4,85,3
2012,Method_4,86,108
2012,Method_4,87,73
2012,Method_4,88,37
2012,Method_4,89,9
2012,Method_4,90,22
2012,Method_4,91,25
2012,Method_4,92,39
2012,Method_4,93,107
2012,Method_4,94,93
2012,Method_4,95,100
2012,Method_4,96,46
2012,Method_4,97,97
2012,Method_4,98,61
2012,Method_4,99,113
2012,Method_4,100,69
2012,Method_4,101,109
2012,Method_4,102,5
2012,Method_4,103,106
2012,Method_4,104,60
2012,Method_4,105,83
2012,Method_4,106,62
2012,Method_4,107,95
2012,Method_4,108,31
2012,Method_4,109,57
2012,Method_4,110,23
2012,Method_4,111,30
2012,Method_4,112,51
2012,Method_4,113,29
2012,Method_4,114,65
2012,Method_4,115,63
2012,Method_4,116,49
2012,Method_4,117,55
2012,Method_4,118,1
2012,Method_5,1,16
2012,Method_5,2,77
2012,Method_5,3,44
2012,Method_5,4,27
2012,Method_5,5,2
2012,Method_5,6,76
2012,Method_5,7,26
2012,Method_5,8,10
2012,Method_5,9,36
2012,Method_5,10,17
2012,Method_5,11,54
2012,Method_5,12,7
2012,Method_5,13,100
2012,Method_5,14,6
2012,Method_5,15,42
2012,Method_5,16,116
2012,Method_5,17,29
2012,Method_5,18,33
2012,Method_5,19,105
2012,Method_5,20,28
2012,Method_5,21,47
2012,Method_5,22,43
2012,Method_5,23,111
2012,Method_5,24,72
2012,Method_5,25,32
2012,Method_5,26,4
2012,Method_5,27,87
2012,Method_5,28,11
2012,Method_5,29,12
2012,Method_5,30,93
2012,Method_5,31,46
2012,Method_5,32,104
2012,Method_5,33,78
2012,Method_5,34,49
2012,Method_5,35,85
2012,Method_5,36,99
2012,Method_5,37,84
2012,Method_5,38,108
2012,Method_5,39,31
2012,Method_5,40,19
2012,Method_5,41,95
2012,Method_5,42,74
2012,Method_5,43,48
2012,Method_5,44,73
2012,Method_5,45,21
2012,Method_5,46,52
2012,Method_5,47,20
2012,Method_5,48,13
2012,Method_5,49,66
2012,Method_5,50,91
2012,Method_5,51,14
2012,Method_5,52,56
2012,Method_5,53,45
2012,Method_5,54,82
2012,Method_5,55,67
2012,Method_5,56,15
2012,Method_5,57,115
2012,Method_5,58,0
2012,Method_5,59,113
2012,Method_5,60,79
2012,Method_5,61,39
2012,Method_5,62,106
2012,Method_5,63,1
2012,Method_5,64,114
2012,Method_5,65,41
2012,Method_5,66,101
2012,Method_5,67,103
2012,Method_5,68,98
2012,Method_5,69,30
2012,Method_5,70,8
2012,Method_5,71,92
2012,Method_5,72,75
2012,Method_5,73,62
2012,Method_5,74,3
2012,Method_5,75,94
2012,Method_5,76,22
2012,Method_5,77,38
2012,Method_5,78,80
2012,Method_5,79,102
2012,Method_5,80,24
2012,Method_5,81,53
2012,Method_5,82,112
2012,Method_5,83,40
2012,Method_5,84,59
2012,Method_5,85,18
2012,Method_5,86,96
2012,Method_5,87,57
2012,Method_5,88,97
2012,Method_5,89,25
2012,Method_5,90,5
2012,Method_5,91,64
2012,Method_5,92,23
2012,Method_5,93,37
2012,Method_5,94,60
2012,Method_5,95,63
2012,Method_5,96,88
2012,Method_5,97,51
2012,Method_5,98,90
2012,Method_5,99,109
2012,Method_5,100,86
2012,Method_5,101,35
2012,Method_5,102,89
2012,Method_5,103,83
2012,Method_5,104,107
2012,Method_5,105,34
2012,Method_5,106,50
2012,Method_5,107,117
2012,Method_5,108,71
2012,Method_5,109,9
2012,Method_5,110,81
2012,Method_5,111,58
2012,Method_5,112,65
2012,Method_5,113,110
2012,Method_5,114,61
2012,Method_5,115,55
2012,Method_5,116,69
2012,Method_5,117,70
2012,Method_5,118,68
2012,Method_6,1,12
2012,Method_6,2,44
2012,Method_6,3,86
2012,Method_6,4,52
2012,Method_6,5,50
2012,Method_6,6,104
2012,Method_6,7,66
2012,Method_6,8,8
2012,Method_6,9,26
2012,Method_6,10,116
2012,Method_6,11,18
2012,Method_6,12,70
2012,Method_6,13,56
2012,Method_6,14,48
2012,Method_6,15,58
2012,Method_6,16,117
2012,Method_6,17,20
2012,Method_6,18,16
2012,Method_6,19,81
2012,Method_6,20,111
2012,Method_6,21,36
2012,Method_6,22,28
2012,Method_6,23,68
2012,Method_6,24,72
2012,Method_6,25,6
2012,Method_6,26,114
2012,Method_6,27,38
2012,Method_6,28,82
2012,Method_6,29,110
2012,Method_6,30,76
2012,Method_6,31,15
2012,Method_6,32,34
2012,Method_6,33,43
2012,Method_6,34,54
2012,Method_6,35,75
2012,Method_6,36,42
2012,Method_6,37,47
2012,Method_6,38,112
2012,Method_6,39,84
2012,Method_6,40,74
2012,Method_6,41,17
2012,Method_6,42,24
2012,Method_6,43,105
2012,Method_6,44,41
2012,Method_6,45,100
2012,Method_6,46,87
2012,Method_6,47,77
2012,Method_6,48,33
2012,Method_6,49,113
2012,Method_6,50,3
2012,Method_6,51,79
2012,Method_6,52,2
2012,Method_6,53,10
2012,Method_6,54,7
2012,Method_6,55,0
2012,Method_6,56,19
2012,Method_6,57,92
2012,Method_6,58,85
2012,Method_6,59,32
2012,Method_6,60,4
2012,Method_6,61,96
2012,Method_6,62,14
2012,Method_6,63,78
2012,Method_6,64,13
2012,Method_6,65,99
2012,Method_6,66,11
2012,Method_6,67,93
2012,Method_6,68,46
2012,Method_6,69,53
2012,Method_6,70,89
2012,Method_6,71,108
2012,Method_6,72,31
2012,Method_6,73,90
2012,Method_6,74,67
2012,Method_6,75,103
2012,Method_6,76,40
2012,Method_6,77,101
2012,Method_6,78,73
2012,Method_6,79,80
2012,Method_6,80,88
2012,Method_6,81,95
2012,Method_6,82,23
2012,Method_6,83,27
2012,Method_6,84,115
2012,Method_6,85,98
2012,Method_6,86,45
2012,Method_6,87,39
2012,Method_6,88,91
2012,Method_6,89,35
2012,Method_6,90,94
2012,Method_6,91,29
2012,Method_6,92,1
2012,Method_6,93,49
2012,Method_6,94,64
2012,Method_6,95,37
2012,Method_6,96,97
2012,Method_6,97,30
2012,Method_6,98,21
2012,Method_6,99,106
2012,Method_6,100,22
2012,Method_6,101,71
2012,Method_6,102,102
2012,Method_6,103,61
2012,Method_6,104,5
2012,Method_6,105,59
2012,Method_6,106,25
2012,Method_6,107,107
2012,Method_6,108,63
2012,Method_6,109,9
2012,Method_6,110,69
2012,Method_6,111,57
2012,Method_6,112,55
2012,Method_6,113,83
2012,Method_6,114,60
2012,Method_6,115,62
2012,Method_6,116,109
2012,Method_6,117,65
2012,Method_6,118,51
2012,Method_7,1,117
2012,Method_7,2,116
2012,Method_7,3,115
2012,Method_7,4,114
2012,Method_7,5,113
2012,Method_7,6,112
2012,Method_7,7,111
2012,Method_7,8,110
2012,Method_7,9,109
2012,Method_7,10,108
2012,Method_7,11,107
2012,Method_7,12,106
2012,Method_7,13,105
2012,Method_7,14,104
2012,Method_7,15,103
2012,Method_7,16,102
2012,Method_7,17,101
2012,Method_7,18,100
2012,Method_7,19,99
2012,Method_7,20,98
2012,Method_7,21,97
2012,Method_7,22,96
2012,Method_7,23,95
2012,Method_7,24,94
2012,Method_7,25,93
2012,Method_7,26,92
2012,Method_7,27,91
2012,Method_7,28,90
2012,Method_7,29,89
2012,Method_7,30,88
2012,Method_7,31,87
2012,Method_7,32,86
2012,Method_7,33,85
2012,Method_7,34,84
2012,Method_7,35,83
2012,Method_7,36,82
2012,Method_7,37,81
2012,Method_7,38,80
2012,Method_7,39,79
2012,Method_7,40,78
2012,Method_7,41,77
2012,Method_7,42,76
2012,Method_7,43,75
2012,Method_7,44,74
2012,Method_7,45,73
2012,Method_7,46,72
2012,Method_7,47,71
2012,Method_7,48,70
2012,Method_7,49,69
2012,Method_7,50,68
2012,Method_7,51,67
2012,Method_7,52,66
2012,Method_7,53,65
2012,Method_7,54,64
2012,Method_7,55,63
2012,Method_7,56,62
2012,Method_7,57,61
2012,Method_7,58,60
2012,Method_7,59,59
2012,Method_7,60,58
2012,Method_7,61,57
2012,Method_7,62,56
2012,Method_7,63,55
2012,Method_7,64,54
2012,Method_7,65,53
2012,Method_7,66,52
2012,Method_7,67,51
2012,Method_7,68,50
2012,Method_7,69,49
2012,Method_7,70,48
2012,Method_7,71,47
2012,Method_7,72,46
2012,Method_7,73,45
2012,Method_7,74,44
2012,Method_7,75,43
2012,Method_7,76,42
2012,Method_7,77,41
2012,Method_7,78,40
2012,Method_7,79,39
2012,Method_7,80,38
2012,Method_7,81,37
2012,Method_7,82,36
2012,Method_7,83,35
2012,Method_7,84,34
2012,Method_7,85,33
2012,Method_7,86,32
2012,Method_7,87,31
2012,Method_7,88,30
2012,Method_7,89,29
2012,Method_7,90,28
2012,Method_7,91,27
2012,Method_7,92,26
2012,Method_7,93,25
2012,Method_7,94,24
2012,Method_7,95,23
2012,Method_7,96,22
2012,Method_7,97,21
2012,Method_7,98,20
2012,Method_7,99,19
2012,Method_7,100,18
2012,Method_7,101,17
2012,Method_7,102,16
2012,Method_7,103,15
2012,Method_7,104,14
2012,Method_7,105,13
2012,Method_7,106,12
2012,Method_7,107,11
2012,Method_7,108,10
2012,Method_7,109,9
2012,Method_7,110,8
2012,Method_7,111,7
2012,Method_7,112,6
2012,Method_7,113,5
2012,Method_7,114,4
2012,Method_7,115,3
2012,Method_7,116,2
2012,Method_7,117,1
2012,Method_7,118,0
