Year,Method,Rank,Team
2012,Method_2,7,6
2012,Method_2,8,36
2012,Method_2,9,86
2012,Method_2,10,81
2012,Method_2,11,116
2012,Method_2,12,50
2012,Method_2,13,58
2012,Method_2,14,98
2012,Method_2,15,104
2012,Method_2,16,70
2012,Method_2,17,20
2012,Method_2,18,7
2012,Method_2,19,12
2012,Method_2,20,2
2012,Method_2,21,56
2012,Method_2,22,117
2012,Method_2,23,77
2012,Method_2,24,99
2012,Method_2,25,17
2012,Method_2,26,14
2012,Method_2,27,76
2012,Method_2,28,82
2012,Method_2,29,110
2012,Method_2,30,111
2012,Method_2,31,72
2012,Method_2,32,85
2012,Method_2,33,42
2012,Method_2,34,43
2012,Method_2,35,8
2012,Method_2,36,75
2012,Method_2,37,74
2012,Method_2,38,48
2012,Method_2,39,54
2012,Method_2,40,78
2012,Method_2,41,47
2012,Method_2,42,18
2012,Method_2,43,114
2012,Method_2,44,53
2012,Method_2,45,68
2012,Method_2,46,13
2012,Method_2,47,66
2012,Method_2,48,11
2012,Method_2,49,38
2012,Method_2,50,10
2012,Method_2,51,91
2012,Method_2,52,105
2012,Method_2,53,15
2012,Method_2,54,34
2012,Method_2,55,103
2012,Method_2,56,79
2012,Method_2,57,89
2012,Method_2,58,33
2012,Method_2,59,88
2012,Method_2,60,67
2012,Method_2,61,87
2012,Method_2,62,90
2012,Method_2,63,71
2012,Method_2,64,102
2012,Method_2,65,112
2012,Method_2,66,24
2012,Method_2,67,27
2012,Method_2,68,41
2012,Method_2,69,21
2012,Method_2,70,32
2012,Method_2,71,64
2012,Method_2,72,46
2012,Method_2,73,19
2012,Method_2,74,73
2012,Method_2,75,4
2012,Method_2,76,40
2012,Method_2,77,80
2012,Method_2,78,108
2012,Method_2,79,96
2012,Method_2,80,92
2012,Method_2,81,100
2012,Method_2,82,101
2012,Method_2,83,35
2012,Method_2,84,0
2012,Method_2,85,9
2012,Method_2,86,115
2012,Method_2,87,37
2012,Method_2,88,39
2012,Method_2,89,3
2012,Method_2,90,93
2012,Method_2,91,45
2012,Method_2,92,107
2012,Method_2,93,25
2012,Method_2,94,61
2012,Method_2,95,97
2012,Method_2,96,113
2012,Method_2,97,94
2012,Method_2,98,59
2012,Method_2,99,69
2012,Method_2,100,83
2012,Method_2,101,29
2012,Method_2,102,22
2012,Method_2,103,5
2012,Method_2,104,106
2012,Method_2,105,31
2012,Method_2,106,109
2012,Method_2,107,60
2012,Method_2,108,95
2012,Method_2,109,51
2012,Method_2,110,62
2012,Method_2,111,63
2012,Method_2,112,65
2012,Method_2,113,30
2012,Method_2,114,49
2012,Method_2,115,57
2012,Method_2,116,23
2012,Method_2,117,55
2012,Method_2,118,1
2012,Method_3,1,16
2012,Method_3,2,44
2012,Method_3,3,52
2012,Method_3,4,2
2012,Method_3,5,86
2012,Method_3,6,12
2012,Method_3,7,104
2012,Method_3,8,50
2012,Method_3,9,81
2012,Method_3,10,58
2012,Method_3,11,26
2012,Method_3,12,116
2012,Method_3,13,6
2012,Method_3,14,56
2012,Method_3,15,84
2012,Method_3,16,36
2012,Method_3,17,70
2012,Method_3,18,8
2012,Method_3,19,110
2012,Method_3,20,82
2012,Method_3,21,98
2012,Method_3,22,117
2012,Method_3,23,28
2012,Method_3,24,103
2012,Method_3,25,7
2012,Method_3,26,18
2012,Method_3,27,17
2012,Method_3,28,99
2012,Method_3,29,34
2012,Method_3,30,68
2012,Method_3,31,66
2012,Method_3,32,11
2012,Method_3,33,79
2012,Method_3,34,20
2012,Method_3,35,105
2012,Method_3,36,111
2012,Method_3,37,67
2012,Method_3,38,91
2012,Method_3,39,47
2012,Method_3,40,78
2012,Method_3,41,77
2012,Method_3,42,48
2012,Method_3,43,102
2012,Method_3,44,43
2012,Method_3,45,85
2012,Method_3,46,71
2012,Method_3,47,75
2012,Method_3,48,42
2012,Method_3,49,14
2012,Method_3,50,76
2012,Method_3,51,54
2012,Method_3,52,53
2012,Method_3,53,41
2012,Method_3,54,72
2012,Method_3,55,10
2012,Method_3,56,40
2012,Method_3,57,74
2012,Method_3,58,90
2012,Method_3,59,15
2012,Method_3,60,13
2012,Method_3,61,38
2012,Method_3,62,35
2012,Method_3,63,114
2012,Method_3,64,88
2012,Method_3,65,96
2012,Method_3,66,24
2012,Method_3,67,89
2012,Method_3,68,73
2012,Method_3,69,3
2012,Method_3,70,33
2012,Method_3,71,45
2012,Method_3,72,101
2012,Method_3,73,109
2012,Method_3,74,107
2012,Method_3,75,94
2012,Method_3,76,61
2012,Method_3,77,64
2012,Method_3,78,4
2012,Method_3,79,27
2012,Method_3,80,83
2012,Method_3,81,112
2012,Method_3,82,87
2012,Method_3,83,59
2012,Method_3,84,9
2012,Method_3,85,21
2012,Method_3,86,23
2012,Method_3,87,80
2012,Method_3,88,69
2012,Method_3,89,115
2012,Method_3,90,108
2012,Method_3,91,46
2012,Method_3,92,22
2012,Method_3,93,93
2012,Method_3,94,92
2012,Method_3,95,5
2012,Method_3,96,57
2012,Method_3,97,0
2012,Method_3,98,113
2012,Method_3,99,25
2012,Method_3,100,19
2012,Method_3,101,32
2012,Method_3,102,37
2012,Method_3,103,60
2012,Method_3,104,39
2012,Method_3,105,65
2012,Method_3,106,55
2012,Method_3,107,51
2012,Method_3,108,97
2012,Method_3,109,106
2012,Method_3,110,100
2012,Method_3,111,63
2012,Method_3,112,62
2012,Method_3,113,31
2012,Method_3,114,1
2012,Method_3,115,95
2012,Method_3,116,30
2012,Method_3,117,29
2012,Method_3,118,49
2012,Method_4,1,16
2012,Method_4,2,44
2012,Method_4,3,84
2012,Method_4,4,28
2012,Method_4,5,26
2012,Method_4,6,52
2012,Method_4,7,6
2012,Method_4,8,36
2012,Method_4,9,116
2012,Method_4,10,86
2012,Method_4,11,12
2012,Method_4,12,81
2012,Method_4,13,2
2012,Method_4,14,50
2012,Method_4,15,104
2012,Method_4,16,58
2012,Method_4,17,111
2012,Method_4,18,98
2012,Method_4,19,20
2012,Method_4,20,17
2012,Method_4,21,56
2012,Method_4,22,7
2012,Method_4,23,70
2012,Method_4,24,48
2012,Method_4,25,42
2012,Method_4,26,82
2012,Method_4,27,13
2012,Method_4,28,99
2012,Method_4,29,78
2012,Method_4,30,117
2012,Method_4,31,105
2012,Method_4,32,77
2012,Method_4,33,47
2012,Method_4,34,110
2012,Method_4,35,8
2012,Method_4,36,11
2012,Method_4,37,14
2012,Method_4,38,10
2012,Method_4,39,85
2012,Method_4,40,76
2012,Method_4,41,54
2012,Method_4,42,75
2012,Method_4,43,43
2012,Method_4,44,72
2012,Method_4,45,66
2012,Method_4,46,74
2012,Method_4,47,18
2012,Method_4,48,114
2012,Method_4,49,34
2012,Method_4,50,103
2012,Method_4,51,67
2012,Method_4,52,91
2012,Method_4,53,38
2012,Method_4,54,102
2012,Method_4,55,68
2012,Method_4,56,53
2012,Method_4,57,15
2012,Method_4,58,33
2012,Method_4,59,89
2012,Method_4,60,35
2012,Method_4,61,79
2012,Method_4,62,87
2012,Method_4,63,88
2012,Method_4,64,71
2012,Method_4,65,32
2012,Method_4,66,24
2012,Method_4,67,27
2012,Method_4,68,90
2012,Method_4,69,41
2012,Method_4,70,4
2012,Method_4,71,40
2012,Method_4,72,101
2012,Method_4,73,115
2012,Method_4,74,19
2012,Method_4,75,64
2012,Method_4,76,112
2012,Method_4,77,21
2012,Method_4,78,0
2012,Method_4,79,80
2012,Method_4,80,92
2012,Method_4,81,46
2012,Method_4,82,108
2012,Method_4,83,9
2012,Method_4,84,45
2012,Method_4,85,96
2012,Method_4,86,39
2012,Method_4,87,107
2012,Method_4,88,73
2012,Method_4,89,59
2012,Method_4,90,93
2012,Method_4,91,3
2012,Method_4,92,100
2012,Method_4,93,94
2012,Method_4,94,25
2012,Method_4,95,37
2012,Method_4,96,113
2012,Method_4,97,69
2012,Method_4,98,61
2012,Method_4,99,22
2012,Method_4,100,97
2012,Method_4,101,83
2012,Method_4,102,109
2012,Method_4,103,95
2012,Method_4,104,106
2012,Method_4,105,5
2012,Method_4,106,62
2012,Method_4,107,60
2012,Method_4,108,31
2012,Method_4,109,51
2012,Method_4,110,30
2012,Method_4,111,29
2012,Method_4,112,65
2012,Method_4,113,49
2012,Method_4,114,57
2012,Method_4,115,23
2012,Method_4,116,63
2012,Method_4,117,55
2012,Method_4,118,1
2012,Method_5,1,16
2012,Method_5,2,44
2012,Method_5,3,26
2012,Method_5,4,27
2012,Method_5,5,2
2012,Method_5,6,36
2012,Method_5,7,77
2012,Method_5,8,54
2012,Method_5,9,116
2012,Method_5,10,7
2012,Method_5,11,6
2012,Method_5,12,100
2012,Method_5,13,76
2012,Method_5,14,10
2012,Method_5,15,28
2012,Method_5,16,17
2012,Method_5,17,29
2012,Method_5,18,47
2012,Method_5,19,72
2012,Method_5,20,105
2012,Method_5,21,33
2012,Method_5,22,42
2012,Method_5,23,85
2012,Method_5,24,32
2012,Method_5,25,78
2012,Method_5,26,99
2012,Method_5,27,93
2012,Method_5,28,74
2012,Method_5,29,84
2012,Method_5,30,21
2012,Method_5,31,46
2012,Method_5,32,73
2012,Method_5,33,111
2012,Method_5,34,87
2012,Method_5,35,20
2012,Method_5,36,91
2012,Method_5,37,49
2012,Method_5,38,43
2012,Method_5,39,11
2012,Method_5,40,14
2012,Method_5,41,13
2012,Method_5,42,108
2012,Method_5,43,15
2012,Method_5,44,113
2012,Method_5,45,12
2012,Method_5,46,48
2012,Method_5,47,31
2012,Method_5,48,39
2012,Method_5,49,114
2012,Method_5,50,98
2012,Method_5,51,19
2012,Method_5,52,95
2012,Method_5,53,92
2012,Method_5,54,4
2012,Method_5,55,62
2012,Method_5,56,75
2012,Method_5,57,38
2012,Method_5,58,67
2012,Method_5,59,52
2012,Method_5,60,115
2012,Method_5,61,104
2012,Method_5,62,102
2012,Method_5,63,106
2012,Method_5,64,66
2012,Method_5,65,80
2012,Method_5,66,0
2012,Method_5,67,45
2012,Method_5,68,112
2012,Method_5,69,30
2012,Method_5,70,1
2012,Method_5,71,24
2012,Method_5,72,96
2012,Method_5,73,56
2012,Method_5,74,79
2012,Method_5,75,53
2012,Method_5,76,82
2012,Method_5,77,97
2012,Method_5,78,22
2012,Method_5,79,41
2012,Method_5,80,25
2012,Method_5,81,103
2012,Method_5,82,64
2012,Method_5,83,37
2012,Method_5,84,101
2012,Method_5,85,59
2012,Method_5,86,51
2012,Method_5,87,3
2012,Method_5,88,63
2012,Method_5,89,94
2012,Method_5,90,60
2012,Method_5,91,35
2012,Method_5,92,90
2012,Method_5,93,57
2012,Method_5,94,86
2012,Method_5,95,83
2012,Method_5,96,34
2012,Method_5,97,89
2012,Method_5,98,8
2012,Method_5,99,5
2012,Method_5,100,88
2012,Method_5,101,40
2012,Method_5,102,109
2012,Method_5,103,50
2012,Method_5,104,117
2012,Method_5,105,71
2012,Method_5,106,107
2012,Method_5,107,18
2012,Method_5,108,9
2012,Method_5,109,23
2012,Method_5,110,65
2012,Method_5,111,58
2012,Method_5,112,81
2012,Method_5,113,110
2012,Method_5,114,55
2012,Method_5,115,61
2012,Method_5,116,69
2012,Method_5,117,70
2012,Method_5,118,68
2012,Method_6,1,86
2012,Method_6,2,44
2012,Method_6,3,50
2012,Method_6,4,52
2012,Method_6,5,12
2012,Method_6,6,70
2012,Method_6,7,58
2012,Method_6,8,26
2012,Method_6,9,116
2012,Method_6,10,28
2012,Method_6,11,72
2012,Method_6,12,117
2012,Method_6,13,48
2012,Method_6,14,111
2012,Method_6,15,20
2012,Method_6,16,104
2012,Method_6,17,84
2012,Method_6,18,81
2012,Method_6,19,6
2012,Method_6,20,8
2012,Method_6,21,16
2012,Method_6,22,68
2012,Method_6,23,66
2012,Method_6,24,36
2012,Method_6,25,43
2012,Method_6,26,18
2012,Method_6,27,110
2012,Method_6,28,34
2012,Method_6,29,76
2012,Method_6,30,42
2012,Method_6,31,56
2012,Method_6,32,54
2012,Method_6,33,10
2012,Method_6,34,75
2012,Method_6,35,114
2012,Method_6,36,17
2012,Method_6,37,38
2012,Method_6,38,74
2012,Method_6,39,47
2012,Method_6,40,15
2012,Method_6,41,105
2012,Method_6,42,82
2012,Method_6,43,100
2012,Method_6,44,112
2012,Method_6,45,87
2012,Method_6,46,7
2012,Method_6,47,77
2012,Method_6,48,11
2012,Method_6,49,33
2012,Method_6,50,24
2012,Method_6,51,32
2012,Method_6,52,19
2012,Method_6,53,2
2012,Method_6,54,4
2012,Method_6,55,0
2012,Method_6,56,41
2012,Method_6,57,35
2012,Method_6,58,113
2012,Method_6,59,53
2012,Method_6,60,78
2012,Method_6,61,96
2012,Method_6,62,79
2012,Method_6,63,3
2012,Method_6,64,85
2012,Method_6,65,92
2012,Method_6,66,13
2012,Method_6,67,46
2012,Method_6,68,98
2012,Method_6,69,99
2012,Method_6,70,14
2012,Method_6,71,90
2012,Method_6,72,93
2012,Method_6,73,31
2012,Method_6,74,89
2012,Method_6,75,67
2012,Method_6,76,95
2012,Method_6,77,101
2012,Method_6,78,102
2012,Method_6,79,108
2012,Method_6,80,80
2012,Method_6,81,88
2012,Method_6,82,71
2012,Method_6,83,91
2012,Method_6,84,73
2012,Method_6,85,45
2012,Method_6,86,115
2012,Method_6,87,27
2012,Method_6,88,103
2012,Method_6,89,40
2012,Method_6,90,23
2012,Method_6,91,39
2012,Method_6,92,49
2012,Method_6,93,29
2012,Method_6,94,9
2012,Method_6,95,64
2012,Method_6,96,1
2012,Method_6,97,37
2012,Method_6,98,97
2012,Method_6,99,21
2012,Method_6,100,30
2012,Method_6,101,61
2012,Method_6,102,107
2012,Method_6,103,55
2012,Method_6,104,94
2012,Method_6,105,69
2012,Method_6,106,83
2012,Method_6,107,106
2012,Method_6,108,22
2012,Method_6,109,25
2012,Method_6,110,63
2012,Method_6,111,60
2012,Method_6,112,5
2012,Method_6,113,59
2012,Method_6,114,51
2012,Method_6,115,65
2012,Method_6,116,62
2012,Method_6,117,57
2012,Method_6,118,109
2012,Method_7,1,117
2012,Method_7,2,116
2012,Method_7,3,115
2012,Method_7,4,114
2012,Method_7,5,113
2012,Method_7,6,112
2012,Method_7,7,111
2012,Method_7,8,110
2012,Method_7,9,109
2012,Method_7,10,108
2012,Method_7,11,107
2012,Method_7,12,106
2012,Method_7,13,105
2012,Method_7,14,104
2012,Method_7,15,103
2012,Method_7,16,102
2012,Method_7,17,101
2012,Method_7,18,100
2012,Method_7,19,99
2012,Method_7,20,98
2012,Method_7,21,97
2012,Method_7,22,96
2012,Method_7,23,95
2012,Method_7,24,94
2012,Method_7,25,93
2012,Method_7,26,92
2012,Method_7,27,91
2012,Method_7,28,90
2012,Method_7,29,89
2012,Method_7,30,88
2012,Method_7,31,87
2012,Method_7,32,86
2012,Method_7,33,85
2012,Method_7,34,84
2012,Method_7,35,83
2012,Method_7,36,82
2012,Method_7,37,81
2012,Method_7,38,80
2012,Method_7,39,79
2012,Method_7,40,78
2012,Method_7,41,77
2012,Method_7,42,76
2012,Method_7,43,75
2012,Method_7,44,74
2012,Method_7,45,73
2012,Method_7,46,72
2012,Method_7,47,71
2012,Method_7,48,70
2012,Method_7,49,69
2012,Method_7,50,68
2012,Method_7,51,67
2012,Method_7,52,66
2012,Method_7,53,65
2012,Method_7,54,64
2012,Method_7,55,63
2012,Method_7,56,62
2012,Method_7,57,61
2012,Method_7,58,60
2012,Method_7,59,59
2012,Method_7,60,58
2012,Method_7,61,57
2012,Method_7,62,56
2012,Method_7,63,55
2012,Method_7,64,54
2012,Method_7,65,53
2012,Method_7,66,52
2012,Method_7,67,51
2012,Method_7,68,50
2012,Method_7,69,49
2012,Method_7,70,48
2012,Method_7,71,47
2012,Method_7,72,46
2012,Method_7,73,45
2012,Method_7,74,44
2012,Method_7,75,43
2012,Method_7,76,42
2012,Method_7,77,41
2012,Method_7,78,40
2012,Method_7,79,39
2012,Method_7,80,38
2012,Method_7,81,37
2012,Method_7,82,36
2012,Method_7,83,35
2012,Method_7,84,34
2012,Method_7,85,33
2012,Method_7,86,32
2012,Method_7,87,31
2012,Method_7,88,30
2012,Method_7,89,29
2012,Method_7,90,28
2012,Method_7,91,27
2012,Method_7,92,26
2012,Method_7,93,25
2012,Method_7,94,24
2012,Method_7,95,23
2012,Method_7,96,22
2012,Method_7,97,21
2012,Method_7,98,20
2012,Method_7,99,19
2012,Method_7,100,18
2012,Method_7,101,17
2012,Method_7,102,16
2012,Method_7,103,15
2012,Method_7,104,14
2012,Method_7,105,13
2012,Method_7,106,12
2012,Method_7,107,11
2012,Method_7,108,10
2012,Method_7,109,9
2012,Method_7,110,8
2012,Method_7,111,7
2012,Method_7,112,6
2012,Method_7,113,5
2012,Method_7,114,4
2012,Method_7,115,3
2012,Method_7,116,2
2012,Method_7,117,1
2012,Method_7,118,0
