Year,Method,Rank,Team
1996,Method_2,4,107
1996,Method_2,5,2
1996,Method_2,6,71
1996,Method_2,7,62
1996,Method_2,8,23
1996,Method_2,9,59
1996,Method_2,10,39
1996,Method_2,11,35
1996,Method_2,12,21
1996,Method_2,13,49
1996,Method_2,14,3
1996,Method_2,15,80
1996,Method_2,16,51
1996,Method_2,17,37
1996,Method_2,18,95
1996,Method_2,19,14
1996,Method_2,20,12
1996,Method_2,21,97
1996,Method_2,22,99
1996,Method_2,23,92
1996,Method_2,24,88
1996,Method_2,25,93
1996,Method_2,26,25
1996,Method_2,27,0
1996,Method_2,28,31
1996,Method_2,29,41
1996,Method_2,30,16
1996,Method_2,31,26
1996,Method_2,32,45
1996,Method_2,33,106
1996,Method_2,34,102
1996,Method_2,35,55
1996,Method_2,36,1
1996,Method_2,37,72
1996,Method_2,38,22
1996,Method_2,39,69
1996,Method_2,40,65
1996,Method_2,41,38
1996,Method_2,42,10
1996,Method_2,43,85
1996,Method_2,44,73
1996,Method_2,45,46
1996,Method_2,46,76
1996,Method_2,47,40
1996,Method_2,48,57
1996,Method_2,49,77
1996,Method_2,50,74
1996,Method_2,51,82
1996,Method_2,52,100
1996,Method_2,53,4
1996,Method_2,54,27
1996,Method_2,55,54
1996,Method_2,56,84
1996,Method_2,57,63
1996,Method_2,58,33
1996,Method_2,59,66
1996,Method_2,60,9
1996,Method_2,61,104
1996,Method_2,62,8
1996,Method_2,63,90
1996,Method_2,64,6
1996,Method_2,65,36
1996,Method_2,66,91
1996,Method_2,67,52
1996,Method_2,68,43
1996,Method_2,69,67
1996,Method_2,70,68
1996,Method_2,71,105
1996,Method_2,72,83
1996,Method_2,73,28
1996,Method_2,74,44
1996,Method_2,75,32
1996,Method_2,76,18
1996,Method_2,77,5
1996,Method_2,78,24
1996,Method_2,79,87
1996,Method_2,80,29
1996,Method_2,81,89
1996,Method_2,82,53
1996,Method_2,83,60
1996,Method_2,84,58
1996,Method_2,85,64
1996,Method_2,86,42
1996,Method_2,87,94
1996,Method_2,88,70
1996,Method_2,89,103
1996,Method_2,90,96
1996,Method_2,91,86
1996,Method_2,92,47
1996,Method_2,93,56
1996,Method_2,94,7
1996,Method_2,95,13
1996,Method_2,96,50
1996,Method_2,97,48
1996,Method_2,98,15
1996,Method_2,99,17
1996,Method_2,100,11
1996,Method_2,101,101
1996,Method_2,102,78
1996,Method_2,103,20
1996,Method_2,104,98
1996,Method_2,105,75
1996,Method_2,106,19
1996,Method_2,107,34
1996,Method_2,108,30
1996,Method_3,1,81
1996,Method_3,2,79
1996,Method_3,3,2
1996,Method_3,4,59
1996,Method_3,5,37
1996,Method_3,6,107
1996,Method_3,7,35
1996,Method_3,8,49
1996,Method_3,9,23
1996,Method_3,10,39
1996,Method_3,11,80
1996,Method_3,12,51
1996,Method_3,13,71
1996,Method_3,14,62
1996,Method_3,15,61
1996,Method_3,16,25
1996,Method_3,17,31
1996,Method_3,18,93
1996,Method_3,19,88
1996,Method_3,20,21
1996,Method_3,21,3
1996,Method_3,22,72
1996,Method_3,23,99
1996,Method_3,24,1
1996,Method_3,25,55
1996,Method_3,26,95
1996,Method_3,27,92
1996,Method_3,28,12
1996,Method_3,29,33
1996,Method_3,30,69
1996,Method_3,31,16
1996,Method_3,32,82
1996,Method_3,33,10
1996,Method_3,34,0
1996,Method_3,35,29
1996,Method_3,36,97
1996,Method_3,37,14
1996,Method_3,38,76
1996,Method_3,39,74
1996,Method_3,40,26
1996,Method_3,41,36
1996,Method_3,42,4
1996,Method_3,43,57
1996,Method_3,44,41
1996,Method_3,45,5
1996,Method_3,46,27
1996,Method_3,47,46
1996,Method_3,48,22
1996,Method_3,49,85
1996,Method_3,50,40
1996,Method_3,51,38
1996,Method_3,52,106
1996,Method_3,53,100
1996,Method_3,54,63
1996,Method_3,55,52
1996,Method_3,56,6
1996,Method_3,57,66
1996,Method_3,58,54
1996,Method_3,59,102
1996,Method_3,60,43
1996,Method_3,61,73
1996,Method_3,62,84
1996,Method_3,63,91
1996,Method_3,64,9
1996,Method_3,65,8
1996,Method_3,66,77
1996,Method_3,67,104
1996,Method_3,68,65
1996,Method_3,69,90
1996,Method_3,70,45
1996,Method_3,71,28
1996,Method_3,72,56
1996,Method_3,73,18
1996,Method_3,74,83
1996,Method_3,75,48
1996,Method_3,76,98
1996,Method_3,77,44
1996,Method_3,78,42
1996,Method_3,79,67
1996,Method_3,80,68
1996,Method_3,81,47
1996,Method_3,82,103
1996,Method_3,83,87
1996,Method_3,84,89
1996,Method_3,85,94
1996,Method_3,86,60
1996,Method_3,87,32
1996,Method_3,88,64
1996,Method_3,89,15
1996,Method_3,90,70
1996,Method_3,91,105
1996,Method_3,92,11
1996,Method_3,93,50
1996,Method_3,94,17
1996,Method_3,95,13
1996,Method_3,96,34
1996,Method_3,97,86
1996,Method_3,98,24
1996,Method_3,99,7
1996,Method_3,100,53
1996,Method_3,101,78
1996,Method_3,102,58
1996,Method_3,103,19
1996,Method_3,104,75
1996,Method_3,105,96
1996,Method_3,106,20
1996,Method_3,107,30
1996,Method_3,108,101
1996,Method_4,1,107
1996,Method_4,2,81
1996,Method_4,3,61
1996,Method_4,4,23
1996,Method_4,5,79
1996,Method_4,6,39
1996,Method_4,7,2
1996,Method_4,8,62
1996,Method_4,9,59
1996,Method_4,10,21
1996,Method_4,11,80
1996,Method_4,12,49
1996,Method_4,13,71
1996,Method_4,14,95
1996,Method_4,15,12
1996,Method_4,16,35
1996,Method_4,17,31
1996,Method_4,18,51
1996,Method_4,19,3
1996,Method_4,20,55
1996,Method_4,21,93
1996,Method_4,22,14
1996,Method_4,23,99
1996,Method_4,24,45
1996,Method_4,25,0
1996,Method_4,26,88
1996,Method_4,27,25
1996,Method_4,28,37
1996,Method_4,29,102
1996,Method_4,30,16
1996,Method_4,31,106
1996,Method_4,32,72
1996,Method_4,33,97
1996,Method_4,34,26
1996,Method_4,35,1
1996,Method_4,36,41
1996,Method_4,37,92
1996,Method_4,38,85
1996,Method_4,39,10
1996,Method_4,40,22
1996,Method_4,41,73
1996,Method_4,42,46
1996,Method_4,43,76
1996,Method_4,44,57
1996,Method_4,45,77
1996,Method_4,46,40
1996,Method_4,47,65
1996,Method_4,48,38
1996,Method_4,49,84
1996,Method_4,50,66
1996,Method_4,51,69
1996,Method_4,52,74
1996,Method_4,53,82
1996,Method_4,54,4
1996,Method_4,55,100
1996,Method_4,56,27
1996,Method_4,57,104
1996,Method_4,58,54
1996,Method_4,59,8
1996,Method_4,60,9
1996,Method_4,61,6
1996,Method_4,62,28
1996,Method_4,63,43
1996,Method_4,64,52
1996,Method_4,65,68
1996,Method_4,66,63
1996,Method_4,67,67
1996,Method_4,68,33
1996,Method_4,69,18
1996,Method_4,70,91
1996,Method_4,71,83
1996,Method_4,72,90
1996,Method_4,73,32
1996,Method_4,74,87
1996,Method_4,75,5
1996,Method_4,76,36
1996,Method_4,77,24
1996,Method_4,78,44
1996,Method_4,79,42
1996,Method_4,80,53
1996,Method_4,81,89
1996,Method_4,82,58
1996,Method_4,83,105
1996,Method_4,84,29
1996,Method_4,85,64
1996,Method_4,86,56
1996,Method_4,87,94
1996,Method_4,88,47
1996,Method_4,89,70
1996,Method_4,90,103
1996,Method_4,91,60
1996,Method_4,92,86
1996,Method_4,93,50
1996,Method_4,94,96
1996,Method_4,95,78
1996,Method_4,96,11
1996,Method_4,97,13
1996,Method_4,98,17
1996,Method_4,99,7
1996,Method_4,100,48
1996,Method_4,101,15
1996,Method_4,102,101
1996,Method_4,103,20
1996,Method_4,104,75
1996,Method_4,105,98
1996,Method_4,106,19
1996,Method_4,107,34
1996,Method_4,108,30
1996,Method_5,1,107
1996,Method_5,2,39
1996,Method_5,3,23
1996,Method_5,4,12
1996,Method_5,5,29
1996,Method_5,6,72
1996,Method_5,7,55
1996,Method_5,8,60
1996,Method_5,9,85
1996,Method_5,10,67
1996,Method_5,11,93
1996,Method_5,12,46
1996,Method_5,13,16
1996,Method_5,14,31
1996,Method_5,15,49
1996,Method_5,16,81
1996,Method_5,17,102
1996,Method_5,18,103
1996,Method_5,19,106
1996,Method_5,20,28
1996,Method_5,21,40
1996,Method_5,22,33
1996,Method_5,23,76
1996,Method_5,24,80
1996,Method_5,25,86
1996,Method_5,26,27
1996,Method_5,27,32
1996,Method_5,28,68
1996,Method_5,29,95
1996,Method_5,30,35
1996,Method_5,31,9
1996,Method_5,32,96
1996,Method_5,33,87
1996,Method_5,34,45
1996,Method_5,35,2
1996,Method_5,36,17
1996,Method_5,37,6
1996,Method_5,38,8
1996,Method_5,39,75
1996,Method_5,40,59
1996,Method_5,41,97
1996,Method_5,42,13
1996,Method_5,43,73
1996,Method_5,44,78
1996,Method_5,45,5
1996,Method_5,46,70
1996,Method_5,47,69
1996,Method_5,48,38
1996,Method_5,49,79
1996,Method_5,50,37
1996,Method_5,51,48
1996,Method_5,52,74
1996,Method_5,53,71
1996,Method_5,54,56
1996,Method_5,55,7
1996,Method_5,56,58
1996,Method_5,57,99
1996,Method_5,58,18
1996,Method_5,59,26
1996,Method_5,60,77
1996,Method_5,61,25
1996,Method_5,62,98
1996,Method_5,63,101
1996,Method_5,64,94
1996,Method_5,65,47
1996,Method_5,66,61
1996,Method_5,67,51
1996,Method_5,68,21
1996,Method_5,69,24
1996,Method_5,70,36
1996,Method_5,71,62
1996,Method_5,72,53
1996,Method_5,73,1
1996,Method_5,74,3
1996,Method_5,75,64
1996,Method_5,76,92
1996,Method_5,77,83
1996,Method_5,78,20
1996,Method_5,79,82
1996,Method_5,80,88
1996,Method_5,81,63
1996,Method_5,82,10
1996,Method_5,83,91
1996,Method_5,84,34
1996,Method_5,85,104
1996,Method_5,86,43
1996,Method_5,87,52
1996,Method_5,88,30
1996,Method_5,89,4
1996,Method_5,90,14
1996,Method_5,91,54
1996,Method_5,92,100
1996,Method_5,93,22
1996,Method_5,94,0
1996,Method_5,95,89
1996,Method_5,96,57
1996,Method_5,97,66
1996,Method_5,98,44
1996,Method_5,99,15
1996,Method_5,100,90
1996,Method_5,101,41
1996,Method_5,102,105
1996,Method_5,103,42
1996,Method_5,104,84
1996,Method_5,105,65
1996,Method_5,106,19
1996,Method_5,107,11
1996,Method_5,108,50
1996,Method_6,1,23
1996,Method_6,2,81
1996,Method_6,3,107
1996,Method_6,4,2
1996,Method_6,5,61
1996,Method_6,6,79
1996,Method_6,7,21
1996,Method_6,8,49
1996,Method_6,9,35
1996,Method_6,10,12
1996,Method_6,11,0
1996,Method_6,12,62
1996,Method_6,13,71
1996,Method_6,14,97
1996,Method_6,15,39
1996,Method_6,16,51
1996,Method_6,17,59
1996,Method_6,18,72
1996,Method_6,19,45
1996,Method_6,20,95
1996,Method_6,21,25
1996,Method_6,22,31
1996,Method_6,23,80
1996,Method_6,24,92
1996,Method_6,25,73
1996,Method_6,26,76
1996,Method_6,27,93
1996,Method_6,28,3
1996,Method_6,29,32
1996,Method_6,30,54
1996,Method_6,31,99
1996,Method_6,32,16
1996,Method_6,33,46
1996,Method_6,34,82
1996,Method_6,35,106
1996,Method_6,36,77
1996,Method_6,37,26
1996,Method_6,38,88
1996,Method_6,39,44
1996,Method_6,40,10
1996,Method_6,41,85
1996,Method_6,42,65
1996,Method_6,43,9
1996,Method_6,44,84
1996,Method_6,45,38
1996,Method_6,46,27
1996,Method_6,47,40
1996,Method_6,48,55
1996,Method_6,49,52
1996,Method_6,50,57
1996,Method_6,51,90
1996,Method_6,52,37
1996,Method_6,53,28
1996,Method_6,54,41
1996,Method_6,55,1
1996,Method_6,56,24
1996,Method_6,57,102
1996,Method_6,58,43
1996,Method_6,59,66
1996,Method_6,60,67
1996,Method_6,61,87
1996,Method_6,62,22
1996,Method_6,63,18
1996,Method_6,64,91
1996,Method_6,65,14
1996,Method_6,66,96
1996,Method_6,67,89
1996,Method_6,68,63
1996,Method_6,69,64
1996,Method_6,70,74
1996,Method_6,71,4
1996,Method_6,72,104
1996,Method_6,73,105
1996,Method_6,74,8
1996,Method_6,75,29
1996,Method_6,76,103
1996,Method_6,77,53
1996,Method_6,78,69
1996,Method_6,79,68
1996,Method_6,80,50
1996,Method_6,81,100
1996,Method_6,82,17
1996,Method_6,83,83
1996,Method_6,84,56
1996,Method_6,85,20
1996,Method_6,86,42
1996,Method_6,87,11
1996,Method_6,88,36
1996,Method_6,89,60
1996,Method_6,90,19
1996,Method_6,91,86
1996,Method_6,92,58
1996,Method_6,93,5
1996,Method_6,94,33
1996,Method_6,95,6
1996,Method_6,96,30
1996,Method_6,97,70
1996,Method_6,98,7
1996,Method_6,99,101
1996,Method_6,100,75
1996,Method_6,101,13
1996,Method_6,102,94
1996,Method_6,103,48
1996,Method_6,104,15
1996,Method_6,105,34
1996,Method_6,106,98
1996,Method_6,107,47
1996,Method_6,108,78
1996,Method_7,1,107
1996,Method_7,2,23
1996,Method_7,3,81
1996,Method_7,4,61
1996,Method_7,5,79
1996,Method_7,6,49
1996,Method_7,7,21
1996,Method_7,8,2
1996,Method_7,9,12
1996,Method_7,10,72
1996,Method_7,11,39
1996,Method_7,12,35
1996,Method_7,13,45
1996,Method_7,14,62
1996,Method_7,15,0
1996,Method_7,16,59
1996,Method_7,17,51
1996,Method_7,18,25
1996,Method_7,19,95
1996,Method_7,20,97
1996,Method_7,21,71
1996,Method_7,22,31
1996,Method_7,23,80
1996,Method_7,24,73
1996,Method_7,25,76
1996,Method_7,26,93
1996,Method_7,27,106
1996,Method_7,28,16
1996,Method_7,29,32
1996,Method_7,30,46
1996,Method_7,31,92
1996,Method_7,32,77
1996,Method_7,33,3
1996,Method_7,34,26
1996,Method_7,35,85
1996,Method_7,36,82
1996,Method_7,37,54
1996,Method_7,38,40
1996,Method_7,39,9
1996,Method_7,40,88
1996,Method_7,41,84
1996,Method_7,42,52
1996,Method_7,43,102
1996,Method_7,44,99
1996,Method_7,45,10
1996,Method_7,46,65
1996,Method_7,47,27
1996,Method_7,48,55
1996,Method_7,49,44
1996,Method_7,50,28
1996,Method_7,51,90
1996,Method_7,52,57
1996,Method_7,53,41
1996,Method_7,54,24
1996,Method_7,55,38
1996,Method_7,56,1
1996,Method_7,57,67
1996,Method_7,58,87
1996,Method_7,59,43
1996,Method_7,60,91
1996,Method_7,61,66
1996,Method_7,62,37
1996,Method_7,63,22
1996,Method_7,64,64
1996,Method_7,65,63
1996,Method_7,66,18
1996,Method_7,67,96
1996,Method_7,68,14
1996,Method_7,69,103
1996,Method_7,70,53
1996,Method_7,71,29
1996,Method_7,72,89
1996,Method_7,73,104
1996,Method_7,74,74
1996,Method_7,75,4
1996,Method_7,76,8
1996,Method_7,77,105
1996,Method_7,78,83
1996,Method_7,79,17
1996,Method_7,80,68
1996,Method_7,81,100
1996,Method_7,82,69
1996,Method_7,83,58
1996,Method_7,84,50
1996,Method_7,85,20
1996,Method_7,86,56
1996,Method_7,87,86
1996,Method_7,88,60
1996,Method_7,89,42
1996,Method_7,90,101
1996,Method_7,91,5
1996,Method_7,92,36
1996,Method_7,93,11
1996,Method_7,94,33
1996,Method_7,95,30
1996,Method_7,96,75
1996,Method_7,97,19
1996,Method_7,98,70
1996,Method_7,99,7
1996,Method_7,100,6
1996,Method_7,101,13
1996,Method_7,102,94
1996,Method_7,103,48
1996,Method_7,104,15
1996,Method_7,105,34
1996,Method_7,106,98
1996,Method_7,107,47
1996,Method_7,108,78
