Year,Method,Rank,Team
1996,Method_2,98,50
1996,Method_2,99,15
1996,Method_2,100,78
1996,Method_2,101,20
1996,Method_2,102,101
1996,Method_2,103,11
1996,Method_2,104,98
1996,Method_2,105,75
1996,Method_2,106,19
1996,Method_2,107,34
1996,Method_2,108,30
1996,Method_3,1,81
1996,Method_3,2,79
1996,Method_3,3,2
1996,Method_3,4,59
1996,Method_3,5,37
1996,Method_3,6,107
1996,Method_3,7,35
1996,Method_3,8,49
1996,Method_3,9,23
1996,Method_3,10,39
1996,Method_3,11,80
1996,Method_3,12,62
1996,Method_3,13,71
1996,Method_3,14,25
1996,Method_3,15,51
1996,Method_3,16,61
1996,Method_3,17,93
1996,Method_3,18,72
1996,Method_3,19,88
1996,Method_3,20,31
1996,Method_3,21,1
1996,Method_3,22,21
1996,Method_3,23,3
1996,Method_3,24,55
1996,Method_3,25,33
1996,Method_3,26,16
1996,Method_3,27,99
1996,Method_3,28,95
1996,Method_3,29,12
1996,Method_3,30,69
1996,Method_3,31,82
1996,Method_3,32,10
1996,Method_3,33,0
1996,Method_3,34,29
1996,Method_3,35,14
1996,Method_3,36,26
1996,Method_3,37,76
1996,Method_3,38,74
1996,Method_3,39,97
1996,Method_3,40,92
1996,Method_3,41,4
1996,Method_3,42,5
1996,Method_3,43,36
1996,Method_3,44,57
1996,Method_3,45,27
1996,Method_3,46,46
1996,Method_3,47,41
1996,Method_3,48,85
1996,Method_3,49,106
1996,Method_3,50,40
1996,Method_3,51,22
1996,Method_3,52,6
1996,Method_3,53,63
1996,Method_3,54,100
1996,Method_3,55,38
1996,Method_3,56,52
1996,Method_3,57,54
1996,Method_3,58,66
1996,Method_3,59,43
1996,Method_3,60,102
1996,Method_3,61,73
1996,Method_3,62,9
1996,Method_3,63,84
1996,Method_3,64,8
1996,Method_3,65,91
1996,Method_3,66,104
1996,Method_3,67,77
1996,Method_3,68,65
1996,Method_3,69,90
1996,Method_3,70,45
1996,Method_3,71,28
1996,Method_3,72,56
1996,Method_3,73,18
1996,Method_3,74,48
1996,Method_3,75,98
1996,Method_3,76,83
1996,Method_3,77,42
1996,Method_3,78,44
1996,Method_3,79,67
1996,Method_3,80,68
1996,Method_3,81,103
1996,Method_3,82,47
1996,Method_3,83,87
1996,Method_3,84,94
1996,Method_3,85,89
1996,Method_3,86,60
1996,Method_3,87,32
1996,Method_3,88,64
1996,Method_3,89,15
1996,Method_3,90,70
1996,Method_3,91,105
1996,Method_3,92,11
1996,Method_3,93,50
1996,Method_3,94,17
1996,Method_3,95,13
1996,Method_3,96,86
1996,Method_3,97,34
1996,Method_3,98,24
1996,Method_3,99,7
1996,Method_3,100,53
1996,Method_3,101,78
1996,Method_3,102,58
1996,Method_3,103,19
1996,Method_3,104,75
1996,Method_3,105,96
1996,Method_3,106,20
1996,Method_3,107,30
1996,Method_3,108,101
1996,Method_4,1,107
1996,Method_4,2,79
1996,Method_4,3,81
1996,Method_4,4,61
1996,Method_4,5,23
1996,Method_4,6,39
1996,Method_4,7,80
1996,Method_4,8,59
1996,Method_4,9,2
1996,Method_4,10,62
1996,Method_4,11,49
1996,Method_4,12,21
1996,Method_4,13,93
1996,Method_4,14,95
1996,Method_4,15,35
1996,Method_4,16,12
1996,Method_4,17,37
1996,Method_4,18,71
1996,Method_4,19,102
1996,Method_4,20,25
1996,Method_4,21,55
1996,Method_4,22,0
1996,Method_4,23,51
1996,Method_4,24,26
1996,Method_4,25,45
1996,Method_4,26,31
1996,Method_4,27,14
1996,Method_4,28,3
1996,Method_4,29,99
1996,Method_4,30,16
1996,Method_4,31,88
1996,Method_4,32,1
1996,Method_4,33,106
1996,Method_4,34,97
1996,Method_4,35,72
1996,Method_4,36,10
1996,Method_4,37,85
1996,Method_4,38,41
1996,Method_4,39,40
1996,Method_4,40,46
1996,Method_4,41,22
1996,Method_4,42,73
1996,Method_4,43,77
1996,Method_4,44,38
1996,Method_4,45,57
1996,Method_4,46,4
1996,Method_4,47,65
1996,Method_4,48,76
1996,Method_4,49,82
1996,Method_4,50,74
1996,Method_4,51,69
1996,Method_4,52,100
1996,Method_4,53,66
1996,Method_4,54,92
1996,Method_4,55,27
1996,Method_4,56,84
1996,Method_4,57,54
1996,Method_4,58,67
1996,Method_4,59,104
1996,Method_4,60,8
1996,Method_4,61,9
1996,Method_4,62,68
1996,Method_4,63,6
1996,Method_4,64,52
1996,Method_4,65,63
1996,Method_4,66,43
1996,Method_4,67,28
1996,Method_4,68,91
1996,Method_4,69,33
1996,Method_4,70,90
1996,Method_4,71,18
1996,Method_4,72,83
1996,Method_4,73,5
1996,Method_4,74,87
1996,Method_4,75,32
1996,Method_4,76,24
1996,Method_4,77,36
1996,Method_4,78,44
1996,Method_4,79,53
1996,Method_4,80,42
1996,Method_4,81,89
1996,Method_4,82,29
1996,Method_4,83,58
1996,Method_4,84,64
1996,Method_4,85,103
1996,Method_4,86,105
1996,Method_4,87,56
1996,Method_4,88,94
1996,Method_4,89,70
1996,Method_4,90,47
1996,Method_4,91,86
1996,Method_4,92,50
1996,Method_4,93,78
1996,Method_4,94,60
1996,Method_4,95,96
1996,Method_4,96,13
1996,Method_4,97,11
1996,Method_4,98,17
1996,Method_4,99,7
1996,Method_4,100,48
1996,Method_4,101,15
1996,Method_4,102,20
1996,Method_4,103,101
1996,Method_4,104,75
1996,Method_4,105,98
1996,Method_4,106,19
1996,Method_4,107,34
1996,Method_4,108,30
1996,Method_5,1,107
1996,Method_5,2,39
1996,Method_5,3,12
1996,Method_5,4,67
1996,Method_5,5,93
1996,Method_5,6,23
1996,Method_5,7,102
1996,Method_5,8,29
1996,Method_5,9,55
1996,Method_5,10,72
1996,Method_5,11,31
1996,Method_5,12,60
1996,Method_5,13,80
1996,Method_5,14,81
1996,Method_5,15,85
1996,Method_5,16,16
1996,Method_5,17,46
1996,Method_5,18,68
1996,Method_5,19,49
1996,Method_5,20,95
1996,Method_5,21,106
1996,Method_5,22,103
1996,Method_5,23,96
1996,Method_5,24,40
1996,Method_5,25,28
1996,Method_5,26,76
1996,Method_5,27,27
1996,Method_5,28,33
1996,Method_5,29,2
1996,Method_5,30,59
1996,Method_5,31,35
1996,Method_5,32,86
1996,Method_5,33,32
1996,Method_5,34,9
1996,Method_5,35,78
1996,Method_5,36,77
1996,Method_5,37,87
1996,Method_5,38,45
1996,Method_5,39,8
1996,Method_5,40,97
1996,Method_5,41,79
1996,Method_5,42,6
1996,Method_5,43,37
1996,Method_5,44,17
1996,Method_5,45,73
1996,Method_5,46,38
1996,Method_5,47,5
1996,Method_5,48,75
1996,Method_5,49,69
1996,Method_5,50,13
1996,Method_5,51,99
1996,Method_5,52,56
1996,Method_5,53,18
1996,Method_5,54,70
1996,Method_5,55,74
1996,Method_5,56,25
1996,Method_5,57,26
1996,Method_5,58,48
1996,Method_5,59,51
1996,Method_5,60,71
1996,Method_5,61,47
1996,Method_5,62,7
1996,Method_5,63,58
1996,Method_5,64,21
1996,Method_5,65,98
1996,Method_5,66,1
1996,Method_5,67,94
1996,Method_5,68,101
1996,Method_5,69,24
1996,Method_5,70,62
1996,Method_5,71,61
1996,Method_5,72,36
1996,Method_5,73,53
1996,Method_5,74,10
1996,Method_5,75,64
1996,Method_5,76,91
1996,Method_5,77,63
1996,Method_5,78,82
1996,Method_5,79,3
1996,Method_5,80,52
1996,Method_5,81,20
1996,Method_5,82,92
1996,Method_5,83,4
1996,Method_5,84,83
1996,Method_5,85,43
1996,Method_5,86,34
1996,Method_5,87,104
1996,Method_5,88,100
1996,Method_5,89,0
1996,Method_5,90,88
1996,Method_5,91,54
1996,Method_5,92,30
1996,Method_5,93,57
1996,Method_5,94,90
1996,Method_5,95,89
1996,Method_5,96,14
1996,Method_5,97,66
1996,Method_5,98,44
1996,Method_5,99,22
1996,Method_5,100,15
1996,Method_5,101,42
1996,Method_5,102,41
1996,Method_5,103,105
1996,Method_5,104,84
1996,Method_5,105,19
1996,Method_5,106,65
1996,Method_5,107,11
1996,Method_5,108,50
1996,Method_6,1,61
1996,Method_6,2,81
1996,Method_6,3,23
1996,Method_6,4,107
1996,Method_6,5,2
1996,Method_6,6,35
1996,Method_6,7,79
1996,Method_6,8,21
1996,Method_6,9,62
1996,Method_6,10,45
1996,Method_6,11,49
1996,Method_6,12,12
1996,Method_6,13,25
1996,Method_6,14,39
1996,Method_6,15,97
1996,Method_6,16,0
1996,Method_6,17,59
1996,Method_6,18,73
1996,Method_6,19,72
1996,Method_6,20,71
1996,Method_6,21,32
1996,Method_6,22,95
1996,Method_6,23,76
1996,Method_6,24,93
1996,Method_6,25,26
1996,Method_6,26,54
1996,Method_6,27,82
1996,Method_6,28,92
1996,Method_6,29,80
1996,Method_6,30,51
1996,Method_6,31,9
1996,Method_6,32,16
1996,Method_6,33,46
1996,Method_6,34,85
1996,Method_6,35,106
1996,Method_6,36,10
1996,Method_6,37,27
1996,Method_6,38,77
1996,Method_6,39,3
1996,Method_6,40,52
1996,Method_6,41,88
1996,Method_6,42,55
1996,Method_6,43,40
1996,Method_6,44,31
1996,Method_6,45,57
1996,Method_6,46,38
1996,Method_6,47,44
1996,Method_6,48,65
1996,Method_6,49,99
1996,Method_6,50,24
1996,Method_6,51,28
1996,Method_6,52,1
1996,Method_6,53,41
1996,Method_6,54,37
1996,Method_6,55,43
1996,Method_6,56,90
1996,Method_6,57,84
1996,Method_6,58,87
1996,Method_6,59,67
1996,Method_6,60,18
1996,Method_6,61,91
1996,Method_6,62,63
1996,Method_6,63,66
1996,Method_6,64,22
1996,Method_6,65,14
1996,Method_6,66,96
1996,Method_6,67,89
1996,Method_6,68,64
1996,Method_6,69,102
1996,Method_6,70,8
1996,Method_6,71,4
1996,Method_6,72,29
1996,Method_6,73,104
1996,Method_6,74,74
1996,Method_6,75,53
1996,Method_6,76,103
1996,Method_6,77,105
1996,Method_6,78,69
1996,Method_6,79,68
1996,Method_6,80,100
1996,Method_6,81,17
1996,Method_6,82,83
1996,Method_6,83,50
1996,Method_6,84,56
1996,Method_6,85,20
1996,Method_6,86,36
1996,Method_6,87,5
1996,Method_6,88,42
1996,Method_6,89,86
1996,Method_6,90,60
1996,Method_6,91,33
1996,Method_6,92,11
1996,Method_6,93,70
1996,Method_6,94,58
1996,Method_6,95,6
1996,Method_6,96,19
1996,Method_6,97,7
1996,Method_6,98,30
1996,Method_6,99,13
1996,Method_6,100,94
1996,Method_6,101,101
1996,Method_6,102,75
1996,Method_6,103,48
1996,Method_6,104,98
1996,Method_6,105,34
1996,Method_6,106,15
1996,Method_6,107,47
1996,Method_6,108,78
1996,Method_7,1,107
1996,Method_7,2,106
1996,Method_7,3,105
1996,Method_7,4,104
1996,Method_7,5,103
1996,Method_7,6,102
1996,Method_7,7,101
1996,Method_7,8,100
1996,Method_7,9,99
1996,Method_7,10,98
1996,Method_7,11,97
1996,Method_7,12,96
1996,Method_7,13,95
1996,Method_7,14,94
1996,Method_7,15,93
1996,Method_7,16,92
1996,Method_7,17,91
1996,Method_7,18,90
1996,Method_7,19,89
1996,Method_7,20,88
1996,Method_7,21,87
1996,Method_7,22,86
1996,Method_7,23,85
1996,Method_7,24,84
1996,Method_7,25,83
1996,Method_7,26,82
1996,Method_7,27,81
1996,Method_7,28,80
1996,Method_7,29,79
1996,Method_7,30,78
1996,Method_7,31,77
1996,Method_7,32,76
1996,Method_7,33,75
1996,Method_7,34,74
1996,Method_7,35,73
1996,Method_7,36,72
1996,Method_7,37,71
1996,Method_7,38,70
1996,Method_7,39,69
1996,Method_7,40,68
1996,Method_7,41,67
1996,Method_7,42,66
1996,Method_7,43,65
1996,Method_7,44,64
1996,Method_7,45,63
1996,Method_7,46,62
1996,Method_7,47,61
1996,Method_7,48,60
1996,Method_7,49,59
1996,Method_7,50,58
1996,Method_7,51,57
1996,Method_7,52,56
1996,Method_7,53,55
1996,Method_7,54,54
1996,Method_7,55,53
1996,Method_7,56,52
1996,Method_7,57,51
1996,Method_7,58,50
1996,Method_7,59,49
1996,Method_7,60,48
1996,Method_7,61,47
1996,Method_7,62,46
1996,Method_7,63,45
1996,Method_7,64,44
1996,Method_7,65,43
1996,Method_7,66,42
1996,Method_7,67,41
1996,Method_7,68,40
1996,Method_7,69,39
1996,Method_7,70,38
1996,Method_7,71,37
1996,Method_7,72,36
1996,Method_7,73,35
1996,Method_7,74,34
1996,Method_7,75,33
1996,Method_7,76,32
1996,Method_7,77,31
1996,Method_7,78,30
1996,Method_7,79,29
1996,Method_7,80,28
1996,Method_7,81,27
1996,Method_7,82,26
1996,Method_7,83,25
1996,Method_7,84,24
1996,Method_7,85,23
1996,Method_7,86,22
1996,Method_7,87,21
1996,Method_7,88,20
1996,Method_7,89,19
1996,Method_7,90,18
1996,Method_7,91,17
1996,Method_7,92,16
1996,Method_7,93,15
1996,Method_7,94,14
1996,Method_7,95,13
1996,Method_7,96,12
1996,Method_7,97,11
1996,Method_7,98,10
1996,Method_7,99,9
1996,Method_7,100,8
1996,Method_7,101,7
1996,Method_7,102,6
1996,Method_7,103,5
1996,Method_7,104,4
1996,Method_7,105,3
1996,Method_7,106,2
1996,Method_7,107,1
1996,Method_7,108,0
