Year,Method,Rank,Team
2011,Method_5,86,77
2011,Method_5,87,17
2011,Method_5,88,99
2011,Method_5,89,26
2011,Method_5,90,71
2011,Method_5,91,109
2011,Method_5,92,7
2011,Method_5,93,110
2011,Method_5,94,11
2011,Method_5,95,67
2011,Method_5,96,95
2011,Method_5,97,23
2011,Method_5,98,82
2011,Method_5,99,51
2011,Method_5,100,32
2011,Method_5,101,1
2011,Method_5,102,104
2011,Method_5,103,76
2011,Method_5,104,35
2011,Method_5,105,49
2011,Method_5,106,33
2011,Method_5,107,69
2011,Method_5,108,27
2011,Method_5,109,68
2011,Method_5,110,42
2011,Method_5,111,50
2011,Method_5,112,52
2011,Method_5,113,84
2011,Method_5,114,70
2011,Method_5,115,112
2011,Method_5,116,12
2011,Method_5,117,86
2011,Method_5,118,116
2011,Method_6,1,52
2011,Method_6,2,62
2011,Method_6,3,66
2011,Method_6,4,39
2011,Method_6,5,50
2011,Method_6,6,38
2011,Method_6,7,112
2011,Method_6,8,12
2011,Method_6,9,10
2011,Method_6,10,107
2011,Method_6,11,40
2011,Method_6,12,88
2011,Method_6,13,90
2011,Method_6,14,77
2011,Method_6,15,24
2011,Method_6,16,84
2011,Method_6,17,68
2011,Method_6,18,72
2011,Method_6,19,61
2011,Method_6,20,42
2011,Method_6,21,102
2011,Method_6,22,70
2011,Method_6,23,58
2011,Method_6,24,14
2011,Method_6,25,35
2011,Method_6,26,22
2011,Method_6,27,78
2011,Method_6,28,91
2011,Method_6,29,83
2011,Method_6,30,80
2011,Method_6,31,98
2011,Method_6,32,34
2011,Method_6,33,79
2011,Method_6,34,109
2011,Method_6,35,92
2011,Method_6,36,75
2011,Method_6,37,108
2011,Method_6,38,85
2011,Method_6,39,64
2011,Method_6,40,19
2011,Method_6,41,114
2011,Method_6,42,30
2011,Method_6,43,93
2011,Method_6,44,18
2011,Method_6,45,54
2011,Method_6,46,9
2011,Method_6,47,36
2011,Method_6,48,73
2011,Method_6,49,76
2011,Method_6,50,46
2011,Method_6,51,116
2011,Method_6,52,8
2011,Method_6,53,111
2011,Method_6,54,106
2011,Method_6,55,51
2011,Method_6,56,60
2011,Method_6,57,16
2011,Method_6,58,13
2011,Method_6,59,47
2011,Method_6,60,110
2011,Method_6,61,56
2011,Method_6,62,20
2011,Method_6,63,44
2011,Method_6,64,33
2011,Method_6,65,2
2011,Method_6,66,105
2011,Method_6,67,63
2011,Method_6,68,101
2011,Method_6,69,48
2011,Method_6,70,28
2011,Method_6,71,81
2011,Method_6,72,71
2011,Method_6,73,82
2011,Method_6,74,37
2011,Method_6,75,94
2011,Method_6,76,96
2011,Method_6,77,65
2011,Method_6,78,17
2011,Method_6,79,41
2011,Method_6,80,100
2011,Method_6,81,32
2011,Method_6,82,5
2011,Method_6,83,95
2011,Method_6,84,59
2011,Method_6,85,115
2011,Method_6,86,74
2011,Method_6,87,97
2011,Method_6,88,6
2011,Method_6,89,53
2011,Method_6,90,67
2011,Method_6,91,4
2011,Method_6,92,45
2011,Method_6,93,117
2011,Method_6,94,69
2011,Method_6,95,89
2011,Method_6,96,49
2011,Method_6,97,23
2011,Method_6,98,99
2011,Method_6,99,103
2011,Method_6,100,113
2011,Method_6,101,0
2011,Method_6,102,86
2011,Method_6,103,87
2011,Method_6,104,25
2011,Method_6,105,55
2011,Method_6,106,43
2011,Method_6,107,15
2011,Method_6,108,11
2011,Method_6,109,104
2011,Method_6,110,29
2011,Method_6,111,26
2011,Method_6,112,3
2011,Method_6,113,31
2011,Method_6,114,1
2011,Method_6,115,21
2011,Method_6,116,57
2011,Method_6,117,27
2011,Method_6,118,7
2011,Method_7,1,117
2011,Method_7,2,116
2011,Method_7,3,115
2011,Method_7,4,114
2011,Method_7,5,113
2011,Method_7,6,112
2011,Method_7,7,111
2011,Method_7,8,110
2011,Method_7,9,109
2011,Method_7,10,108
2011,Method_7,11,107
2011,Method_7,12,106
2011,Method_7,13,105
2011,Method_7,14,104
2011,Method_7,15,103
2011,Method_7,16,102
2011,Method_7,17,101
2011,Method_7,18,100
2011,Method_7,19,99
2011,Method_7,20,98
2011,Method_7,21,97
2011,Method_7,22,96
2011,Method_7,23,95
2011,Method_7,24,94
2011,Method_7,25,93
2011,Method_7,26,92
2011,Method_7,27,91
2011,Method_7,28,90
2011,Method_7,29,89
2011,Method_7,30,88
2011,Method_7,31,87
2011,Method_7,32,86
2011,Method_7,33,85
2011,Method_7,34,84
2011,Method_7,35,83
2011,Method_7,36,82
2011,Method_7,37,81
2011,Method_7,38,80
2011,Method_7,39,79
2011,Method_7,40,78
2011,Method_7,41,77
2011,Method_7,42,76
2011,Method_7,43,75
2011,Method_7,44,74
2011,Method_7,45,73
2011,Method_7,46,72
2011,Method_7,47,71
2011,Method_7,48,70
2011,Method_7,49,69
2011,Method_7,50,68
2011,Method_7,51,67
2011,Method_7,52,66
2011,Method_7,53,65
2011,Method_7,54,64
2011,Method_7,55,63
2011,Method_7,56,62
2011,Method_7,57,61
2011,Method_7,58,60
2011,Method_7,59,59
2011,Method_7,60,58
2011,Method_7,61,57
2011,Method_7,62,56
2011,Method_7,63,55
2011,Method_7,64,54
2011,Method_7,65,53
2011,Method_7,66,52
2011,Method_7,67,51
2011,Method_7,68,50
2011,Method_7,69,49
2011,Method_7,70,48
2011,Method_7,71,47
2011,Method_7,72,46
2011,Method_7,73,45
2011,Method_7,74,44
2011,Method_7,75,43
2011,Method_7,76,42
2011,Method_7,77,41
2011,Method_7,78,40
2011,Method_7,79,39
2011,Method_7,80,38
2011,Method_7,81,37
2011,Method_7,82,36
2011,Method_7,83,35
2011,Method_7,84,34
2011,Method_7,85,33
2011,Method_7,86,32
2011,Method_7,87,31
2011,Method_7,88,30
2011,Method_7,89,29
2011,Method_7,90,28
2011,Method_7,91,27
2011,Method_7,92,26
2011,Method_7,93,25
2011,Method_7,94,24
2011,Method_7,95,23
2011,Method_7,96,22
2011,Method_7,97,21
2011,Method_7,98,20
2011,Method_7,99,19
2011,Method_7,100,18
2011,Method_7,101,17
2011,Method_7,102,16
2011,Method_7,103,15
2011,Method_7,104,14
2011,Method_7,105,13
2011,Method_7,106,12
2011,Method_7,107,11
2011,Method_7,108,10
2011,Method_7,109,9
2011,Method_7,110,8
2011,Method_7,111,7
2011,Method_7,112,6
2011,Method_7,113,5
2011,Method_7,114,4
2011,Method_7,115,3
2011,Method_7,116,2
2011,Method_7,117,1
2011,Method_7,118,0
