Year,Method,Rank,Team
2007,Method_2,58,60
2007,Method_2,59,3
2007,Method_2,60,23
2007,Method_2,61,114
2007,Method_2,62,36
2007,Method_2,63,115
2007,Method_2,64,48
2007,Method_2,65,117
2007,Method_2,66,37
2007,Method_2,67,88
2007,Method_2,68,56
2007,Method_2,69,103
2007,Method_2,70,47
2007,Method_2,71,14
2007,Method_2,72,61
2007,Method_2,73,100
2007,Method_2,74,52
2007,Method_2,75,5
2007,Method_2,76,65
2007,Method_2,77,34
2007,Method_2,78,12
2007,Method_2,79,108
2007,Method_2,80,113
2007,Method_2,81,1
2007,Method_2,82,35
2007,Method_2,83,83
2007,Method_2,84,29
2007,Method_2,85,17
2007,Method_2,86,51
2007,Method_2,87,42
2007,Method_2,88,85
2007,Method_2,89,28
2007,Method_2,90,13
2007,Method_2,91,53
2007,Method_2,92,43
2007,Method_2,93,78
2007,Method_2,94,39
2007,Method_2,95,7
2007,Method_2,96,11
2007,Method_2,97,4
2007,Method_2,98,69
2007,Method_2,99,109
2007,Method_2,100,102
2007,Method_2,101,71
2007,Method_2,102,57
2007,Method_2,103,21
2007,Method_2,104,107
2007,Method_2,105,75
2007,Method_2,106,106
2007,Method_2,107,99
2007,Method_2,108,77
2007,Method_2,109,18
2007,Method_2,110,0
2007,Method_2,111,41
2007,Method_2,112,93
2007,Method_2,113,19
2007,Method_2,114,15
2007,Method_2,115,73
2007,Method_2,116,55
2007,Method_2,117,49
2007,Method_2,118,63
2007,Method_2,119,67
2007,Method_3,1,110
2007,Method_3,2,118
2007,Method_3,3,50
2007,Method_3,4,20
2007,Method_3,5,62
2007,Method_3,6,2
2007,Method_3,7,8
2007,Method_3,8,64
2007,Method_3,9,9
2007,Method_3,10,80
2007,Method_3,11,66
2007,Method_3,12,58
2007,Method_3,13,40
2007,Method_3,14,84
2007,Method_3,15,44
2007,Method_3,16,82
2007,Method_3,17,74
2007,Method_3,18,22
2007,Method_3,19,116
2007,Method_3,20,112
2007,Method_3,21,45
2007,Method_3,22,90
2007,Method_3,23,32
2007,Method_3,24,31
2007,Method_3,25,60
2007,Method_3,26,16
2007,Method_3,27,24
2007,Method_3,28,114
2007,Method_3,29,25
2007,Method_3,30,111
2007,Method_3,31,33
2007,Method_3,32,86
2007,Method_3,33,59
2007,Method_3,34,94
2007,Method_3,35,36
2007,Method_3,36,92
2007,Method_3,37,87
2007,Method_3,38,38
2007,Method_3,39,89
2007,Method_3,40,97
2007,Method_3,41,104
2007,Method_3,42,81
2007,Method_3,43,72
2007,Method_3,44,10
2007,Method_3,45,115
2007,Method_3,46,101
2007,Method_3,47,76
2007,Method_3,48,105
2007,Method_3,49,54
2007,Method_3,50,26
2007,Method_3,51,70
2007,Method_3,52,23
2007,Method_3,53,30
2007,Method_3,54,61
2007,Method_3,55,96
2007,Method_3,56,3
2007,Method_3,57,98
2007,Method_3,58,46
2007,Method_3,59,95
2007,Method_3,60,27
2007,Method_3,61,48
2007,Method_3,62,103
2007,Method_3,63,21
2007,Method_3,64,34
2007,Method_3,65,52
2007,Method_3,66,91
2007,Method_3,67,56
2007,Method_3,68,79
2007,Method_3,69,102
2007,Method_3,70,108
2007,Method_3,71,83
2007,Method_3,72,113
2007,Method_3,73,5
2007,Method_3,74,77
2007,Method_3,75,65
2007,Method_3,76,35
2007,Method_3,77,68
2007,Method_3,78,1
2007,Method_3,79,12
2007,Method_3,80,37
2007,Method_3,81,100
2007,Method_3,82,51
2007,Method_3,83,7
2007,Method_3,84,11
2007,Method_3,85,42
2007,Method_3,86,43
2007,Method_3,87,29
2007,Method_3,88,17
2007,Method_3,89,85
2007,Method_3,90,47
2007,Method_3,91,88
2007,Method_3,92,71
2007,Method_3,93,117
2007,Method_3,94,75
2007,Method_3,95,4
2007,Method_3,96,13
2007,Method_3,97,28
2007,Method_3,98,14
2007,Method_3,99,107
2007,Method_3,100,53
2007,Method_3,101,39
2007,Method_3,102,78
2007,Method_3,103,6
2007,Method_3,104,109
2007,Method_3,105,57
2007,Method_3,106,99
2007,Method_3,107,18
2007,Method_3,108,106
2007,Method_3,109,69
2007,Method_3,110,73
2007,Method_3,111,93
2007,Method_3,112,55
2007,Method_3,113,19
2007,Method_3,114,0
2007,Method_3,115,63
2007,Method_3,116,15
2007,Method_3,117,67
2007,Method_3,118,49
2007,Method_3,119,41
2007,Method_4,1,110
2007,Method_4,2,2
2007,Method_4,3,118
2007,Method_4,4,40
2007,Method_4,5,58
2007,Method_4,6,84
2007,Method_4,7,50
2007,Method_4,8,62
2007,Method_4,9,112
2007,Method_4,10,94
2007,Method_4,11,24
2007,Method_4,12,44
2007,Method_4,13,66
2007,Method_4,14,20
2007,Method_4,15,82
2007,Method_4,16,22
2007,Method_4,17,64
2007,Method_4,18,59
2007,Method_4,19,33
2007,Method_4,20,111
2007,Method_4,21,90
2007,Method_4,22,86
2007,Method_4,23,30
2007,Method_4,24,26
2007,Method_4,25,104
2007,Method_4,26,74
2007,Method_4,27,92
2007,Method_4,28,8
2007,Method_4,29,72
2007,Method_4,30,23
2007,Method_4,31,54
2007,Method_4,32,45
2007,Method_4,33,38
2007,Method_4,34,97
2007,Method_4,35,16
2007,Method_4,36,91
2007,Method_4,37,10
2007,Method_4,38,80
2007,Method_4,39,76
2007,Method_4,40,9
2007,Method_4,41,32
2007,Method_4,42,105
2007,Method_4,43,70
2007,Method_4,44,116
2007,Method_4,45,95
2007,Method_4,46,98
2007,Method_4,47,31
2007,Method_4,48,46
2007,Method_4,49,27
2007,Method_4,50,3
2007,Method_4,51,114
2007,Method_4,52,68
2007,Method_4,53,25
2007,Method_4,54,89
2007,Method_4,55,87
2007,Method_4,56,96
2007,Method_4,57,60
2007,Method_4,58,36
2007,Method_4,59,48
2007,Method_4,60,56
2007,Method_4,61,34
2007,Method_4,62,103
2007,Method_4,63,101
2007,Method_4,64,115
2007,Method_4,65,81
2007,Method_4,66,52
2007,Method_4,67,100
2007,Method_4,68,5
2007,Method_4,69,14
2007,Method_4,70,79
2007,Method_4,71,12
2007,Method_4,72,108
2007,Method_4,73,113
2007,Method_4,74,42
2007,Method_4,75,65
2007,Method_4,76,29
2007,Method_4,77,47
2007,Method_4,78,51
2007,Method_4,79,83
2007,Method_4,80,35
2007,Method_4,81,117
2007,Method_4,82,37
2007,Method_4,83,1
2007,Method_4,84,43
2007,Method_4,85,28
2007,Method_4,86,88
2007,Method_4,87,13
2007,Method_4,88,85
2007,Method_4,89,61
2007,Method_4,90,6
2007,Method_4,91,4
2007,Method_4,92,17
2007,Method_4,93,53
2007,Method_4,94,39
2007,Method_4,95,11
2007,Method_4,96,78
2007,Method_4,97,57
2007,Method_4,98,71
2007,Method_4,99,109
2007,Method_4,100,69
2007,Method_4,101,75
2007,Method_4,102,73
2007,Method_4,103,99
2007,Method_4,104,77
2007,Method_4,105,41
2007,Method_4,106,106
2007,Method_4,107,93
2007,Method_4,108,0
2007,Method_4,109,7
2007,Method_4,110,63
2007,Method_4,111,102
2007,Method_4,112,19
2007,Method_4,113,18
2007,Method_4,114,55
2007,Method_4,115,107
2007,Method_4,116,21
2007,Method_4,117,49
2007,Method_4,118,15
2007,Method_4,119,67
2007,Method_5,1,110
2007,Method_5,2,66
2007,Method_5,3,82
2007,Method_5,4,46
2007,Method_5,5,111
2007,Method_5,6,86
2007,Method_5,7,118
2007,Method_5,8,9
2007,Method_5,9,105
2007,Method_5,10,38
2007,Method_5,11,59
2007,Method_5,12,89
2007,Method_5,13,26
2007,Method_5,14,90
2007,Method_5,15,24
2007,Method_5,16,20
2007,Method_5,17,8
2007,Method_5,18,48
2007,Method_5,19,80
2007,Method_5,20,94
2007,Method_5,21,10
2007,Method_5,22,112
2007,Method_5,23,84
2007,Method_5,24,31
2007,Method_5,25,96
2007,Method_5,26,68
2007,Method_5,27,98
2007,Method_5,28,44
2007,Method_5,29,70
2007,Method_5,30,27
2007,Method_5,31,116
2007,Method_5,32,81
2007,Method_5,33,91
2007,Method_5,34,76
2007,Method_5,35,103
2007,Method_5,36,47
2007,Method_5,37,87
2007,Method_5,38,54
2007,Method_5,39,32
2007,Method_5,40,100
2007,Method_5,41,79
2007,Method_5,42,52
2007,Method_5,43,2
2007,Method_5,44,101
2007,Method_5,45,41
2007,Method_5,46,64
2007,Method_5,47,72
2007,Method_5,48,108
2007,Method_5,49,50
2007,Method_5,50,16
2007,Method_5,51,40
2007,Method_5,52,88
2007,Method_5,53,39
2007,Method_5,54,97
2007,Method_5,55,35
2007,Method_5,56,17
2007,Method_5,57,21
2007,Method_5,58,95
2007,Method_5,59,58
2007,Method_5,60,22
2007,Method_5,61,56
2007,Method_5,62,117
2007,Method_5,63,6
2007,Method_5,64,30
2007,Method_5,65,3
2007,Method_5,66,115
2007,Method_5,67,102
2007,Method_5,68,85
2007,Method_5,69,29
2007,Method_5,70,104
2007,Method_5,71,15
2007,Method_5,72,18
2007,Method_5,73,49
2007,Method_5,74,0
2007,Method_5,75,7
2007,Method_5,76,28
2007,Method_5,77,11
2007,Method_5,78,4
2007,Method_5,79,62
2007,Method_5,80,37
2007,Method_5,81,5
2007,Method_5,82,61
2007,Method_5,83,23
2007,Method_5,84,114
2007,Method_5,85,33
2007,Method_5,86,69
2007,Method_5,87,109
2007,Method_5,88,107
2007,Method_5,89,51
2007,Method_5,90,36
2007,Method_5,91,14
2007,Method_5,92,25
2007,Method_5,93,45
2007,Method_5,94,19
2007,Method_5,95,1
2007,Method_5,96,43
2007,Method_5,97,71
2007,Method_5,98,74
2007,Method_5,99,60
2007,Method_5,100,13
2007,Method_5,101,42
2007,Method_5,102,92
2007,Method_5,103,77
2007,Method_5,104,67
2007,Method_5,105,73
2007,Method_5,106,113
2007,Method_5,107,75
2007,Method_5,108,34
2007,Method_5,109,83
2007,Method_5,110,53
2007,Method_5,111,55
2007,Method_5,112,63
2007,Method_5,113,65
2007,Method_5,114,106
2007,Method_5,115,57
2007,Method_5,116,12
2007,Method_5,117,78
2007,Method_5,118,93
2007,Method_5,119,99
2007,Method_6,1,118
2007,Method_6,2,20
2007,Method_6,3,64
2007,Method_6,4,8
2007,Method_6,5,80
2007,Method_6,6,30
2007,Method_6,7,31
2007,Method_6,8,32
2007,Method_6,9,81
2007,Method_6,10,110
2007,Method_6,11,82
2007,Method_6,12,9
2007,Method_6,13,94
2007,Method_6,14,84
2007,Method_6,15,26
2007,Method_6,16,2
2007,Method_6,17,111
2007,Method_6,18,87
2007,Method_6,19,59
2007,Method_6,20,58
2007,Method_6,21,86
2007,Method_6,22,89
2007,Method_6,23,112
2007,Method_6,24,96
2007,Method_6,25,79
2007,Method_6,26,62
2007,Method_6,27,47
2007,Method_6,28,66
2007,Method_6,29,44
2007,Method_6,30,90
2007,Method_6,31,54
2007,Method_6,32,33
2007,Method_6,33,38
2007,Method_6,34,91
2007,Method_6,35,40
2007,Method_6,36,16
2007,Method_6,37,27
2007,Method_6,38,95
2007,Method_6,39,76
2007,Method_6,40,74
2007,Method_6,41,104
2007,Method_6,42,105
2007,Method_6,43,68
2007,Method_6,44,50
2007,Method_6,45,14
2007,Method_6,46,10
2007,Method_6,47,48
2007,Method_6,48,46
2007,Method_6,49,24
2007,Method_6,50,22
2007,Method_6,51,70
2007,Method_6,52,12
2007,Method_6,53,36
2007,Method_6,54,72
2007,Method_6,55,88
2007,Method_6,56,92
2007,Method_6,57,35
2007,Method_6,58,103
2007,Method_6,59,97
2007,Method_6,60,34
2007,Method_6,61,3
2007,Method_6,62,60
2007,Method_6,63,114
2007,Method_6,64,101
2007,Method_6,65,108
2007,Method_6,66,83
2007,Method_6,67,1
2007,Method_6,68,78
2007,Method_6,69,52
2007,Method_6,70,45
2007,Method_6,71,5
2007,Method_6,72,25
2007,Method_6,73,6
2007,Method_6,74,51
2007,Method_6,75,4
2007,Method_6,76,116
2007,Method_6,77,100
2007,Method_6,78,117
2007,Method_6,79,98
2007,Method_6,80,65
2007,Method_6,81,85
2007,Method_6,82,28
2007,Method_6,83,17
2007,Method_6,84,113
2007,Method_6,85,37
2007,Method_6,86,109
2007,Method_6,87,23
2007,Method_6,88,11
2007,Method_6,89,71
2007,Method_6,90,13
2007,Method_6,91,57
2007,Method_6,92,115
2007,Method_6,93,18
2007,Method_6,94,99
2007,Method_6,95,15
2007,Method_6,96,69
2007,Method_6,97,0
2007,Method_6,98,53
2007,Method_6,99,106
2007,Method_6,100,42
2007,Method_6,101,61
2007,Method_6,102,43
2007,Method_6,103,39
2007,Method_6,104,107
2007,Method_6,105,77
2007,Method_6,106,29
2007,Method_6,107,19
2007,Method_6,108,75
2007,Method_6,109,21
2007,Method_6,110,56
2007,Method_6,111,63
2007,Method_6,112,102
2007,Method_6,113,73
2007,Method_6,114,49
2007,Method_6,115,55
2007,Method_6,116,41
2007,Method_6,117,7
2007,Method_6,118,93
2007,Method_6,119,67
2007,Method_7,1,118
2007,Method_7,2,117
2007,Method_7,3,116
2007,Method_7,4,115
2007,Method_7,5,114
2007,Method_7,6,113
2007,Method_7,7,112
2007,Method_7,8,111
2007,Method_7,9,110
2007,Method_7,10,109
2007,Method_7,11,108
2007,Method_7,12,107
2007,Method_7,13,106
2007,Method_7,14,105
2007,Method_7,15,104
2007,Method_7,16,103
2007,Method_7,17,102
2007,Method_7,18,101
2007,Method_7,19,100
2007,Method_7,20,99
2007,Method_7,21,98
2007,Method_7,22,97
2007,Method_7,23,96
2007,Method_7,24,95
2007,Method_7,25,94
2007,Method_7,26,93
2007,Method_7,27,92
2007,Method_7,28,91
2007,Method_7,29,90
2007,Method_7,30,89
2007,Method_7,31,88
2007,Method_7,32,87
2007,Method_7,33,86
2007,Method_7,34,85
2007,Method_7,35,84
2007,Method_7,36,83
2007,Method_7,37,82
2007,Method_7,38,81
2007,Method_7,39,80
2007,Method_7,40,79
2007,Method_7,41,78
2007,Method_7,42,77
2007,Method_7,43,76
2007,Method_7,44,75
2007,Method_7,45,74
2007,Method_7,46,73
2007,Method_7,47,72
2007,Method_7,48,71
2007,Method_7,49,70
2007,Method_7,50,69
2007,Method_7,51,68
2007,Method_7,52,67
2007,Method_7,53,66
2007,Method_7,54,65
2007,Method_7,55,64
2007,Method_7,56,63
2007,Method_7,57,62
2007,Method_7,58,61
2007,Method_7,59,60
2007,Method_7,60,59
2007,Method_7,61,58
2007,Method_7,62,57
2007,Method_7,63,56
2007,Method_7,64,55
2007,Method_7,65,54
2007,Method_7,66,53
2007,Method_7,67,52
2007,Method_7,68,51
2007,Method_7,69,50
2007,Method_7,70,49
2007,Method_7,71,48
2007,Method_7,72,47
2007,Method_7,73,46
2007,Method_7,74,45
2007,Method_7,75,44
2007,Method_7,76,43
2007,Method_7,77,42
2007,Method_7,78,41
2007,Method_7,79,40
2007,Method_7,80,39
2007,Method_7,81,38
2007,Method_7,82,37
2007,Method_7,83,36
2007,Method_7,84,35
2007,Method_7,85,34
2007,Method_7,86,33
2007,Method_7,87,32
2007,Method_7,88,31
2007,Method_7,89,30
2007,Method_7,90,29
2007,Method_7,91,28
2007,Method_7,92,27
2007,Method_7,93,26
2007,Method_7,94,25
2007,Method_7,95,24
2007,Method_7,96,23
2007,Method_7,97,22
2007,Method_7,98,21
2007,Method_7,99,20
2007,Method_7,100,19
2007,Method_7,101,18
2007,Method_7,102,17
2007,Method_7,103,16
2007,Method_7,104,15
2007,Method_7,105,14
2007,Method_7,106,13
2007,Method_7,107,12
2007,Method_7,108,11
2007,Method_7,109,10
2007,Method_7,110,9
2007,Method_7,111,8
2007,Method_7,112,7
2007,Method_7,113,6
2007,Method_7,114,5
2007,Method_7,115,4
2007,Method_7,116,3
2007,Method_7,117,2
2007,Method_7,118,1
2007,Method_7,119,0
