Year,Method,Rank,Team
2007,Method_2,98,69
2007,Method_2,99,109
2007,Method_2,100,102
2007,Method_2,101,71
2007,Method_2,102,99
2007,Method_2,103,106
2007,Method_2,104,75
2007,Method_2,105,107
2007,Method_2,106,77
2007,Method_2,107,57
2007,Method_2,108,21
2007,Method_2,109,93
2007,Method_2,110,19
2007,Method_2,111,55
2007,Method_2,112,41
2007,Method_2,113,0
2007,Method_2,114,18
2007,Method_2,115,73
2007,Method_2,116,15
2007,Method_2,117,49
2007,Method_2,118,63
2007,Method_2,119,67
2007,Method_3,1,110
2007,Method_3,2,118
2007,Method_3,3,50
2007,Method_3,4,62
2007,Method_3,5,64
2007,Method_3,6,20
2007,Method_3,7,2
2007,Method_3,8,8
2007,Method_3,9,58
2007,Method_3,10,84
2007,Method_3,11,66
2007,Method_3,12,74
2007,Method_3,13,80
2007,Method_3,14,44
2007,Method_3,15,40
2007,Method_3,16,82
2007,Method_3,17,22
2007,Method_3,18,90
2007,Method_3,19,112
2007,Method_3,20,45
2007,Method_3,21,9
2007,Method_3,22,31
2007,Method_3,23,24
2007,Method_3,24,116
2007,Method_3,25,60
2007,Method_3,26,114
2007,Method_3,27,32
2007,Method_3,28,111
2007,Method_3,29,16
2007,Method_3,30,25
2007,Method_3,31,33
2007,Method_3,32,92
2007,Method_3,33,86
2007,Method_3,34,59
2007,Method_3,35,94
2007,Method_3,36,36
2007,Method_3,37,97
2007,Method_3,38,89
2007,Method_3,39,87
2007,Method_3,40,38
2007,Method_3,41,104
2007,Method_3,42,81
2007,Method_3,43,72
2007,Method_3,44,10
2007,Method_3,45,115
2007,Method_3,46,105
2007,Method_3,47,76
2007,Method_3,48,101
2007,Method_3,49,54
2007,Method_3,50,26
2007,Method_3,51,30
2007,Method_3,52,23
2007,Method_3,53,3
2007,Method_3,54,70
2007,Method_3,55,96
2007,Method_3,56,27
2007,Method_3,57,34
2007,Method_3,58,98
2007,Method_3,59,46
2007,Method_3,60,61
2007,Method_3,61,91
2007,Method_3,62,95
2007,Method_3,63,52
2007,Method_3,64,103
2007,Method_3,65,48
2007,Method_3,66,79
2007,Method_3,67,56
2007,Method_3,68,21
2007,Method_3,69,12
2007,Method_3,70,83
2007,Method_3,71,113
2007,Method_3,72,65
2007,Method_3,73,108
2007,Method_3,74,35
2007,Method_3,75,102
2007,Method_3,76,77
2007,Method_3,77,68
2007,Method_3,78,5
2007,Method_3,79,100
2007,Method_3,80,37
2007,Method_3,81,1
2007,Method_3,82,42
2007,Method_3,83,51
2007,Method_3,84,11
2007,Method_3,85,43
2007,Method_3,86,7
2007,Method_3,87,47
2007,Method_3,88,29
2007,Method_3,89,17
2007,Method_3,90,85
2007,Method_3,91,88
2007,Method_3,92,75
2007,Method_3,93,117
2007,Method_3,94,53
2007,Method_3,95,14
2007,Method_3,96,71
2007,Method_3,97,13
2007,Method_3,98,107
2007,Method_3,99,78
2007,Method_3,100,4
2007,Method_3,101,99
2007,Method_3,102,28
2007,Method_3,103,57
2007,Method_3,104,39
2007,Method_3,105,106
2007,Method_3,106,6
2007,Method_3,107,109
2007,Method_3,108,93
2007,Method_3,109,18
2007,Method_3,110,73
2007,Method_3,111,55
2007,Method_3,112,69
2007,Method_3,113,19
2007,Method_3,114,63
2007,Method_3,115,0
2007,Method_3,116,67
2007,Method_3,117,15
2007,Method_3,118,49
2007,Method_3,119,41
2007,Method_4,1,110
2007,Method_4,2,2
2007,Method_4,3,118
2007,Method_4,4,58
2007,Method_4,5,84
2007,Method_4,6,40
2007,Method_4,7,50
2007,Method_4,8,62
2007,Method_4,9,44
2007,Method_4,10,24
2007,Method_4,11,20
2007,Method_4,12,64
2007,Method_4,13,82
2007,Method_4,14,94
2007,Method_4,15,66
2007,Method_4,16,112
2007,Method_4,17,111
2007,Method_4,18,22
2007,Method_4,19,30
2007,Method_4,20,33
2007,Method_4,21,74
2007,Method_4,22,90
2007,Method_4,23,59
2007,Method_4,24,86
2007,Method_4,25,26
2007,Method_4,26,8
2007,Method_4,27,92
2007,Method_4,28,104
2007,Method_4,29,72
2007,Method_4,30,45
2007,Method_4,31,23
2007,Method_4,32,16
2007,Method_4,33,97
2007,Method_4,34,54
2007,Method_4,35,80
2007,Method_4,36,76
2007,Method_4,37,91
2007,Method_4,38,32
2007,Method_4,39,9
2007,Method_4,40,10
2007,Method_4,41,31
2007,Method_4,42,27
2007,Method_4,43,3
2007,Method_4,44,105
2007,Method_4,45,38
2007,Method_4,46,98
2007,Method_4,47,70
2007,Method_4,48,114
2007,Method_4,49,95
2007,Method_4,50,25
2007,Method_4,51,89
2007,Method_4,52,46
2007,Method_4,53,116
2007,Method_4,54,87
2007,Method_4,55,96
2007,Method_4,56,68
2007,Method_4,57,60
2007,Method_4,58,36
2007,Method_4,59,56
2007,Method_4,60,48
2007,Method_4,61,115
2007,Method_4,62,79
2007,Method_4,63,34
2007,Method_4,64,103
2007,Method_4,65,12
2007,Method_4,66,81
2007,Method_4,67,101
2007,Method_4,68,52
2007,Method_4,69,14
2007,Method_4,70,100
2007,Method_4,71,113
2007,Method_4,72,5
2007,Method_4,73,65
2007,Method_4,74,83
2007,Method_4,75,108
2007,Method_4,76,42
2007,Method_4,77,47
2007,Method_4,78,37
2007,Method_4,79,117
2007,Method_4,80,35
2007,Method_4,81,51
2007,Method_4,82,29
2007,Method_4,83,1
2007,Method_4,84,43
2007,Method_4,85,88
2007,Method_4,86,13
2007,Method_4,87,85
2007,Method_4,88,6
2007,Method_4,89,53
2007,Method_4,90,28
2007,Method_4,91,78
2007,Method_4,92,4
2007,Method_4,93,17
2007,Method_4,94,39
2007,Method_4,95,57
2007,Method_4,96,11
2007,Method_4,97,61
2007,Method_4,98,71
2007,Method_4,99,109
2007,Method_4,100,69
2007,Method_4,101,75
2007,Method_4,102,99
2007,Method_4,103,73
2007,Method_4,104,77
2007,Method_4,105,106
2007,Method_4,106,41
2007,Method_4,107,93
2007,Method_4,108,0
2007,Method_4,109,7
2007,Method_4,110,55
2007,Method_4,111,19
2007,Method_4,112,63
2007,Method_4,113,102
2007,Method_4,114,18
2007,Method_4,115,107
2007,Method_4,116,49
2007,Method_4,117,21
2007,Method_4,118,15
2007,Method_4,119,67
2007,Method_5,1,110
2007,Method_5,2,82
2007,Method_5,3,66
2007,Method_5,4,118
2007,Method_5,5,24
2007,Method_5,6,90
2007,Method_5,7,105
2007,Method_5,8,46
2007,Method_5,9,111
2007,Method_5,10,86
2007,Method_5,11,48
2007,Method_5,12,38
2007,Method_5,13,80
2007,Method_5,14,26
2007,Method_5,15,9
2007,Method_5,16,8
2007,Method_5,17,59
2007,Method_5,18,89
2007,Method_5,19,98
2007,Method_5,20,44
2007,Method_5,21,31
2007,Method_5,22,79
2007,Method_5,23,84
2007,Method_5,24,27
2007,Method_5,25,94
2007,Method_5,26,2
2007,Method_5,27,68
2007,Method_5,28,100
2007,Method_5,29,96
2007,Method_5,30,70
2007,Method_5,31,52
2007,Method_5,32,81
2007,Method_5,33,10
2007,Method_5,34,72
2007,Method_5,35,50
2007,Method_5,36,20
2007,Method_5,37,76
2007,Method_5,38,112
2007,Method_5,39,87
2007,Method_5,40,47
2007,Method_5,41,91
2007,Method_5,42,41
2007,Method_5,43,30
2007,Method_5,44,64
2007,Method_5,45,88
2007,Method_5,46,32
2007,Method_5,47,54
2007,Method_5,48,35
2007,Method_5,49,58
2007,Method_5,50,56
2007,Method_5,51,40
2007,Method_5,52,101
2007,Method_5,53,97
2007,Method_5,54,3
2007,Method_5,55,108
2007,Method_5,56,16
2007,Method_5,57,39
2007,Method_5,58,6
2007,Method_5,59,117
2007,Method_5,60,95
2007,Method_5,61,21
2007,Method_5,62,22
2007,Method_5,63,116
2007,Method_5,64,17
2007,Method_5,65,103
2007,Method_5,66,115
2007,Method_5,67,102
2007,Method_5,68,37
2007,Method_5,69,85
2007,Method_5,70,104
2007,Method_5,71,62
2007,Method_5,72,49
2007,Method_5,73,23
2007,Method_5,74,114
2007,Method_5,75,15
2007,Method_5,76,0
2007,Method_5,77,4
2007,Method_5,78,7
2007,Method_5,79,33
2007,Method_5,80,29
2007,Method_5,81,11
2007,Method_5,82,18
2007,Method_5,83,61
2007,Method_5,84,5
2007,Method_5,85,69
2007,Method_5,86,109
2007,Method_5,87,25
2007,Method_5,88,107
2007,Method_5,89,51
2007,Method_5,90,36
2007,Method_5,91,1
2007,Method_5,92,19
2007,Method_5,93,45
2007,Method_5,94,43
2007,Method_5,95,14
2007,Method_5,96,74
2007,Method_5,97,13
2007,Method_5,98,60
2007,Method_5,99,71
2007,Method_5,100,92
2007,Method_5,101,77
2007,Method_5,102,28
2007,Method_5,103,67
2007,Method_5,104,113
2007,Method_5,105,73
2007,Method_5,106,75
2007,Method_5,107,42
2007,Method_5,108,34
2007,Method_5,109,53
2007,Method_5,110,83
2007,Method_5,111,55
2007,Method_5,112,106
2007,Method_5,113,65
2007,Method_5,114,63
2007,Method_5,115,12
2007,Method_5,116,57
2007,Method_5,117,78
2007,Method_5,118,93
2007,Method_5,119,99
2007,Method_6,1,118
2007,Method_6,2,20
2007,Method_6,3,64
2007,Method_6,4,8
2007,Method_6,5,80
2007,Method_6,6,30
2007,Method_6,7,32
2007,Method_6,8,31
2007,Method_6,9,84
2007,Method_6,10,81
2007,Method_6,11,2
2007,Method_6,12,74
2007,Method_6,13,26
2007,Method_6,14,9
2007,Method_6,15,58
2007,Method_6,16,94
2007,Method_6,17,82
2007,Method_6,18,33
2007,Method_6,19,110
2007,Method_6,20,62
2007,Method_6,21,44
2007,Method_6,22,111
2007,Method_6,23,87
2007,Method_6,24,112
2007,Method_6,25,50
2007,Method_6,26,40
2007,Method_6,27,89
2007,Method_6,28,86
2007,Method_6,29,96
2007,Method_6,30,104
2007,Method_6,31,59
2007,Method_6,32,47
2007,Method_6,33,24
2007,Method_6,34,90
2007,Method_6,35,66
2007,Method_6,36,27
2007,Method_6,37,91
2007,Method_6,38,79
2007,Method_6,39,92
2007,Method_6,40,16
2007,Method_6,41,38
2007,Method_6,42,54
2007,Method_6,43,76
2007,Method_6,44,95
2007,Method_6,45,22
2007,Method_6,46,68
2007,Method_6,47,72
2007,Method_6,48,3
2007,Method_6,49,105
2007,Method_6,50,97
2007,Method_6,51,12
2007,Method_6,52,10
2007,Method_6,53,36
2007,Method_6,54,114
2007,Method_6,55,14
2007,Method_6,56,46
2007,Method_6,57,45
2007,Method_6,58,48
2007,Method_6,59,88
2007,Method_6,60,25
2007,Method_6,61,70
2007,Method_6,62,60
2007,Method_6,63,35
2007,Method_6,64,34
2007,Method_6,65,101
2007,Method_6,66,83
2007,Method_6,67,52
2007,Method_6,68,1
2007,Method_6,69,103
2007,Method_6,70,78
2007,Method_6,71,6
2007,Method_6,72,108
2007,Method_6,73,115
2007,Method_6,74,116
2007,Method_6,75,5
2007,Method_6,76,100
2007,Method_6,77,51
2007,Method_6,78,98
2007,Method_6,79,23
2007,Method_6,80,117
2007,Method_6,81,4
2007,Method_6,82,113
2007,Method_6,83,13
2007,Method_6,84,65
2007,Method_6,85,17
2007,Method_6,86,37
2007,Method_6,87,85
2007,Method_6,88,28
2007,Method_6,89,42
2007,Method_6,90,71
2007,Method_6,91,109
2007,Method_6,92,57
2007,Method_6,93,11
2007,Method_6,94,99
2007,Method_6,95,53
2007,Method_6,96,0
2007,Method_6,97,106
2007,Method_6,98,18
2007,Method_6,99,43
2007,Method_6,100,15
2007,Method_6,101,61
2007,Method_6,102,69
2007,Method_6,103,107
2007,Method_6,104,39
2007,Method_6,105,77
2007,Method_6,106,75
2007,Method_6,107,63
2007,Method_6,108,29
2007,Method_6,109,19
2007,Method_6,110,21
2007,Method_6,111,73
2007,Method_6,112,56
2007,Method_6,113,102
2007,Method_6,114,49
2007,Method_6,115,55
2007,Method_6,116,41
2007,Method_6,117,7
2007,Method_6,118,67
2007,Method_6,119,93
2007,Method_7,1,118
2007,Method_7,2,117
2007,Method_7,3,116
2007,Method_7,4,115
2007,Method_7,5,114
2007,Method_7,6,113
2007,Method_7,7,112
2007,Method_7,8,111
2007,Method_7,9,110
2007,Method_7,10,109
2007,Method_7,11,108
2007,Method_7,12,107
2007,Method_7,13,106
2007,Method_7,14,105
2007,Method_7,15,104
2007,Method_7,16,103
2007,Method_7,17,102
2007,Method_7,18,101
2007,Method_7,19,100
2007,Method_7,20,99
2007,Method_7,21,98
2007,Method_7,22,97
2007,Method_7,23,96
2007,Method_7,24,95
2007,Method_7,25,94
2007,Method_7,26,93
2007,Method_7,27,92
2007,Method_7,28,91
2007,Method_7,29,90
2007,Method_7,30,89
2007,Method_7,31,88
2007,Method_7,32,87
2007,Method_7,33,86
2007,Method_7,34,85
2007,Method_7,35,84
2007,Method_7,36,83
2007,Method_7,37,82
2007,Method_7,38,81
2007,Method_7,39,80
2007,Method_7,40,79
2007,Method_7,41,78
2007,Method_7,42,77
2007,Method_7,43,76
2007,Method_7,44,75
2007,Method_7,45,74
2007,Method_7,46,73
2007,Method_7,47,72
2007,Method_7,48,71
2007,Method_7,49,70
2007,Method_7,50,69
2007,Method_7,51,68
2007,Method_7,52,67
2007,Method_7,53,66
2007,Method_7,54,65
2007,Method_7,55,64
2007,Method_7,56,63
2007,Method_7,57,62
2007,Method_7,58,61
2007,Method_7,59,60
2007,Method_7,60,59
2007,Method_7,61,58
2007,Method_7,62,57
2007,Method_7,63,56
2007,Method_7,64,55
2007,Method_7,65,54
2007,Method_7,66,53
2007,Method_7,67,52
2007,Method_7,68,51
2007,Method_7,69,50
2007,Method_7,70,49
2007,Method_7,71,48
2007,Method_7,72,47
2007,Method_7,73,46
2007,Method_7,74,45
2007,Method_7,75,44
2007,Method_7,76,43
2007,Method_7,77,42
2007,Method_7,78,41
2007,Method_7,79,40
2007,Method_7,80,39
2007,Method_7,81,38
2007,Method_7,82,37
2007,Method_7,83,36
2007,Method_7,84,35
2007,Method_7,85,34
2007,Method_7,86,33
2007,Method_7,87,32
2007,Method_7,88,31
2007,Method_7,89,30
2007,Method_7,90,29
2007,Method_7,91,28
2007,Method_7,92,27
2007,Method_7,93,26
2007,Method_7,94,25
2007,Method_7,95,24
2007,Method_7,96,23
2007,Method_7,97,22
2007,Method_7,98,21
2007,Method_7,99,20
2007,Method_7,100,19
2007,Method_7,101,18
2007,Method_7,102,17
2007,Method_7,103,16
2007,Method_7,104,15
2007,Method_7,105,14
2007,Method_7,106,13
2007,Method_7,107,12
2007,Method_7,108,11
2007,Method_7,109,10
2007,Method_7,110,9
2007,Method_7,111,8
2007,Method_7,112,7
2007,Method_7,113,6
2007,Method_7,114,5
2007,Method_7,115,4
2007,Method_7,116,3
2007,Method_7,117,2
2007,Method_7,118,1
2007,Method_7,119,0
