Year,Method,Rank,Team
1995,Method_1,104,7
1995,Method_1,105,29
1995,Method_1,106,62
1995,Method_2,1,2
1995,Method_2,2,30
1995,Method_2,3,53
1995,Method_2,4,10
1995,Method_2,5,71
1995,Method_2,6,54
1995,Method_2,7,32
1995,Method_2,8,0
1995,Method_2,9,76
1995,Method_2,10,16
1995,Method_2,11,102
1995,Method_2,12,93
1995,Method_2,13,26
1995,Method_2,14,40
1995,Method_2,15,22
1995,Method_2,16,75
1995,Method_2,17,95
1995,Method_2,18,46
1995,Method_2,19,79
1995,Method_2,20,1
1995,Method_2,21,82
1995,Method_2,22,87
1995,Method_2,23,27
1995,Method_2,24,73
1995,Method_2,25,39
1995,Method_2,26,91
1995,Method_2,27,69
1995,Method_2,28,24
1995,Method_2,29,105
1995,Method_2,30,55
1995,Method_2,31,77
1995,Method_2,32,66
1995,Method_2,33,59
1995,Method_2,34,100
1995,Method_2,35,36
1995,Method_2,36,43
1995,Method_2,37,94
1995,Method_2,38,5
1995,Method_2,39,42
1995,Method_2,40,67
1995,Method_2,41,70
1995,Method_2,42,103
1995,Method_2,43,38
1995,Method_2,44,37
1995,Method_2,45,23
1995,Method_2,46,78
1995,Method_2,47,12
1995,Method_2,48,14
1995,Method_2,49,85
1995,Method_2,50,72
1995,Method_2,51,80
1995,Method_2,52,18
1995,Method_2,53,81
1995,Method_2,54,3
1995,Method_2,55,47
1995,Method_2,56,56
1995,Method_2,57,90
1995,Method_2,58,58
1995,Method_2,59,60
1995,Method_2,60,83
1995,Method_2,61,44
1995,Method_2,62,63
1995,Method_2,63,99
1995,Method_2,64,64
1995,Method_2,65,15
1995,Method_2,66,33
1995,Method_2,67,88
1995,Method_2,68,96
1995,Method_2,69,98
1995,Method_2,70,86
1995,Method_2,71,11
1995,Method_2,72,17
1995,Method_2,73,4
1995,Method_2,74,61
1995,Method_2,75,97
1995,Method_2,76,50
1995,Method_2,77,57
1995,Method_2,78,48
1995,Method_2,79,49
1995,Method_2,80,92
1995,Method_2,81,25
1995,Method_2,82,34
1995,Method_2,83,31
1995,Method_2,84,21
1995,Method_2,85,41
1995,Method_2,86,89
1995,Method_2,87,104
1995,Method_2,88,45
1995,Method_2,89,28
1995,Method_2,90,6
1995,Method_2,91,8
1995,Method_2,92,51
1995,Method_2,93,65
1995,Method_2,94,101
1995,Method_2,95,35
1995,Method_2,96,9
1995,Method_2,97,13
1995,Method_2,98,20
1995,Method_2,99,52
1995,Method_2,100,84
1995,Method_2,101,68
1995,Method_2,102,74
1995,Method_2,103,19
1995,Method_2,104,7
1995,Method_2,105,29
1995,Method_2,106,62
1995,Method_3,1,40
1995,Method_3,2,10
1995,Method_3,3,2
1995,Method_3,4,32
1995,Method_3,5,30
1995,Method_3,6,71
1995,Method_3,7,53
1995,Method_3,8,54
1995,Method_3,9,76
1995,Method_3,10,95
1995,Method_3,11,70
1995,Method_3,12,0
1995,Method_3,13,27
1995,Method_3,14,75
1995,Method_3,15,46
1995,Method_3,16,85
1995,Method_3,17,87
1995,Method_3,18,102
1995,Method_3,19,24
1995,Method_3,20,55
1995,Method_3,21,42
1995,Method_3,22,22
1995,Method_3,23,36
1995,Method_3,24,79
1995,Method_3,25,66
1995,Method_3,26,16
1995,Method_3,27,77
1995,Method_3,28,26
1995,Method_3,29,59
1995,Method_3,30,44
1995,Method_3,31,37
1995,Method_3,32,103
1995,Method_3,33,5
1995,Method_3,34,93
1995,Method_3,35,83
1995,Method_3,36,91
1995,Method_3,37,1
1995,Method_3,38,73
1995,Method_3,39,12
1995,Method_3,40,56
1995,Method_3,41,105
1995,Method_3,42,63
1995,Method_3,43,15
1995,Method_3,44,18
1995,Method_3,45,80
1995,Method_3,46,90
1995,Method_3,47,38
1995,Method_3,48,81
1995,Method_3,49,39
1995,Method_3,50,67
1995,Method_3,51,43
1995,Method_3,52,100
1995,Method_3,53,23
1995,Method_3,54,64
1995,Method_3,55,94
1995,Method_3,56,21
1995,Method_3,57,60
1995,Method_3,58,98
1995,Method_3,59,69
1995,Method_3,60,14
1995,Method_3,61,50
1995,Method_3,62,33
1995,Method_3,63,34
1995,Method_3,64,58
1995,Method_3,65,47
1995,Method_3,66,72
1995,Method_3,67,92
1995,Method_3,68,96
1995,Method_3,69,61
1995,Method_3,70,25
1995,Method_3,71,17
1995,Method_3,72,48
1995,Method_3,73,49
1995,Method_3,74,104
1995,Method_3,75,78
1995,Method_3,76,8
1995,Method_3,77,99
1995,Method_3,78,13
1995,Method_3,79,45
1995,Method_3,80,82
1995,Method_3,81,88
1995,Method_3,82,68
1995,Method_3,83,11
1995,Method_3,84,97
1995,Method_3,85,86
1995,Method_3,86,51
1995,Method_3,87,3
1995,Method_3,88,57
1995,Method_3,89,31
1995,Method_3,90,74
1995,Method_3,91,19
1995,Method_3,92,84
1995,Method_3,93,52
1995,Method_3,94,6
1995,Method_3,95,9
1995,Method_3,96,20
1995,Method_3,97,35
1995,Method_3,98,4
1995,Method_3,99,28
1995,Method_3,100,41
1995,Method_3,101,89
1995,Method_3,102,65
1995,Method_3,103,62
1995,Method_3,104,101
1995,Method_3,105,29
1995,Method_3,106,7
1995,Method_4,1,10
1995,Method_4,2,2
1995,Method_4,3,53
1995,Method_4,4,30
1995,Method_4,5,40
1995,Method_4,6,71
1995,Method_4,7,0
1995,Method_4,8,54
1995,Method_4,9,32
1995,Method_4,10,26
1995,Method_4,11,102
1995,Method_4,12,46
1995,Method_4,13,95
1995,Method_4,14,93
1995,Method_4,15,79
1995,Method_4,16,16
1995,Method_4,17,76
1995,Method_4,18,75
1995,Method_4,19,5
1995,Method_4,20,22
1995,Method_4,21,82
1995,Method_4,22,55
1995,Method_4,23,87
1995,Method_4,24,1
1995,Method_4,25,39
1995,Method_4,26,27
1995,Method_4,27,77
1995,Method_4,28,91
1995,Method_4,29,24
1995,Method_4,30,73
1995,Method_4,31,69
1995,Method_4,32,105
1995,Method_4,33,67
1995,Method_4,34,59
1995,Method_4,35,94
1995,Method_4,36,38
1995,Method_4,37,36
1995,Method_4,38,103
1995,Method_4,39,85
1995,Method_4,40,80
1995,Method_4,41,66
1995,Method_4,42,18
1995,Method_4,43,100
1995,Method_4,44,42
1995,Method_4,45,70
1995,Method_4,46,99
1995,Method_4,47,56
1995,Method_4,48,43
1995,Method_4,49,14
1995,Method_4,50,12
1995,Method_4,51,78
1995,Method_4,52,37
1995,Method_4,53,3
1995,Method_4,54,72
1995,Method_4,55,23
1995,Method_4,56,81
1995,Method_4,57,64
1995,Method_4,58,63
1995,Method_4,59,58
1995,Method_4,60,15
1995,Method_4,61,4
1995,Method_4,62,47
1995,Method_4,63,83
1995,Method_4,64,88
1995,Method_4,65,11
1995,Method_4,66,60
1995,Method_4,67,96
1995,Method_4,68,90
1995,Method_4,69,33
1995,Method_4,70,49
1995,Method_4,71,44
1995,Method_4,72,86
1995,Method_4,73,21
1995,Method_4,74,61
1995,Method_4,75,98
1995,Method_4,76,92
1995,Method_4,77,89
1995,Method_4,78,50
1995,Method_4,79,34
1995,Method_4,80,28
1995,Method_4,81,17
1995,Method_4,82,48
1995,Method_4,83,104
1995,Method_4,84,41
1995,Method_4,85,57
1995,Method_4,86,31
1995,Method_4,87,25
1995,Method_4,88,6
1995,Method_4,89,97
1995,Method_4,90,101
1995,Method_4,91,51
1995,Method_4,92,8
1995,Method_4,93,45
1995,Method_4,94,84
1995,Method_4,95,9
1995,Method_4,96,20
1995,Method_4,97,68
1995,Method_4,98,65
1995,Method_4,99,35
1995,Method_4,100,13
1995,Method_4,101,52
1995,Method_4,102,19
1995,Method_4,103,74
1995,Method_4,104,7
1995,Method_4,105,29
1995,Method_4,106,62
1995,Method_5,1,78
1995,Method_5,2,105
1995,Method_5,3,75
1995,Method_5,4,53
1995,Method_5,5,5
1995,Method_5,6,76
1995,Method_5,7,87
1995,Method_5,8,82
1995,Method_5,9,89
1995,Method_5,10,32
1995,Method_5,11,24
1995,Method_5,12,70
1995,Method_5,13,60
1995,Method_5,14,16
1995,Method_5,15,4
1995,Method_5,16,0
1995,Method_5,17,101
1995,Method_5,18,40
1995,Method_5,19,23
1995,Method_5,20,1
1995,Method_5,21,69
1995,Method_5,22,81
1995,Method_5,23,46
1995,Method_5,24,2
1995,Method_5,25,44
1995,Method_5,26,72
1995,Method_5,27,71
1995,Method_5,28,90
1995,Method_5,29,54
1995,Method_5,30,22
1995,Method_5,31,93
1995,Method_5,32,59
1995,Method_5,33,30
1995,Method_5,34,61
1995,Method_5,35,98
1995,Method_5,36,39
1995,Method_5,37,96
1995,Method_5,38,66
1995,Method_5,39,100
1995,Method_5,40,38
1995,Method_5,41,10
1995,Method_5,42,3
1995,Method_5,43,42
1995,Method_5,44,27
1995,Method_5,45,97
1995,Method_5,46,48
1995,Method_5,47,36
1995,Method_5,48,91
1995,Method_5,49,88
1995,Method_5,50,94
1995,Method_5,51,41
1995,Method_5,52,95
1995,Method_5,53,43
1995,Method_5,54,33
1995,Method_5,55,9
1995,Method_5,56,73
1995,Method_5,57,102
1995,Method_5,58,7
1995,Method_5,59,57
1995,Method_5,60,17
1995,Method_5,61,99
1995,Method_5,62,103
1995,Method_5,63,79
1995,Method_5,64,18
1995,Method_5,65,28
1995,Method_5,66,26
1995,Method_5,67,29
1995,Method_5,68,86
1995,Method_5,69,65
1995,Method_5,70,12
1995,Method_5,71,45
1995,Method_5,72,58
1995,Method_5,73,92
1995,Method_5,74,31
1995,Method_5,75,47
1995,Method_5,76,84
1995,Method_5,77,37
1995,Method_5,78,55
1995,Method_5,79,11
1995,Method_5,80,77
1995,Method_5,81,85
1995,Method_5,82,25
1995,Method_5,83,67
1995,Method_5,84,80
1995,Method_5,85,6
1995,Method_5,86,64
1995,Method_5,87,35
1995,Method_5,88,20
1995,Method_5,89,50
1995,Method_5,90,56
1995,Method_5,91,83
1995,Method_5,92,15
1995,Method_5,93,21
1995,Method_5,94,14
1995,Method_5,95,13
1995,Method_5,96,63
1995,Method_5,97,104
1995,Method_5,98,8
1995,Method_5,99,49
1995,Method_5,100,68
1995,Method_5,101,74
1995,Method_5,102,34
1995,Method_5,103,51
1995,Method_5,104,19
1995,Method_5,105,52
1995,Method_5,106,62
1995,Method_6,1,53
1995,Method_6,2,2
1995,Method_6,3,0
1995,Method_6,4,55
1995,Method_6,5,10
1995,Method_6,6,54
1995,Method_6,7,79
1995,Method_6,8,93
1995,Method_6,9,95
1995,Method_6,10,77
1995,Method_6,11,67
1995,Method_6,12,80
1995,Method_6,13,27
1995,Method_6,14,91
1995,Method_6,15,30
1995,Method_6,16,5
1995,Method_6,17,26
1995,Method_6,18,71
1995,Method_6,19,102
1995,Method_6,20,46
1995,Method_6,21,85
1995,Method_6,22,15
1995,Method_6,23,56
1995,Method_6,24,66
1995,Method_6,25,18
1995,Method_6,26,38
1995,Method_6,27,73
1995,Method_6,28,14
1995,Method_6,29,22
1995,Method_6,30,76
1995,Method_6,31,59
1995,Method_6,32,16
1995,Method_6,33,63
1995,Method_6,34,99
1995,Method_6,35,75
1995,Method_6,36,82
1995,Method_6,37,40
1995,Method_6,38,58
1995,Method_6,39,69
1995,Method_6,40,94
1995,Method_6,41,39
1995,Method_6,42,83
1995,Method_6,43,43
1995,Method_6,44,4
1995,Method_6,45,32
1995,Method_6,46,72
1995,Method_6,47,36
1995,Method_6,48,24
1995,Method_6,49,1
1995,Method_6,50,103
1995,Method_6,51,105
1995,Method_6,52,104
1995,Method_6,53,23
1995,Method_6,54,3
1995,Method_6,55,47
1995,Method_6,56,87
1995,Method_6,57,92
1995,Method_6,58,42
1995,Method_6,59,70
1995,Method_6,60,65
1995,Method_6,61,34
1995,Method_6,62,78
1995,Method_6,63,60
1995,Method_6,64,57
1995,Method_6,65,12
1995,Method_6,66,96
1995,Method_6,67,25
1995,Method_6,68,44
1995,Method_6,69,49
1995,Method_6,70,37
1995,Method_6,71,81
1995,Method_6,72,64
1995,Method_6,73,17
1995,Method_6,74,28
1995,Method_6,75,86
1995,Method_6,76,8
1995,Method_6,77,50
1995,Method_6,78,74
1995,Method_6,79,90
1995,Method_6,80,48
1995,Method_6,81,52
1995,Method_6,82,11
1995,Method_6,83,51
1995,Method_6,84,61
1995,Method_6,85,100
1995,Method_6,86,35
1995,Method_6,87,88
1995,Method_6,88,33
1995,Method_6,89,31
1995,Method_6,90,21
1995,Method_6,91,41
1995,Method_6,92,89
1995,Method_6,93,13
1995,Method_6,94,19
1995,Method_6,95,20
1995,Method_6,96,68
1995,Method_6,97,84
1995,Method_6,98,45
1995,Method_6,99,6
1995,Method_6,100,98
1995,Method_6,101,97
1995,Method_6,102,9
1995,Method_6,103,62
1995,Method_6,104,101
1995,Method_6,105,29
1995,Method_6,106,7
1995,Method_7,1,105
1995,Method_7,2,104
1995,Method_7,3,103
1995,Method_7,4,102
1995,Method_7,5,101
1995,Method_7,6,100
1995,Method_7,7,99
1995,Method_7,8,98
1995,Method_7,9,97
1995,Method_7,10,96
1995,Method_7,11,95
1995,Method_7,12,94
1995,Method_7,13,93
1995,Method_7,14,92
1995,Method_7,15,91
1995,Method_7,16,90
1995,Method_7,17,89
1995,Method_7,18,88
1995,Method_7,19,87
1995,Method_7,20,86
1995,Method_7,21,85
1995,Method_7,22,84
1995,Method_7,23,83
1995,Method_7,24,82
1995,Method_7,25,81
1995,Method_7,26,80
1995,Method_7,27,79
1995,Method_7,28,78
1995,Method_7,29,77
1995,Method_7,30,76
1995,Method_7,31,75
1995,Method_7,32,74
1995,Method_7,33,73
1995,Method_7,34,72
1995,Method_7,35,71
1995,Method_7,36,70
1995,Method_7,37,69
1995,Method_7,38,68
1995,Method_7,39,67
1995,Method_7,40,66
1995,Method_7,41,65
1995,Method_7,42,64
1995,Method_7,43,63
1995,Method_7,44,62
1995,Method_7,45,61
1995,Method_7,46,60
1995,Method_7,47,59
1995,Method_7,48,58
1995,Method_7,49,57
1995,Method_7,50,56
1995,Method_7,51,55
1995,Method_7,52,54
1995,Method_7,53,53
1995,Method_7,54,52
1995,Method_7,55,51
1995,Method_7,56,50
1995,Method_7,57,49
1995,Method_7,58,48
1995,Method_7,59,47
1995,Method_7,60,46
1995,Method_7,61,45
1995,Method_7,62,44
1995,Method_7,63,43
1995,Method_7,64,42
1995,Method_7,65,41
1995,Method_7,66,40
1995,Method_7,67,39
1995,Method_7,68,38
1995,Method_7,69,37
1995,Method_7,70,36
1995,Method_7,71,35
1995,Method_7,72,34
1995,Method_7,73,33
1995,Method_7,74,32
1995,Method_7,75,31
1995,Method_7,76,30
1995,Method_7,77,29
1995,Method_7,78,28
1995,Method_7,79,27
1995,Method_7,80,26
1995,Method_7,81,25
1995,Method_7,82,24
1995,Method_7,83,23
1995,Method_7,84,22
1995,Method_7,85,21
1995,Method_7,86,20
1995,Method_7,87,19
1995,Method_7,88,18
1995,Method_7,89,17
1995,Method_7,90,16
1995,Method_7,91,15
1995,Method_7,92,14
1995,Method_7,93,13
1995,Method_7,94,12
1995,Method_7,95,11
1995,Method_7,96,10
1995,Method_7,97,9
1995,Method_7,98,8
1995,Method_7,99,7
1995,Method_7,100,6
1995,Method_7,101,5
1995,Method_7,102,4
1995,Method_7,103,3
1995,Method_7,104,2
1995,Method_7,105,1
1995,Method_7,106,0
