Year,Method,Rank,Team
1995,Method_2,11,82
1995,Method_2,12,102
1995,Method_2,13,40
1995,Method_2,14,69
1995,Method_2,15,76
1995,Method_2,16,16
1995,Method_2,17,95
1995,Method_2,18,46
1995,Method_2,19,75
1995,Method_2,20,1
1995,Method_2,21,79
1995,Method_2,22,22
1995,Method_2,23,27
1995,Method_2,24,39
1995,Method_2,25,73
1995,Method_2,26,105
1995,Method_2,27,91
1995,Method_2,28,87
1995,Method_2,29,24
1995,Method_2,30,59
1995,Method_2,31,77
1995,Method_2,32,78
1995,Method_2,33,100
1995,Method_2,34,38
1995,Method_2,35,36
1995,Method_2,36,55
1995,Method_2,37,94
1995,Method_2,38,43
1995,Method_2,39,70
1995,Method_2,40,5
1995,Method_2,41,42
1995,Method_2,42,72
1995,Method_2,43,103
1995,Method_2,44,66
1995,Method_2,45,67
1995,Method_2,46,3
1995,Method_2,47,12
1995,Method_2,48,60
1995,Method_2,49,37
1995,Method_2,50,14
1995,Method_2,51,23
1995,Method_2,52,81
1995,Method_2,53,85
1995,Method_2,54,18
1995,Method_2,55,80
1995,Method_2,56,90
1995,Method_2,57,58
1995,Method_2,58,56
1995,Method_2,59,47
1995,Method_2,60,44
1995,Method_2,61,83
1995,Method_2,62,64
1995,Method_2,63,15
1995,Method_2,64,63
1995,Method_2,65,86
1995,Method_2,66,33
1995,Method_2,67,88
1995,Method_2,68,96
1995,Method_2,69,11
1995,Method_2,70,98
1995,Method_2,71,99
1995,Method_2,72,57
1995,Method_2,73,17
1995,Method_2,74,4
1995,Method_2,75,92
1995,Method_2,76,97
1995,Method_2,77,61
1995,Method_2,78,41
1995,Method_2,79,50
1995,Method_2,80,48
1995,Method_2,81,25
1995,Method_2,82,31
1995,Method_2,83,34
1995,Method_2,84,21
1995,Method_2,85,6
1995,Method_2,86,89
1995,Method_2,87,104
1995,Method_2,88,45
1995,Method_2,89,49
1995,Method_2,90,28
1995,Method_2,91,8
1995,Method_2,92,51
1995,Method_2,93,65
1995,Method_2,94,101
1995,Method_2,95,84
1995,Method_2,96,9
1995,Method_2,97,35
1995,Method_2,98,13
1995,Method_2,99,20
1995,Method_2,100,52
1995,Method_2,101,74
1995,Method_2,102,68
1995,Method_2,103,19
1995,Method_2,104,7
1995,Method_2,105,29
1995,Method_2,106,62
1995,Method_3,1,40
1995,Method_3,2,10
1995,Method_3,3,2
1995,Method_3,4,32
1995,Method_3,5,30
1995,Method_3,6,71
1995,Method_3,7,53
1995,Method_3,8,54
1995,Method_3,9,76
1995,Method_3,10,70
1995,Method_3,11,95
1995,Method_3,12,0
1995,Method_3,13,27
1995,Method_3,14,75
1995,Method_3,15,102
1995,Method_3,16,87
1995,Method_3,17,46
1995,Method_3,18,85
1995,Method_3,19,24
1995,Method_3,20,42
1995,Method_3,21,26
1995,Method_3,22,93
1995,Method_3,23,55
1995,Method_3,24,22
1995,Method_3,25,59
1995,Method_3,26,36
1995,Method_3,27,44
1995,Method_3,28,66
1995,Method_3,29,103
1995,Method_3,30,16
1995,Method_3,31,79
1995,Method_3,32,5
1995,Method_3,33,1
1995,Method_3,34,91
1995,Method_3,35,37
1995,Method_3,36,38
1995,Method_3,37,83
1995,Method_3,38,77
1995,Method_3,39,12
1995,Method_3,40,105
1995,Method_3,41,73
1995,Method_3,42,81
1995,Method_3,43,90
1995,Method_3,44,63
1995,Method_3,45,56
1995,Method_3,46,15
1995,Method_3,47,18
1995,Method_3,48,69
1995,Method_3,49,80
1995,Method_3,50,39
1995,Method_3,51,100
1995,Method_3,52,43
1995,Method_3,53,94
1995,Method_3,54,67
1995,Method_3,55,23
1995,Method_3,56,60
1995,Method_3,57,98
1995,Method_3,58,64
1995,Method_3,59,21
1995,Method_3,60,14
1995,Method_3,61,33
1995,Method_3,62,50
1995,Method_3,63,72
1995,Method_3,64,34
1995,Method_3,65,58
1995,Method_3,66,47
1995,Method_3,67,92
1995,Method_3,68,78
1995,Method_3,69,96
1995,Method_3,70,48
1995,Method_3,71,61
1995,Method_3,72,25
1995,Method_3,73,17
1995,Method_3,74,49
1995,Method_3,75,82
1995,Method_3,76,99
1995,Method_3,77,104
1995,Method_3,78,8
1995,Method_3,79,45
1995,Method_3,80,3
1995,Method_3,81,86
1995,Method_3,82,88
1995,Method_3,83,13
1995,Method_3,84,11
1995,Method_3,85,97
1995,Method_3,86,57
1995,Method_3,87,68
1995,Method_3,88,51
1995,Method_3,89,31
1995,Method_3,90,74
1995,Method_3,91,19
1995,Method_3,92,84
1995,Method_3,93,9
1995,Method_3,94,52
1995,Method_3,95,6
1995,Method_3,96,4
1995,Method_3,97,28
1995,Method_3,98,20
1995,Method_3,99,35
1995,Method_3,100,41
1995,Method_3,101,89
1995,Method_3,102,65
1995,Method_3,103,62
1995,Method_3,104,101
1995,Method_3,105,29
1995,Method_3,106,7
1995,Method_4,1,10
1995,Method_4,2,2
1995,Method_4,3,30
1995,Method_4,4,53
1995,Method_4,5,40
1995,Method_4,6,71
1995,Method_4,7,26
1995,Method_4,8,0
1995,Method_4,9,54
1995,Method_4,10,32
1995,Method_4,11,102
1995,Method_4,12,93
1995,Method_4,13,95
1995,Method_4,14,46
1995,Method_4,15,82
1995,Method_4,16,69
1995,Method_4,17,16
1995,Method_4,18,76
1995,Method_4,19,5
1995,Method_4,20,75
1995,Method_4,21,39
1995,Method_4,22,79
1995,Method_4,23,1
1995,Method_4,24,27
1995,Method_4,25,73
1995,Method_4,26,22
1995,Method_4,27,24
1995,Method_4,28,105
1995,Method_4,29,91
1995,Method_4,30,38
1995,Method_4,31,55
1995,Method_4,32,77
1995,Method_4,33,87
1995,Method_4,34,94
1995,Method_4,35,59
1995,Method_4,36,103
1995,Method_4,37,85
1995,Method_4,38,36
1995,Method_4,39,67
1995,Method_4,40,70
1995,Method_4,41,42
1995,Method_4,42,99
1995,Method_4,43,80
1995,Method_4,44,78
1995,Method_4,45,100
1995,Method_4,46,18
1995,Method_4,47,72
1995,Method_4,48,12
1995,Method_4,49,43
1995,Method_4,50,56
1995,Method_4,51,14
1995,Method_4,52,3
1995,Method_4,53,66
1995,Method_4,54,37
1995,Method_4,55,4
1995,Method_4,56,63
1995,Method_4,57,23
1995,Method_4,58,81
1995,Method_4,59,15
1995,Method_4,60,64
1995,Method_4,61,58
1995,Method_4,62,60
1995,Method_4,63,83
1995,Method_4,64,88
1995,Method_4,65,47
1995,Method_4,66,11
1995,Method_4,67,96
1995,Method_4,68,90
1995,Method_4,69,86
1995,Method_4,70,33
1995,Method_4,71,49
1995,Method_4,72,44
1995,Method_4,73,92
1995,Method_4,74,21
1995,Method_4,75,61
1995,Method_4,76,89
1995,Method_4,77,28
1995,Method_4,78,98
1995,Method_4,79,50
1995,Method_4,80,34
1995,Method_4,81,41
1995,Method_4,82,57
1995,Method_4,83,48
1995,Method_4,84,31
1995,Method_4,85,17
1995,Method_4,86,104
1995,Method_4,87,6
1995,Method_4,88,25
1995,Method_4,89,97
1995,Method_4,90,101
1995,Method_4,91,51
1995,Method_4,92,8
1995,Method_4,93,45
1995,Method_4,94,84
1995,Method_4,95,9
1995,Method_4,96,20
1995,Method_4,97,68
1995,Method_4,98,65
1995,Method_4,99,35
1995,Method_4,100,13
1995,Method_4,101,52
1995,Method_4,102,74
1995,Method_4,103,19
1995,Method_4,104,7
1995,Method_4,105,29
1995,Method_4,106,62
1995,Method_5,1,78
1995,Method_5,2,105
1995,Method_5,3,5
1995,Method_5,4,89
1995,Method_5,5,4
1995,Method_5,6,101
1995,Method_5,7,82
1995,Method_5,8,60
1995,Method_5,9,24
1995,Method_5,10,53
1995,Method_5,11,75
1995,Method_5,12,69
1995,Method_5,13,16
1995,Method_5,14,70
1995,Method_5,15,0
1995,Method_5,16,76
1995,Method_5,17,87
1995,Method_5,18,46
1995,Method_5,19,23
1995,Method_5,20,32
1995,Method_5,21,44
1995,Method_5,22,81
1995,Method_5,23,40
1995,Method_5,24,2
1995,Method_5,25,72
1995,Method_5,26,39
1995,Method_5,27,1
1995,Method_5,28,90
1995,Method_5,29,42
1995,Method_5,30,59
1995,Method_5,31,9
1995,Method_5,32,99
1995,Method_5,33,54
1995,Method_5,34,100
1995,Method_5,35,48
1995,Method_5,36,93
1995,Method_5,37,71
1995,Method_5,38,3
1995,Method_5,39,10
1995,Method_5,40,27
1995,Method_5,41,7
1995,Method_5,42,98
1995,Method_5,43,96
1995,Method_5,44,28
1995,Method_5,45,95
1995,Method_5,46,41
1995,Method_5,47,18
1995,Method_5,48,61
1995,Method_5,49,57
1995,Method_5,50,88
1995,Method_5,51,22
1995,Method_5,52,102
1995,Method_5,53,29
1995,Method_5,54,97
1995,Method_5,55,73
1995,Method_5,56,30
1995,Method_5,57,12
1995,Method_5,58,91
1995,Method_5,59,66
1995,Method_5,60,43
1995,Method_5,61,38
1995,Method_5,62,103
1995,Method_5,63,36
1995,Method_5,64,33
1995,Method_5,65,17
1995,Method_5,66,86
1995,Method_5,67,45
1995,Method_5,68,26
1995,Method_5,69,79
1995,Method_5,70,58
1995,Method_5,71,92
1995,Method_5,72,65
1995,Method_5,73,94
1995,Method_5,74,84
1995,Method_5,75,31
1995,Method_5,76,47
1995,Method_5,77,55
1995,Method_5,78,37
1995,Method_5,79,77
1995,Method_5,80,85
1995,Method_5,81,25
1995,Method_5,82,67
1995,Method_5,83,80
1995,Method_5,84,11
1995,Method_5,85,64
1995,Method_5,86,35
1995,Method_5,87,6
1995,Method_5,88,50
1995,Method_5,89,20
1995,Method_5,90,56
1995,Method_5,91,83
1995,Method_5,92,21
1995,Method_5,93,15
1995,Method_5,94,13
1995,Method_5,95,63
1995,Method_5,96,14
1995,Method_5,97,104
1995,Method_5,98,49
1995,Method_5,99,8
1995,Method_5,100,68
1995,Method_5,101,34
1995,Method_5,102,74
1995,Method_5,103,51
1995,Method_5,104,19
1995,Method_5,105,52
1995,Method_5,106,62
1995,Method_6,1,53
1995,Method_6,2,2
1995,Method_6,3,10
1995,Method_6,4,30
1995,Method_6,5,0
1995,Method_6,6,71
1995,Method_6,7,95
1995,Method_6,8,93
1995,Method_6,9,54
1995,Method_6,10,26
1995,Method_6,11,55
1995,Method_6,12,77
1995,Method_6,13,79
1995,Method_6,14,91
1995,Method_6,15,27
1995,Method_6,16,75
1995,Method_6,17,102
1995,Method_6,18,38
1995,Method_6,19,73
1995,Method_6,20,5
1995,Method_6,21,32
1995,Method_6,22,76
1995,Method_6,23,67
1995,Method_6,24,82
1995,Method_6,25,80
1995,Method_6,26,46
1995,Method_6,27,1
1995,Method_6,28,40
1995,Method_6,29,66
1995,Method_6,30,22
1995,Method_6,31,16
1995,Method_6,32,94
1995,Method_6,33,72
1995,Method_6,34,69
1995,Method_6,35,39
1995,Method_6,36,70
1995,Method_6,37,43
1995,Method_6,38,59
1995,Method_6,39,18
1995,Method_6,40,99
1995,Method_6,41,36
1995,Method_6,42,85
1995,Method_6,43,15
1995,Method_6,44,56
1995,Method_6,45,87
1995,Method_6,46,24
1995,Method_6,47,14
1995,Method_6,48,58
1995,Method_6,49,3
1995,Method_6,50,4
1995,Method_6,51,63
1995,Method_6,52,105
1995,Method_6,53,23
1995,Method_6,54,42
1995,Method_6,55,47
1995,Method_6,56,81
1995,Method_6,57,83
1995,Method_6,58,44
1995,Method_6,59,103
1995,Method_6,60,78
1995,Method_6,61,65
1995,Method_6,62,60
1995,Method_6,63,96
1995,Method_6,64,17
1995,Method_6,65,92
1995,Method_6,66,37
1995,Method_6,67,104
1995,Method_6,68,12
1995,Method_6,69,57
1995,Method_6,70,100
1995,Method_6,71,34
1995,Method_6,72,64
1995,Method_6,73,25
1995,Method_6,74,49
1995,Method_6,75,28
1995,Method_6,76,90
1995,Method_6,77,86
1995,Method_6,78,31
1995,Method_6,79,35
1995,Method_6,80,61
1995,Method_6,81,8
1995,Method_6,82,11
1995,Method_6,83,33
1995,Method_6,84,50
1995,Method_6,85,48
1995,Method_6,86,88
1995,Method_6,87,74
1995,Method_6,88,51
1995,Method_6,89,52
1995,Method_6,90,41
1995,Method_6,91,89
1995,Method_6,92,21
1995,Method_6,93,45
1995,Method_6,94,84
1995,Method_6,95,19
1995,Method_6,96,98
1995,Method_6,97,13
1995,Method_6,98,97
1995,Method_6,99,68
1995,Method_6,100,20
1995,Method_6,101,6
1995,Method_6,102,9
1995,Method_6,103,62
1995,Method_6,104,101
1995,Method_6,105,29
1995,Method_6,106,7
1995,Method_7,1,53
1995,Method_7,2,2
1995,Method_7,3,10
1995,Method_7,4,95
1995,Method_7,5,79
1995,Method_7,6,71
1995,Method_7,7,55
1995,Method_7,8,54
1995,Method_7,9,30
1995,Method_7,10,0
1995,Method_7,11,93
1995,Method_7,12,26
1995,Method_7,13,77
1995,Method_7,14,67
1995,Method_7,15,102
1995,Method_7,16,27
1995,Method_7,17,38
1995,Method_7,18,80
1995,Method_7,19,5
1995,Method_7,20,32
1995,Method_7,21,91
1995,Method_7,22,46
1995,Method_7,23,75
1995,Method_7,24,76
1995,Method_7,25,82
1995,Method_7,26,73
1995,Method_7,27,16
1995,Method_7,28,40
1995,Method_7,29,22
1995,Method_7,30,72
1995,Method_7,31,59
1995,Method_7,32,1
1995,Method_7,33,18
1995,Method_7,34,66
1995,Method_7,35,78
1995,Method_7,36,69
1995,Method_7,37,39
1995,Method_7,38,99
1995,Method_7,39,94
1995,Method_7,40,43
1995,Method_7,41,105
1995,Method_7,42,58
1995,Method_7,43,70
1995,Method_7,44,36
1995,Method_7,45,4
1995,Method_7,46,15
1995,Method_7,47,87
1995,Method_7,48,85
1995,Method_7,49,56
1995,Method_7,50,24
1995,Method_7,51,103
1995,Method_7,52,14
1995,Method_7,53,42
1995,Method_7,54,23
1995,Method_7,55,3
1995,Method_7,56,37
1995,Method_7,57,92
1995,Method_7,58,63
1995,Method_7,59,83
1995,Method_7,60,81
1995,Method_7,61,47
1995,Method_7,62,44
1995,Method_7,63,60
1995,Method_7,64,65
1995,Method_7,65,100
1995,Method_7,66,57
1995,Method_7,67,17
1995,Method_7,68,12
1995,Method_7,69,96
1995,Method_7,70,104
1995,Method_7,71,64
1995,Method_7,72,28
1995,Method_7,73,34
1995,Method_7,74,25
1995,Method_7,75,49
1995,Method_7,76,35
1995,Method_7,77,11
1995,Method_7,78,90
1995,Method_7,79,86
1995,Method_7,80,8
1995,Method_7,81,33
1995,Method_7,82,50
1995,Method_7,83,61
1995,Method_7,84,31
1995,Method_7,85,48
1995,Method_7,86,89
1995,Method_7,87,88
1995,Method_7,88,74
1995,Method_7,89,51
1995,Method_7,90,41
1995,Method_7,91,84
1995,Method_7,92,52
1995,Method_7,93,21
1995,Method_7,94,20
1995,Method_7,95,19
1995,Method_7,96,98
1995,Method_7,97,6
1995,Method_7,98,13
1995,Method_7,99,9
1995,Method_7,100,97
1995,Method_7,101,45
1995,Method_7,102,68
1995,Method_7,103,62
1995,Method_7,104,101
1995,Method_7,105,29
1995,Method_7,106,7
