Year,Method,Rank,Team
2001,Method_2,93,3
2001,Method_2,94,66
2001,Method_2,95,29
2001,Method_2,96,15
2001,Method_2,97,34
2001,Method_2,98,17
2001,Method_2,99,83
2001,Method_2,100,1
2001,Method_2,101,23
2001,Method_2,102,95
2001,Method_2,103,61
2001,Method_2,104,88
2001,Method_2,105,72
2001,Method_2,106,22
2001,Method_2,107,27
2001,Method_2,108,97
2001,Method_2,109,93
2001,Method_2,110,89
2001,Method_2,111,41
2001,Method_3,1,51
2001,Method_3,2,92
2001,Method_3,3,71
2001,Method_3,4,38
2001,Method_3,5,65
2001,Method_3,6,4
2001,Method_3,7,100
2001,Method_3,8,31
2001,Method_3,9,13
2001,Method_3,10,90
2001,Method_3,11,6
2001,Method_3,12,44
2001,Method_3,13,30
2001,Method_3,14,50
2001,Method_3,15,11
2001,Method_3,16,53
2001,Method_3,17,109
2001,Method_3,18,64
2001,Method_3,19,58
2001,Method_3,20,98
2001,Method_3,21,81
2001,Method_3,22,57
2001,Method_3,23,67
2001,Method_3,24,7
2001,Method_3,25,60
2001,Method_3,26,42
2001,Method_3,27,80
2001,Method_3,28,10
2001,Method_3,29,94
2001,Method_3,30,62
2001,Method_3,31,26
2001,Method_3,32,104
2001,Method_3,33,32
2001,Method_3,34,69
2001,Method_3,35,46
2001,Method_3,36,68
2001,Method_3,37,52
2001,Method_3,38,107
2001,Method_3,39,91
2001,Method_3,40,99
2001,Method_3,41,102
2001,Method_3,42,82
2001,Method_3,43,101
2001,Method_3,44,59
2001,Method_3,45,0
2001,Method_3,46,35
2001,Method_3,47,75
2001,Method_3,48,110
2001,Method_3,49,12
2001,Method_3,50,2
2001,Method_3,51,36
2001,Method_3,52,39
2001,Method_3,53,8
2001,Method_3,54,103
2001,Method_3,55,76
2001,Method_3,56,28
2001,Method_3,57,24
2001,Method_3,58,74
2001,Method_3,59,18
2001,Method_3,60,84
2001,Method_3,61,85
2001,Method_3,62,37
2001,Method_3,63,25
2001,Method_3,64,40
2001,Method_3,65,9
2001,Method_3,66,78
2001,Method_3,67,47
2001,Method_3,68,54
2001,Method_3,69,19
2001,Method_3,70,73
2001,Method_3,71,86
2001,Method_3,72,5
2001,Method_3,73,79
2001,Method_3,74,108
2001,Method_3,75,21
2001,Method_3,76,45
2001,Method_3,77,106
2001,Method_3,78,16
2001,Method_3,79,15
2001,Method_3,80,63
2001,Method_3,81,49
2001,Method_3,82,56
2001,Method_3,83,77
2001,Method_3,84,33
2001,Method_3,85,20
2001,Method_3,86,105
2001,Method_3,87,48
2001,Method_3,88,29
2001,Method_3,89,3
2001,Method_3,90,66
2001,Method_3,91,34
2001,Method_3,92,61
2001,Method_3,93,96
2001,Method_3,94,43
2001,Method_3,95,23
2001,Method_3,96,14
2001,Method_3,97,70
2001,Method_3,98,83
2001,Method_3,99,55
2001,Method_3,100,95
2001,Method_3,101,17
2001,Method_3,102,88
2001,Method_3,103,87
2001,Method_3,104,1
2001,Method_3,105,93
2001,Method_3,106,22
2001,Method_3,107,72
2001,Method_3,108,97
2001,Method_3,109,27
2001,Method_3,110,41
2001,Method_3,111,89
2001,Method_4,1,51
2001,Method_4,2,38
2001,Method_4,3,4
2001,Method_4,4,65
2001,Method_4,5,6
2001,Method_4,6,71
2001,Method_4,7,64
2001,Method_4,8,90
2001,Method_4,9,13
2001,Method_4,10,50
2001,Method_4,11,92
2001,Method_4,12,57
2001,Method_4,13,30
2001,Method_4,14,53
2001,Method_4,15,7
2001,Method_4,16,46
2001,Method_4,17,68
2001,Method_4,18,102
2001,Method_4,19,12
2001,Method_4,20,58
2001,Method_4,21,42
2001,Method_4,22,11
2001,Method_4,23,40
2001,Method_4,24,80
2001,Method_4,25,67
2001,Method_4,26,44
2001,Method_4,27,60
2001,Method_4,28,100
2001,Method_4,29,26
2001,Method_4,30,101
2001,Method_4,31,0
2001,Method_4,32,69
2001,Method_4,33,99
2001,Method_4,34,82
2001,Method_4,35,107
2001,Method_4,36,98
2001,Method_4,37,109
2001,Method_4,38,10
2001,Method_4,39,28
2001,Method_4,40,35
2001,Method_4,41,8
2001,Method_4,42,18
2001,Method_4,43,62
2001,Method_4,44,94
2001,Method_4,45,32
2001,Method_4,46,73
2001,Method_4,47,81
2001,Method_4,48,86
2001,Method_4,49,74
2001,Method_4,50,75
2001,Method_4,51,36
2001,Method_4,52,39
2001,Method_4,53,52
2001,Method_4,54,85
2001,Method_4,55,2
2001,Method_4,56,76
2001,Method_4,57,63
2001,Method_4,58,59
2001,Method_4,59,24
2001,Method_4,60,9
2001,Method_4,61,31
2001,Method_4,62,84
2001,Method_4,63,21
2001,Method_4,64,78
2001,Method_4,65,25
2001,Method_4,66,5
2001,Method_4,67,16
2001,Method_4,68,103
2001,Method_4,69,19
2001,Method_4,70,110
2001,Method_4,71,79
2001,Method_4,72,49
2001,Method_4,73,47
2001,Method_4,74,37
2001,Method_4,75,54
2001,Method_4,76,55
2001,Method_4,77,77
2001,Method_4,78,96
2001,Method_4,79,33
2001,Method_4,80,20
2001,Method_4,81,108
2001,Method_4,82,70
2001,Method_4,83,91
2001,Method_4,84,106
2001,Method_4,85,87
2001,Method_4,86,105
2001,Method_4,87,43
2001,Method_4,88,104
2001,Method_4,89,56
2001,Method_4,90,45
2001,Method_4,91,66
2001,Method_4,92,14
2001,Method_4,93,29
2001,Method_4,94,3
2001,Method_4,95,48
2001,Method_4,96,1
2001,Method_4,97,34
2001,Method_4,98,17
2001,Method_4,99,83
2001,Method_4,100,61
2001,Method_4,101,95
2001,Method_4,102,15
2001,Method_4,103,72
2001,Method_4,104,88
2001,Method_4,105,23
2001,Method_4,106,27
2001,Method_4,107,97
2001,Method_4,108,22
2001,Method_4,109,89
2001,Method_4,110,93
2001,Method_4,111,41
2001,Method_5,1,51
2001,Method_5,2,71
2001,Method_5,3,38
2001,Method_5,4,100
2001,Method_5,5,31
2001,Method_5,6,6
2001,Method_5,7,13
2001,Method_5,8,50
2001,Method_5,9,58
2001,Method_5,10,90
2001,Method_5,11,64
2001,Method_5,12,40
2001,Method_5,13,92
2001,Method_5,14,104
2001,Method_5,15,91
2001,Method_5,16,80
2001,Method_5,17,30
2001,Method_5,18,68
2001,Method_5,19,4
2001,Method_5,20,65
2001,Method_5,21,7
2001,Method_5,22,62
2001,Method_5,23,82
2001,Method_5,24,98
2001,Method_5,25,21
2001,Method_5,26,12
2001,Method_5,27,73
2001,Method_5,28,55
2001,Method_5,29,18
2001,Method_5,30,35
2001,Method_5,31,79
2001,Method_5,32,109
2001,Method_5,33,9
2001,Method_5,34,36
2001,Method_5,35,28
2001,Method_5,36,86
2001,Method_5,37,22
2001,Method_5,38,49
2001,Method_5,39,32
2001,Method_5,40,102
2001,Method_5,41,106
2001,Method_5,42,63
2001,Method_5,43,0
2001,Method_5,44,29
2001,Method_5,45,46
2001,Method_5,46,5
2001,Method_5,47,45
2001,Method_5,48,20
2001,Method_5,49,87
2001,Method_5,50,53
2001,Method_5,51,24
2001,Method_5,52,78
2001,Method_5,53,99
2001,Method_5,54,77
2001,Method_5,55,33
2001,Method_5,56,52
2001,Method_5,57,23
2001,Method_5,58,74
2001,Method_5,59,44
2001,Method_5,60,15
2001,Method_5,61,72
2001,Method_5,62,93
2001,Method_5,63,39
2001,Method_5,64,11
2001,Method_5,65,105
2001,Method_5,66,76
2001,Method_5,67,95
2001,Method_5,68,81
2001,Method_5,69,42
2001,Method_5,70,25
2001,Method_5,71,88
2001,Method_5,72,54
2001,Method_5,73,14
2001,Method_5,74,69
2001,Method_5,75,60
2001,Method_5,76,66
2001,Method_5,77,67
2001,Method_5,78,94
2001,Method_5,79,96
2001,Method_5,80,103
2001,Method_5,81,41
2001,Method_5,82,108
2001,Method_5,83,59
2001,Method_5,84,89
2001,Method_5,85,84
2001,Method_5,86,8
2001,Method_5,87,48
2001,Method_5,88,26
2001,Method_5,89,75
2001,Method_5,90,57
2001,Method_5,91,47
2001,Method_5,92,107
2001,Method_5,93,19
2001,Method_5,94,1
2001,Method_5,95,37
2001,Method_5,96,3
2001,Method_5,97,110
2001,Method_5,98,10
2001,Method_5,99,70
2001,Method_5,100,101
2001,Method_5,101,97
2001,Method_5,102,17
2001,Method_5,103,83
2001,Method_5,104,56
2001,Method_5,105,85
2001,Method_5,106,16
2001,Method_5,107,43
2001,Method_5,108,61
2001,Method_5,109,2
2001,Method_5,110,27
2001,Method_5,111,34
2001,Method_6,1,64
2001,Method_6,2,38
2001,Method_6,3,46
2001,Method_6,4,42
2001,Method_6,5,53
2001,Method_6,6,50
2001,Method_6,7,51
2001,Method_6,8,90
2001,Method_6,9,40
2001,Method_6,10,7
2001,Method_6,11,57
2001,Method_6,12,94
2001,Method_6,13,65
2001,Method_6,14,99
2001,Method_6,15,6
2001,Method_6,16,58
2001,Method_6,17,12
2001,Method_6,18,28
2001,Method_6,19,52
2001,Method_6,20,107
2001,Method_6,21,8
2001,Method_6,22,11
2001,Method_6,23,81
2001,Method_6,24,80
2001,Method_6,25,101
2001,Method_6,26,44
2001,Method_6,27,26
2001,Method_6,28,67
2001,Method_6,29,76
2001,Method_6,30,18
2001,Method_6,31,4
2001,Method_6,32,10
2001,Method_6,33,9
2001,Method_6,34,35
2001,Method_6,35,13
2001,Method_6,36,68
2001,Method_6,37,86
2001,Method_6,38,25
2001,Method_6,39,73
2001,Method_6,40,30
2001,Method_6,41,84
2001,Method_6,42,69
2001,Method_6,43,98
2001,Method_6,44,82
2001,Method_6,45,109
2001,Method_6,46,110
2001,Method_6,47,71
2001,Method_6,48,100
2001,Method_6,49,63
2001,Method_6,50,59
2001,Method_6,51,60
2001,Method_6,52,2
2001,Method_6,53,102
2001,Method_6,54,92
2001,Method_6,55,75
2001,Method_6,56,32
2001,Method_6,57,24
2001,Method_6,58,0
2001,Method_6,59,108
2001,Method_6,60,37
2001,Method_6,61,47
2001,Method_6,62,78
2001,Method_6,63,39
2001,Method_6,64,62
2001,Method_6,65,56
2001,Method_6,66,33
2001,Method_6,67,54
2001,Method_6,68,34
2001,Method_6,69,5
2001,Method_6,70,21
2001,Method_6,71,85
2001,Method_6,72,29
2001,Method_6,73,105
2001,Method_6,74,19
2001,Method_6,75,106
2001,Method_6,76,45
2001,Method_6,77,103
2001,Method_6,78,74
2001,Method_6,79,48
2001,Method_6,80,20
2001,Method_6,81,79
2001,Method_6,82,16
2001,Method_6,83,91
2001,Method_6,84,17
2001,Method_6,85,55
2001,Method_6,86,77
2001,Method_6,87,61
2001,Method_6,88,3
2001,Method_6,89,36
2001,Method_6,90,49
2001,Method_6,91,14
2001,Method_6,92,31
2001,Method_6,93,87
2001,Method_6,94,96
2001,Method_6,95,88
2001,Method_6,96,70
2001,Method_6,97,104
2001,Method_6,98,66
2001,Method_6,99,23
2001,Method_6,100,83
2001,Method_6,101,89
2001,Method_6,102,95
2001,Method_6,103,93
2001,Method_6,104,22
2001,Method_6,105,1
2001,Method_6,106,97
2001,Method_6,107,72
2001,Method_6,108,27
2001,Method_6,109,15
2001,Method_6,110,41
2001,Method_6,111,43
2001,Method_7,1,110
2001,Method_7,2,109
2001,Method_7,3,108
2001,Method_7,4,107
2001,Method_7,5,106
2001,Method_7,6,105
2001,Method_7,7,104
2001,Method_7,8,103
2001,Method_7,9,102
2001,Method_7,10,101
2001,Method_7,11,100
2001,Method_7,12,99
2001,Method_7,13,98
2001,Method_7,14,97
2001,Method_7,15,96
2001,Method_7,16,95
2001,Method_7,17,94
2001,Method_7,18,93
2001,Method_7,19,92
2001,Method_7,20,91
2001,Method_7,21,90
2001,Method_7,22,89
2001,Method_7,23,88
2001,Method_7,24,87
2001,Method_7,25,86
2001,Method_7,26,85
2001,Method_7,27,84
2001,Method_7,28,83
2001,Method_7,29,82
2001,Method_7,30,81
2001,Method_7,31,80
2001,Method_7,32,79
2001,Method_7,33,78
2001,Method_7,34,77
2001,Method_7,35,76
2001,Method_7,36,75
2001,Method_7,37,74
2001,Method_7,38,73
2001,Method_7,39,72
2001,Method_7,40,71
2001,Method_7,41,70
2001,Method_7,42,69
2001,Method_7,43,68
2001,Method_7,44,67
2001,Method_7,45,66
2001,Method_7,46,65
2001,Method_7,47,64
2001,Method_7,48,63
2001,Method_7,49,62
2001,Method_7,50,61
2001,Method_7,51,60
2001,Method_7,52,59
2001,Method_7,53,58
2001,Method_7,54,57
2001,Method_7,55,56
2001,Method_7,56,55
2001,Method_7,57,54
2001,Method_7,58,53
2001,Method_7,59,52
2001,Method_7,60,51
2001,Method_7,61,50
2001,Method_7,62,49
2001,Method_7,63,48
2001,Method_7,64,47
2001,Method_7,65,46
2001,Method_7,66,45
2001,Method_7,67,44
2001,Method_7,68,43
2001,Method_7,69,42
2001,Method_7,70,41
2001,Method_7,71,40
2001,Method_7,72,39
2001,Method_7,73,38
2001,Method_7,74,37
2001,Method_7,75,36
2001,Method_7,76,35
2001,Method_7,77,34
2001,Method_7,78,33
2001,Method_7,79,32
2001,Method_7,80,31
2001,Method_7,81,30
2001,Method_7,82,29
2001,Method_7,83,28
2001,Method_7,84,27
2001,Method_7,85,26
2001,Method_7,86,25
2001,Method_7,87,24
2001,Method_7,88,23
2001,Method_7,89,22
2001,Method_7,90,21
2001,Method_7,91,20
2001,Method_7,92,19
2001,Method_7,93,18
2001,Method_7,94,17
2001,Method_7,95,16
2001,Method_7,96,15
2001,Method_7,97,14
2001,Method_7,98,13
2001,Method_7,99,12
2001,Method_7,100,11
2001,Method_7,101,10
2001,Method_7,102,9
2001,Method_7,103,8
2001,Method_7,104,7
2001,Method_7,105,6
2001,Method_7,106,5
2001,Method_7,107,4
2001,Method_7,108,3
2001,Method_7,109,2
2001,Method_7,110,1
2001,Method_7,111,0
