Year,Method,Rank,Team
1997,Method_2,64,37
1997,Method_2,65,39
1997,Method_2,66,51
1997,Method_2,67,78
1997,Method_2,68,74
1997,Method_2,69,17
1997,Method_2,70,49
1997,Method_2,71,22
1997,Method_2,72,25
1997,Method_2,73,70
1997,Method_2,74,71
1997,Method_2,75,29
1997,Method_2,76,10
1997,Method_2,77,80
1997,Method_2,78,91
1997,Method_2,79,103
1997,Method_2,80,99
1997,Method_2,81,20
1997,Method_2,82,83
1997,Method_2,83,53
1997,Method_2,84,1
1997,Method_2,85,54
1997,Method_2,86,77
1997,Method_2,87,5
1997,Method_2,88,21
1997,Method_2,89,84
1997,Method_2,90,64
1997,Method_2,91,61
1997,Method_2,92,7
1997,Method_2,93,34
1997,Method_2,94,92
1997,Method_2,95,13
1997,Method_2,96,62
1997,Method_2,97,31
1997,Method_2,98,23
1997,Method_2,99,73
1997,Method_2,100,11
1997,Method_2,101,65
1997,Method_2,102,40
1997,Method_2,103,58
1997,Method_2,104,15
1997,Method_3,1,18
1997,Method_3,2,97
1997,Method_3,3,63
1997,Method_3,4,42
1997,Method_3,5,8
1997,Method_3,6,94
1997,Method_3,7,30
1997,Method_3,8,96
1997,Method_3,9,35
1997,Method_3,10,89
1997,Method_3,11,41
1997,Method_3,12,45
1997,Method_3,13,59
1997,Method_3,14,95
1997,Method_3,15,101
1997,Method_3,16,16
1997,Method_3,17,66
1997,Method_3,18,68
1997,Method_3,19,6
1997,Method_3,20,81
1997,Method_3,21,19
1997,Method_3,22,28
1997,Method_3,23,102
1997,Method_3,24,72
1997,Method_3,25,2
1997,Method_3,26,86
1997,Method_3,27,26
1997,Method_3,28,60
1997,Method_3,29,48
1997,Method_3,30,33
1997,Method_3,31,47
1997,Method_3,32,79
1997,Method_3,33,87
1997,Method_3,34,14
1997,Method_3,35,9
1997,Method_3,36,93
1997,Method_3,37,24
1997,Method_3,38,85
1997,Method_3,39,82
1997,Method_3,40,44
1997,Method_3,41,46
1997,Method_3,42,56
1997,Method_3,43,3
1997,Method_3,44,69
1997,Method_3,45,55
1997,Method_3,46,57
1997,Method_3,47,38
1997,Method_3,48,50
1997,Method_3,49,27
1997,Method_3,50,12
1997,Method_3,51,52
1997,Method_3,52,49
1997,Method_3,53,75
1997,Method_3,54,78
1997,Method_3,55,32
1997,Method_3,56,98
1997,Method_3,57,70
1997,Method_3,58,10
1997,Method_3,59,4
1997,Method_3,60,22
1997,Method_3,61,0
1997,Method_3,62,76
1997,Method_3,63,17
1997,Method_3,64,36
1997,Method_3,65,21
1997,Method_3,66,31
1997,Method_3,67,1
1997,Method_3,68,73
1997,Method_3,69,51
1997,Method_3,70,25
1997,Method_3,71,88
1997,Method_3,72,99
1997,Method_3,73,91
1997,Method_3,74,37
1997,Method_3,75,7
1997,Method_3,76,90
1997,Method_3,77,53
1997,Method_3,78,23
1997,Method_3,79,54
1997,Method_3,80,43
1997,Method_3,81,83
1997,Method_3,82,39
1997,Method_3,83,67
1997,Method_3,84,29
1997,Method_3,85,15
1997,Method_3,86,74
1997,Method_3,87,80
1997,Method_3,88,71
1997,Method_3,89,20
1997,Method_3,90,100
1997,Method_3,91,34
1997,Method_3,92,61
1997,Method_3,93,58
1997,Method_3,94,5
1997,Method_3,95,103
1997,Method_3,96,92
1997,Method_3,97,40
1997,Method_3,98,64
1997,Method_3,99,84
1997,Method_3,100,65
1997,Method_3,101,77
1997,Method_3,102,13
1997,Method_3,103,62
1997,Method_3,104,11
1997,Method_4,1,59
1997,Method_4,2,97
1997,Method_4,3,30
1997,Method_4,4,18
1997,Method_4,5,89
1997,Method_4,6,8
1997,Method_4,7,94
1997,Method_4,8,42
1997,Method_4,9,35
1997,Method_4,10,96
1997,Method_4,11,41
1997,Method_4,12,72
1997,Method_4,13,63
1997,Method_4,14,45
1997,Method_4,15,101
1997,Method_4,16,66
1997,Method_4,17,46
1997,Method_4,18,48
1997,Method_4,19,47
1997,Method_4,20,95
1997,Method_4,21,26
1997,Method_4,22,93
1997,Method_4,23,16
1997,Method_4,24,60
1997,Method_4,25,81
1997,Method_4,26,19
1997,Method_4,27,28
1997,Method_4,28,102
1997,Method_4,29,68
1997,Method_4,30,2
1997,Method_4,31,32
1997,Method_4,32,44
1997,Method_4,33,79
1997,Method_4,34,76
1997,Method_4,35,14
1997,Method_4,36,12
1997,Method_4,37,82
1997,Method_4,38,86
1997,Method_4,39,75
1997,Method_4,40,33
1997,Method_4,41,27
1997,Method_4,42,57
1997,Method_4,43,87
1997,Method_4,44,56
1997,Method_4,45,6
1997,Method_4,46,0
1997,Method_4,47,24
1997,Method_4,48,88
1997,Method_4,49,52
1997,Method_4,50,50
1997,Method_4,51,69
1997,Method_4,52,98
1997,Method_4,53,9
1997,Method_4,54,36
1997,Method_4,55,67
1997,Method_4,56,38
1997,Method_4,57,43
1997,Method_4,58,4
1997,Method_4,59,100
1997,Method_4,60,74
1997,Method_4,61,85
1997,Method_4,62,78
1997,Method_4,63,90
1997,Method_4,64,55
1997,Method_4,65,51
1997,Method_4,66,3
1997,Method_4,67,37
1997,Method_4,68,49
1997,Method_4,69,22
1997,Method_4,70,17
1997,Method_4,71,39
1997,Method_4,72,29
1997,Method_4,73,91
1997,Method_4,74,10
1997,Method_4,75,71
1997,Method_4,76,70
1997,Method_4,77,80
1997,Method_4,78,99
1997,Method_4,79,103
1997,Method_4,80,77
1997,Method_4,81,54
1997,Method_4,82,25
1997,Method_4,83,5
1997,Method_4,84,1
1997,Method_4,85,53
1997,Method_4,86,61
1997,Method_4,87,21
1997,Method_4,88,83
1997,Method_4,89,84
1997,Method_4,90,64
1997,Method_4,91,7
1997,Method_4,92,34
1997,Method_4,93,20
1997,Method_4,94,92
1997,Method_4,95,13
1997,Method_4,96,62
1997,Method_4,97,11
1997,Method_4,98,23
1997,Method_4,99,31
1997,Method_4,100,73
1997,Method_4,101,58
1997,Method_4,102,65
1997,Method_4,103,15
1997,Method_4,104,40
1997,Method_5,1,97
1997,Method_5,2,59
1997,Method_5,3,72
1997,Method_5,4,93
1997,Method_5,5,46
1997,Method_5,6,63
1997,Method_5,7,103
1997,Method_5,8,94
1997,Method_5,9,8
1997,Method_5,10,18
1997,Method_5,11,19
1997,Method_5,12,100
1997,Method_5,13,32
1997,Method_5,14,29
1997,Method_5,15,95
1997,Method_5,16,88
1997,Method_5,17,39
1997,Method_5,18,87
1997,Method_5,19,79
1997,Method_5,20,28
1997,Method_5,21,45
1997,Method_5,22,76
1997,Method_5,23,66
1997,Method_5,24,2
1997,Method_5,25,81
1997,Method_5,26,91
1997,Method_5,27,74
1997,Method_5,28,14
1997,Method_5,29,0
1997,Method_5,30,6
1997,Method_5,31,26
1997,Method_5,32,96
1997,Method_5,33,52
1997,Method_5,34,77
1997,Method_5,35,80
1997,Method_5,36,68
1997,Method_5,37,84
1997,Method_5,38,4
1997,Method_5,39,75
1997,Method_5,40,65
1997,Method_5,41,50
1997,Method_5,42,35
1997,Method_5,43,43
1997,Method_5,44,38
1997,Method_5,45,36
1997,Method_5,46,86
1997,Method_5,47,73
1997,Method_5,48,3
1997,Method_5,49,101
1997,Method_5,50,67
1997,Method_5,51,13
1997,Method_5,52,22
1997,Method_5,53,11
1997,Method_5,54,64
1997,Method_5,55,9
1997,Method_5,56,12
1997,Method_5,57,53
1997,Method_5,58,60
1997,Method_5,59,102
1997,Method_5,60,98
1997,Method_5,61,16
1997,Method_5,62,24
1997,Method_5,63,30
1997,Method_5,64,21
1997,Method_5,65,90
1997,Method_5,66,42
1997,Method_5,67,89
1997,Method_5,68,33
1997,Method_5,69,41
1997,Method_5,70,51
1997,Method_5,71,37
1997,Method_5,72,27
1997,Method_5,73,44
1997,Method_5,74,15
1997,Method_5,75,62
1997,Method_5,76,40
1997,Method_5,77,17
1997,Method_5,78,20
1997,Method_5,79,61
1997,Method_5,80,10
1997,Method_5,81,25
1997,Method_5,82,85
1997,Method_5,83,48
1997,Method_5,84,57
1997,Method_5,85,92
1997,Method_5,86,82
1997,Method_5,87,78
1997,Method_5,88,55
1997,Method_5,89,49
1997,Method_5,90,23
1997,Method_5,91,56
1997,Method_5,92,1
1997,Method_5,93,54
1997,Method_5,94,47
1997,Method_5,95,71
1997,Method_5,96,5
1997,Method_5,97,99
1997,Method_5,98,69
1997,Method_5,99,83
1997,Method_5,100,70
1997,Method_5,101,34
1997,Method_5,102,31
1997,Method_5,103,7
1997,Method_5,104,58
1997,Method_6,1,30
1997,Method_6,2,41
1997,Method_6,3,35
1997,Method_6,4,42
1997,Method_6,5,97
1997,Method_6,6,18
1997,Method_6,7,101
1997,Method_6,8,89
1997,Method_6,9,47
1997,Method_6,10,45
1997,Method_6,11,16
1997,Method_6,12,94
1997,Method_6,13,63
1997,Method_6,14,48
1997,Method_6,15,59
1997,Method_6,16,96
1997,Method_6,17,12
1997,Method_6,18,26
1997,Method_6,19,90
1997,Method_6,20,60
1997,Method_6,21,98
1997,Method_6,22,38
1997,Method_6,23,8
1997,Method_6,24,51
1997,Method_6,25,67
1997,Method_6,26,82
1997,Method_6,27,55
1997,Method_6,28,102
1997,Method_6,29,33
1997,Method_6,30,72
1997,Method_6,31,86
1997,Method_6,32,36
1997,Method_6,33,69
1997,Method_6,34,57
1997,Method_6,35,79
1997,Method_6,36,28
1997,Method_6,37,75
1997,Method_6,38,49
1997,Method_6,39,83
1997,Method_6,40,3
1997,Method_6,41,99
1997,Method_6,42,9
1997,Method_6,43,14
1997,Method_6,44,64
1997,Method_6,45,66
1997,Method_6,46,52
1997,Method_6,47,61
1997,Method_6,48,1
1997,Method_6,49,2
1997,Method_6,50,4
1997,Method_6,51,85
1997,Method_6,52,37
1997,Method_6,53,93
1997,Method_6,54,54
1997,Method_6,55,95
1997,Method_6,56,0
1997,Method_6,57,5
1997,Method_6,58,76
1997,Method_6,59,19
1997,Method_6,60,46
1997,Method_6,61,78
1997,Method_6,62,50
1997,Method_6,63,40
1997,Method_6,64,81
1997,Method_6,65,32
1997,Method_6,66,62
1997,Method_6,67,22
1997,Method_6,68,20
1997,Method_6,69,56
1997,Method_6,70,44
1997,Method_6,71,87
1997,Method_6,72,88
1997,Method_6,73,68
1997,Method_6,74,91
1997,Method_6,75,43
1997,Method_6,76,24
1997,Method_6,77,17
1997,Method_6,78,100
1997,Method_6,79,39
1997,Method_6,80,27
1997,Method_6,81,71
1997,Method_6,82,80
1997,Method_6,83,10
1997,Method_6,84,15
1997,Method_6,85,25
1997,Method_6,86,84
1997,Method_6,87,74
1997,Method_6,88,92
1997,Method_6,89,53
1997,Method_6,90,34
1997,Method_6,91,13
1997,Method_6,92,65
1997,Method_6,93,6
1997,Method_6,94,11
1997,Method_6,95,23
1997,Method_6,96,103
1997,Method_6,97,77
1997,Method_6,98,21
1997,Method_6,99,70
1997,Method_6,100,7
1997,Method_6,101,29
1997,Method_6,102,73
1997,Method_6,103,58
1997,Method_6,104,31
1997,Method_7,1,41
1997,Method_7,2,30
1997,Method_7,3,35
1997,Method_7,4,42
1997,Method_7,5,101
1997,Method_7,6,97
1997,Method_7,7,18
1997,Method_7,8,89
1997,Method_7,9,47
1997,Method_7,10,45
1997,Method_7,11,94
1997,Method_7,12,59
1997,Method_7,13,48
1997,Method_7,14,96
1997,Method_7,15,16
1997,Method_7,16,38
1997,Method_7,17,90
1997,Method_7,18,98
1997,Method_7,19,63
1997,Method_7,20,26
1997,Method_7,21,51
1997,Method_7,22,12
1997,Method_7,23,67
1997,Method_7,24,60
1997,Method_7,25,72
1997,Method_7,26,8
1997,Method_7,27,102
1997,Method_7,28,79
1997,Method_7,29,36
1997,Method_7,30,82
1997,Method_7,31,55
1997,Method_7,32,86
1997,Method_7,33,33
1997,Method_7,34,28
1997,Method_7,35,69
1997,Method_7,36,57
1997,Method_7,37,75
1997,Method_7,38,19
1997,Method_7,39,4
1997,Method_7,40,2
1997,Method_7,41,99
1997,Method_7,42,46
1997,Method_7,43,37
1997,Method_7,44,14
1997,Method_7,45,85
1997,Method_7,46,49
1997,Method_7,47,66
1997,Method_7,48,52
1997,Method_7,49,3
1997,Method_7,50,64
1997,Method_7,51,76
1997,Method_7,52,50
1997,Method_7,53,93
1997,Method_7,54,83
1997,Method_7,55,22
1997,Method_7,56,1
1997,Method_7,57,32
1997,Method_7,58,40
1997,Method_7,59,61
1997,Method_7,60,9
1997,Method_7,61,87
1997,Method_7,62,0
1997,Method_7,63,95
1997,Method_7,64,81
1997,Method_7,65,54
1997,Method_7,66,24
1997,Method_7,67,78
1997,Method_7,68,5
1997,Method_7,69,43
1997,Method_7,70,100
1997,Method_7,71,44
1997,Method_7,72,91
1997,Method_7,73,88
1997,Method_7,74,17
1997,Method_7,75,80
1997,Method_7,76,62
1997,Method_7,77,68
1997,Method_7,78,56
1997,Method_7,79,27
1997,Method_7,80,10
1997,Method_7,81,92
1997,Method_7,82,20
1997,Method_7,83,84
1997,Method_7,84,13
1997,Method_7,85,39
1997,Method_7,86,6
1997,Method_7,87,25
1997,Method_7,88,15
1997,Method_7,89,103
1997,Method_7,90,74
1997,Method_7,91,65
1997,Method_7,92,53
1997,Method_7,93,11
1997,Method_7,94,71
1997,Method_7,95,23
1997,Method_7,96,34
1997,Method_7,97,70
1997,Method_7,98,77
1997,Method_7,99,7
1997,Method_7,100,58
1997,Method_7,101,29
1997,Method_7,102,73
1997,Method_7,103,21
1997,Method_7,104,31
