Year,Method,Rank,Team
1997,Method_2,26,68
1997,Method_2,27,14
1997,Method_2,28,100
1997,Method_2,29,46
1997,Method_2,30,44
1997,Method_2,31,60
1997,Method_2,32,93
1997,Method_2,33,47
1997,Method_2,34,19
1997,Method_2,35,86
1997,Method_2,36,33
1997,Method_2,37,48
1997,Method_2,38,102
1997,Method_2,39,24
1997,Method_2,40,27
1997,Method_2,41,32
1997,Method_2,42,52
1997,Method_2,43,6
1997,Method_2,44,87
1997,Method_2,45,82
1997,Method_2,46,50
1997,Method_2,47,76
1997,Method_2,48,43
1997,Method_2,49,98
1997,Method_2,50,0
1997,Method_2,51,9
1997,Method_2,52,85
1997,Method_2,53,67
1997,Method_2,54,57
1997,Method_2,55,56
1997,Method_2,56,36
1997,Method_2,57,38
1997,Method_2,58,3
1997,Method_2,59,55
1997,Method_2,60,69
1997,Method_2,61,90
1997,Method_2,62,37
1997,Method_2,63,4
1997,Method_2,64,80
1997,Method_2,65,88
1997,Method_2,66,39
1997,Method_2,67,51
1997,Method_2,68,22
1997,Method_2,69,17
1997,Method_2,70,49
1997,Method_2,71,78
1997,Method_2,72,74
1997,Method_2,73,25
1997,Method_2,74,103
1997,Method_2,75,70
1997,Method_2,76,10
1997,Method_2,77,29
1997,Method_2,78,71
1997,Method_2,79,91
1997,Method_2,80,84
1997,Method_2,81,53
1997,Method_2,82,21
1997,Method_2,83,1
1997,Method_2,84,83
1997,Method_2,85,54
1997,Method_2,86,99
1997,Method_2,87,5
1997,Method_2,88,20
1997,Method_2,89,77
1997,Method_2,90,7
1997,Method_2,91,64
1997,Method_2,92,61
1997,Method_2,93,11
1997,Method_2,94,92
1997,Method_2,95,13
1997,Method_2,96,34
1997,Method_2,97,65
1997,Method_2,98,62
1997,Method_2,99,23
1997,Method_2,100,31
1997,Method_2,101,73
1997,Method_2,102,40
1997,Method_2,103,58
1997,Method_2,104,15
1997,Method_3,1,63
1997,Method_3,2,18
1997,Method_3,3,97
1997,Method_3,4,94
1997,Method_3,5,8
1997,Method_3,6,42
1997,Method_3,7,30
1997,Method_3,8,35
1997,Method_3,9,96
1997,Method_3,10,45
1997,Method_3,11,41
1997,Method_3,12,59
1997,Method_3,13,95
1997,Method_3,14,89
1997,Method_3,15,101
1997,Method_3,16,16
1997,Method_3,17,68
1997,Method_3,18,102
1997,Method_3,19,66
1997,Method_3,20,6
1997,Method_3,21,81
1997,Method_3,22,28
1997,Method_3,23,26
1997,Method_3,24,2
1997,Method_3,25,86
1997,Method_3,26,19
1997,Method_3,27,72
1997,Method_3,28,60
1997,Method_3,29,33
1997,Method_3,30,79
1997,Method_3,31,87
1997,Method_3,32,14
1997,Method_3,33,85
1997,Method_3,34,48
1997,Method_3,35,9
1997,Method_3,36,93
1997,Method_3,37,24
1997,Method_3,38,47
1997,Method_3,39,46
1997,Method_3,40,82
1997,Method_3,41,44
1997,Method_3,42,3
1997,Method_3,43,56
1997,Method_3,44,69
1997,Method_3,45,55
1997,Method_3,46,38
1997,Method_3,47,57
1997,Method_3,48,27
1997,Method_3,49,75
1997,Method_3,50,12
1997,Method_3,51,98
1997,Method_3,52,32
1997,Method_3,53,49
1997,Method_3,54,50
1997,Method_3,55,78
1997,Method_3,56,52
1997,Method_3,57,70
1997,Method_3,58,17
1997,Method_3,59,10
1997,Method_3,60,22
1997,Method_3,61,0
1997,Method_3,62,36
1997,Method_3,63,76
1997,Method_3,64,31
1997,Method_3,65,1
1997,Method_3,66,4
1997,Method_3,67,21
1997,Method_3,68,73
1997,Method_3,69,51
1997,Method_3,70,25
1997,Method_3,71,88
1997,Method_3,72,37
1997,Method_3,73,99
1997,Method_3,74,90
1997,Method_3,75,91
1997,Method_3,76,7
1997,Method_3,77,23
1997,Method_3,78,43
1997,Method_3,79,53
1997,Method_3,80,54
1997,Method_3,81,39
1997,Method_3,82,67
1997,Method_3,83,83
1997,Method_3,84,74
1997,Method_3,85,29
1997,Method_3,86,15
1997,Method_3,87,71
1997,Method_3,88,100
1997,Method_3,89,80
1997,Method_3,90,20
1997,Method_3,91,34
1997,Method_3,92,58
1997,Method_3,93,61
1997,Method_3,94,92
1997,Method_3,95,5
1997,Method_3,96,103
1997,Method_3,97,40
1997,Method_3,98,64
1997,Method_3,99,65
1997,Method_3,100,84
1997,Method_3,101,77
1997,Method_3,102,13
1997,Method_3,103,62
1997,Method_3,104,11
1997,Method_4,1,59
1997,Method_4,2,97
1997,Method_4,3,18
1997,Method_4,4,30
1997,Method_4,5,8
1997,Method_4,6,94
1997,Method_4,7,35
1997,Method_4,8,89
1997,Method_4,9,42
1997,Method_4,10,96
1997,Method_4,11,63
1997,Method_4,12,41
1997,Method_4,13,72
1997,Method_4,14,45
1997,Method_4,15,101
1997,Method_4,16,95
1997,Method_4,17,26
1997,Method_4,18,79
1997,Method_4,19,46
1997,Method_4,20,66
1997,Method_4,21,93
1997,Method_4,22,81
1997,Method_4,23,48
1997,Method_4,24,60
1997,Method_4,25,16
1997,Method_4,26,28
1997,Method_4,27,47
1997,Method_4,28,102
1997,Method_4,29,2
1997,Method_4,30,68
1997,Method_4,31,19
1997,Method_4,32,12
1997,Method_4,33,75
1997,Method_4,34,14
1997,Method_4,35,32
1997,Method_4,36,44
1997,Method_4,37,86
1997,Method_4,38,76
1997,Method_4,39,33
1997,Method_4,40,82
1997,Method_4,41,27
1997,Method_4,42,87
1997,Method_4,43,6
1997,Method_4,44,0
1997,Method_4,45,56
1997,Method_4,46,24
1997,Method_4,47,57
1997,Method_4,48,98
1997,Method_4,49,52
1997,Method_4,50,100
1997,Method_4,51,88
1997,Method_4,52,50
1997,Method_4,53,69
1997,Method_4,54,36
1997,Method_4,55,43
1997,Method_4,56,9
1997,Method_4,57,67
1997,Method_4,58,85
1997,Method_4,59,38
1997,Method_4,60,3
1997,Method_4,61,37
1997,Method_4,62,90
1997,Method_4,63,74
1997,Method_4,64,4
1997,Method_4,65,51
1997,Method_4,66,78
1997,Method_4,67,55
1997,Method_4,68,22
1997,Method_4,69,17
1997,Method_4,70,49
1997,Method_4,71,80
1997,Method_4,72,103
1997,Method_4,73,29
1997,Method_4,74,10
1997,Method_4,75,39
1997,Method_4,76,91
1997,Method_4,77,70
1997,Method_4,78,71
1997,Method_4,79,77
1997,Method_4,80,99
1997,Method_4,81,54
1997,Method_4,82,25
1997,Method_4,83,1
1997,Method_4,84,5
1997,Method_4,85,84
1997,Method_4,86,21
1997,Method_4,87,53
1997,Method_4,88,61
1997,Method_4,89,83
1997,Method_4,90,64
1997,Method_4,91,7
1997,Method_4,92,34
1997,Method_4,93,92
1997,Method_4,94,13
1997,Method_4,95,11
1997,Method_4,96,20
1997,Method_4,97,62
1997,Method_4,98,65
1997,Method_4,99,23
1997,Method_4,100,31
1997,Method_4,101,73
1997,Method_4,102,58
1997,Method_4,103,15
1997,Method_4,104,40
1997,Method_5,1,97
1997,Method_5,2,94
1997,Method_5,3,59
1997,Method_5,4,103
1997,Method_5,5,63
1997,Method_5,6,100
1997,Method_5,7,46
1997,Method_5,8,79
1997,Method_5,9,93
1997,Method_5,10,66
1997,Method_5,11,72
1997,Method_5,12,18
1997,Method_5,13,8
1997,Method_5,14,19
1997,Method_5,15,45
1997,Method_5,16,39
1997,Method_5,17,95
1997,Method_5,18,29
1997,Method_5,19,76
1997,Method_5,20,2
1997,Method_5,21,26
1997,Method_5,22,32
1997,Method_5,23,28
1997,Method_5,24,80
1997,Method_5,25,87
1997,Method_5,26,35
1997,Method_5,27,88
1997,Method_5,28,102
1997,Method_5,29,43
1997,Method_5,30,96
1997,Method_5,31,81
1997,Method_5,32,14
1997,Method_5,33,91
1997,Method_5,34,52
1997,Method_5,35,0
1997,Method_5,36,74
1997,Method_5,37,75
1997,Method_5,38,84
1997,Method_5,39,68
1997,Method_5,40,77
1997,Method_5,41,65
1997,Method_5,42,4
1997,Method_5,43,86
1997,Method_5,44,36
1997,Method_5,45,6
1997,Method_5,46,73
1997,Method_5,47,3
1997,Method_5,48,12
1997,Method_5,49,98
1997,Method_5,50,50
1997,Method_5,51,30
1997,Method_5,52,101
1997,Method_5,53,16
1997,Method_5,54,11
1997,Method_5,55,33
1997,Method_5,56,38
1997,Method_5,57,67
1997,Method_5,58,53
1997,Method_5,59,64
1997,Method_5,60,21
1997,Method_5,61,9
1997,Method_5,62,13
1997,Method_5,63,22
1997,Method_5,64,60
1997,Method_5,65,42
1997,Method_5,66,57
1997,Method_5,67,51
1997,Method_5,68,90
1997,Method_5,69,37
1997,Method_5,70,89
1997,Method_5,71,61
1997,Method_5,72,44
1997,Method_5,73,24
1997,Method_5,74,15
1997,Method_5,75,41
1997,Method_5,76,27
1997,Method_5,77,20
1997,Method_5,78,62
1997,Method_5,79,40
1997,Method_5,80,1
1997,Method_5,81,54
1997,Method_5,82,85
1997,Method_5,83,48
1997,Method_5,84,17
1997,Method_5,85,55
1997,Method_5,86,49
1997,Method_5,87,69
1997,Method_5,88,99
1997,Method_5,89,10
1997,Method_5,90,25
1997,Method_5,91,82
1997,Method_5,92,78
1997,Method_5,93,92
1997,Method_5,94,23
1997,Method_5,95,5
1997,Method_5,96,56
1997,Method_5,97,71
1997,Method_5,98,47
1997,Method_5,99,34
1997,Method_5,100,83
1997,Method_5,101,70
1997,Method_5,102,31
1997,Method_5,103,7
1997,Method_5,104,58
1997,Method_6,1,41
1997,Method_6,2,42
1997,Method_6,3,30
1997,Method_6,4,35
1997,Method_6,5,101
1997,Method_6,6,89
1997,Method_6,7,18
1997,Method_6,8,47
1997,Method_6,9,96
1997,Method_6,10,98
1997,Method_6,11,97
1997,Method_6,12,12
1997,Method_6,13,45
1997,Method_6,14,16
1997,Method_6,15,38
1997,Method_6,16,90
1997,Method_6,17,67
1997,Method_6,18,51
1997,Method_6,19,55
1997,Method_6,20,94
1997,Method_6,21,33
1997,Method_6,22,60
1997,Method_6,23,59
1997,Method_6,24,69
1997,Method_6,25,63
1997,Method_6,26,36
1997,Method_6,27,102
1997,Method_6,28,82
1997,Method_6,29,8
1997,Method_6,30,26
1997,Method_6,31,57
1997,Method_6,32,72
1997,Method_6,33,49
1997,Method_6,34,28
1997,Method_6,35,79
1997,Method_6,36,83
1997,Method_6,37,48
1997,Method_6,38,99
1997,Method_6,39,3
1997,Method_6,40,9
1997,Method_6,41,64
1997,Method_6,42,75
1997,Method_6,43,61
1997,Method_6,44,86
1997,Method_6,45,1
1997,Method_6,46,37
1997,Method_6,47,54
1997,Method_6,48,5
1997,Method_6,49,93
1997,Method_6,50,78
1997,Method_6,51,52
1997,Method_6,52,14
1997,Method_6,53,40
1997,Method_6,54,2
1997,Method_6,55,50
1997,Method_6,56,4
1997,Method_6,57,62
1997,Method_6,58,76
1997,Method_6,59,85
1997,Method_6,60,95
1997,Method_6,61,20
1997,Method_6,62,0
1997,Method_6,63,81
1997,Method_6,64,46
1997,Method_6,65,19
1997,Method_6,66,32
1997,Method_6,67,22
1997,Method_6,68,56
1997,Method_6,69,17
1997,Method_6,70,87
1997,Method_6,71,88
1997,Method_6,72,66
1997,Method_6,73,68
1997,Method_6,74,39
1997,Method_6,75,91
1997,Method_6,76,71
1997,Method_6,77,24
1997,Method_6,78,43
1997,Method_6,79,100
1997,Method_6,80,27
1997,Method_6,81,92
1997,Method_6,82,44
1997,Method_6,83,34
1997,Method_6,84,74
1997,Method_6,85,53
1997,Method_6,86,10
1997,Method_6,87,15
1997,Method_6,88,13
1997,Method_6,89,65
1997,Method_6,90,25
1997,Method_6,91,84
1997,Method_6,92,6
1997,Method_6,93,80
1997,Method_6,94,23
1997,Method_6,95,21
1997,Method_6,96,77
1997,Method_6,97,11
1997,Method_6,98,70
1997,Method_6,99,103
1997,Method_6,100,58
1997,Method_6,101,7
1997,Method_6,102,29
1997,Method_6,103,73
1997,Method_6,104,31
1997,Method_7,1,103
1997,Method_7,2,102
1997,Method_7,3,101
1997,Method_7,4,100
1997,Method_7,5,99
1997,Method_7,6,98
1997,Method_7,7,97
1997,Method_7,8,96
1997,Method_7,9,95
1997,Method_7,10,94
1997,Method_7,11,93
1997,Method_7,12,92
1997,Method_7,13,91
1997,Method_7,14,90
1997,Method_7,15,89
1997,Method_7,16,88
1997,Method_7,17,87
1997,Method_7,18,86
1997,Method_7,19,85
1997,Method_7,20,84
1997,Method_7,21,83
1997,Method_7,22,82
1997,Method_7,23,81
1997,Method_7,24,80
1997,Method_7,25,79
1997,Method_7,26,78
1997,Method_7,27,77
1997,Method_7,28,76
1997,Method_7,29,75
1997,Method_7,30,74
1997,Method_7,31,73
1997,Method_7,32,72
1997,Method_7,33,71
1997,Method_7,34,70
1997,Method_7,35,69
1997,Method_7,36,68
1997,Method_7,37,67
1997,Method_7,38,66
1997,Method_7,39,65
1997,Method_7,40,64
1997,Method_7,41,63
1997,Method_7,42,62
1997,Method_7,43,61
1997,Method_7,44,60
1997,Method_7,45,59
1997,Method_7,46,58
1997,Method_7,47,57
1997,Method_7,48,56
1997,Method_7,49,55
1997,Method_7,50,54
1997,Method_7,51,53
1997,Method_7,52,52
1997,Method_7,53,51
1997,Method_7,54,50
1997,Method_7,55,49
1997,Method_7,56,48
1997,Method_7,57,47
1997,Method_7,58,46
1997,Method_7,59,45
1997,Method_7,60,44
1997,Method_7,61,43
1997,Method_7,62,42
1997,Method_7,63,41
1997,Method_7,64,40
1997,Method_7,65,39
1997,Method_7,66,38
1997,Method_7,67,37
1997,Method_7,68,36
1997,Method_7,69,35
1997,Method_7,70,34
1997,Method_7,71,33
1997,Method_7,72,32
1997,Method_7,73,31
1997,Method_7,74,30
1997,Method_7,75,29
1997,Method_7,76,28
1997,Method_7,77,27
1997,Method_7,78,26
1997,Method_7,79,25
1997,Method_7,80,24
1997,Method_7,81,23
1997,Method_7,82,22
1997,Method_7,83,21
1997,Method_7,84,20
1997,Method_7,85,19
1997,Method_7,86,18
1997,Method_7,87,17
1997,Method_7,88,16
1997,Method_7,89,15
1997,Method_7,90,14
1997,Method_7,91,13
1997,Method_7,92,12
1997,Method_7,93,11
1997,Method_7,94,10
1997,Method_7,95,9
1997,Method_7,96,8
1997,Method_7,97,7
1997,Method_7,98,6
1997,Method_7,99,5
1997,Method_7,100,4
1997,Method_7,101,3
1997,Method_7,102,2
1997,Method_7,103,1
1997,Method_7,104,0
