Year,Method,Rank,Team
2004,Method_1,106,35
2004,Method_1,107,61
2004,Method_1,108,13
2004,Method_1,109,71
2004,Method_1,110,67
2004,Method_1,111,104
2004,Method_1,112,21
2004,Method_1,113,4
2004,Method_1,114,33
2004,Method_1,115,5
2004,Method_2,1,0
2004,Method_2,2,24
2004,Method_2,3,56
2004,Method_2,4,90
2004,Method_2,5,80
2004,Method_2,6,18
2004,Method_2,7,91
2004,Method_2,8,1
2004,Method_2,9,82
2004,Method_2,10,9
2004,Method_2,11,68
2004,Method_2,12,38
2004,Method_2,13,8
2004,Method_2,14,2
2004,Method_2,15,34
2004,Method_2,16,74
2004,Method_2,17,96
2004,Method_2,18,59
2004,Method_2,19,111
2004,Method_2,20,58
2004,Method_2,21,94
2004,Method_2,22,44
2004,Method_2,23,46
2004,Method_2,24,39
2004,Method_2,25,70
2004,Method_2,26,54
2004,Method_2,27,23
2004,Method_2,28,16
2004,Method_2,29,20
2004,Method_2,30,66
2004,Method_2,31,63
2004,Method_2,32,64
2004,Method_2,33,26
2004,Method_2,34,113
2004,Method_2,35,98
2004,Method_2,36,92
2004,Method_2,37,110
2004,Method_2,38,86
2004,Method_2,39,97
2004,Method_2,40,78
2004,Method_2,41,12
2004,Method_2,42,36
2004,Method_2,43,7
2004,Method_2,44,76
2004,Method_2,45,11
2004,Method_2,46,95
2004,Method_2,47,60
2004,Method_2,48,22
2004,Method_2,49,28
2004,Method_2,50,10
2004,Method_2,51,103
2004,Method_2,52,3
2004,Method_2,53,42
2004,Method_2,54,52
2004,Method_2,55,14
2004,Method_2,56,106
2004,Method_2,57,27
2004,Method_2,58,25
2004,Method_2,59,6
2004,Method_2,60,55
2004,Method_2,61,50
2004,Method_2,62,83
2004,Method_2,63,109
2004,Method_2,64,93
2004,Method_2,65,43
2004,Method_2,66,40
2004,Method_2,67,99
2004,Method_2,68,32
2004,Method_2,69,29
2004,Method_2,70,105
2004,Method_2,71,57
2004,Method_2,72,108
2004,Method_2,73,112
2004,Method_2,74,48
2004,Method_2,75,72
2004,Method_2,76,85
2004,Method_2,77,107
2004,Method_2,78,62
2004,Method_2,79,41
2004,Method_2,80,49
2004,Method_2,81,65
2004,Method_2,82,114
2004,Method_2,83,53
2004,Method_2,84,88
2004,Method_2,85,79
2004,Method_2,86,15
2004,Method_2,87,101
2004,Method_2,88,73
2004,Method_2,89,47
2004,Method_2,90,84
2004,Method_2,91,87
2004,Method_2,92,81
2004,Method_2,93,31
2004,Method_2,94,45
2004,Method_2,95,17
2004,Method_2,96,75
2004,Method_2,97,37
2004,Method_2,98,77
2004,Method_2,99,35
2004,Method_2,100,102
2004,Method_2,101,89
2004,Method_2,102,69
2004,Method_2,103,100
2004,Method_2,104,67
2004,Method_2,105,104
2004,Method_2,106,71
2004,Method_2,107,51
2004,Method_2,108,30
2004,Method_2,109,61
2004,Method_2,110,13
2004,Method_2,111,19
2004,Method_2,112,33
2004,Method_2,113,4
2004,Method_2,114,21
2004,Method_2,115,5
2004,Method_3,1,0
2004,Method_3,2,24
2004,Method_3,3,68
2004,Method_3,4,18
2004,Method_3,5,56
2004,Method_3,6,38
2004,Method_3,7,80
2004,Method_3,8,90
2004,Method_3,9,66
2004,Method_3,10,78
2004,Method_3,11,96
2004,Method_3,12,58
2004,Method_3,13,70
2004,Method_3,14,20
2004,Method_3,15,8
2004,Method_3,16,34
2004,Method_3,17,2
2004,Method_3,18,82
2004,Method_3,19,39
2004,Method_3,20,74
2004,Method_3,21,111
2004,Method_3,22,3
2004,Method_3,23,9
2004,Method_3,24,91
2004,Method_3,25,22
2004,Method_3,26,46
2004,Method_3,27,44
2004,Method_3,28,11
2004,Method_3,29,1
2004,Method_3,30,59
2004,Method_3,31,36
2004,Method_3,32,54
2004,Method_3,33,63
2004,Method_3,34,94
2004,Method_3,35,60
2004,Method_3,36,23
2004,Method_3,37,55
2004,Method_3,38,12
2004,Method_3,39,88
2004,Method_3,40,16
2004,Method_3,41,29
2004,Method_3,42,14
2004,Method_3,43,6
2004,Method_3,44,86
2004,Method_3,45,25
2004,Method_3,46,98
2004,Method_3,47,64
2004,Method_3,48,105
2004,Method_3,49,10
2004,Method_3,50,113
2004,Method_3,51,28
2004,Method_3,52,112
2004,Method_3,53,49
2004,Method_3,54,52
2004,Method_3,55,97
2004,Method_3,56,110
2004,Method_3,57,114
2004,Method_3,58,26
2004,Method_3,59,71
2004,Method_3,60,48
2004,Method_3,61,37
2004,Method_3,62,106
2004,Method_3,63,107
2004,Method_3,64,7
2004,Method_3,65,109
2004,Method_3,66,95
2004,Method_3,67,84
2004,Method_3,68,31
2004,Method_3,69,67
2004,Method_3,70,42
2004,Method_3,71,92
2004,Method_3,72,76
2004,Method_3,73,72
2004,Method_3,74,85
2004,Method_3,75,101
2004,Method_3,76,99
2004,Method_3,77,89
2004,Method_3,78,87
2004,Method_3,79,79
2004,Method_3,80,103
2004,Method_3,81,108
2004,Method_3,82,50
2004,Method_3,83,40
2004,Method_3,84,15
2004,Method_3,85,57
2004,Method_3,86,83
2004,Method_3,87,93
2004,Method_3,88,32
2004,Method_3,89,43
2004,Method_3,90,65
2004,Method_3,91,41
2004,Method_3,92,81
2004,Method_3,93,45
2004,Method_3,94,27
2004,Method_3,95,73
2004,Method_3,96,35
2004,Method_3,97,62
2004,Method_3,98,77
2004,Method_3,99,17
2004,Method_3,100,47
2004,Method_3,101,69
2004,Method_3,102,102
2004,Method_3,103,30
2004,Method_3,104,61
2004,Method_3,105,104
2004,Method_3,106,75
2004,Method_3,107,13
2004,Method_3,108,53
2004,Method_3,109,100
2004,Method_3,110,19
2004,Method_3,111,51
2004,Method_3,112,21
2004,Method_3,113,5
2004,Method_3,114,4
2004,Method_3,115,33
2004,Method_4,1,0
2004,Method_4,2,24
2004,Method_4,3,56
2004,Method_4,4,18
2004,Method_4,5,80
2004,Method_4,6,90
2004,Method_4,7,8
2004,Method_4,8,1
2004,Method_4,9,74
2004,Method_4,10,38
2004,Method_4,11,9
2004,Method_4,12,91
2004,Method_4,13,96
2004,Method_4,14,68
2004,Method_4,15,59
2004,Method_4,16,2
2004,Method_4,17,94
2004,Method_4,18,82
2004,Method_4,19,34
2004,Method_4,20,39
2004,Method_4,21,58
2004,Method_4,22,111
2004,Method_4,23,70
2004,Method_4,24,44
2004,Method_4,25,16
2004,Method_4,26,23
2004,Method_4,27,54
2004,Method_4,28,46
2004,Method_4,29,66
2004,Method_4,30,113
2004,Method_4,31,64
2004,Method_4,32,98
2004,Method_4,33,110
2004,Method_4,34,26
2004,Method_4,35,97
2004,Method_4,36,86
2004,Method_4,37,92
2004,Method_4,38,20
2004,Method_4,39,12
2004,Method_4,40,11
2004,Method_4,41,76
2004,Method_4,42,63
2004,Method_4,43,78
2004,Method_4,44,36
2004,Method_4,45,10
2004,Method_4,46,22
2004,Method_4,47,103
2004,Method_4,48,95
2004,Method_4,49,28
2004,Method_4,50,7
2004,Method_4,51,25
2004,Method_4,52,27
2004,Method_4,53,109
2004,Method_4,54,106
2004,Method_4,55,93
2004,Method_4,56,29
2004,Method_4,57,60
2004,Method_4,58,57
2004,Method_4,59,14
2004,Method_4,60,3
2004,Method_4,61,99
2004,Method_4,62,50
2004,Method_4,63,52
2004,Method_4,64,42
2004,Method_4,65,83
2004,Method_4,66,6
2004,Method_4,67,43
2004,Method_4,68,112
2004,Method_4,69,40
2004,Method_4,70,55
2004,Method_4,71,41
2004,Method_4,72,72
2004,Method_4,73,32
2004,Method_4,74,107
2004,Method_4,75,62
2004,Method_4,76,108
2004,Method_4,77,105
2004,Method_4,78,65
2004,Method_4,79,48
2004,Method_4,80,85
2004,Method_4,81,53
2004,Method_4,82,79
2004,Method_4,83,73
2004,Method_4,84,47
2004,Method_4,85,88
2004,Method_4,86,45
2004,Method_4,87,15
2004,Method_4,88,114
2004,Method_4,89,101
2004,Method_4,90,49
2004,Method_4,91,81
2004,Method_4,92,75
2004,Method_4,93,87
2004,Method_4,94,31
2004,Method_4,95,35
2004,Method_4,96,17
2004,Method_4,97,102
2004,Method_4,98,69
2004,Method_4,99,84
2004,Method_4,100,77
2004,Method_4,101,61
2004,Method_4,102,37
2004,Method_4,103,100
2004,Method_4,104,104
2004,Method_4,105,89
2004,Method_4,106,51
2004,Method_4,107,30
2004,Method_4,108,19
2004,Method_4,109,71
2004,Method_4,110,67
2004,Method_4,111,13
2004,Method_4,112,4
2004,Method_4,113,21
2004,Method_4,114,33
2004,Method_4,115,5
2004,Method_5,1,1
2004,Method_5,2,74
2004,Method_5,3,97
2004,Method_5,4,91
2004,Method_5,5,40
2004,Method_5,6,96
2004,Method_5,7,92
2004,Method_5,8,113
2004,Method_5,9,18
2004,Method_5,10,90
2004,Method_5,11,26
2004,Method_5,12,76
2004,Method_5,13,27
2004,Method_5,14,53
2004,Method_5,15,93
2004,Method_5,16,12
2004,Method_5,17,60
2004,Method_5,18,111
2004,Method_5,19,103
2004,Method_5,20,38
2004,Method_5,21,0
2004,Method_5,22,110
2004,Method_5,23,82
2004,Method_5,24,64
2004,Method_5,25,34
2004,Method_5,26,94
2004,Method_5,27,73
2004,Method_5,28,41
2004,Method_5,29,83
2004,Method_5,30,24
2004,Method_5,31,23
2004,Method_5,32,104
2004,Method_5,33,48
2004,Method_5,34,62
2004,Method_5,35,65
2004,Method_5,36,35
2004,Method_5,37,45
2004,Method_5,38,54
2004,Method_5,39,16
2004,Method_5,40,63
2004,Method_5,41,75
2004,Method_5,42,57
2004,Method_5,43,81
2004,Method_5,44,46
2004,Method_5,45,44
2004,Method_5,46,61
2004,Method_5,47,43
2004,Method_5,48,56
2004,Method_5,49,86
2004,Method_5,50,52
2004,Method_5,51,72
2004,Method_5,52,108
2004,Method_5,53,80
2004,Method_5,54,11
2004,Method_5,55,66
2004,Method_5,56,47
2004,Method_5,57,109
2004,Method_5,58,8
2004,Method_5,59,32
2004,Method_5,60,59
2004,Method_5,61,29
2004,Method_5,62,33
2004,Method_5,63,50
2004,Method_5,64,99
2004,Method_5,65,2
2004,Method_5,66,107
2004,Method_5,67,68
2004,Method_5,68,55
2004,Method_5,69,25
2004,Method_5,70,36
2004,Method_5,71,9
2004,Method_5,72,105
2004,Method_5,73,112
2004,Method_5,74,98
2004,Method_5,75,14
2004,Method_5,76,10
2004,Method_5,77,28
2004,Method_5,78,114
2004,Method_5,79,49
2004,Method_5,80,106
2004,Method_5,81,30
2004,Method_5,82,42
2004,Method_5,83,22
2004,Method_5,84,101
2004,Method_5,85,13
2004,Method_5,86,77
2004,Method_5,87,19
2004,Method_5,88,102
2004,Method_5,89,70
2004,Method_5,90,85
2004,Method_5,91,87
2004,Method_5,92,79
2004,Method_5,93,39
2004,Method_5,94,4
2004,Method_5,95,5
2004,Method_5,96,58
2004,Method_5,97,15
2004,Method_5,98,6
2004,Method_5,99,95
2004,Method_5,100,17
2004,Method_5,101,69
2004,Method_5,102,100
2004,Method_5,103,51
2004,Method_5,104,7
2004,Method_5,105,78
2004,Method_5,106,21
2004,Method_5,107,88
2004,Method_5,108,20
2004,Method_5,109,3
2004,Method_5,110,71
2004,Method_5,111,89
2004,Method_5,112,37
2004,Method_5,113,31
2004,Method_5,114,84
2004,Method_5,115,67
2004,Method_6,1,90
2004,Method_6,2,91
2004,Method_6,3,1
2004,Method_6,4,0
2004,Method_6,5,74
2004,Method_6,6,56
2004,Method_6,7,80
2004,Method_6,8,18
2004,Method_6,9,8
2004,Method_6,10,26
2004,Method_6,11,110
2004,Method_6,12,68
2004,Method_6,13,9
2004,Method_6,14,96
2004,Method_6,15,14
2004,Method_6,16,86
2004,Method_6,17,97
2004,Method_6,18,34
2004,Method_6,19,2
2004,Method_6,20,38
2004,Method_6,21,44
2004,Method_6,22,105
2004,Method_6,23,54
2004,Method_6,24,94
2004,Method_6,25,55
2004,Method_6,26,42
2004,Method_6,27,113
2004,Method_6,28,111
2004,Method_6,29,83
2004,Method_6,30,40
2004,Method_6,31,23
2004,Method_6,32,24
2004,Method_6,33,76
2004,Method_6,34,82
2004,Method_6,35,20
2004,Method_6,36,103
2004,Method_6,37,92
2004,Method_6,38,70
2004,Method_6,39,49
2004,Method_6,40,6
2004,Method_6,41,7
2004,Method_6,42,11
2004,Method_6,43,58
2004,Method_6,44,114
2004,Method_6,45,28
2004,Method_6,46,93
2004,Method_6,47,64
2004,Method_6,48,12
2004,Method_6,49,22
2004,Method_6,50,106
2004,Method_6,51,39
2004,Method_6,52,48
2004,Method_6,53,16
2004,Method_6,54,3
2004,Method_6,55,101
2004,Method_6,56,52
2004,Method_6,57,27
2004,Method_6,58,85
2004,Method_6,59,50
2004,Method_6,60,63
2004,Method_6,61,25
2004,Method_6,62,53
2004,Method_6,63,99
2004,Method_6,64,31
2004,Method_6,65,15
2004,Method_6,66,43
2004,Method_6,67,10
2004,Method_6,68,107
2004,Method_6,69,78
2004,Method_6,70,77
2004,Method_6,71,46
2004,Method_6,72,88
2004,Method_6,73,59
2004,Method_6,74,109
2004,Method_6,75,66
2004,Method_6,76,98
2004,Method_6,77,95
2004,Method_6,78,36
2004,Method_6,79,72
2004,Method_6,80,75
2004,Method_6,81,84
2004,Method_6,82,62
2004,Method_6,83,69
2004,Method_6,84,37
2004,Method_6,85,112
2004,Method_6,86,29
2004,Method_6,87,30
2004,Method_6,88,87
2004,Method_6,89,17
2004,Method_6,90,32
2004,Method_6,91,60
2004,Method_6,92,89
2004,Method_6,93,65
2004,Method_6,94,51
2004,Method_6,95,102
2004,Method_6,96,19
2004,Method_6,97,13
2004,Method_6,98,71
2004,Method_6,99,47
2004,Method_6,100,81
2004,Method_6,101,57
2004,Method_6,102,100
2004,Method_6,103,67
2004,Method_6,104,21
2004,Method_6,105,108
2004,Method_6,106,45
2004,Method_6,107,41
2004,Method_6,108,104
2004,Method_6,109,73
2004,Method_6,110,79
2004,Method_6,111,61
2004,Method_6,112,35
2004,Method_6,113,33
2004,Method_6,114,4
2004,Method_6,115,5
2004,Method_7,1,114
2004,Method_7,2,113
2004,Method_7,3,112
2004,Method_7,4,111
2004,Method_7,5,110
2004,Method_7,6,109
2004,Method_7,7,108
2004,Method_7,8,107
2004,Method_7,9,106
2004,Method_7,10,105
2004,Method_7,11,104
2004,Method_7,12,103
2004,Method_7,13,102
2004,Method_7,14,101
2004,Method_7,15,100
2004,Method_7,16,99
2004,Method_7,17,98
2004,Method_7,18,97
2004,Method_7,19,96
2004,Method_7,20,95
2004,Method_7,21,94
2004,Method_7,22,93
2004,Method_7,23,92
2004,Method_7,24,91
2004,Method_7,25,90
2004,Method_7,26,89
2004,Method_7,27,88
2004,Method_7,28,87
2004,Method_7,29,86
2004,Method_7,30,85
2004,Method_7,31,84
2004,Method_7,32,83
2004,Method_7,33,82
2004,Method_7,34,81
2004,Method_7,35,80
2004,Method_7,36,79
2004,Method_7,37,78
2004,Method_7,38,77
2004,Method_7,39,76
2004,Method_7,40,75
2004,Method_7,41,74
2004,Method_7,42,73
2004,Method_7,43,72
2004,Method_7,44,71
2004,Method_7,45,70
2004,Method_7,46,69
2004,Method_7,47,68
2004,Method_7,48,67
2004,Method_7,49,66
2004,Method_7,50,65
2004,Method_7,51,64
2004,Method_7,52,63
2004,Method_7,53,62
2004,Method_7,54,61
2004,Method_7,55,60
2004,Method_7,56,59
2004,Method_7,57,58
2004,Method_7,58,57
2004,Method_7,59,56
2004,Method_7,60,55
2004,Method_7,61,54
2004,Method_7,62,53
2004,Method_7,63,52
2004,Method_7,64,51
2004,Method_7,65,50
2004,Method_7,66,49
2004,Method_7,67,48
2004,Method_7,68,47
2004,Method_7,69,46
2004,Method_7,70,45
2004,Method_7,71,44
2004,Method_7,72,43
2004,Method_7,73,42
2004,Method_7,74,41
2004,Method_7,75,40
2004,Method_7,76,39
2004,Method_7,77,38
2004,Method_7,78,37
2004,Method_7,79,36
2004,Method_7,80,35
2004,Method_7,81,34
2004,Method_7,82,33
2004,Method_7,83,32
2004,Method_7,84,31
2004,Method_7,85,30
2004,Method_7,86,29
2004,Method_7,87,28
2004,Method_7,88,27
2004,Method_7,89,26
2004,Method_7,90,25
2004,Method_7,91,24
2004,Method_7,92,23
2004,Method_7,93,22
2004,Method_7,94,21
2004,Method_7,95,20
2004,Method_7,96,19
2004,Method_7,97,18
2004,Method_7,98,17
2004,Method_7,99,16
2004,Method_7,100,15
2004,Method_7,101,14
2004,Method_7,102,13
2004,Method_7,103,12
2004,Method_7,104,11
2004,Method_7,105,10
2004,Method_7,106,9
2004,Method_7,107,8
2004,Method_7,108,7
2004,Method_7,109,6
2004,Method_7,110,5
2004,Method_7,111,4
2004,Method_7,112,3
2004,Method_7,113,2
2004,Method_7,114,1
2004,Method_7,115,0
