Year,Method,Rank,Team
2004,Method_1,106,67
2004,Method_1,107,71
2004,Method_1,108,35
2004,Method_1,109,13
2004,Method_1,110,61
2004,Method_1,111,104
2004,Method_1,112,21
2004,Method_1,113,4
2004,Method_1,114,33
2004,Method_1,115,5
2004,Method_2,1,0
2004,Method_2,2,24
2004,Method_2,3,56
2004,Method_2,4,90
2004,Method_2,5,80
2004,Method_2,6,1
2004,Method_2,7,18
2004,Method_2,8,91
2004,Method_2,9,8
2004,Method_2,10,82
2004,Method_2,11,2
2004,Method_2,12,34
2004,Method_2,13,68
2004,Method_2,14,38
2004,Method_2,15,74
2004,Method_2,16,96
2004,Method_2,17,9
2004,Method_2,18,111
2004,Method_2,19,59
2004,Method_2,20,54
2004,Method_2,21,70
2004,Method_2,22,39
2004,Method_2,23,44
2004,Method_2,24,20
2004,Method_2,25,46
2004,Method_2,26,94
2004,Method_2,27,58
2004,Method_2,28,23
2004,Method_2,29,16
2004,Method_2,30,86
2004,Method_2,31,97
2004,Method_2,32,78
2004,Method_2,33,66
2004,Method_2,34,113
2004,Method_2,35,26
2004,Method_2,36,92
2004,Method_2,37,64
2004,Method_2,38,63
2004,Method_2,39,110
2004,Method_2,40,98
2004,Method_2,41,12
2004,Method_2,42,7
2004,Method_2,43,76
2004,Method_2,44,52
2004,Method_2,45,36
2004,Method_2,46,22
2004,Method_2,47,11
2004,Method_2,48,60
2004,Method_2,49,95
2004,Method_2,50,3
2004,Method_2,51,10
2004,Method_2,52,103
2004,Method_2,53,27
2004,Method_2,54,25
2004,Method_2,55,6
2004,Method_2,56,28
2004,Method_2,57,106
2004,Method_2,58,55
2004,Method_2,59,42
2004,Method_2,60,93
2004,Method_2,61,14
2004,Method_2,62,40
2004,Method_2,63,105
2004,Method_2,64,109
2004,Method_2,65,43
2004,Method_2,66,29
2004,Method_2,67,83
2004,Method_2,68,50
2004,Method_2,69,32
2004,Method_2,70,57
2004,Method_2,71,107
2004,Method_2,72,112
2004,Method_2,73,108
2004,Method_2,74,99
2004,Method_2,75,48
2004,Method_2,76,85
2004,Method_2,77,62
2004,Method_2,78,41
2004,Method_2,79,65
2004,Method_2,80,53
2004,Method_2,81,72
2004,Method_2,82,88
2004,Method_2,83,49
2004,Method_2,84,31
2004,Method_2,85,79
2004,Method_2,86,114
2004,Method_2,87,84
2004,Method_2,88,15
2004,Method_2,89,87
2004,Method_2,90,101
2004,Method_2,91,73
2004,Method_2,92,81
2004,Method_2,93,37
2004,Method_2,94,75
2004,Method_2,95,17
2004,Method_2,96,77
2004,Method_2,97,89
2004,Method_2,98,47
2004,Method_2,99,45
2004,Method_2,100,35
2004,Method_2,101,102
2004,Method_2,102,67
2004,Method_2,103,71
2004,Method_2,104,69
2004,Method_2,105,100
2004,Method_2,106,30
2004,Method_2,107,51
2004,Method_2,108,104
2004,Method_2,109,61
2004,Method_2,110,13
2004,Method_2,111,19
2004,Method_2,112,33
2004,Method_2,113,4
2004,Method_2,114,21
2004,Method_2,115,5
2004,Method_3,1,0
2004,Method_3,2,18
2004,Method_3,3,68
2004,Method_3,4,24
2004,Method_3,5,56
2004,Method_3,6,90
2004,Method_3,7,80
2004,Method_3,8,38
2004,Method_3,9,78
2004,Method_3,10,96
2004,Method_3,11,66
2004,Method_3,12,70
2004,Method_3,13,34
2004,Method_3,14,8
2004,Method_3,15,20
2004,Method_3,16,58
2004,Method_3,17,2
2004,Method_3,18,74
2004,Method_3,19,82
2004,Method_3,20,39
2004,Method_3,21,111
2004,Method_3,22,91
2004,Method_3,23,1
2004,Method_3,24,3
2004,Method_3,25,44
2004,Method_3,26,54
2004,Method_3,27,9
2004,Method_3,28,46
2004,Method_3,29,22
2004,Method_3,30,23
2004,Method_3,31,97
2004,Method_3,32,59
2004,Method_3,33,36
2004,Method_3,34,11
2004,Method_3,35,86
2004,Method_3,36,60
2004,Method_3,37,94
2004,Method_3,38,52
2004,Method_3,39,63
2004,Method_3,40,88
2004,Method_3,41,12
2004,Method_3,42,29
2004,Method_3,43,55
2004,Method_3,44,25
2004,Method_3,45,16
2004,Method_3,46,64
2004,Method_3,47,113
2004,Method_3,48,6
2004,Method_3,49,98
2004,Method_3,50,28
2004,Method_3,51,10
2004,Method_3,52,105
2004,Method_3,53,26
2004,Method_3,54,14
2004,Method_3,55,92
2004,Method_3,56,110
2004,Method_3,57,112
2004,Method_3,58,103
2004,Method_3,59,31
2004,Method_3,60,37
2004,Method_3,61,71
2004,Method_3,62,107
2004,Method_3,63,7
2004,Method_3,64,48
2004,Method_3,65,106
2004,Method_3,66,84
2004,Method_3,67,76
2004,Method_3,68,49
2004,Method_3,69,95
2004,Method_3,70,109
2004,Method_3,71,67
2004,Method_3,72,114
2004,Method_3,73,93
2004,Method_3,74,89
2004,Method_3,75,99
2004,Method_3,76,40
2004,Method_3,77,87
2004,Method_3,78,85
2004,Method_3,79,83
2004,Method_3,80,42
2004,Method_3,81,79
2004,Method_3,82,72
2004,Method_3,83,57
2004,Method_3,84,101
2004,Method_3,85,108
2004,Method_3,86,65
2004,Method_3,87,41
2004,Method_3,88,50
2004,Method_3,89,32
2004,Method_3,90,15
2004,Method_3,91,81
2004,Method_3,92,43
2004,Method_3,93,27
2004,Method_3,94,62
2004,Method_3,95,45
2004,Method_3,96,73
2004,Method_3,97,35
2004,Method_3,98,77
2004,Method_3,99,47
2004,Method_3,100,17
2004,Method_3,101,69
2004,Method_3,102,61
2004,Method_3,103,104
2004,Method_3,104,102
2004,Method_3,105,75
2004,Method_3,106,30
2004,Method_3,107,53
2004,Method_3,108,13
2004,Method_3,109,100
2004,Method_3,110,19
2004,Method_3,111,21
2004,Method_3,112,51
2004,Method_3,113,5
2004,Method_3,114,4
2004,Method_3,115,33
2004,Method_4,1,0
2004,Method_4,2,56
2004,Method_4,3,24
2004,Method_4,4,18
2004,Method_4,5,90
2004,Method_4,6,80
2004,Method_4,7,1
2004,Method_4,8,8
2004,Method_4,9,96
2004,Method_4,10,74
2004,Method_4,11,91
2004,Method_4,12,38
2004,Method_4,13,68
2004,Method_4,14,34
2004,Method_4,15,82
2004,Method_4,16,9
2004,Method_4,17,2
2004,Method_4,18,94
2004,Method_4,19,111
2004,Method_4,20,59
2004,Method_4,21,39
2004,Method_4,22,70
2004,Method_4,23,54
2004,Method_4,24,44
2004,Method_4,25,86
2004,Method_4,26,16
2004,Method_4,27,23
2004,Method_4,28,20
2004,Method_4,29,97
2004,Method_4,30,113
2004,Method_4,31,58
2004,Method_4,32,46
2004,Method_4,33,64
2004,Method_4,34,92
2004,Method_4,35,26
2004,Method_4,36,110
2004,Method_4,37,78
2004,Method_4,38,66
2004,Method_4,39,98
2004,Method_4,40,12
2004,Method_4,41,76
2004,Method_4,42,36
2004,Method_4,43,11
2004,Method_4,44,63
2004,Method_4,45,22
2004,Method_4,46,103
2004,Method_4,47,7
2004,Method_4,48,95
2004,Method_4,49,10
2004,Method_4,50,52
2004,Method_4,51,93
2004,Method_4,52,25
2004,Method_4,53,27
2004,Method_4,54,28
2004,Method_4,55,106
2004,Method_4,56,3
2004,Method_4,57,60
2004,Method_4,58,57
2004,Method_4,59,29
2004,Method_4,60,109
2004,Method_4,61,43
2004,Method_4,62,40
2004,Method_4,63,6
2004,Method_4,64,55
2004,Method_4,65,112
2004,Method_4,66,42
2004,Method_4,67,41
2004,Method_4,68,83
2004,Method_4,69,99
2004,Method_4,70,14
2004,Method_4,71,105
2004,Method_4,72,50
2004,Method_4,73,107
2004,Method_4,74,32
2004,Method_4,75,62
2004,Method_4,76,72
2004,Method_4,77,108
2004,Method_4,78,65
2004,Method_4,79,53
2004,Method_4,80,48
2004,Method_4,81,85
2004,Method_4,82,88
2004,Method_4,83,45
2004,Method_4,84,79
2004,Method_4,85,73
2004,Method_4,86,31
2004,Method_4,87,47
2004,Method_4,88,114
2004,Method_4,89,15
2004,Method_4,90,49
2004,Method_4,91,81
2004,Method_4,92,87
2004,Method_4,93,101
2004,Method_4,94,75
2004,Method_4,95,84
2004,Method_4,96,35
2004,Method_4,97,77
2004,Method_4,98,102
2004,Method_4,99,17
2004,Method_4,100,69
2004,Method_4,101,37
2004,Method_4,102,89
2004,Method_4,103,61
2004,Method_4,104,100
2004,Method_4,105,104
2004,Method_4,106,51
2004,Method_4,107,30
2004,Method_4,108,19
2004,Method_4,109,67
2004,Method_4,110,71
2004,Method_4,111,13
2004,Method_4,112,4
2004,Method_4,113,21
2004,Method_4,114,33
2004,Method_4,115,5
2004,Method_5,1,18
2004,Method_5,2,1
2004,Method_5,3,96
2004,Method_5,4,40
2004,Method_5,5,91
2004,Method_5,6,97
2004,Method_5,7,12
2004,Method_5,8,38
2004,Method_5,9,64
2004,Method_5,10,26
2004,Method_5,11,92
2004,Method_5,12,0
2004,Method_5,13,60
2004,Method_5,14,113
2004,Method_5,15,94
2004,Method_5,16,16
2004,Method_5,17,27
2004,Method_5,18,76
2004,Method_5,19,53
2004,Method_5,20,41
2004,Method_5,21,93
2004,Method_5,22,65
2004,Method_5,23,111
2004,Method_5,24,90
2004,Method_5,25,34
2004,Method_5,26,82
2004,Method_5,27,74
2004,Method_5,28,104
2004,Method_5,29,35
2004,Method_5,30,86
2004,Method_5,31,72
2004,Method_5,32,48
2004,Method_5,33,43
2004,Method_5,34,81
2004,Method_5,35,103
2004,Method_5,36,56
2004,Method_5,37,54
2004,Method_5,38,62
2004,Method_5,39,110
2004,Method_5,40,61
2004,Method_5,41,66
2004,Method_5,42,24
2004,Method_5,43,83
2004,Method_5,44,73
2004,Method_5,45,8
2004,Method_5,46,109
2004,Method_5,47,23
2004,Method_5,48,11
2004,Method_5,49,45
2004,Method_5,50,46
2004,Method_5,51,75
2004,Method_5,52,50
2004,Method_5,53,57
2004,Method_5,54,44
2004,Method_5,55,29
2004,Method_5,56,30
2004,Method_5,57,2
2004,Method_5,58,107
2004,Method_5,59,108
2004,Method_5,60,112
2004,Method_5,61,68
2004,Method_5,62,52
2004,Method_5,63,47
2004,Method_5,64,59
2004,Method_5,65,99
2004,Method_5,66,36
2004,Method_5,67,98
2004,Method_5,68,33
2004,Method_5,69,10
2004,Method_5,70,22
2004,Method_5,71,32
2004,Method_5,72,25
2004,Method_5,73,9
2004,Method_5,74,13
2004,Method_5,75,19
2004,Method_5,76,102
2004,Method_5,77,87
2004,Method_5,78,106
2004,Method_5,79,79
2004,Method_5,80,39
2004,Method_5,81,5
2004,Method_5,82,4
2004,Method_5,83,58
2004,Method_5,84,70
2004,Method_5,85,17
2004,Method_5,86,63
2004,Method_5,87,95
2004,Method_5,88,28
2004,Method_5,89,100
2004,Method_5,90,80
2004,Method_5,91,51
2004,Method_5,92,69
2004,Method_5,93,15
2004,Method_5,94,105
2004,Method_5,95,55
2004,Method_5,96,7
2004,Method_5,97,114
2004,Method_5,98,85
2004,Method_5,99,42
2004,Method_5,100,77
2004,Method_5,101,101
2004,Method_5,102,49
2004,Method_5,103,6
2004,Method_5,104,78
2004,Method_5,105,14
2004,Method_5,106,21
2004,Method_5,107,88
2004,Method_5,108,20
2004,Method_5,109,3
2004,Method_5,110,71
2004,Method_5,111,89
2004,Method_5,112,37
2004,Method_5,113,84
2004,Method_5,114,31
2004,Method_5,115,67
2004,Method_6,1,90
2004,Method_6,2,1
2004,Method_6,3,91
2004,Method_6,4,0
2004,Method_6,5,18
2004,Method_6,6,56
2004,Method_6,7,68
2004,Method_6,8,80
2004,Method_6,9,74
2004,Method_6,10,8
2004,Method_6,11,110
2004,Method_6,12,2
2004,Method_6,13,26
2004,Method_6,14,86
2004,Method_6,15,34
2004,Method_6,16,97
2004,Method_6,17,96
2004,Method_6,18,9
2004,Method_6,19,20
2004,Method_6,20,24
2004,Method_6,21,92
2004,Method_6,22,54
2004,Method_6,23,44
2004,Method_6,24,70
2004,Method_6,25,113
2004,Method_6,26,111
2004,Method_6,27,23
2004,Method_6,28,103
2004,Method_6,29,83
2004,Method_6,30,38
2004,Method_6,31,40
2004,Method_6,32,78
2004,Method_6,33,82
2004,Method_6,34,94
2004,Method_6,35,14
2004,Method_6,36,105
2004,Method_6,37,76
2004,Method_6,38,31
2004,Method_6,39,28
2004,Method_6,40,39
2004,Method_6,41,3
2004,Method_6,42,55
2004,Method_6,43,42
2004,Method_6,44,58
2004,Method_6,45,7
2004,Method_6,46,11
2004,Method_6,47,52
2004,Method_6,48,49
2004,Method_6,49,93
2004,Method_6,50,6
2004,Method_6,51,106
2004,Method_6,52,22
2004,Method_6,53,88
2004,Method_6,54,27
2004,Method_6,55,50
2004,Method_6,56,46
2004,Method_6,57,99
2004,Method_6,58,114
2004,Method_6,59,64
2004,Method_6,60,12
2004,Method_6,61,63
2004,Method_6,62,48
2004,Method_6,63,15
2004,Method_6,64,109
2004,Method_6,65,10
2004,Method_6,66,53
2004,Method_6,67,16
2004,Method_6,68,107
2004,Method_6,69,25
2004,Method_6,70,84
2004,Method_6,71,36
2004,Method_6,72,101
2004,Method_6,73,59
2004,Method_6,74,85
2004,Method_6,75,37
2004,Method_6,76,30
2004,Method_6,77,98
2004,Method_6,78,72
2004,Method_6,79,43
2004,Method_6,80,95
2004,Method_6,81,57
2004,Method_6,82,66
2004,Method_6,83,75
2004,Method_6,84,77
2004,Method_6,85,62
2004,Method_6,86,69
2004,Method_6,87,17
2004,Method_6,88,29
2004,Method_6,89,47
2004,Method_6,90,32
2004,Method_6,91,87
2004,Method_6,92,112
2004,Method_6,93,89
2004,Method_6,94,60
2004,Method_6,95,71
2004,Method_6,96,41
2004,Method_6,97,51
2004,Method_6,98,19
2004,Method_6,99,102
2004,Method_6,100,13
2004,Method_6,101,65
2004,Method_6,102,67
2004,Method_6,103,81
2004,Method_6,104,100
2004,Method_6,105,45
2004,Method_6,106,21
2004,Method_6,107,108
2004,Method_6,108,79
2004,Method_6,109,73
2004,Method_6,110,104
2004,Method_6,111,61
2004,Method_6,112,35
2004,Method_6,113,33
2004,Method_6,114,4
2004,Method_6,115,5
2004,Method_7,1,114
2004,Method_7,2,113
2004,Method_7,3,112
2004,Method_7,4,111
2004,Method_7,5,110
2004,Method_7,6,109
2004,Method_7,7,108
2004,Method_7,8,107
2004,Method_7,9,106
2004,Method_7,10,105
2004,Method_7,11,104
2004,Method_7,12,103
2004,Method_7,13,102
2004,Method_7,14,101
2004,Method_7,15,100
2004,Method_7,16,99
2004,Method_7,17,98
2004,Method_7,18,97
2004,Method_7,19,96
2004,Method_7,20,95
2004,Method_7,21,94
2004,Method_7,22,93
2004,Method_7,23,92
2004,Method_7,24,91
2004,Method_7,25,90
2004,Method_7,26,89
2004,Method_7,27,88
2004,Method_7,28,87
2004,Method_7,29,86
2004,Method_7,30,85
2004,Method_7,31,84
2004,Method_7,32,83
2004,Method_7,33,82
2004,Method_7,34,81
2004,Method_7,35,80
2004,Method_7,36,79
2004,Method_7,37,78
2004,Method_7,38,77
2004,Method_7,39,76
2004,Method_7,40,75
2004,Method_7,41,74
2004,Method_7,42,73
2004,Method_7,43,72
2004,Method_7,44,71
2004,Method_7,45,70
2004,Method_7,46,69
2004,Method_7,47,68
2004,Method_7,48,67
2004,Method_7,49,66
2004,Method_7,50,65
2004,Method_7,51,64
2004,Method_7,52,63
2004,Method_7,53,62
2004,Method_7,54,61
2004,Method_7,55,60
2004,Method_7,56,59
2004,Method_7,57,58
2004,Method_7,58,57
2004,Method_7,59,56
2004,Method_7,60,55
2004,Method_7,61,54
2004,Method_7,62,53
2004,Method_7,63,52
2004,Method_7,64,51
2004,Method_7,65,50
2004,Method_7,66,49
2004,Method_7,67,48
2004,Method_7,68,47
2004,Method_7,69,46
2004,Method_7,70,45
2004,Method_7,71,44
2004,Method_7,72,43
2004,Method_7,73,42
2004,Method_7,74,41
2004,Method_7,75,40
2004,Method_7,76,39
2004,Method_7,77,38
2004,Method_7,78,37
2004,Method_7,79,36
2004,Method_7,80,35
2004,Method_7,81,34
2004,Method_7,82,33
2004,Method_7,83,32
2004,Method_7,84,31
2004,Method_7,85,30
2004,Method_7,86,29
2004,Method_7,87,28
2004,Method_7,88,27
2004,Method_7,89,26
2004,Method_7,90,25
2004,Method_7,91,24
2004,Method_7,92,23
2004,Method_7,93,22
2004,Method_7,94,21
2004,Method_7,95,20
2004,Method_7,96,19
2004,Method_7,97,18
2004,Method_7,98,17
2004,Method_7,99,16
2004,Method_7,100,15
2004,Method_7,101,14
2004,Method_7,102,13
2004,Method_7,103,12
2004,Method_7,104,11
2004,Method_7,105,10
2004,Method_7,106,9
2004,Method_7,107,8
2004,Method_7,108,7
2004,Method_7,109,6
2004,Method_7,110,5
2004,Method_7,111,4
2004,Method_7,112,3
2004,Method_7,113,2
2004,Method_7,114,1
2004,Method_7,115,0
