Year,Method,Rank,Team
1992,Method_3,15,20
1992,Method_3,16,24
1992,Method_3,17,93
1992,Method_3,18,65
1992,Method_3,19,96
1992,Method_3,20,59
1992,Method_3,21,83
1992,Method_3,22,0
1992,Method_3,23,99
1992,Method_3,24,47
1992,Method_3,25,56
1992,Method_3,26,6
1992,Method_3,27,85
1992,Method_3,28,38
1992,Method_3,29,69
1992,Method_3,30,43
1992,Method_3,31,3
1992,Method_3,32,52
1992,Method_3,33,49
1992,Method_3,34,18
1992,Method_3,35,68
1992,Method_3,36,55
1992,Method_3,37,13
1992,Method_3,38,48
1992,Method_3,39,50
1992,Method_3,40,100
1992,Method_3,41,27
1992,Method_3,42,66
1992,Method_3,43,22
1992,Method_3,44,16
1992,Method_3,45,7
1992,Method_3,46,61
1992,Method_3,47,32
1992,Method_3,48,77
1992,Method_3,49,36
1992,Method_3,50,84
1992,Method_3,51,28
1992,Method_3,52,39
1992,Method_3,53,71
1992,Method_3,54,73
1992,Method_3,55,17
1992,Method_3,56,101
1992,Method_3,57,75
1992,Method_3,58,15
1992,Method_3,59,87
1992,Method_3,60,95
1992,Method_3,61,40
1992,Method_3,62,9
1992,Method_3,63,91
1992,Method_3,64,86
1992,Method_3,65,46
1992,Method_3,66,58
1992,Method_3,67,80
1992,Method_3,68,97
1992,Method_3,69,29
1992,Method_3,70,60
1992,Method_3,71,53
1992,Method_3,72,34
1992,Method_3,73,8
1992,Method_3,74,31
1992,Method_3,75,90
1992,Method_3,76,54
1992,Method_3,77,67
1992,Method_3,78,21
1992,Method_3,79,81
1992,Method_3,80,92
1992,Method_3,81,74
1992,Method_3,82,63
1992,Method_3,83,25
1992,Method_3,84,70
1992,Method_3,85,19
1992,Method_3,86,62
1992,Method_3,87,72
1992,Method_3,88,4
1992,Method_3,89,82
1992,Method_3,90,89
1992,Method_3,91,41
1992,Method_3,92,94
1992,Method_3,93,45
1992,Method_3,94,10
1992,Method_3,95,35
1992,Method_3,96,98
1992,Method_3,97,23
1992,Method_3,98,5
1992,Method_3,99,37
1992,Method_3,100,42
1992,Method_3,101,64
1992,Method_3,102,11
1992,Method_4,1,12
1992,Method_4,2,26
1992,Method_4,3,57
1992,Method_4,4,30
1992,Method_4,5,78
1992,Method_4,6,88
1992,Method_4,7,44
1992,Method_4,8,93
1992,Method_4,9,14
1992,Method_4,10,51
1992,Method_4,11,1
1992,Method_4,12,59
1992,Method_4,13,79
1992,Method_4,14,47
1992,Method_4,15,2
1992,Method_4,16,24
1992,Method_4,17,85
1992,Method_4,18,69
1992,Method_4,19,65
1992,Method_4,20,16
1992,Method_4,21,61
1992,Method_4,22,0
1992,Method_4,23,96
1992,Method_4,24,68
1992,Method_4,25,56
1992,Method_4,26,55
1992,Method_4,27,76
1992,Method_4,28,49
1992,Method_4,29,33
1992,Method_4,30,46
1992,Method_4,31,22
1992,Method_4,32,18
1992,Method_4,33,20
1992,Method_4,34,38
1992,Method_4,35,28
1992,Method_4,36,17
1992,Method_4,37,13
1992,Method_4,38,100
1992,Method_4,39,3
1992,Method_4,40,48
1992,Method_4,41,43
1992,Method_4,42,32
1992,Method_4,43,77
1992,Method_4,44,6
1992,Method_4,45,31
1992,Method_4,46,83
1992,Method_4,47,27
1992,Method_4,48,99
1992,Method_4,49,87
1992,Method_4,50,67
1992,Method_4,51,52
1992,Method_4,52,84
1992,Method_4,53,40
1992,Method_4,54,95
1992,Method_4,55,34
1992,Method_4,56,60
1992,Method_4,57,66
1992,Method_4,58,91
1992,Method_4,59,50
1992,Method_4,60,4
1992,Method_4,61,101
1992,Method_4,62,41
1992,Method_4,63,9
1992,Method_4,64,71
1992,Method_4,65,80
1992,Method_4,66,36
1992,Method_4,67,82
1992,Method_4,68,7
1992,Method_4,69,75
1992,Method_4,70,62
1992,Method_4,71,70
1992,Method_4,72,25
1992,Method_4,73,92
1992,Method_4,74,86
1992,Method_4,75,8
1992,Method_4,76,63
1992,Method_4,77,53
1992,Method_4,78,58
1992,Method_4,79,10
1992,Method_4,80,73
1992,Method_4,81,42
1992,Method_4,82,39
1992,Method_4,83,74
1992,Method_4,84,5
1992,Method_4,85,45
1992,Method_4,86,15
1992,Method_4,87,35
1992,Method_4,88,21
1992,Method_4,89,98
1992,Method_4,90,54
1992,Method_4,91,19
1992,Method_4,92,23
1992,Method_4,93,72
1992,Method_4,94,29
1992,Method_4,95,81
1992,Method_4,96,97
1992,Method_4,97,94
1992,Method_4,98,90
1992,Method_4,99,89
1992,Method_4,100,64
1992,Method_4,101,37
1992,Method_4,102,11
1992,Method_5,1,12
1992,Method_5,2,30
1992,Method_5,3,47
1992,Method_5,4,48
1992,Method_5,5,35
1992,Method_5,6,93
1992,Method_5,7,82
1992,Method_5,8,49
1992,Method_5,9,83
1992,Method_5,10,41
1992,Method_5,11,10
1992,Method_5,12,31
1992,Method_5,13,40
1992,Method_5,14,59
1992,Method_5,15,76
1992,Method_5,16,5
1992,Method_5,17,85
1992,Method_5,18,13
1992,Method_5,19,26
1992,Method_5,20,87
1992,Method_5,21,45
1992,Method_5,22,68
1992,Method_5,23,67
1992,Method_5,24,2
1992,Method_5,25,98
1992,Method_5,26,44
1992,Method_5,27,22
1992,Method_5,28,17
1992,Method_5,29,55
1992,Method_5,30,95
1992,Method_5,31,69
1992,Method_5,32,16
1992,Method_5,33,88
1992,Method_5,34,71
1992,Method_5,35,62
1992,Method_5,36,56
1992,Method_5,37,14
1992,Method_5,38,100
1992,Method_5,39,46
1992,Method_5,40,23
1992,Method_5,41,4
1992,Method_5,42,84
1992,Method_5,43,3
1992,Method_5,44,11
1992,Method_5,45,36
1992,Method_5,46,27
1992,Method_5,47,72
1992,Method_5,48,51
1992,Method_5,49,91
1992,Method_5,50,6
1992,Method_5,51,86
1992,Method_5,52,57
1992,Method_5,53,78
1992,Method_5,54,64
1992,Method_5,55,79
1992,Method_5,56,70
1992,Method_5,57,101
1992,Method_5,58,37
1992,Method_5,59,1
1992,Method_5,60,94
1992,Method_5,61,97
1992,Method_5,62,61
1992,Method_5,63,24
1992,Method_5,64,42
1992,Method_5,65,0
1992,Method_5,66,58
1992,Method_5,67,77
1992,Method_5,68,60
1992,Method_5,69,34
1992,Method_5,70,20
1992,Method_5,71,38
1992,Method_5,72,99
1992,Method_5,73,92
1992,Method_5,74,33
1992,Method_5,75,50
1992,Method_5,76,43
1992,Method_5,77,73
1992,Method_5,78,9
1992,Method_5,79,65
1992,Method_5,80,81
1992,Method_5,81,63
1992,Method_5,82,96
1992,Method_5,83,54
1992,Method_5,84,7
1992,Method_5,85,29
1992,Method_5,86,75
1992,Method_5,87,74
1992,Method_5,88,21
1992,Method_5,89,39
1992,Method_5,90,15
1992,Method_5,91,90
1992,Method_5,92,89
1992,Method_5,93,8
1992,Method_5,94,52
1992,Method_5,95,18
1992,Method_5,96,25
1992,Method_5,97,66
1992,Method_5,98,53
1992,Method_5,99,32
1992,Method_5,100,80
1992,Method_5,101,28
1992,Method_5,102,19
1992,Method_6,1,1
1992,Method_6,2,78
1992,Method_6,3,96
1992,Method_6,4,65
1992,Method_6,5,88
1992,Method_6,6,14
1992,Method_6,7,12
1992,Method_6,8,57
1992,Method_6,9,0
1992,Method_6,10,32
1992,Method_6,11,44
1992,Method_6,12,26
1992,Method_6,13,99
1992,Method_6,14,28
1992,Method_6,15,33
1992,Method_6,16,51
1992,Method_6,17,79
1992,Method_6,18,30
1992,Method_6,19,59
1992,Method_6,20,24
1992,Method_6,21,85
1992,Method_6,22,34
1992,Method_6,23,18
1992,Method_6,24,43
1992,Method_6,25,93
1992,Method_6,26,2
1992,Method_6,27,52
1992,Method_6,28,66
1992,Method_6,29,47
1992,Method_6,30,3
1992,Method_6,31,49
1992,Method_6,32,38
1992,Method_6,33,69
1992,Method_6,34,84
1992,Method_6,35,20
1992,Method_6,36,56
1992,Method_6,37,31
1992,Method_6,38,95
1992,Method_6,39,55
1992,Method_6,40,8
1992,Method_6,41,7
1992,Method_6,42,50
1992,Method_6,43,91
1992,Method_6,44,58
1992,Method_6,45,9
1992,Method_6,46,87
1992,Method_6,47,6
1992,Method_6,48,83
1992,Method_6,49,80
1992,Method_6,50,92
1992,Method_6,51,75
1992,Method_6,52,16
1992,Method_6,53,4
1992,Method_6,54,40
1992,Method_6,55,100
1992,Method_6,56,36
1992,Method_6,57,13
1992,Method_6,58,73
1992,Method_6,59,76
1992,Method_6,60,25
1992,Method_6,61,39
1992,Method_6,62,22
1992,Method_6,63,53
1992,Method_6,64,21
1992,Method_6,65,82
1992,Method_6,66,67
1992,Method_6,67,68
1992,Method_6,68,41
1992,Method_6,69,42
1992,Method_6,70,90
1992,Method_6,71,86
1992,Method_6,72,70
1992,Method_6,73,19
1992,Method_6,74,71
1992,Method_6,75,48
1992,Method_6,76,10
1992,Method_6,77,5
1992,Method_6,78,101
1992,Method_6,79,54
1992,Method_6,80,97
1992,Method_6,81,27
1992,Method_6,82,45
1992,Method_6,83,46
1992,Method_6,84,60
1992,Method_6,85,61
1992,Method_6,86,74
1992,Method_6,87,15
1992,Method_6,88,77
1992,Method_6,89,81
1992,Method_6,90,89
1992,Method_6,91,62
1992,Method_6,92,23
1992,Method_6,93,63
1992,Method_6,94,72
1992,Method_6,95,17
1992,Method_6,96,35
1992,Method_6,97,29
1992,Method_6,98,64
1992,Method_6,99,94
1992,Method_6,100,98
1992,Method_6,101,37
1992,Method_6,102,11
1992,Method_7,1,101
1992,Method_7,2,100
1992,Method_7,3,99
1992,Method_7,4,98
1992,Method_7,5,97
1992,Method_7,6,96
1992,Method_7,7,95
1992,Method_7,8,94
1992,Method_7,9,93
1992,Method_7,10,92
1992,Method_7,11,91
1992,Method_7,12,90
1992,Method_7,13,89
1992,Method_7,14,88
1992,Method_7,15,87
1992,Method_7,16,86
1992,Method_7,17,85
1992,Method_7,18,84
1992,Method_7,19,83
1992,Method_7,20,82
1992,Method_7,21,81
1992,Method_7,22,80
1992,Method_7,23,79
1992,Method_7,24,78
1992,Method_7,25,77
1992,Method_7,26,76
1992,Method_7,27,75
1992,Method_7,28,74
1992,Method_7,29,73
1992,Method_7,30,72
1992,Method_7,31,71
1992,Method_7,32,70
1992,Method_7,33,69
1992,Method_7,34,68
1992,Method_7,35,67
1992,Method_7,36,66
1992,Method_7,37,65
1992,Method_7,38,64
1992,Method_7,39,63
1992,Method_7,40,62
1992,Method_7,41,61
1992,Method_7,42,60
1992,Method_7,43,59
1992,Method_7,44,58
1992,Method_7,45,57
1992,Method_7,46,56
1992,Method_7,47,55
1992,Method_7,48,54
1992,Method_7,49,53
1992,Method_7,50,52
1992,Method_7,51,51
1992,Method_7,52,50
1992,Method_7,53,49
1992,Method_7,54,48
1992,Method_7,55,47
1992,Method_7,56,46
1992,Method_7,57,45
1992,Method_7,58,44
1992,Method_7,59,43
1992,Method_7,60,42
1992,Method_7,61,41
1992,Method_7,62,40
1992,Method_7,63,39
1992,Method_7,64,38
1992,Method_7,65,37
1992,Method_7,66,36
1992,Method_7,67,35
1992,Method_7,68,34
1992,Method_7,69,33
1992,Method_7,70,32
1992,Method_7,71,31
1992,Method_7,72,30
1992,Method_7,73,29
1992,Method_7,74,28
1992,Method_7,75,27
1992,Method_7,76,26
1992,Method_7,77,25
1992,Method_7,78,24
1992,Method_7,79,23
1992,Method_7,80,22
1992,Method_7,81,21
1992,Method_7,82,20
1992,Method_7,83,19
1992,Method_7,84,18
1992,Method_7,85,17
1992,Method_7,86,16
1992,Method_7,87,15
1992,Method_7,88,14
1992,Method_7,89,13
1992,Method_7,90,12
1992,Method_7,91,11
1992,Method_7,92,10
1992,Method_7,93,9
1992,Method_7,94,8
1992,Method_7,95,7
1992,Method_7,96,6
1992,Method_7,97,5
1992,Method_7,98,4
1992,Method_7,99,3
1992,Method_7,100,2
1992,Method_7,101,1
1992,Method_7,102,0
