Year,Method,Rank,Team
1998,Method_3,34,52
1998,Method_3,35,64
1998,Method_3,36,68
1998,Method_3,37,18
1998,Method_3,38,78
1998,Method_3,39,16
1998,Method_3,40,79
1998,Method_3,41,0
1998,Method_3,42,32
1998,Method_3,43,107
1998,Method_3,44,66
1998,Method_3,45,20
1998,Method_3,46,26
1998,Method_3,47,102
1998,Method_3,48,33
1998,Method_3,49,29
1998,Method_3,50,67
1998,Method_3,51,95
1998,Method_3,52,8
1998,Method_3,53,74
1998,Method_3,54,24
1998,Method_3,55,30
1998,Method_3,56,36
1998,Method_3,57,72
1998,Method_3,58,11
1998,Method_3,59,47
1998,Method_3,60,70
1998,Method_3,61,22
1998,Method_3,62,57
1998,Method_3,63,15
1998,Method_3,64,105
1998,Method_3,65,41
1998,Method_3,66,59
1998,Method_3,67,17
1998,Method_3,68,87
1998,Method_3,69,49
1998,Method_3,70,56
1998,Method_3,71,104
1998,Method_3,72,108
1998,Method_3,73,3
1998,Method_3,74,101
1998,Method_3,75,88
1998,Method_3,76,23
1998,Method_3,77,77
1998,Method_3,78,99
1998,Method_3,79,53
1998,Method_3,80,83
1998,Method_3,81,9
1998,Method_3,82,80
1998,Method_3,83,73
1998,Method_3,84,94
1998,Method_3,85,58
1998,Method_3,86,37
1998,Method_3,87,60
1998,Method_3,88,86
1998,Method_3,89,84
1998,Method_3,90,12
1998,Method_3,91,71
1998,Method_3,92,31
1998,Method_3,93,89
1998,Method_3,94,50
1998,Method_3,95,69
1998,Method_3,96,81
1998,Method_3,97,39
1998,Method_3,98,106
1998,Method_3,99,65
1998,Method_3,100,27
1998,Method_3,101,48
1998,Method_3,102,100
1998,Method_3,103,75
1998,Method_3,104,90
1998,Method_3,105,13
1998,Method_3,106,42
1998,Method_3,107,61
1998,Method_3,108,35
1998,Method_3,109,92
1998,Method_3,110,19
1998,Method_4,1,45
1998,Method_4,2,96
1998,Method_4,3,6
1998,Method_4,4,76
1998,Method_4,5,62
1998,Method_4,6,82
1998,Method_4,7,2
1998,Method_4,8,7
1998,Method_4,9,91
1998,Method_4,10,40
1998,Method_4,11,85
1998,Method_4,12,14
1998,Method_4,13,44
1998,Method_4,14,10
1998,Method_4,15,4
1998,Method_4,16,98
1998,Method_4,17,103
1998,Method_4,18,18
1998,Method_4,19,63
1998,Method_4,20,5
1998,Method_4,21,54
1998,Method_4,22,64
1998,Method_4,23,46
1998,Method_4,24,109
1998,Method_4,25,51
1998,Method_4,26,43
1998,Method_4,27,21
1998,Method_4,28,38
1998,Method_4,29,25
1998,Method_4,30,1
1998,Method_4,31,68
1998,Method_4,32,97
1998,Method_4,33,93
1998,Method_4,34,8
1998,Method_4,35,49
1998,Method_4,36,78
1998,Method_4,37,28
1998,Method_4,38,72
1998,Method_4,39,0
1998,Method_4,40,33
1998,Method_4,41,17
1998,Method_4,42,34
1998,Method_4,43,55
1998,Method_4,44,16
1998,Method_4,45,79
1998,Method_4,46,66
1998,Method_4,47,11
1998,Method_4,48,52
1998,Method_4,49,74
1998,Method_4,50,32
1998,Method_4,51,59
1998,Method_4,52,56
1998,Method_4,53,67
1998,Method_4,54,20
1998,Method_4,55,83
1998,Method_4,56,47
1998,Method_4,57,105
1998,Method_4,58,22
1998,Method_4,59,107
1998,Method_4,60,57
1998,Method_4,61,95
1998,Method_4,62,24
1998,Method_4,63,50
1998,Method_4,64,15
1998,Method_4,65,101
1998,Method_4,66,30
1998,Method_4,67,29
1998,Method_4,68,3
1998,Method_4,69,102
1998,Method_4,70,36
1998,Method_4,71,108
1998,Method_4,72,23
1998,Method_4,73,87
1998,Method_4,74,80
1998,Method_4,75,86
1998,Method_4,76,99
1998,Method_4,77,26
1998,Method_4,78,104
1998,Method_4,79,70
1998,Method_4,80,77
1998,Method_4,81,94
1998,Method_4,82,88
1998,Method_4,83,41
1998,Method_4,84,53
1998,Method_4,85,60
1998,Method_4,86,58
1998,Method_4,87,89
1998,Method_4,88,69
1998,Method_4,89,84
1998,Method_4,90,9
1998,Method_4,91,37
1998,Method_4,92,106
1998,Method_4,93,65
1998,Method_4,94,71
1998,Method_4,95,73
1998,Method_4,96,12
1998,Method_4,97,48
1998,Method_4,98,75
1998,Method_4,99,100
1998,Method_4,100,42
1998,Method_4,101,81
1998,Method_4,102,39
1998,Method_4,103,90
1998,Method_4,104,31
1998,Method_4,105,92
1998,Method_4,106,13
1998,Method_4,107,35
1998,Method_4,108,19
1998,Method_4,109,27
1998,Method_4,110,61
1998,Method_5,1,45
1998,Method_5,2,32
1998,Method_5,3,109
1998,Method_5,4,70
1998,Method_5,5,76
1998,Method_5,6,54
1998,Method_5,7,6
1998,Method_5,8,91
1998,Method_5,9,82
1998,Method_5,10,107
1998,Method_5,11,24
1998,Method_5,12,96
1998,Method_5,13,30
1998,Method_5,14,62
1998,Method_5,15,40
1998,Method_5,16,44
1998,Method_5,17,98
1998,Method_5,18,93
1998,Method_5,19,27
1998,Method_5,20,41
1998,Method_5,21,7
1998,Method_5,22,14
1998,Method_5,23,66
1998,Method_5,24,102
1998,Method_5,25,13
1998,Method_5,26,11
1998,Method_5,27,90
1998,Method_5,28,31
1998,Method_5,29,10
1998,Method_5,30,34
1998,Method_5,31,9
1998,Method_5,32,46
1998,Method_5,33,18
1998,Method_5,34,2
1998,Method_5,35,5
1998,Method_5,36,12
1998,Method_5,37,89
1998,Method_5,38,105
1998,Method_5,39,26
1998,Method_5,40,57
1998,Method_5,41,47
1998,Method_5,42,56
1998,Method_5,43,61
1998,Method_5,44,104
1998,Method_5,45,108
1998,Method_5,46,16
1998,Method_5,47,38
1998,Method_5,48,68
1998,Method_5,49,71
1998,Method_5,50,87
1998,Method_5,51,95
1998,Method_5,52,60
1998,Method_5,53,36
1998,Method_5,54,25
1998,Method_5,55,0
1998,Method_5,56,97
1998,Method_5,57,63
1998,Method_5,58,1
1998,Method_5,59,88
1998,Method_5,60,15
1998,Method_5,61,83
1998,Method_5,62,42
1998,Method_5,63,21
1998,Method_5,64,50
1998,Method_5,65,49
1998,Method_5,66,43
1998,Method_5,67,81
1998,Method_5,68,74
1998,Method_5,69,33
1998,Method_5,70,67
1998,Method_5,71,92
1998,Method_5,72,8
1998,Method_5,73,39
1998,Method_5,74,28
1998,Method_5,75,101
1998,Method_5,76,55
1998,Method_5,77,20
1998,Method_5,78,4
1998,Method_5,79,17
1998,Method_5,80,84
1998,Method_5,81,85
1998,Method_5,82,86
1998,Method_5,83,64
1998,Method_5,84,22
1998,Method_5,85,69
1998,Method_5,86,3
1998,Method_5,87,77
1998,Method_5,88,48
1998,Method_5,89,100
1998,Method_5,90,99
1998,Method_5,91,78
1998,Method_5,92,72
1998,Method_5,93,103
1998,Method_5,94,52
1998,Method_5,95,53
1998,Method_5,96,58
1998,Method_5,97,23
1998,Method_5,98,37
1998,Method_5,99,75
1998,Method_5,100,94
1998,Method_5,101,19
1998,Method_5,102,51
1998,Method_5,103,29
1998,Method_5,104,106
1998,Method_5,105,79
1998,Method_5,106,59
1998,Method_5,107,35
1998,Method_5,108,80
1998,Method_5,109,73
1998,Method_5,110,65
1998,Method_6,1,103
1998,Method_6,2,6
1998,Method_6,3,7
1998,Method_6,4,45
1998,Method_6,5,96
1998,Method_6,6,62
1998,Method_6,7,64
1998,Method_6,8,85
1998,Method_6,9,82
1998,Method_6,10,4
1998,Method_6,11,44
1998,Method_6,12,2
1998,Method_6,13,43
1998,Method_6,14,14
1998,Method_6,15,51
1998,Method_6,16,5
1998,Method_6,17,21
1998,Method_6,18,25
1998,Method_6,19,40
1998,Method_6,20,1
1998,Method_6,21,66
1998,Method_6,22,54
1998,Method_6,23,8
1998,Method_6,24,63
1998,Method_6,25,107
1998,Method_6,26,98
1998,Method_6,27,68
1998,Method_6,28,0
1998,Method_6,29,22
1998,Method_6,30,93
1998,Method_6,31,10
1998,Method_6,32,91
1998,Method_6,33,56
1998,Method_6,34,78
1998,Method_6,35,76
1998,Method_6,36,47
1998,Method_6,37,46
1998,Method_6,38,52
1998,Method_6,39,79
1998,Method_6,40,18
1998,Method_6,41,49
1998,Method_6,42,109
1998,Method_6,43,20
1998,Method_6,44,36
1998,Method_6,45,17
1998,Method_6,46,38
1998,Method_6,47,33
1998,Method_6,48,72
1998,Method_6,49,57
1998,Method_6,50,16
1998,Method_6,51,102
1998,Method_6,52,59
1998,Method_6,53,50
1998,Method_6,54,101
1998,Method_6,55,83
1998,Method_6,56,34
1998,Method_6,57,58
1998,Method_6,58,28
1998,Method_6,59,32
1998,Method_6,60,74
1998,Method_6,61,87
1998,Method_6,62,97
1998,Method_6,63,94
1998,Method_6,64,30
1998,Method_6,65,89
1998,Method_6,66,71
1998,Method_6,67,29
1998,Method_6,68,53
1998,Method_6,69,11
1998,Method_6,70,95
1998,Method_6,71,70
1998,Method_6,72,55
1998,Method_6,73,67
1998,Method_6,74,84
1998,Method_6,75,80
1998,Method_6,76,86
1998,Method_6,77,106
1998,Method_6,78,41
1998,Method_6,79,26
1998,Method_6,80,81
1998,Method_6,81,48
1998,Method_6,82,69
1998,Method_6,83,24
1998,Method_6,84,88
1998,Method_6,85,104
1998,Method_6,86,65
1998,Method_6,87,31
1998,Method_6,88,15
1998,Method_6,89,12
1998,Method_6,90,9
1998,Method_6,91,99
1998,Method_6,92,27
1998,Method_6,93,75
1998,Method_6,94,90
1998,Method_6,95,23
1998,Method_6,96,3
1998,Method_6,97,77
1998,Method_6,98,13
1998,Method_6,99,39
1998,Method_6,100,105
1998,Method_6,101,35
1998,Method_6,102,108
1998,Method_6,103,73
1998,Method_6,104,100
1998,Method_6,105,37
1998,Method_6,106,61
1998,Method_6,107,19
1998,Method_6,108,92
1998,Method_6,109,60
1998,Method_6,110,42
1998,Method_7,1,103
1998,Method_7,2,6
1998,Method_7,3,45
1998,Method_7,4,96
1998,Method_7,5,85
1998,Method_7,6,82
1998,Method_7,7,14
1998,Method_7,8,62
1998,Method_7,9,7
1998,Method_7,10,64
1998,Method_7,11,98
1998,Method_7,12,107
1998,Method_7,13,44
1998,Method_7,14,4
1998,Method_7,15,21
1998,Method_7,16,43
1998,Method_7,17,25
1998,Method_7,18,51
1998,Method_7,19,2
1998,Method_7,20,40
1998,Method_7,21,5
1998,Method_7,22,66
1998,Method_7,23,0
1998,Method_7,24,56
1998,Method_7,25,63
1998,Method_7,26,109
1998,Method_7,27,93
1998,Method_7,28,1
1998,Method_7,29,91
1998,Method_7,30,54
1998,Method_7,31,76
1998,Method_7,32,8
1998,Method_7,33,68
1998,Method_7,34,22
1998,Method_7,35,10
1998,Method_7,36,78
1998,Method_7,37,47
1998,Method_7,38,46
1998,Method_7,39,52
1998,Method_7,40,102
1998,Method_7,41,79
1998,Method_7,42,18
1998,Method_7,43,57
1998,Method_7,44,17
1998,Method_7,45,72
1998,Method_7,46,49
1998,Method_7,47,83
1998,Method_7,48,16
1998,Method_7,49,20
1998,Method_7,50,36
1998,Method_7,51,33
1998,Method_7,52,38
1998,Method_7,53,50
1998,Method_7,54,59
1998,Method_7,55,94
1998,Method_7,56,58
1998,Method_7,57,32
1998,Method_7,58,30
1998,Method_7,59,74
1998,Method_7,60,53
1998,Method_7,61,101
1998,Method_7,62,87
1998,Method_7,63,34
1998,Method_7,64,28
1998,Method_7,65,89
1998,Method_7,66,97
1998,Method_7,67,71
1998,Method_7,68,106
1998,Method_7,69,29
1998,Method_7,70,70
1998,Method_7,71,80
1998,Method_7,72,55
1998,Method_7,73,24
1998,Method_7,74,11
1998,Method_7,75,48
1998,Method_7,76,41
1998,Method_7,77,95
1998,Method_7,78,67
1998,Method_7,79,86
1998,Method_7,80,26
1998,Method_7,81,84
1998,Method_7,82,81
1998,Method_7,83,65
1998,Method_7,84,88
1998,Method_7,85,69
1998,Method_7,86,104
1998,Method_7,87,12
1998,Method_7,88,31
1998,Method_7,89,9
1998,Method_7,90,27
1998,Method_7,91,75
1998,Method_7,92,15
1998,Method_7,93,3
1998,Method_7,94,23
1998,Method_7,95,90
1998,Method_7,96,77
1998,Method_7,97,99
1998,Method_7,98,13
1998,Method_7,99,35
1998,Method_7,100,105
1998,Method_7,101,39
1998,Method_7,102,73
1998,Method_7,103,108
1998,Method_7,104,100
1998,Method_7,105,37
1998,Method_7,106,61
1998,Method_7,107,19
1998,Method_7,108,92
1998,Method_7,109,42
1998,Method_7,110,60
