Year,Method,Rank,Team
2000,Method_3,95,99
2000,Method_3,96,98
2000,Method_3,97,81
2000,Method_3,98,43
2000,Method_3,99,63
2000,Method_3,100,36
2000,Method_3,101,87
2000,Method_3,102,73
2000,Method_3,103,24
2000,Method_3,104,13
2000,Method_3,105,27
2000,Method_3,106,39
2000,Method_3,107,25
2000,Method_3,108,12
2000,Method_3,109,61
2000,Method_3,110,71
2000,Method_3,111,59
2000,Method_3,112,94
2000,Method_4,1,0
2000,Method_4,2,107
2000,Method_4,3,54
2000,Method_4,4,103
2000,Method_4,5,44
2000,Method_4,6,26
2000,Method_4,7,106
2000,Method_4,8,80
2000,Method_4,9,38
2000,Method_4,10,2
2000,Method_4,11,110
2000,Method_4,12,82
2000,Method_4,13,91
2000,Method_4,14,77
2000,Method_4,15,51
2000,Method_4,16,64
2000,Method_4,17,56
2000,Method_4,18,105
2000,Method_4,19,28
2000,Method_4,20,10
2000,Method_4,21,52
2000,Method_4,22,18
2000,Method_4,23,50
2000,Method_4,24,42
2000,Method_4,25,58
2000,Method_4,26,17
2000,Method_4,27,75
2000,Method_4,28,85
2000,Method_4,29,60
2000,Method_4,30,16
2000,Method_4,31,74
2000,Method_4,32,78
2000,Method_4,33,4
2000,Method_4,34,14
2000,Method_4,35,95
2000,Method_4,36,48
2000,Method_4,37,84
2000,Method_4,38,68
2000,Method_4,39,8
2000,Method_4,40,70
2000,Method_4,41,6
2000,Method_4,42,20
2000,Method_4,43,23
2000,Method_4,44,88
2000,Method_4,45,30
2000,Method_4,46,101
2000,Method_4,47,32
2000,Method_4,48,22
2000,Method_4,49,53
2000,Method_4,50,46
2000,Method_4,51,40
2000,Method_4,52,55
2000,Method_4,53,108
2000,Method_4,54,90
2000,Method_4,55,34
2000,Method_4,56,96
2000,Method_4,57,93
2000,Method_4,58,69
2000,Method_4,59,21
2000,Method_4,60,109
2000,Method_4,61,97
2000,Method_4,62,15
2000,Method_4,63,1
2000,Method_4,64,89
2000,Method_4,65,79
2000,Method_4,66,100
2000,Method_4,67,19
2000,Method_4,68,67
2000,Method_4,69,29
2000,Method_4,70,5
2000,Method_4,71,86
2000,Method_4,72,45
2000,Method_4,73,33
2000,Method_4,74,92
2000,Method_4,75,3
2000,Method_4,76,35
2000,Method_4,77,7
2000,Method_4,78,41
2000,Method_4,79,37
2000,Method_4,80,72
2000,Method_4,81,98
2000,Method_4,82,9
2000,Method_4,83,102
2000,Method_4,84,81
2000,Method_4,85,31
2000,Method_4,86,43
2000,Method_4,87,104
2000,Method_4,88,62
2000,Method_4,89,83
2000,Method_4,90,111
2000,Method_4,91,47
2000,Method_4,92,76
2000,Method_4,93,36
2000,Method_4,94,65
2000,Method_4,95,63
2000,Method_4,96,27
2000,Method_4,97,99
2000,Method_4,98,87
2000,Method_4,99,39
2000,Method_4,100,49
2000,Method_4,101,66
2000,Method_4,102,73
2000,Method_4,103,12
2000,Method_4,104,24
2000,Method_4,105,57
2000,Method_4,106,11
2000,Method_4,107,13
2000,Method_4,108,61
2000,Method_4,109,71
2000,Method_4,110,94
2000,Method_4,111,25
2000,Method_4,112,59
2000,Method_5,1,0
2000,Method_5,2,77
2000,Method_5,3,107
2000,Method_5,4,17
2000,Method_5,5,91
2000,Method_5,6,64
2000,Method_5,7,94
2000,Method_5,8,29
2000,Method_5,9,28
2000,Method_5,10,105
2000,Method_5,11,46
2000,Method_5,12,109
2000,Method_5,13,96
2000,Method_5,14,21
2000,Method_5,15,54
2000,Method_5,16,74
2000,Method_5,17,95
2000,Method_5,18,75
2000,Method_5,19,26
2000,Method_5,20,70
2000,Method_5,21,10
2000,Method_5,22,80
2000,Method_5,23,33
2000,Method_5,24,31
2000,Method_5,25,37
2000,Method_5,26,99
2000,Method_5,27,58
2000,Method_5,28,106
2000,Method_5,29,79
2000,Method_5,30,2
2000,Method_5,31,72
2000,Method_5,32,43
2000,Method_5,33,98
2000,Method_5,34,51
2000,Method_5,35,110
2000,Method_5,36,108
2000,Method_5,37,15
2000,Method_5,38,39
2000,Method_5,39,85
2000,Method_5,40,88
2000,Method_5,41,42
2000,Method_5,42,24
2000,Method_5,43,5
2000,Method_5,44,81
2000,Method_5,45,34
2000,Method_5,46,44
2000,Method_5,47,4
2000,Method_5,48,25
2000,Method_5,49,19
2000,Method_5,50,27
2000,Method_5,51,36
2000,Method_5,52,52
2000,Method_5,53,22
2000,Method_5,54,103
2000,Method_5,55,1
2000,Method_5,56,48
2000,Method_5,57,23
2000,Method_5,58,104
2000,Method_5,59,102
2000,Method_5,60,59
2000,Method_5,61,40
2000,Method_5,62,97
2000,Method_5,63,84
2000,Method_5,64,92
2000,Method_5,65,50
2000,Method_5,66,32
2000,Method_5,67,38
2000,Method_5,68,20
2000,Method_5,69,9
2000,Method_5,70,18
2000,Method_5,71,35
2000,Method_5,72,41
2000,Method_5,73,93
2000,Method_5,74,82
2000,Method_5,75,86
2000,Method_5,76,67
2000,Method_5,77,56
2000,Method_5,78,60
2000,Method_5,79,61
2000,Method_5,80,73
2000,Method_5,81,53
2000,Method_5,82,13
2000,Method_5,83,89
2000,Method_5,84,7
2000,Method_5,85,47
2000,Method_5,86,12
2000,Method_5,87,16
2000,Method_5,88,71
2000,Method_5,89,63
2000,Method_5,90,76
2000,Method_5,91,90
2000,Method_5,92,87
2000,Method_5,93,68
2000,Method_5,94,55
2000,Method_5,95,3
2000,Method_5,96,8
2000,Method_5,97,30
2000,Method_5,98,49
2000,Method_5,99,83
2000,Method_5,100,65
2000,Method_5,101,62
2000,Method_5,102,101
2000,Method_5,103,11
2000,Method_5,104,69
2000,Method_5,105,66
2000,Method_5,106,6
2000,Method_5,107,78
2000,Method_5,108,14
2000,Method_5,109,111
2000,Method_5,110,45
2000,Method_5,111,100
2000,Method_5,112,57
2000,Method_6,1,60
2000,Method_6,2,82
2000,Method_6,3,38
2000,Method_6,4,16
2000,Method_6,5,14
2000,Method_6,6,103
2000,Method_6,7,52
2000,Method_6,8,56
2000,Method_6,9,44
2000,Method_6,10,50
2000,Method_6,11,7
2000,Method_6,12,97
2000,Method_6,13,101
2000,Method_6,14,2
2000,Method_6,15,3
2000,Method_6,16,78
2000,Method_6,17,107
2000,Method_6,18,0
2000,Method_6,19,26
2000,Method_6,20,64
2000,Method_6,21,54
2000,Method_6,22,6
2000,Method_6,23,42
2000,Method_6,24,17
2000,Method_6,25,95
2000,Method_6,26,80
2000,Method_6,27,10
2000,Method_6,28,106
2000,Method_6,29,48
2000,Method_6,30,32
2000,Method_6,31,74
2000,Method_6,32,100
2000,Method_6,33,77
2000,Method_6,34,91
2000,Method_6,35,68
2000,Method_6,36,30
2000,Method_6,37,105
2000,Method_6,38,51
2000,Method_6,39,108
2000,Method_6,40,28
2000,Method_6,41,18
2000,Method_6,42,90
2000,Method_6,43,40
2000,Method_6,44,33
2000,Method_6,45,58
2000,Method_6,46,8
2000,Method_6,47,98
2000,Method_6,48,75
2000,Method_6,49,69
2000,Method_6,50,34
2000,Method_6,51,79
2000,Method_6,52,22
2000,Method_6,53,84
2000,Method_6,54,45
2000,Method_6,55,86
2000,Method_6,56,88
2000,Method_6,57,109
2000,Method_6,58,89
2000,Method_6,59,46
2000,Method_6,60,93
2000,Method_6,61,70
2000,Method_6,62,21
2000,Method_6,63,53
2000,Method_6,64,61
2000,Method_6,65,110
2000,Method_6,66,81
2000,Method_6,67,1
2000,Method_6,68,85
2000,Method_6,69,55
2000,Method_6,70,15
2000,Method_6,71,20
2000,Method_6,72,36
2000,Method_6,73,96
2000,Method_6,74,27
2000,Method_6,75,35
2000,Method_6,76,23
2000,Method_6,77,41
2000,Method_6,78,5
2000,Method_6,79,24
2000,Method_6,80,29
2000,Method_6,81,19
2000,Method_6,82,67
2000,Method_6,83,83
2000,Method_6,84,9
2000,Method_6,85,47
2000,Method_6,86,43
2000,Method_6,87,4
2000,Method_6,88,25
2000,Method_6,89,59
2000,Method_6,90,11
2000,Method_6,91,66
2000,Method_6,92,72
2000,Method_6,93,39
2000,Method_6,94,63
2000,Method_6,95,37
2000,Method_6,96,76
2000,Method_6,97,65
2000,Method_6,98,87
2000,Method_6,99,62
2000,Method_6,100,102
2000,Method_6,101,71
2000,Method_6,102,57
2000,Method_6,103,111
2000,Method_6,104,31
2000,Method_6,105,94
2000,Method_6,106,104
2000,Method_6,107,13
2000,Method_6,108,73
2000,Method_6,109,92
2000,Method_6,110,12
2000,Method_6,111,49
2000,Method_6,112,99
2000,Method_7,1,111
2000,Method_7,2,110
2000,Method_7,3,109
2000,Method_7,4,108
2000,Method_7,5,107
2000,Method_7,6,106
2000,Method_7,7,105
2000,Method_7,8,104
2000,Method_7,9,103
2000,Method_7,10,102
2000,Method_7,11,101
2000,Method_7,12,100
2000,Method_7,13,99
2000,Method_7,14,98
2000,Method_7,15,97
2000,Method_7,16,96
2000,Method_7,17,95
2000,Method_7,18,94
2000,Method_7,19,93
2000,Method_7,20,92
2000,Method_7,21,91
2000,Method_7,22,90
2000,Method_7,23,89
2000,Method_7,24,88
2000,Method_7,25,87
2000,Method_7,26,86
2000,Method_7,27,85
2000,Method_7,28,84
2000,Method_7,29,83
2000,Method_7,30,82
2000,Method_7,31,81
2000,Method_7,32,80
2000,Method_7,33,79
2000,Method_7,34,78
2000,Method_7,35,77
2000,Method_7,36,76
2000,Method_7,37,75
2000,Method_7,38,74
2000,Method_7,39,73
2000,Method_7,40,72
2000,Method_7,41,71
2000,Method_7,42,70
2000,Method_7,43,69
2000,Method_7,44,68
2000,Method_7,45,67
2000,Method_7,46,66
2000,Method_7,47,65
2000,Method_7,48,64
2000,Method_7,49,63
2000,Method_7,50,62
2000,Method_7,51,61
2000,Method_7,52,60
2000,Method_7,53,59
2000,Method_7,54,58
2000,Method_7,55,57
2000,Method_7,56,56
2000,Method_7,57,55
2000,Method_7,58,54
2000,Method_7,59,53
2000,Method_7,60,52
2000,Method_7,61,51
2000,Method_7,62,50
2000,Method_7,63,49
2000,Method_7,64,48
2000,Method_7,65,47
2000,Method_7,66,46
2000,Method_7,67,45
2000,Method_7,68,44
2000,Method_7,69,43
2000,Method_7,70,42
2000,Method_7,71,41
2000,Method_7,72,40
2000,Method_7,73,39
2000,Method_7,74,38
2000,Method_7,75,37
2000,Method_7,76,36
2000,Method_7,77,35
2000,Method_7,78,34
2000,Method_7,79,33
2000,Method_7,80,32
2000,Method_7,81,31
2000,Method_7,82,30
2000,Method_7,83,29
2000,Method_7,84,28
2000,Method_7,85,27
2000,Method_7,86,26
2000,Method_7,87,25
2000,Method_7,88,24
2000,Method_7,89,23
2000,Method_7,90,22
2000,Method_7,91,21
2000,Method_7,92,20
2000,Method_7,93,19
2000,Method_7,94,18
2000,Method_7,95,17
2000,Method_7,96,16
2000,Method_7,97,15
2000,Method_7,98,14
2000,Method_7,99,13
2000,Method_7,100,12
2000,Method_7,101,11
2000,Method_7,102,10
2000,Method_7,103,9
2000,Method_7,104,8
2000,Method_7,105,7
2000,Method_7,106,6
2000,Method_7,107,5
2000,Method_7,108,4
2000,Method_7,109,3
2000,Method_7,110,2
2000,Method_7,111,1
2000,Method_7,112,0
