Year,Method,Rank,Team
2021,Method_2,10,98
2021,Method_2,11,8
2021,Method_2,12,37
2021,Method_2,13,11
2021,Method_2,14,76
2021,Method_2,15,20
2021,Method_2,16,64
2021,Method_2,17,32
2021,Method_2,18,38
2021,Method_2,19,7
2021,Method_2,20,86
2021,Method_2,21,2
2021,Method_2,22,28
2021,Method_2,23,109
2021,Method_2,24,42
2021,Method_2,25,1
2021,Method_2,26,60
2021,Method_2,27,92
2021,Method_2,28,58
2021,Method_2,29,50
2021,Method_2,30,65
2021,Method_2,31,40
2021,Method_2,32,16
2021,Method_2,33,12
2021,Method_2,34,83
2021,Method_2,35,24
2021,Method_2,36,54
2021,Method_2,37,110
2021,Method_2,38,87
2021,Method_2,39,22
2021,Method_2,40,34
2021,Method_2,41,61
2021,Method_2,42,30
2021,Method_2,43,91
2021,Method_2,44,26
2021,Method_2,45,19
2021,Method_2,46,125
2021,Method_2,47,70
2021,Method_2,48,81
2021,Method_2,49,74
2021,Method_2,50,118
2021,Method_2,51,85
2021,Method_2,52,4
2021,Method_2,53,55
2021,Method_2,54,0
2021,Method_2,55,75
2021,Method_2,56,79
2021,Method_2,57,103
2021,Method_2,58,94
2021,Method_2,59,18
2021,Method_2,60,47
2021,Method_2,61,78
2021,Method_2,62,80
2021,Method_2,63,72
2021,Method_2,64,114
2021,Method_2,65,105
2021,Method_2,66,112
2021,Method_2,67,89
2021,Method_2,68,82
2021,Method_2,69,6
2021,Method_2,70,111
2021,Method_2,71,46
2021,Method_2,72,123
2021,Method_2,73,97
2021,Method_2,74,99
2021,Method_2,75,117
2021,Method_2,76,44
2021,Method_2,77,53
2021,Method_2,78,115
2021,Method_2,79,33
2021,Method_2,80,52
2021,Method_2,81,66
2021,Method_2,82,121
2021,Method_2,83,41
2021,Method_2,84,5
2021,Method_2,85,49
2021,Method_2,86,107
2021,Method_2,87,31
2021,Method_2,88,3
2021,Method_2,89,108
2021,Method_2,90,17
2021,Method_2,91,57
2021,Method_2,92,25
2021,Method_2,93,101
2021,Method_2,94,120
2021,Method_2,95,59
2021,Method_2,96,56
2021,Method_2,97,93
2021,Method_2,98,77
2021,Method_2,99,45
2021,Method_2,100,71
2021,Method_2,101,68
2021,Method_2,102,88
2021,Method_2,103,51
2021,Method_2,104,113
2021,Method_2,105,35
2021,Method_2,106,9
2021,Method_2,107,39
2021,Method_2,108,21
2021,Method_2,109,119
2021,Method_2,110,116
2021,Method_2,111,13
2021,Method_2,112,43
2021,Method_2,113,90
2021,Method_2,114,73
2021,Method_2,115,104
2021,Method_2,116,100
2021,Method_2,117,29
2021,Method_2,118,15
2021,Method_2,119,102
2021,Method_2,120,96
2021,Method_2,121,14
2021,Method_2,122,23
2021,Method_2,123,124
2021,Method_2,124,27
2021,Method_2,125,69
2021,Method_2,126,67
2021,Method_3,1,36
2021,Method_3,2,63
2021,Method_3,3,10
2021,Method_3,4,48
2021,Method_3,5,106
2021,Method_3,6,62
2021,Method_3,7,84
2021,Method_3,8,1
2021,Method_3,9,37
2021,Method_3,10,32
2021,Method_3,11,98
2021,Method_3,12,11
2021,Method_3,13,8
2021,Method_3,14,76
2021,Method_3,15,20
2021,Method_3,16,64
2021,Method_3,17,122
2021,Method_3,18,19
2021,Method_3,19,16
2021,Method_3,20,38
2021,Method_3,21,4
2021,Method_3,22,66
2021,Method_3,23,28
2021,Method_3,24,26
2021,Method_3,25,125
2021,Method_3,26,58
2021,Method_3,27,87
2021,Method_3,28,86
2021,Method_3,29,74
2021,Method_3,30,75
2021,Method_3,31,109
2021,Method_3,32,42
2021,Method_3,33,12
2021,Method_3,34,85
2021,Method_3,35,22
2021,Method_3,36,34
2021,Method_3,37,79
2021,Method_3,38,18
2021,Method_3,39,72
2021,Method_3,40,89
2021,Method_3,41,40
2021,Method_3,42,24
2021,Method_3,43,118
2021,Method_3,44,81
2021,Method_3,45,47
2021,Method_3,46,78
2021,Method_3,47,46
2021,Method_3,48,5
2021,Method_3,49,50
2021,Method_3,50,0
2021,Method_3,51,112
2021,Method_3,52,25
2021,Method_3,53,123
2021,Method_3,54,94
2021,Method_3,55,6
2021,Method_3,56,115
2021,Method_3,57,105
2021,Method_3,58,57
2021,Method_3,59,99
2021,Method_3,60,107
2021,Method_3,61,44
2021,Method_3,62,120
2021,Method_3,63,53
2021,Method_3,64,111
2021,Method_3,65,33
2021,Method_3,66,17
2021,Method_3,67,39
2021,Method_3,68,45
2021,Method_3,69,49
2021,Method_3,70,30
2021,Method_3,71,59
2021,Method_3,72,90
2021,Method_3,73,95
2021,Method_3,74,103
2021,Method_3,75,9
2021,Method_3,76,55
2021,Method_3,77,108
2021,Method_3,78,52
2021,Method_3,79,101
2021,Method_3,80,80
2021,Method_3,81,97
2021,Method_3,82,68
2021,Method_3,83,60
2021,Method_3,84,2
2021,Method_3,85,15
2021,Method_3,86,77
2021,Method_3,87,92
2021,Method_3,88,43
2021,Method_3,89,73
2021,Method_3,90,96
2021,Method_3,91,7
2021,Method_3,92,83
2021,Method_3,93,100
2021,Method_3,94,65
2021,Method_3,95,56
2021,Method_3,96,104
2021,Method_3,97,102
2021,Method_3,98,29
2021,Method_3,99,113
2021,Method_3,100,70
2021,Method_3,101,41
2021,Method_3,102,35
2021,Method_3,103,114
2021,Method_3,104,21
2021,Method_3,105,119
2021,Method_3,106,13
2021,Method_3,107,67
2021,Method_3,108,51
2021,Method_3,109,27
2021,Method_3,110,14
2021,Method_3,111,121
2021,Method_3,112,23
2021,Method_3,113,116
2021,Method_3,114,54
2021,Method_3,115,31
2021,Method_3,116,69
2021,Method_3,117,91
2021,Method_3,118,110
2021,Method_3,119,61
2021,Method_3,120,88
2021,Method_3,121,82
2021,Method_3,122,3
2021,Method_3,123,117
2021,Method_3,124,71
2021,Method_3,125,93
2021,Method_3,126,124
2021,Method_4,1,36
2021,Method_4,2,10
2021,Method_4,3,106
2021,Method_4,4,48
2021,Method_4,5,63
2021,Method_4,6,84
2021,Method_4,7,122
2021,Method_4,8,62
2021,Method_4,9,98
2021,Method_4,10,8
2021,Method_4,11,32
2021,Method_4,12,76
2021,Method_4,13,20
2021,Method_4,14,37
2021,Method_4,15,95
2021,Method_4,16,86
2021,Method_4,17,42
2021,Method_4,18,64
2021,Method_4,19,28
2021,Method_4,20,7
2021,Method_4,21,38
2021,Method_4,22,109
2021,Method_4,23,11
2021,Method_4,24,1
2021,Method_4,25,12
2021,Method_4,26,22
2021,Method_4,27,40
2021,Method_4,28,58
2021,Method_4,29,2
2021,Method_4,30,24
2021,Method_4,31,16
2021,Method_4,32,50
2021,Method_4,33,34
2021,Method_4,34,91
2021,Method_4,35,87
2021,Method_4,36,110
2021,Method_4,37,26
2021,Method_4,38,60
2021,Method_4,39,92
2021,Method_4,40,125
2021,Method_4,41,61
2021,Method_4,42,4
2021,Method_4,43,81
2021,Method_4,44,54
2021,Method_4,45,30
2021,Method_4,46,19
2021,Method_4,47,65
2021,Method_4,48,74
2021,Method_4,49,83
2021,Method_4,50,85
2021,Method_4,51,79
2021,Method_4,52,118
2021,Method_4,53,70
2021,Method_4,54,94
2021,Method_4,55,75
2021,Method_4,56,0
2021,Method_4,57,6
2021,Method_4,58,78
2021,Method_4,59,47
2021,Method_4,60,103
2021,Method_4,61,112
2021,Method_4,62,80
2021,Method_4,63,18
2021,Method_4,64,72
2021,Method_4,65,123
2021,Method_4,66,89
2021,Method_4,67,97
2021,Method_4,68,55
2021,Method_4,69,5
2021,Method_4,70,111
2021,Method_4,71,46
2021,Method_4,72,52
2021,Method_4,73,44
2021,Method_4,74,99
2021,Method_4,75,115
2021,Method_4,76,107
2021,Method_4,77,105
2021,Method_4,78,53
2021,Method_4,79,82
2021,Method_4,80,117
2021,Method_4,81,33
2021,Method_4,82,66
2021,Method_4,83,114
2021,Method_4,84,25
2021,Method_4,85,57
2021,Method_4,86,49
2021,Method_4,87,41
2021,Method_4,88,59
2021,Method_4,89,101
2021,Method_4,90,17
2021,Method_4,91,108
2021,Method_4,92,31
2021,Method_4,93,3
2021,Method_4,94,56
2021,Method_4,95,120
2021,Method_4,96,45
2021,Method_4,97,88
2021,Method_4,98,93
2021,Method_4,99,77
2021,Method_4,100,121
2021,Method_4,101,68
2021,Method_4,102,9
2021,Method_4,103,21
2021,Method_4,104,35
2021,Method_4,105,116
2021,Method_4,106,113
2021,Method_4,107,119
2021,Method_4,108,39
2021,Method_4,109,43
2021,Method_4,110,51
2021,Method_4,111,90
2021,Method_4,112,71
2021,Method_4,113,100
2021,Method_4,114,104
2021,Method_4,115,73
2021,Method_4,116,15
2021,Method_4,117,13
2021,Method_4,118,29
2021,Method_4,119,102
2021,Method_4,120,14
2021,Method_4,121,96
2021,Method_4,122,23
2021,Method_4,123,124
2021,Method_4,124,69
2021,Method_4,125,27
2021,Method_4,126,67
2021,Method_5,1,36
2021,Method_5,2,110
2021,Method_5,3,62
2021,Method_5,4,63
2021,Method_5,5,91
2021,Method_5,6,38
2021,Method_5,7,76
2021,Method_5,8,48
2021,Method_5,9,122
2021,Method_5,10,64
2021,Method_5,11,7
2021,Method_5,12,61
2021,Method_5,13,37
2021,Method_5,14,11
2021,Method_5,15,54
2021,Method_5,16,1
2021,Method_5,17,10
2021,Method_5,18,124
2021,Method_5,19,16
2021,Method_5,20,42
2021,Method_5,21,26
2021,Method_5,22,24
2021,Method_5,23,121
2021,Method_5,24,117
2021,Method_5,25,66
2021,Method_5,26,82
2021,Method_5,27,95
2021,Method_5,28,92
2021,Method_5,29,34
2021,Method_5,30,111
2021,Method_5,31,103
2021,Method_5,32,71
2021,Method_5,33,55
2021,Method_5,34,4
2021,Method_5,35,84
2021,Method_5,36,32
2021,Method_5,37,0
2021,Method_5,38,3
2021,Method_5,39,60
2021,Method_5,40,22
2021,Method_5,41,83
2021,Method_5,42,81
2021,Method_5,43,86
2021,Method_5,44,99
2021,Method_5,45,106
2021,Method_5,46,35
2021,Method_5,47,93
2021,Method_5,48,65
2021,Method_5,49,8
2021,Method_5,50,114
2021,Method_5,51,123
2021,Method_5,52,12
2021,Method_5,53,88
2021,Method_5,54,39
2021,Method_5,55,17
2021,Method_5,56,50
2021,Method_5,57,2
2021,Method_5,58,97
2021,Method_5,59,94
2021,Method_5,60,44
2021,Method_5,61,46
2021,Method_5,62,75
2021,Method_5,63,80
2021,Method_5,64,85
2021,Method_5,65,119
2021,Method_5,66,116
2021,Method_5,67,31
2021,Method_5,68,72
2021,Method_5,69,105
2021,Method_5,70,125
2021,Method_5,71,30
2021,Method_5,72,52
2021,Method_5,73,6
2021,Method_5,74,40
2021,Method_5,75,98
2021,Method_5,76,89
2021,Method_5,77,18
2021,Method_5,78,70
2021,Method_5,79,5
2021,Method_5,80,69
2021,Method_5,81,28
2021,Method_5,82,41
2021,Method_5,83,87
2021,Method_5,84,108
2021,Method_5,85,79
2021,Method_5,86,21
2021,Method_5,87,20
2021,Method_5,88,100
2021,Method_5,89,113
2021,Method_5,90,33
2021,Method_5,91,68
2021,Method_5,92,109
2021,Method_5,93,120
2021,Method_5,94,45
2021,Method_5,95,53
2021,Method_5,96,25
2021,Method_5,97,107
2021,Method_5,98,96
2021,Method_5,99,47
2021,Method_5,100,29
2021,Method_5,101,51
2021,Method_5,102,43
2021,Method_5,103,57
2021,Method_5,104,19
2021,Method_5,105,14
2021,Method_5,106,73
2021,Method_5,107,112
2021,Method_5,108,49
2021,Method_5,109,58
2021,Method_5,110,118
2021,Method_5,111,101
2021,Method_5,112,9
2021,Method_5,113,59
2021,Method_5,114,56
2021,Method_5,115,23
2021,Method_5,116,13
2021,Method_5,117,104
2021,Method_5,118,67
2021,Method_5,119,77
2021,Method_5,120,78
2021,Method_5,121,102
2021,Method_5,122,74
2021,Method_5,123,115
2021,Method_5,124,27
2021,Method_5,125,15
2021,Method_5,126,90
2021,Method_6,1,106
2021,Method_6,2,28
2021,Method_6,3,60
2021,Method_6,4,58
2021,Method_6,5,48
2021,Method_6,6,98
2021,Method_6,7,95
2021,Method_6,8,84
2021,Method_6,9,38
2021,Method_6,10,110
2021,Method_6,11,122
2021,Method_6,12,10
2021,Method_6,13,30
2021,Method_6,14,36
2021,Method_6,15,86
2021,Method_6,16,63
2021,Method_6,17,40
2021,Method_6,18,61
2021,Method_6,19,7
2021,Method_6,20,64
2021,Method_6,21,65
2021,Method_6,22,76
2021,Method_6,23,22
2021,Method_6,24,47
2021,Method_6,25,32
2021,Method_6,26,11
2021,Method_6,27,115
2021,Method_6,28,2
2021,Method_6,29,16
2021,Method_6,30,83
2021,Method_6,31,78
2021,Method_6,32,74
2021,Method_6,33,62
2021,Method_6,34,91
2021,Method_6,35,50
2021,Method_6,36,26
2021,Method_6,37,82
2021,Method_6,38,92
2021,Method_6,39,81
2021,Method_6,40,20
2021,Method_6,41,53
2021,Method_6,42,54
2021,Method_6,43,109
2021,Method_6,44,56
2021,Method_6,45,37
2021,Method_6,46,49
2021,Method_6,47,8
2021,Method_6,48,46
2021,Method_6,49,42
2021,Method_6,50,41
2021,Method_6,51,121
2021,Method_6,52,0
2021,Method_6,53,55
2021,Method_6,54,77
2021,Method_6,55,120
2021,Method_6,56,112
2021,Method_6,57,6
2021,Method_6,58,3
2021,Method_6,59,125
2021,Method_6,60,79
2021,Method_6,61,12
2021,Method_6,62,19
2021,Method_6,63,105
2021,Method_6,64,108
2021,Method_6,65,33
2021,Method_6,66,70
2021,Method_6,67,118
2021,Method_6,68,101
2021,Method_6,69,24
2021,Method_6,70,52
2021,Method_6,71,80
2021,Method_6,72,114
2021,Method_6,73,85
2021,Method_6,74,87
2021,Method_6,75,111
2021,Method_6,76,13
2021,Method_6,77,103
2021,Method_6,78,71
2021,Method_6,79,18
2021,Method_6,80,107
2021,Method_6,81,73
2021,Method_6,82,75
2021,Method_6,83,34
2021,Method_6,84,123
2021,Method_6,85,5
2021,Method_6,86,72
2021,Method_6,87,66
2021,Method_6,88,117
2021,Method_6,89,45
2021,Method_6,90,4
2021,Method_6,91,90
2021,Method_6,92,93
2021,Method_6,93,89
2021,Method_6,94,124
2021,Method_6,95,57
2021,Method_6,96,113
2021,Method_6,97,31
2021,Method_6,98,17
2021,Method_6,99,44
2021,Method_6,100,67
2021,Method_6,101,97
2021,Method_6,102,104
2021,Method_6,103,68
2021,Method_6,104,25
2021,Method_6,105,99
2021,Method_6,106,27
2021,Method_6,107,94
2021,Method_6,108,15
2021,Method_6,109,88
2021,Method_6,110,43
2021,Method_6,111,116
2021,Method_6,112,1
2021,Method_6,113,51
2021,Method_6,114,29
2021,Method_6,115,14
2021,Method_6,116,100
2021,Method_6,117,119
2021,Method_6,118,21
2021,Method_6,119,23
2021,Method_6,120,35
2021,Method_6,121,9
2021,Method_6,122,39
2021,Method_6,123,102
2021,Method_6,124,96
2021,Method_6,125,69
2021,Method_6,126,59
2021,Method_7,1,125
2021,Method_7,2,124
2021,Method_7,3,123
2021,Method_7,4,122
2021,Method_7,5,121
2021,Method_7,6,120
2021,Method_7,7,119
2021,Method_7,8,118
2021,Method_7,9,117
2021,Method_7,10,116
2021,Method_7,11,115
2021,Method_7,12,114
2021,Method_7,13,113
2021,Method_7,14,112
2021,Method_7,15,111
2021,Method_7,16,110
2021,Method_7,17,109
2021,Method_7,18,108
2021,Method_7,19,107
2021,Method_7,20,106
2021,Method_7,21,105
2021,Method_7,22,104
2021,Method_7,23,103
2021,Method_7,24,102
2021,Method_7,25,101
2021,Method_7,26,100
2021,Method_7,27,99
2021,Method_7,28,98
2021,Method_7,29,97
2021,Method_7,30,96
2021,Method_7,31,95
2021,Method_7,32,94
2021,Method_7,33,93
2021,Method_7,34,92
2021,Method_7,35,91
2021,Method_7,36,90
2021,Method_7,37,89
2021,Method_7,38,88
2021,Method_7,39,87
2021,Method_7,40,86
2021,Method_7,41,85
2021,Method_7,42,84
2021,Method_7,43,83
2021,Method_7,44,82
2021,Method_7,45,81
2021,Method_7,46,80
2021,Method_7,47,79
2021,Method_7,48,78
2021,Method_7,49,77
2021,Method_7,50,76
2021,Method_7,51,75
2021,Method_7,52,74
2021,Method_7,53,73
2021,Method_7,54,72
2021,Method_7,55,71
2021,Method_7,56,70
2021,Method_7,57,69
2021,Method_7,58,68
2021,Method_7,59,67
2021,Method_7,60,66
2021,Method_7,61,65
2021,Method_7,62,64
2021,Method_7,63,63
2021,Method_7,64,62
2021,Method_7,65,61
2021,Method_7,66,60
2021,Method_7,67,59
2021,Method_7,68,58
2021,Method_7,69,57
2021,Method_7,70,56
2021,Method_7,71,55
2021,Method_7,72,54
2021,Method_7,73,53
2021,Method_7,74,52
2021,Method_7,75,51
2021,Method_7,76,50
2021,Method_7,77,49
2021,Method_7,78,48
2021,Method_7,79,47
2021,Method_7,80,46
2021,Method_7,81,45
2021,Method_7,82,44
2021,Method_7,83,43
2021,Method_7,84,42
2021,Method_7,85,41
2021,Method_7,86,40
2021,Method_7,87,39
2021,Method_7,88,38
2021,Method_7,89,37
2021,Method_7,90,36
2021,Method_7,91,35
2021,Method_7,92,34
2021,Method_7,93,33
2021,Method_7,94,32
2021,Method_7,95,31
2021,Method_7,96,30
2021,Method_7,97,29
2021,Method_7,98,28
2021,Method_7,99,27
2021,Method_7,100,26
2021,Method_7,101,25
2021,Method_7,102,24
2021,Method_7,103,23
2021,Method_7,104,22
2021,Method_7,105,21
2021,Method_7,106,20
2021,Method_7,107,19
2021,Method_7,108,18
2021,Method_7,109,17
2021,Method_7,110,16
2021,Method_7,111,15
2021,Method_7,112,14
2021,Method_7,113,13
2021,Method_7,114,12
2021,Method_7,115,11
2021,Method_7,116,10
2021,Method_7,117,9
2021,Method_7,118,8
2021,Method_7,119,7
2021,Method_7,120,6
2021,Method_7,121,5
2021,Method_7,122,4
2021,Method_7,123,3
2021,Method_7,124,2
2021,Method_7,125,1
2021,Method_7,126,0
