Year,Method,Rank,Team
2008,Method_3,53,25
2008,Method_3,54,101
2008,Method_3,55,91
2008,Method_3,56,97
2008,Method_3,57,88
2008,Method_3,58,104
2008,Method_3,59,37
2008,Method_3,60,50
2008,Method_3,61,20
2008,Method_3,62,59
2008,Method_3,63,65
2008,Method_3,64,28
2008,Method_3,65,95
2008,Method_3,66,64
2008,Method_3,67,100
2008,Method_3,68,8
2008,Method_3,69,73
2008,Method_3,70,45
2008,Method_3,71,44
2008,Method_3,72,113
2008,Method_3,73,31
2008,Method_3,74,34
2008,Method_3,75,19
2008,Method_3,76,1
2008,Method_3,77,89
2008,Method_3,78,111
2008,Method_3,79,24
2008,Method_3,80,66
2008,Method_3,81,39
2008,Method_3,82,43
2008,Method_3,83,6
2008,Method_3,84,92
2008,Method_3,85,105
2008,Method_3,86,0
2008,Method_3,87,70
2008,Method_3,88,86
2008,Method_3,89,68
2008,Method_3,90,67
2008,Method_3,91,109
2008,Method_3,92,13
2008,Method_3,93,12
2008,Method_3,94,78
2008,Method_3,95,61
2008,Method_3,96,83
2008,Method_3,97,102
2008,Method_3,98,51
2008,Method_3,99,76
2008,Method_3,100,62
2008,Method_3,101,23
2008,Method_3,102,87
2008,Method_3,103,18
2008,Method_3,104,47
2008,Method_3,105,63
2008,Method_3,106,112
2008,Method_3,107,53
2008,Method_3,108,57
2008,Method_3,109,35
2008,Method_3,110,33
2008,Method_3,111,21
2008,Method_3,112,17
2008,Method_3,113,7
2008,Method_3,114,75
2008,Method_3,115,9
2008,Method_4,1,48
2008,Method_4,2,30
2008,Method_4,3,99
2008,Method_4,4,14
2008,Method_4,5,52
2008,Method_4,6,94
2008,Method_4,7,54
2008,Method_4,8,93
2008,Method_4,9,107
2008,Method_4,10,85
2008,Method_4,11,103
2008,Method_4,12,38
2008,Method_4,13,40
2008,Method_4,14,22
2008,Method_4,15,96
2008,Method_4,16,58
2008,Method_4,17,82
2008,Method_4,18,5
2008,Method_4,19,15
2008,Method_4,20,84
2008,Method_4,21,114
2008,Method_4,22,27
2008,Method_4,23,108
2008,Method_4,24,106
2008,Method_4,25,26
2008,Method_4,26,42
2008,Method_4,27,16
2008,Method_4,28,29
2008,Method_4,29,2
2008,Method_4,30,98
2008,Method_4,31,72
2008,Method_4,32,32
2008,Method_4,33,10
2008,Method_4,34,113
2008,Method_4,35,46
2008,Method_4,36,60
2008,Method_4,37,81
2008,Method_4,38,73
2008,Method_4,39,25
2008,Method_4,40,41
2008,Method_4,41,95
2008,Method_4,42,74
2008,Method_4,43,80
2008,Method_4,44,11
2008,Method_4,45,71
2008,Method_4,46,79
2008,Method_4,47,56
2008,Method_4,48,8
2008,Method_4,49,36
2008,Method_4,50,69
2008,Method_4,51,66
2008,Method_4,52,3
2008,Method_4,53,20
2008,Method_4,54,4
2008,Method_4,55,88
2008,Method_4,56,49
2008,Method_4,57,77
2008,Method_4,58,101
2008,Method_4,59,43
2008,Method_4,60,90
2008,Method_4,61,97
2008,Method_4,62,78
2008,Method_4,63,59
2008,Method_4,64,104
2008,Method_4,65,91
2008,Method_4,66,50
2008,Method_4,67,110
2008,Method_4,68,6
2008,Method_4,69,64
2008,Method_4,70,28
2008,Method_4,71,37
2008,Method_4,72,111
2008,Method_4,73,24
2008,Method_4,74,100
2008,Method_4,75,0
2008,Method_4,76,19
2008,Method_4,77,65
2008,Method_4,78,12
2008,Method_4,79,83
2008,Method_4,80,44
2008,Method_4,81,55
2008,Method_4,82,68
2008,Method_4,83,61
2008,Method_4,84,39
2008,Method_4,85,86
2008,Method_4,86,67
2008,Method_4,87,1
2008,Method_4,88,31
2008,Method_4,89,70
2008,Method_4,90,34
2008,Method_4,91,45
2008,Method_4,92,35
2008,Method_4,93,112
2008,Method_4,94,18
2008,Method_4,95,63
2008,Method_4,96,89
2008,Method_4,97,47
2008,Method_4,98,57
2008,Method_4,99,105
2008,Method_4,100,51
2008,Method_4,101,23
2008,Method_4,102,76
2008,Method_4,103,13
2008,Method_4,104,7
2008,Method_4,105,33
2008,Method_4,106,102
2008,Method_4,107,87
2008,Method_4,108,62
2008,Method_4,109,9
2008,Method_4,110,53
2008,Method_4,111,92
2008,Method_4,112,21
2008,Method_4,113,75
2008,Method_4,114,109
2008,Method_4,115,17
2008,Method_5,1,48
2008,Method_5,2,14
2008,Method_5,3,30
2008,Method_5,4,15
2008,Method_5,5,84
2008,Method_5,6,22
2008,Method_5,7,99
2008,Method_5,8,71
2008,Method_5,9,93
2008,Method_5,10,38
2008,Method_5,11,66
2008,Method_5,12,20
2008,Method_5,13,2
2008,Method_5,14,106
2008,Method_5,15,82
2008,Method_5,16,85
2008,Method_5,17,49
2008,Method_5,18,10
2008,Method_5,19,90
2008,Method_5,20,26
2008,Method_5,21,114
2008,Method_5,22,8
2008,Method_5,23,77
2008,Method_5,24,46
2008,Method_5,25,88
2008,Method_5,26,27
2008,Method_5,27,113
2008,Method_5,28,5
2008,Method_5,29,35
2008,Method_5,30,3
2008,Method_5,31,91
2008,Method_5,32,4
2008,Method_5,33,80
2008,Method_5,34,16
2008,Method_5,35,29
2008,Method_5,36,36
2008,Method_5,37,54
2008,Method_5,38,69
2008,Method_5,39,73
2008,Method_5,40,81
2008,Method_5,41,79
2008,Method_5,42,110
2008,Method_5,43,60
2008,Method_5,44,98
2008,Method_5,45,58
2008,Method_5,46,25
2008,Method_5,47,59
2008,Method_5,48,7
2008,Method_5,49,70
2008,Method_5,50,107
2008,Method_5,51,37
2008,Method_5,52,78
2008,Method_5,53,72
2008,Method_5,54,108
2008,Method_5,55,101
2008,Method_5,56,6
2008,Method_5,57,74
2008,Method_5,58,18
2008,Method_5,59,95
2008,Method_5,60,112
2008,Method_5,61,47
2008,Method_5,62,41
2008,Method_5,63,67
2008,Method_5,64,28
2008,Method_5,65,62
2008,Method_5,66,39
2008,Method_5,67,21
2008,Method_5,68,12
2008,Method_5,69,13
2008,Method_5,70,24
2008,Method_5,71,102
2008,Method_5,72,83
2008,Method_5,73,53
2008,Method_5,74,55
2008,Method_5,75,63
2008,Method_5,76,50
2008,Method_5,77,105
2008,Method_5,78,65
2008,Method_5,79,31
2008,Method_5,80,33
2008,Method_5,81,43
2008,Method_5,82,56
2008,Method_5,83,89
2008,Method_5,84,9
2008,Method_5,85,92
2008,Method_5,86,52
2008,Method_5,87,57
2008,Method_5,88,87
2008,Method_5,89,61
2008,Method_5,90,34
2008,Method_5,91,76
2008,Method_5,92,0
2008,Method_5,93,44
2008,Method_5,94,75
2008,Method_5,95,45
2008,Method_5,96,100
2008,Method_5,97,51
2008,Method_5,98,68
2008,Method_5,99,97
2008,Method_5,100,23
2008,Method_5,101,11
2008,Method_5,102,40
2008,Method_5,103,94
2008,Method_5,104,96
2008,Method_5,105,103
2008,Method_5,106,64
2008,Method_5,107,104
2008,Method_5,108,109
2008,Method_5,109,42
2008,Method_5,110,32
2008,Method_5,111,17
2008,Method_5,112,1
2008,Method_5,113,19
2008,Method_5,114,111
2008,Method_5,115,86
2008,Method_6,1,22
2008,Method_6,2,114
2008,Method_6,3,29
2008,Method_6,4,106
2008,Method_6,5,84
2008,Method_6,6,88
2008,Method_6,7,10
2008,Method_6,8,30
2008,Method_6,9,15
2008,Method_6,10,3
2008,Method_6,11,49
2008,Method_6,12,81
2008,Method_6,13,14
2008,Method_6,14,95
2008,Method_6,15,2
2008,Method_6,16,25
2008,Method_6,17,48
2008,Method_6,18,38
2008,Method_6,19,28
2008,Method_6,20,82
2008,Method_6,21,79
2008,Method_6,22,101
2008,Method_6,23,73
2008,Method_6,24,90
2008,Method_6,25,99
2008,Method_6,26,8
2008,Method_6,27,69
2008,Method_6,28,52
2008,Method_6,29,94
2008,Method_6,30,93
2008,Method_6,31,80
2008,Method_6,32,27
2008,Method_6,33,72
2008,Method_6,34,7
2008,Method_6,35,46
2008,Method_6,36,107
2008,Method_6,37,58
2008,Method_6,38,113
2008,Method_6,39,103
2008,Method_6,40,85
2008,Method_6,41,5
2008,Method_6,42,71
2008,Method_6,43,67
2008,Method_6,44,66
2008,Method_6,45,35
2008,Method_6,46,24
2008,Method_6,47,50
2008,Method_6,48,26
2008,Method_6,49,97
2008,Method_6,50,91
2008,Method_6,51,100
2008,Method_6,52,60
2008,Method_6,53,40
2008,Method_6,54,96
2008,Method_6,55,20
2008,Method_6,56,83
2008,Method_6,57,68
2008,Method_6,58,36
2008,Method_6,59,43
2008,Method_6,60,98
2008,Method_6,61,54
2008,Method_6,62,78
2008,Method_6,63,0
2008,Method_6,64,6
2008,Method_6,65,42
2008,Method_6,66,32
2008,Method_6,67,56
2008,Method_6,68,108
2008,Method_6,69,74
2008,Method_6,70,34
2008,Method_6,71,18
2008,Method_6,72,41
2008,Method_6,73,64
2008,Method_6,74,33
2008,Method_6,75,37
2008,Method_6,76,105
2008,Method_6,77,31
2008,Method_6,78,104
2008,Method_6,79,47
2008,Method_6,80,59
2008,Method_6,81,4
2008,Method_6,82,65
2008,Method_6,83,51
2008,Method_6,84,39
2008,Method_6,85,87
2008,Method_6,86,61
2008,Method_6,87,1
2008,Method_6,88,110
2008,Method_6,89,16
2008,Method_6,90,12
2008,Method_6,91,70
2008,Method_6,92,53
2008,Method_6,93,112
2008,Method_6,94,62
2008,Method_6,95,23
2008,Method_6,96,21
2008,Method_6,97,19
2008,Method_6,98,76
2008,Method_6,99,13
2008,Method_6,100,89
2008,Method_6,101,44
2008,Method_6,102,55
2008,Method_6,103,9
2008,Method_6,104,63
2008,Method_6,105,102
2008,Method_6,106,109
2008,Method_6,107,57
2008,Method_6,108,77
2008,Method_6,109,45
2008,Method_6,110,111
2008,Method_6,111,11
2008,Method_6,112,86
2008,Method_6,113,92
2008,Method_6,114,75
2008,Method_6,115,17
2008,Method_7,1,114
2008,Method_7,2,113
2008,Method_7,3,112
2008,Method_7,4,111
2008,Method_7,5,110
2008,Method_7,6,109
2008,Method_7,7,108
2008,Method_7,8,107
2008,Method_7,9,106
2008,Method_7,10,105
2008,Method_7,11,104
2008,Method_7,12,103
2008,Method_7,13,102
2008,Method_7,14,101
2008,Method_7,15,100
2008,Method_7,16,99
2008,Method_7,17,98
2008,Method_7,18,97
2008,Method_7,19,96
2008,Method_7,20,95
2008,Method_7,21,94
2008,Method_7,22,93
2008,Method_7,23,92
2008,Method_7,24,91
2008,Method_7,25,90
2008,Method_7,26,89
2008,Method_7,27,88
2008,Method_7,28,87
2008,Method_7,29,86
2008,Method_7,30,85
2008,Method_7,31,84
2008,Method_7,32,83
2008,Method_7,33,82
2008,Method_7,34,81
2008,Method_7,35,80
2008,Method_7,36,79
2008,Method_7,37,78
2008,Method_7,38,77
2008,Method_7,39,76
2008,Method_7,40,75
2008,Method_7,41,74
2008,Method_7,42,73
2008,Method_7,43,72
2008,Method_7,44,71
2008,Method_7,45,70
2008,Method_7,46,69
2008,Method_7,47,68
2008,Method_7,48,67
2008,Method_7,49,66
2008,Method_7,50,65
2008,Method_7,51,64
2008,Method_7,52,63
2008,Method_7,53,62
2008,Method_7,54,61
2008,Method_7,55,60
2008,Method_7,56,59
2008,Method_7,57,58
2008,Method_7,58,57
2008,Method_7,59,56
2008,Method_7,60,55
2008,Method_7,61,54
2008,Method_7,62,53
2008,Method_7,63,52
2008,Method_7,64,51
2008,Method_7,65,50
2008,Method_7,66,49
2008,Method_7,67,48
2008,Method_7,68,47
2008,Method_7,69,46
2008,Method_7,70,45
2008,Method_7,71,44
2008,Method_7,72,43
2008,Method_7,73,42
2008,Method_7,74,41
2008,Method_7,75,40
2008,Method_7,76,39
2008,Method_7,77,38
2008,Method_7,78,37
2008,Method_7,79,36
2008,Method_7,80,35
2008,Method_7,81,34
2008,Method_7,82,33
2008,Method_7,83,32
2008,Method_7,84,31
2008,Method_7,85,30
2008,Method_7,86,29
2008,Method_7,87,28
2008,Method_7,88,27
2008,Method_7,89,26
2008,Method_7,90,25
2008,Method_7,91,24
2008,Method_7,92,23
2008,Method_7,93,22
2008,Method_7,94,21
2008,Method_7,95,20
2008,Method_7,96,19
2008,Method_7,97,18
2008,Method_7,98,17
2008,Method_7,99,16
2008,Method_7,100,15
2008,Method_7,101,14
2008,Method_7,102,13
2008,Method_7,103,12
2008,Method_7,104,11
2008,Method_7,105,10
2008,Method_7,106,9
2008,Method_7,107,8
2008,Method_7,108,7
2008,Method_7,109,6
2008,Method_7,110,5
2008,Method_7,111,4
2008,Method_7,112,3
2008,Method_7,113,2
2008,Method_7,114,1
2008,Method_7,115,0
