Year,Method,Rank,Team
2022,Method_2,24,105
2022,Method_2,25,40
2022,Method_2,26,78
2022,Method_2,27,35
2022,Method_2,28,94
2022,Method_2,29,17
2022,Method_2,30,47
2022,Method_2,31,43
2022,Method_2,32,72
2022,Method_2,33,15
2022,Method_2,34,92
2022,Method_2,35,66
2022,Method_2,36,22
2022,Method_2,37,74
2022,Method_2,38,95
2022,Method_2,39,20
2022,Method_2,40,76
2022,Method_2,41,122
2022,Method_2,42,51
2022,Method_2,43,124
2022,Method_2,44,36
2022,Method_2,45,68
2022,Method_2,46,21
2022,Method_2,47,77
2022,Method_2,48,62
2022,Method_2,49,45
2022,Method_2,50,42
2022,Method_2,51,58
2022,Method_2,52,83
2022,Method_2,53,123
2022,Method_2,54,44
2022,Method_2,55,26
2022,Method_2,56,81
2022,Method_2,57,60
2022,Method_2,58,63
2022,Method_2,59,88
2022,Method_2,60,101
2022,Method_2,61,56
2022,Method_2,62,112
2022,Method_2,63,111
2022,Method_2,64,61
2022,Method_2,65,117
2022,Method_2,66,69
2022,Method_2,67,93
2022,Method_2,68,49
2022,Method_2,69,9
2022,Method_2,70,97
2022,Method_2,71,25
2022,Method_2,72,116
2022,Method_2,73,12
2022,Method_2,74,6
2022,Method_2,75,109
2022,Method_2,76,85
2022,Method_2,77,108
2022,Method_2,78,37
2022,Method_2,79,73
2022,Method_2,80,0
2022,Method_2,81,33
2022,Method_2,82,50
2022,Method_2,83,96
2022,Method_2,84,64
2022,Method_2,85,99
2022,Method_2,86,102
2022,Method_2,87,90
2022,Method_2,88,84
2022,Method_2,89,38
2022,Method_2,90,118
2022,Method_2,91,52
2022,Method_2,92,115
2022,Method_2,93,103
2022,Method_2,94,127
2022,Method_2,95,29
2022,Method_2,96,7
2022,Method_2,97,8
2022,Method_2,98,125
2022,Method_2,99,46
2022,Method_2,100,34
2022,Method_2,101,110
2022,Method_2,102,75
2022,Method_2,103,121
2022,Method_2,104,71
2022,Method_2,105,48
2022,Method_2,106,28
2022,Method_2,107,70
2022,Method_2,108,18
2022,Method_2,109,59
2022,Method_2,110,80
2022,Method_2,111,11
2022,Method_2,112,3
2022,Method_2,113,114
2022,Method_2,114,10
2022,Method_2,115,24
2022,Method_2,116,100
2022,Method_2,117,16
2022,Method_2,118,82
2022,Method_2,119,5
2022,Method_2,120,1
2022,Method_2,121,27
2022,Method_2,122,113
2022,Method_2,123,54
2022,Method_2,124,31
2022,Method_2,125,4
2022,Method_2,126,13
2022,Method_2,127,119
2022,Method_2,128,91
2022,Method_3,1,32
2022,Method_3,2,41
2022,Method_3,3,23
2022,Method_3,4,53
2022,Method_3,5,14
2022,Method_3,6,65
2022,Method_3,7,87
2022,Method_3,8,19
2022,Method_3,9,107
2022,Method_3,10,79
2022,Method_3,11,2
2022,Method_3,12,124
2022,Method_3,13,88
2022,Method_3,14,30
2022,Method_3,15,72
2022,Method_3,16,86
2022,Method_3,17,39
2022,Method_3,18,57
2022,Method_3,19,67
2022,Method_3,20,55
2022,Method_3,21,120
2022,Method_3,22,98
2022,Method_3,23,89
2022,Method_3,24,35
2022,Method_3,25,51
2022,Method_3,26,104
2022,Method_3,27,15
2022,Method_3,28,95
2022,Method_3,29,105
2022,Method_3,30,126
2022,Method_3,31,40
2022,Method_3,32,94
2022,Method_3,33,92
2022,Method_3,34,66
2022,Method_3,35,106
2022,Method_3,36,68
2022,Method_3,37,44
2022,Method_3,38,26
2022,Method_3,39,42
2022,Method_3,40,74
2022,Method_3,41,45
2022,Method_3,42,69
2022,Method_3,43,123
2022,Method_3,44,12
2022,Method_3,45,20
2022,Method_3,46,122
2022,Method_3,47,116
2022,Method_3,48,93
2022,Method_3,49,78
2022,Method_3,50,83
2022,Method_3,51,76
2022,Method_3,52,47
2022,Method_3,53,17
2022,Method_3,54,22
2022,Method_3,55,56
2022,Method_3,56,36
2022,Method_3,57,0
2022,Method_3,58,6
2022,Method_3,59,108
2022,Method_3,60,43
2022,Method_3,61,77
2022,Method_3,62,81
2022,Method_3,63,58
2022,Method_3,64,63
2022,Method_3,65,62
2022,Method_3,66,112
2022,Method_3,67,109
2022,Method_3,68,117
2022,Method_3,69,21
2022,Method_3,70,25
2022,Method_3,71,64
2022,Method_3,72,60
2022,Method_3,73,96
2022,Method_3,74,97
2022,Method_3,75,5
2022,Method_3,76,61
2022,Method_3,77,111
2022,Method_3,78,49
2022,Method_3,79,73
2022,Method_3,80,37
2022,Method_3,81,99
2022,Method_3,82,34
2022,Method_3,83,101
2022,Method_3,84,46
2022,Method_3,85,33
2022,Method_3,86,38
2022,Method_3,87,7
2022,Method_3,88,100
2022,Method_3,89,102
2022,Method_3,90,9
2022,Method_3,91,50
2022,Method_3,92,1
2022,Method_3,93,52
2022,Method_3,94,125
2022,Method_3,95,28
2022,Method_3,96,75
2022,Method_3,97,16
2022,Method_3,98,10
2022,Method_3,99,84
2022,Method_3,100,85
2022,Method_3,101,59
2022,Method_3,102,115
2022,Method_3,103,118
2022,Method_3,104,110
2022,Method_3,105,82
2022,Method_3,106,3
2022,Method_3,107,114
2022,Method_3,108,4
2022,Method_3,109,11
2022,Method_3,110,18
2022,Method_3,111,71
2022,Method_3,112,119
2022,Method_3,113,113
2022,Method_3,114,70
2022,Method_3,115,80
2022,Method_3,116,48
2022,Method_3,117,8
2022,Method_3,118,121
2022,Method_3,119,13
2022,Method_3,120,29
2022,Method_3,121,127
2022,Method_3,122,90
2022,Method_3,123,24
2022,Method_3,124,103
2022,Method_3,125,27
2022,Method_3,126,31
2022,Method_3,127,54
2022,Method_3,128,91
2022,Method_4,1,41
2022,Method_4,2,53
2022,Method_4,3,32
2022,Method_4,4,23
2022,Method_4,5,65
2022,Method_4,6,19
2022,Method_4,7,107
2022,Method_4,8,79
2022,Method_4,9,2
2022,Method_4,10,30
2022,Method_4,11,87
2022,Method_4,12,14
2022,Method_4,13,40
2022,Method_4,14,105
2022,Method_4,15,86
2022,Method_4,16,39
2022,Method_4,17,55
2022,Method_4,18,57
2022,Method_4,19,74
2022,Method_4,20,126
2022,Method_4,21,67
2022,Method_4,22,68
2022,Method_4,23,89
2022,Method_4,24,42
2022,Method_4,25,120
2022,Method_4,26,98
2022,Method_4,27,104
2022,Method_4,28,35
2022,Method_4,29,124
2022,Method_4,30,106
2022,Method_4,31,83
2022,Method_4,32,51
2022,Method_4,33,95
2022,Method_4,34,123
2022,Method_4,35,66
2022,Method_4,36,94
2022,Method_4,37,20
2022,Method_4,38,15
2022,Method_4,39,47
2022,Method_4,40,81
2022,Method_4,41,72
2022,Method_4,42,36
2022,Method_4,43,78
2022,Method_4,44,92
2022,Method_4,45,43
2022,Method_4,46,17
2022,Method_4,47,26
2022,Method_4,48,22
2022,Method_4,49,76
2022,Method_4,50,122
2022,Method_4,51,21
2022,Method_4,52,58
2022,Method_4,53,93
2022,Method_4,54,45
2022,Method_4,55,56
2022,Method_4,56,77
2022,Method_4,57,44
2022,Method_4,58,69
2022,Method_4,59,62
2022,Method_4,60,116
2022,Method_4,61,111
2022,Method_4,62,88
2022,Method_4,63,101
2022,Method_4,64,60
2022,Method_4,65,117
2022,Method_4,66,33
2022,Method_4,67,25
2022,Method_4,68,112
2022,Method_4,69,9
2022,Method_4,70,63
2022,Method_4,71,97
2022,Method_4,72,61
2022,Method_4,73,12
2022,Method_4,74,96
2022,Method_4,75,109
2022,Method_4,76,99
2022,Method_4,77,64
2022,Method_4,78,118
2022,Method_4,79,108
2022,Method_4,80,49
2022,Method_4,81,6
2022,Method_4,82,115
2022,Method_4,83,37
2022,Method_4,84,85
2022,Method_4,85,73
2022,Method_4,86,0
2022,Method_4,87,50
2022,Method_4,88,102
2022,Method_4,89,52
2022,Method_4,90,38
2022,Method_4,91,84
2022,Method_4,92,125
2022,Method_4,93,34
2022,Method_4,94,8
2022,Method_4,95,127
2022,Method_4,96,90
2022,Method_4,97,103
2022,Method_4,98,10
2022,Method_4,99,70
2022,Method_4,100,110
2022,Method_4,101,3
2022,Method_4,102,48
2022,Method_4,103,11
2022,Method_4,104,46
2022,Method_4,105,29
2022,Method_4,106,24
2022,Method_4,107,7
2022,Method_4,108,121
2022,Method_4,109,18
2022,Method_4,110,80
2022,Method_4,111,100
2022,Method_4,112,75
2022,Method_4,113,59
2022,Method_4,114,54
2022,Method_4,115,114
2022,Method_4,116,82
2022,Method_4,117,31
2022,Method_4,118,28
2022,Method_4,119,27
2022,Method_4,120,16
2022,Method_4,121,71
2022,Method_4,122,113
2022,Method_4,123,13
2022,Method_4,124,1
2022,Method_4,125,4
2022,Method_4,126,5
2022,Method_4,127,119
2022,Method_4,128,91
2022,Method_5,1,2
2022,Method_5,2,53
2022,Method_5,3,14
2022,Method_5,4,105
2022,Method_5,5,41
2022,Method_5,6,19
2022,Method_5,7,93
2022,Method_5,8,65
2022,Method_5,9,124
2022,Method_5,10,87
2022,Method_5,11,32
2022,Method_5,12,86
2022,Method_5,13,103
2022,Method_5,14,78
2022,Method_5,15,8
2022,Method_5,16,92
2022,Method_5,17,70
2022,Method_5,18,94
2022,Method_5,19,47
2022,Method_5,20,20
2022,Method_5,21,36
2022,Method_5,22,56
2022,Method_5,23,127
2022,Method_5,24,96
2022,Method_5,25,23
2022,Method_5,26,62
2022,Method_5,27,126
2022,Method_5,28,111
2022,Method_5,29,77
2022,Method_5,30,55
2022,Method_5,31,39
2022,Method_5,32,51
2022,Method_5,33,89
2022,Method_5,34,95
2022,Method_5,35,90
2022,Method_5,36,57
2022,Method_5,37,69
2022,Method_5,38,11
2022,Method_5,39,3
2022,Method_5,40,49
2022,Method_5,41,26
2022,Method_5,42,5
2022,Method_5,43,38
2022,Method_5,44,45
2022,Method_5,45,50
2022,Method_5,46,25
2022,Method_5,47,35
2022,Method_5,48,54
2022,Method_5,49,63
2022,Method_5,50,21
2022,Method_5,51,48
2022,Method_5,52,4
2022,Method_5,53,72
2022,Method_5,54,15
2022,Method_5,55,122
2022,Method_5,56,101
2022,Method_5,57,91
2022,Method_5,58,71
2022,Method_5,59,112
2022,Method_5,60,29
2022,Method_5,61,9
2022,Method_5,62,10
2022,Method_5,63,109
2022,Method_5,64,116
2022,Method_5,65,34
2022,Method_5,66,12
2022,Method_5,67,52
2022,Method_5,68,27
2022,Method_5,69,37
2022,Method_5,70,114
2022,Method_5,71,60
2022,Method_5,72,28
2022,Method_5,73,117
2022,Method_5,74,66
2022,Method_5,75,61
2022,Method_5,76,100
2022,Method_5,77,85
2022,Method_5,78,125
2022,Method_5,79,88
2022,Method_5,80,58
2022,Method_5,81,64
2022,Method_5,82,24
2022,Method_5,83,59
2022,Method_5,84,97
2022,Method_5,85,13
2022,Method_5,86,110
2022,Method_5,87,113
2022,Method_5,88,68
2022,Method_5,89,80
2022,Method_5,90,121
2022,Method_5,91,102
2022,Method_5,92,108
2022,Method_5,93,0
2022,Method_5,94,73
2022,Method_5,95,82
2022,Method_5,96,76
2022,Method_5,97,84
2022,Method_5,98,18
2022,Method_5,99,46
2022,Method_5,100,44
2022,Method_5,101,107
2022,Method_5,102,104
2022,Method_5,103,40
2022,Method_5,104,79
2022,Method_5,105,123
2022,Method_5,106,6
2022,Method_5,107,43
2022,Method_5,108,42
2022,Method_5,109,30
2022,Method_5,110,7
2022,Method_5,111,98
2022,Method_5,112,119
2022,Method_5,113,1
2022,Method_5,114,83
2022,Method_5,115,99
2022,Method_5,116,74
2022,Method_5,117,120
2022,Method_5,118,16
2022,Method_5,119,17
2022,Method_5,120,118
2022,Method_5,121,67
2022,Method_5,122,81
2022,Method_5,123,75
2022,Method_5,124,22
2022,Method_5,125,106
2022,Method_5,126,115
2022,Method_5,127,33
2022,Method_5,128,31
2022,Method_6,1,41
2022,Method_6,2,89
2022,Method_6,3,30
2022,Method_6,4,23
2022,Method_6,5,86
2022,Method_6,6,72
2022,Method_6,7,87
2022,Method_6,8,32
2022,Method_6,9,66
2022,Method_6,10,62
2022,Method_6,11,107
2022,Method_6,12,74
2022,Method_6,13,79
2022,Method_6,14,78
2022,Method_6,15,122
2022,Method_6,16,77
2022,Method_6,17,60
2022,Method_6,18,53
2022,Method_6,19,55
2022,Method_6,20,47
2022,Method_6,21,65
2022,Method_6,22,57
2022,Method_6,23,35
2022,Method_6,24,39
2022,Method_6,25,120
2022,Method_6,26,42
2022,Method_6,27,81
2022,Method_6,28,40
2022,Method_6,29,17
2022,Method_6,30,111
2022,Method_6,31,83
2022,Method_6,32,15
2022,Method_6,33,21
2022,Method_6,34,126
2022,Method_6,35,56
2022,Method_6,36,37
2022,Method_6,37,90
2022,Method_6,38,106
2022,Method_6,39,19
2022,Method_6,40,98
2022,Method_6,41,68
2022,Method_6,42,101
2022,Method_6,43,71
2022,Method_6,44,67
2022,Method_6,45,94
2022,Method_6,46,92
2022,Method_6,47,22
2022,Method_6,48,49
2022,Method_6,49,45
2022,Method_6,50,12
2022,Method_6,51,117
2022,Method_6,52,61
2022,Method_6,53,44
2022,Method_6,54,95
2022,Method_6,55,97
2022,Method_6,56,20
2022,Method_6,57,109
2022,Method_6,58,102
2022,Method_6,59,118
2022,Method_6,60,2
2022,Method_6,61,50
2022,Method_6,62,11
2022,Method_6,63,43
2022,Method_6,64,123
2022,Method_6,65,63
2022,Method_6,66,51
2022,Method_6,67,82
2022,Method_6,68,36
2022,Method_6,69,64
2022,Method_6,70,105
2022,Method_6,71,33
2022,Method_6,72,104
2022,Method_6,73,69
2022,Method_6,74,88
2022,Method_6,75,14
2022,Method_6,76,76
2022,Method_6,77,127
2022,Method_6,78,29
2022,Method_6,79,73
2022,Method_6,80,6
2022,Method_6,81,124
2022,Method_6,82,108
2022,Method_6,83,112
2022,Method_6,84,28
2022,Method_6,85,26
2022,Method_6,86,75
2022,Method_6,87,93
2022,Method_6,88,25
2022,Method_6,89,10
2022,Method_6,90,103
2022,Method_6,91,84
2022,Method_6,92,7
2022,Method_6,93,52
2022,Method_6,94,110
2022,Method_6,95,116
2022,Method_6,96,99
2022,Method_6,97,115
2022,Method_6,98,70
2022,Method_6,99,80
2022,Method_6,100,125
2022,Method_6,101,0
2022,Method_6,102,24
2022,Method_6,103,9
2022,Method_6,104,3
2022,Method_6,105,46
2022,Method_6,106,34
2022,Method_6,107,58
2022,Method_6,108,5
2022,Method_6,109,96
2022,Method_6,110,100
2022,Method_6,111,1
2022,Method_6,112,59
2022,Method_6,113,27
2022,Method_6,114,38
2022,Method_6,115,48
2022,Method_6,116,85
2022,Method_6,117,119
2022,Method_6,118,16
2022,Method_6,119,121
2022,Method_6,120,18
2022,Method_6,121,4
2022,Method_6,122,13
2022,Method_6,123,91
2022,Method_6,124,31
2022,Method_6,125,114
2022,Method_6,126,54
2022,Method_6,127,8
2022,Method_6,128,113
2022,Method_7,1,127
2022,Method_7,2,126
2022,Method_7,3,125
2022,Method_7,4,124
2022,Method_7,5,123
2022,Method_7,6,122
2022,Method_7,7,121
2022,Method_7,8,120
2022,Method_7,9,119
2022,Method_7,10,118
2022,Method_7,11,117
2022,Method_7,12,116
2022,Method_7,13,115
2022,Method_7,14,114
2022,Method_7,15,113
2022,Method_7,16,112
2022,Method_7,17,111
2022,Method_7,18,110
2022,Method_7,19,109
2022,Method_7,20,108
2022,Method_7,21,107
2022,Method_7,22,106
2022,Method_7,23,105
2022,Method_7,24,104
2022,Method_7,25,103
2022,Method_7,26,102
2022,Method_7,27,101
2022,Method_7,28,100
2022,Method_7,29,99
2022,Method_7,30,98
2022,Method_7,31,97
2022,Method_7,32,96
2022,Method_7,33,95
2022,Method_7,34,94
2022,Method_7,35,93
2022,Method_7,36,92
2022,Method_7,37,91
2022,Method_7,38,90
2022,Method_7,39,89
2022,Method_7,40,88
2022,Method_7,41,87
2022,Method_7,42,86
2022,Method_7,43,85
2022,Method_7,44,84
2022,Method_7,45,83
2022,Method_7,46,82
2022,Method_7,47,81
2022,Method_7,48,80
2022,Method_7,49,79
2022,Method_7,50,78
2022,Method_7,51,77
2022,Method_7,52,76
2022,Method_7,53,75
2022,Method_7,54,74
2022,Method_7,55,73
2022,Method_7,56,72
2022,Method_7,57,71
2022,Method_7,58,70
2022,Method_7,59,69
2022,Method_7,60,68
2022,Method_7,61,67
2022,Method_7,62,66
2022,Method_7,63,65
2022,Method_7,64,64
2022,Method_7,65,63
2022,Method_7,66,62
2022,Method_7,67,61
2022,Method_7,68,60
2022,Method_7,69,59
2022,Method_7,70,58
2022,Method_7,71,57
2022,Method_7,72,56
2022,Method_7,73,55
2022,Method_7,74,54
2022,Method_7,75,53
2022,Method_7,76,52
2022,Method_7,77,51
2022,Method_7,78,50
2022,Method_7,79,49
2022,Method_7,80,48
2022,Method_7,81,47
2022,Method_7,82,46
2022,Method_7,83,45
2022,Method_7,84,44
2022,Method_7,85,43
2022,Method_7,86,42
2022,Method_7,87,41
2022,Method_7,88,40
2022,Method_7,89,39
2022,Method_7,90,38
2022,Method_7,91,37
2022,Method_7,92,36
2022,Method_7,93,35
2022,Method_7,94,34
2022,Method_7,95,33
2022,Method_7,96,32
2022,Method_7,97,31
2022,Method_7,98,30
2022,Method_7,99,29
2022,Method_7,100,28
2022,Method_7,101,27
2022,Method_7,102,26
2022,Method_7,103,25
2022,Method_7,104,24
2022,Method_7,105,23
2022,Method_7,106,22
2022,Method_7,107,21
2022,Method_7,108,20
2022,Method_7,109,19
2022,Method_7,110,18
2022,Method_7,111,17
2022,Method_7,112,16
2022,Method_7,113,15
2022,Method_7,114,14
2022,Method_7,115,13
2022,Method_7,116,12
2022,Method_7,117,11
2022,Method_7,118,10
2022,Method_7,119,9
2022,Method_7,120,8
2022,Method_7,121,7
2022,Method_7,122,6
2022,Method_7,123,5
2022,Method_7,124,4
2022,Method_7,125,3
2022,Method_7,126,2
2022,Method_7,127,1
2022,Method_7,128,0
