Year,Method,Rank,Team
1986,Method_2,26,104
1986,Method_2,27,77
1986,Method_2,28,69
1986,Method_2,29,12
1986,Method_2,30,64
1986,Method_2,31,13
1986,Method_2,32,38
1986,Method_2,33,52
1986,Method_2,34,73
1986,Method_2,35,25
1986,Method_2,36,89
1986,Method_2,37,56
1986,Method_2,38,105
1986,Method_2,39,86
1986,Method_2,40,22
1986,Method_2,41,59
1986,Method_2,42,27
1986,Method_2,43,51
1986,Method_2,44,54
1986,Method_2,45,57
1986,Method_2,46,76
1986,Method_2,47,92
1986,Method_2,48,61
1986,Method_2,49,55
1986,Method_2,50,26
1986,Method_2,51,95
1986,Method_2,52,2
1986,Method_2,53,37
1986,Method_2,54,83
1986,Method_2,55,19
1986,Method_2,56,3
1986,Method_2,57,9
1986,Method_2,58,72
1986,Method_2,59,33
1986,Method_2,60,41
1986,Method_2,61,63
1986,Method_2,62,58
1986,Method_2,63,65
1986,Method_2,64,71
1986,Method_2,65,74
1986,Method_2,66,28
1986,Method_2,67,24
1986,Method_2,68,32
1986,Method_2,69,29
1986,Method_2,70,101
1986,Method_2,71,60
1986,Method_2,72,44
1986,Method_2,73,67
1986,Method_2,74,40
1986,Method_2,75,15
1986,Method_2,76,8
1986,Method_2,77,93
1986,Method_2,78,50
1986,Method_2,79,66
1986,Method_2,80,96
1986,Method_2,81,88
1986,Method_2,82,90
1986,Method_2,83,97
1986,Method_2,84,14
1986,Method_2,85,85
1986,Method_2,86,84
1986,Method_2,87,49
1986,Method_2,88,17
1986,Method_2,89,78
1986,Method_2,90,46
1986,Method_2,91,7
1986,Method_2,92,31
1986,Method_2,93,4
1986,Method_2,94,30
1986,Method_2,95,103
1986,Method_2,96,23
1986,Method_2,97,20
1986,Method_2,98,35
1986,Method_2,99,43
1986,Method_2,100,34
1986,Method_2,101,5
1986,Method_2,102,98
1986,Method_2,103,21
1986,Method_2,104,39
1986,Method_2,105,62
1986,Method_2,106,87
1986,Method_3,1,100
1986,Method_3,2,102
1986,Method_3,3,1
1986,Method_3,4,48
1986,Method_3,5,10
1986,Method_3,6,81
1986,Method_3,7,68
1986,Method_3,8,53
1986,Method_3,9,77
1986,Method_3,10,42
1986,Method_3,11,99
1986,Method_3,12,94
1986,Method_3,13,69
1986,Method_3,14,104
1986,Method_3,15,82
1986,Method_3,16,0
1986,Method_3,17,16
1986,Method_3,18,79
1986,Method_3,19,36
1986,Method_3,20,91
1986,Method_3,21,13
1986,Method_3,22,11
1986,Method_3,23,75
1986,Method_3,24,47
1986,Method_3,25,80
1986,Method_3,26,6
1986,Method_3,27,45
1986,Method_3,28,22
1986,Method_3,29,83
1986,Method_3,30,56
1986,Method_3,31,55
1986,Method_3,32,86
1986,Method_3,33,105
1986,Method_3,34,12
1986,Method_3,35,54
1986,Method_3,36,76
1986,Method_3,37,64
1986,Method_3,38,73
1986,Method_3,39,52
1986,Method_3,40,33
1986,Method_3,41,25
1986,Method_3,42,70
1986,Method_3,43,92
1986,Method_3,44,3
1986,Method_3,45,41
1986,Method_3,46,18
1986,Method_3,47,37
1986,Method_3,48,89
1986,Method_3,49,38
1986,Method_3,50,51
1986,Method_3,51,57
1986,Method_3,52,19
1986,Method_3,53,2
1986,Method_3,54,58
1986,Method_3,55,59
1986,Method_3,56,63
1986,Method_3,57,29
1986,Method_3,58,28
1986,Method_3,59,66
1986,Method_3,60,72
1986,Method_3,61,88
1986,Method_3,62,26
1986,Method_3,63,71
1986,Method_3,64,32
1986,Method_3,65,95
1986,Method_3,66,84
1986,Method_3,67,60
1986,Method_3,68,61
1986,Method_3,69,31
1986,Method_3,70,101
1986,Method_3,71,90
1986,Method_3,72,65
1986,Method_3,73,9
1986,Method_3,74,4
1986,Method_3,75,24
1986,Method_3,76,44
1986,Method_3,77,46
1986,Method_3,78,14
1986,Method_3,79,27
1986,Method_3,80,85
1986,Method_3,81,74
1986,Method_3,82,20
1986,Method_3,83,103
1986,Method_3,84,7
1986,Method_3,85,67
1986,Method_3,86,40
1986,Method_3,87,30
1986,Method_3,88,35
1986,Method_3,89,34
1986,Method_3,90,15
1986,Method_3,91,97
1986,Method_3,92,8
1986,Method_3,93,50
1986,Method_3,94,93
1986,Method_3,95,5
1986,Method_3,96,43
1986,Method_3,97,21
1986,Method_3,98,23
1986,Method_3,99,96
1986,Method_3,100,78
1986,Method_3,101,17
1986,Method_3,102,49
1986,Method_3,103,39
1986,Method_3,104,98
1986,Method_3,105,62
1986,Method_3,106,87
1986,Method_4,1,47
1986,Method_4,2,10
1986,Method_4,3,53
1986,Method_4,4,68
1986,Method_4,5,102
1986,Method_4,6,100
1986,Method_4,7,48
1986,Method_4,8,91
1986,Method_4,9,0
1986,Method_4,10,42
1986,Method_4,11,1
1986,Method_4,12,16
1986,Method_4,13,79
1986,Method_4,14,81
1986,Method_4,15,80
1986,Method_4,16,82
1986,Method_4,17,70
1986,Method_4,18,75
1986,Method_4,19,6
1986,Method_4,20,94
1986,Method_4,21,99
1986,Method_4,22,18
1986,Method_4,23,77
1986,Method_4,24,36
1986,Method_4,25,11
1986,Method_4,26,45
1986,Method_4,27,12
1986,Method_4,28,69
1986,Method_4,29,13
1986,Method_4,30,56
1986,Method_4,31,104
1986,Method_4,32,27
1986,Method_4,33,76
1986,Method_4,34,86
1986,Method_4,35,38
1986,Method_4,36,25
1986,Method_4,37,92
1986,Method_4,38,59
1986,Method_4,39,61
1986,Method_4,40,89
1986,Method_4,41,54
1986,Method_4,42,105
1986,Method_4,43,52
1986,Method_4,44,51
1986,Method_4,45,64
1986,Method_4,46,73
1986,Method_4,47,95
1986,Method_4,48,22
1986,Method_4,49,57
1986,Method_4,50,83
1986,Method_4,51,55
1986,Method_4,52,26
1986,Method_4,53,2
1986,Method_4,54,9
1986,Method_4,55,33
1986,Method_4,56,19
1986,Method_4,57,41
1986,Method_4,58,37
1986,Method_4,59,3
1986,Method_4,60,72
1986,Method_4,61,28
1986,Method_4,62,71
1986,Method_4,63,29
1986,Method_4,64,58
1986,Method_4,65,32
1986,Method_4,66,24
1986,Method_4,67,63
1986,Method_4,68,74
1986,Method_4,69,65
1986,Method_4,70,88
1986,Method_4,71,60
1986,Method_4,72,84
1986,Method_4,73,49
1986,Method_4,74,96
1986,Method_4,75,67
1986,Method_4,76,40
1986,Method_4,77,93
1986,Method_4,78,101
1986,Method_4,79,66
1986,Method_4,80,15
1986,Method_4,81,8
1986,Method_4,82,78
1986,Method_4,83,44
1986,Method_4,84,90
1986,Method_4,85,85
1986,Method_4,86,50
1986,Method_4,87,14
1986,Method_4,88,97
1986,Method_4,89,46
1986,Method_4,90,17
1986,Method_4,91,7
1986,Method_4,92,4
1986,Method_4,93,103
1986,Method_4,94,30
1986,Method_4,95,31
1986,Method_4,96,23
1986,Method_4,97,20
1986,Method_4,98,35
1986,Method_4,99,34
1986,Method_4,100,98
1986,Method_4,101,43
1986,Method_4,102,5
1986,Method_4,103,21
1986,Method_4,104,62
1986,Method_4,105,39
1986,Method_4,106,87
1986,Method_5,1,47
1986,Method_5,2,102
1986,Method_5,3,36
1986,Method_5,4,10
1986,Method_5,5,53
1986,Method_5,6,79
1986,Method_5,7,75
1986,Method_5,8,99
1986,Method_5,9,0
1986,Method_5,10,38
1986,Method_5,11,8
1986,Method_5,12,104
1986,Method_5,13,42
1986,Method_5,14,50
1986,Method_5,15,25
1986,Method_5,16,55
1986,Method_5,17,6
1986,Method_5,18,49
1986,Method_5,19,89
1986,Method_5,20,80
1986,Method_5,21,13
1986,Method_5,22,86
1986,Method_5,23,12
1986,Method_5,24,11
1986,Method_5,25,56
1986,Method_5,26,45
1986,Method_5,27,81
1986,Method_5,28,82
1986,Method_5,29,1
1986,Method_5,30,37
1986,Method_5,31,71
1986,Method_5,32,40
1986,Method_5,33,67
1986,Method_5,34,78
1986,Method_5,35,63
1986,Method_5,36,7
1986,Method_5,37,30
1986,Method_5,38,27
1986,Method_5,39,41
1986,Method_5,40,70
1986,Method_5,41,76
1986,Method_5,42,66
1986,Method_5,43,69
1986,Method_5,44,4
1986,Method_5,45,105
1986,Method_5,46,77
1986,Method_5,47,68
1986,Method_5,48,24
1986,Method_5,49,28
1986,Method_5,50,46
1986,Method_5,51,87
1986,Method_5,52,84
1986,Method_5,53,54
1986,Method_5,54,94
1986,Method_5,55,95
1986,Method_5,56,35
1986,Method_5,57,98
1986,Method_5,58,20
1986,Method_5,59,100
1986,Method_5,60,16
1986,Method_5,61,85
1986,Method_5,62,9
1986,Method_5,63,34
1986,Method_5,64,61
1986,Method_5,65,48
1986,Method_5,66,103
1986,Method_5,67,31
1986,Method_5,68,15
1986,Method_5,69,62
1986,Method_5,70,91
1986,Method_5,71,92
1986,Method_5,72,18
1986,Method_5,73,83
1986,Method_5,74,29
1986,Method_5,75,33
1986,Method_5,76,59
1986,Method_5,77,5
1986,Method_5,78,97
1986,Method_5,79,17
1986,Method_5,80,39
1986,Method_5,81,88
1986,Method_5,82,21
1986,Method_5,83,93
1986,Method_5,84,73
1986,Method_5,85,74
1986,Method_5,86,32
1986,Method_5,87,51
1986,Method_5,88,96
1986,Method_5,89,72
1986,Method_5,90,64
1986,Method_5,91,52
1986,Method_5,92,58
1986,Method_5,93,65
1986,Method_5,94,101
1986,Method_5,95,2
1986,Method_5,96,44
1986,Method_5,97,22
1986,Method_5,98,23
1986,Method_5,99,3
1986,Method_5,100,57
1986,Method_5,101,26
1986,Method_5,102,19
1986,Method_5,103,60
1986,Method_5,104,43
1986,Method_5,105,14
1986,Method_5,106,90
1986,Method_6,1,68
1986,Method_6,2,91
1986,Method_6,3,48
1986,Method_6,4,94
1986,Method_6,5,100
1986,Method_6,6,53
1986,Method_6,7,79
1986,Method_6,8,81
1986,Method_6,9,16
1986,Method_6,10,10
1986,Method_6,11,0
1986,Method_6,12,37
1986,Method_6,13,1
1986,Method_6,14,47
1986,Method_6,15,83
1986,Method_6,16,77
1986,Method_6,17,64
1986,Method_6,18,75
1986,Method_6,19,69
1986,Method_6,20,36
1986,Method_6,21,102
1986,Method_6,22,82
1986,Method_6,23,99
1986,Method_6,24,52
1986,Method_6,25,38
1986,Method_6,26,51
1986,Method_6,27,56
1986,Method_6,28,45
1986,Method_6,29,72
1986,Method_6,30,25
1986,Method_6,31,13
1986,Method_6,32,54
1986,Method_6,33,35
1986,Method_6,34,57
1986,Method_6,35,55
1986,Method_6,36,89
1986,Method_6,37,70
1986,Method_6,38,7
1986,Method_6,39,42
1986,Method_6,40,86
1986,Method_6,41,20
1986,Method_6,42,4
1986,Method_6,43,22
1986,Method_6,44,40
1986,Method_6,45,104
1986,Method_6,46,24
1986,Method_6,47,31
1986,Method_6,48,2
1986,Method_6,49,76
1986,Method_6,50,33
1986,Method_6,51,41
1986,Method_6,52,29
1986,Method_6,53,59
1986,Method_6,54,12
1986,Method_6,55,80
1986,Method_6,56,18
1986,Method_6,57,92
1986,Method_6,58,103
1986,Method_6,59,26
1986,Method_6,60,3
1986,Method_6,61,30
1986,Method_6,62,19
1986,Method_6,63,73
1986,Method_6,64,88
1986,Method_6,65,63
1986,Method_6,66,71
1986,Method_6,67,105
1986,Method_6,68,6
1986,Method_6,69,74
1986,Method_6,70,28
1986,Method_6,71,11
1986,Method_6,72,101
1986,Method_6,73,32
1986,Method_6,74,58
1986,Method_6,75,61
1986,Method_6,76,66
1986,Method_6,77,5
1986,Method_6,78,27
1986,Method_6,79,67
1986,Method_6,80,9
1986,Method_6,81,65
1986,Method_6,82,95
1986,Method_6,83,14
1986,Method_6,84,90
1986,Method_6,85,93
1986,Method_6,86,23
1986,Method_6,87,78
1986,Method_6,88,46
1986,Method_6,89,44
1986,Method_6,90,97
1986,Method_6,91,85
1986,Method_6,92,60
1986,Method_6,93,50
1986,Method_6,94,15
1986,Method_6,95,8
1986,Method_6,96,49
1986,Method_6,97,21
1986,Method_6,98,84
1986,Method_6,99,87
1986,Method_6,100,96
1986,Method_6,101,34
1986,Method_6,102,43
1986,Method_6,103,98
1986,Method_6,104,39
1986,Method_6,105,17
1986,Method_6,106,62
1986,Method_7,1,105
1986,Method_7,2,104
1986,Method_7,3,103
1986,Method_7,4,102
1986,Method_7,5,101
1986,Method_7,6,100
1986,Method_7,7,99
1986,Method_7,8,98
1986,Method_7,9,97
1986,Method_7,10,96
1986,Method_7,11,95
1986,Method_7,12,94
1986,Method_7,13,93
1986,Method_7,14,92
1986,Method_7,15,91
1986,Method_7,16,90
1986,Method_7,17,89
1986,Method_7,18,88
1986,Method_7,19,87
1986,Method_7,20,86
1986,Method_7,21,85
1986,Method_7,22,84
1986,Method_7,23,83
1986,Method_7,24,82
1986,Method_7,25,81
1986,Method_7,26,80
1986,Method_7,27,79
1986,Method_7,28,78
1986,Method_7,29,77
1986,Method_7,30,76
1986,Method_7,31,75
1986,Method_7,32,74
1986,Method_7,33,73
1986,Method_7,34,72
1986,Method_7,35,71
1986,Method_7,36,70
1986,Method_7,37,69
1986,Method_7,38,68
1986,Method_7,39,67
1986,Method_7,40,66
1986,Method_7,41,65
1986,Method_7,42,64
1986,Method_7,43,63
1986,Method_7,44,62
1986,Method_7,45,61
1986,Method_7,46,60
1986,Method_7,47,59
1986,Method_7,48,58
1986,Method_7,49,57
1986,Method_7,50,56
1986,Method_7,51,55
1986,Method_7,52,54
1986,Method_7,53,53
1986,Method_7,54,52
1986,Method_7,55,51
1986,Method_7,56,50
1986,Method_7,57,49
1986,Method_7,58,48
1986,Method_7,59,47
1986,Method_7,60,46
1986,Method_7,61,45
1986,Method_7,62,44
1986,Method_7,63,43
1986,Method_7,64,42
1986,Method_7,65,41
1986,Method_7,66,40
1986,Method_7,67,39
1986,Method_7,68,38
1986,Method_7,69,37
1986,Method_7,70,36
1986,Method_7,71,35
1986,Method_7,72,34
1986,Method_7,73,33
1986,Method_7,74,32
1986,Method_7,75,31
1986,Method_7,76,30
1986,Method_7,77,29
1986,Method_7,78,28
1986,Method_7,79,27
1986,Method_7,80,26
1986,Method_7,81,25
1986,Method_7,82,24
1986,Method_7,83,23
1986,Method_7,84,22
1986,Method_7,85,21
1986,Method_7,86,20
1986,Method_7,87,19
1986,Method_7,88,18
1986,Method_7,89,17
1986,Method_7,90,16
1986,Method_7,91,15
1986,Method_7,92,14
1986,Method_7,93,13
1986,Method_7,94,12
1986,Method_7,95,11
1986,Method_7,96,10
1986,Method_7,97,9
1986,Method_7,98,8
1986,Method_7,99,7
1986,Method_7,100,6
1986,Method_7,101,5
1986,Method_7,102,4
1986,Method_7,103,3
1986,Method_7,104,2
1986,Method_7,105,1
1986,Method_7,106,0
