Year,Method,Rank,Team
2015,Method_2,37,84
2015,Method_2,38,64
2015,Method_2,39,53
2015,Method_2,40,118
2015,Method_2,41,44
2015,Method_2,42,93
2015,Method_2,43,38
2015,Method_2,44,100
2015,Method_2,45,75
2015,Method_2,46,65
2015,Method_2,47,120
2015,Method_2,48,33
2015,Method_2,49,31
2015,Method_2,50,94
2015,Method_2,51,46
2015,Method_2,52,20
2015,Method_2,53,30
2015,Method_2,54,77
2015,Method_2,55,25
2015,Method_2,56,96
2015,Method_2,57,32
2015,Method_2,58,2
2015,Method_2,59,13
2015,Method_2,60,114
2015,Method_2,61,10
2015,Method_2,62,16
2015,Method_2,63,87
2015,Method_2,64,85
2015,Method_2,65,69
2015,Method_2,66,92
2015,Method_2,67,112
2015,Method_2,68,0
2015,Method_2,69,9
2015,Method_2,70,40
2015,Method_2,71,48
2015,Method_2,72,83
2015,Method_2,73,72
2015,Method_2,74,6
2015,Method_2,75,79
2015,Method_2,76,78
2015,Method_2,77,73
2015,Method_2,78,66
2015,Method_2,79,113
2015,Method_2,80,89
2015,Method_2,81,71
2015,Method_2,82,123
2015,Method_2,83,45
2015,Method_2,84,5
2015,Method_2,85,107
2015,Method_2,86,42
2015,Method_2,87,76
2015,Method_2,88,17
2015,Method_2,89,121
2015,Method_2,90,81
2015,Method_2,91,55
2015,Method_2,92,109
2015,Method_2,93,19
2015,Method_2,94,59
2015,Method_2,95,23
2015,Method_2,96,104
2015,Method_2,97,116
2015,Method_2,98,88
2015,Method_2,99,102
2015,Method_2,100,82
2015,Method_2,101,80
2015,Method_2,102,119
2015,Method_2,103,47
2015,Method_2,104,67
2015,Method_2,105,90
2015,Method_2,106,49
2015,Method_2,107,108
2015,Method_2,108,97
2015,Method_2,109,7
2015,Method_2,110,57
2015,Method_2,111,122
2015,Method_2,112,106
2015,Method_2,113,115
2015,Method_2,114,1
2015,Method_2,115,3
2015,Method_2,116,91
2015,Method_2,117,37
2015,Method_2,118,43
2015,Method_2,119,41
2015,Method_2,120,29
2015,Method_2,121,56
2015,Method_2,122,35
2015,Method_2,123,111
2015,Method_2,124,4
2015,Method_2,125,39
2015,Method_2,126,22
2015,Method_3,1,27
2015,Method_3,2,74
2015,Method_3,3,26
2015,Method_3,4,21
2015,Method_3,5,54
2015,Method_3,6,15
2015,Method_3,7,51
2015,Method_3,8,58
2015,Method_3,9,11
2015,Method_3,10,70
2015,Method_3,11,24
2015,Method_3,12,40
2015,Method_3,13,86
2015,Method_3,14,18
2015,Method_3,15,105
2015,Method_3,16,68
2015,Method_3,17,62
2015,Method_3,18,52
2015,Method_3,19,36
2015,Method_3,20,34
2015,Method_3,21,63
2015,Method_3,22,8
2015,Method_3,23,14
2015,Method_3,24,44
2015,Method_3,25,12
2015,Method_3,26,61
2015,Method_3,27,98
2015,Method_3,28,125
2015,Method_3,29,95
2015,Method_3,30,93
2015,Method_3,31,38
2015,Method_3,32,32
2015,Method_3,33,103
2015,Method_3,34,124
2015,Method_3,35,84
2015,Method_3,36,46
2015,Method_3,37,33
2015,Method_3,38,65
2015,Method_3,39,28
2015,Method_3,40,50
2015,Method_3,41,117
2015,Method_3,42,101
2015,Method_3,43,87
2015,Method_3,44,60
2015,Method_3,45,120
2015,Method_3,46,85
2015,Method_3,47,13
2015,Method_3,48,64
2015,Method_3,49,20
2015,Method_3,50,110
2015,Method_3,51,94
2015,Method_3,52,75
2015,Method_3,53,16
2015,Method_3,54,118
2015,Method_3,55,100
2015,Method_3,56,2
2015,Method_3,57,77
2015,Method_3,58,25
2015,Method_3,59,96
2015,Method_3,60,81
2015,Method_3,61,72
2015,Method_3,62,83
2015,Method_3,63,0
2015,Method_3,64,71
2015,Method_3,65,53
2015,Method_3,66,92
2015,Method_3,67,31
2015,Method_3,68,78
2015,Method_3,69,45
2015,Method_3,70,47
2015,Method_3,71,79
2015,Method_3,72,76
2015,Method_3,73,73
2015,Method_3,74,69
2015,Method_3,75,114
2015,Method_3,76,99
2015,Method_3,77,30
2015,Method_3,78,121
2015,Method_3,79,9
2015,Method_3,80,59
2015,Method_3,81,5
2015,Method_3,82,6
2015,Method_3,83,42
2015,Method_3,84,10
2015,Method_3,85,55
2015,Method_3,86,48
2015,Method_3,87,112
2015,Method_3,88,102
2015,Method_3,89,107
2015,Method_3,90,89
2015,Method_3,91,23
2015,Method_3,92,97
2015,Method_3,93,19
2015,Method_3,94,17
2015,Method_3,95,88
2015,Method_3,96,66
2015,Method_3,97,109
2015,Method_3,98,104
2015,Method_3,99,80
2015,Method_3,100,82
2015,Method_3,101,113
2015,Method_3,102,108
2015,Method_3,103,119
2015,Method_3,104,116
2015,Method_3,105,43
2015,Method_3,106,67
2015,Method_3,107,122
2015,Method_3,108,7
2015,Method_3,109,37
2015,Method_3,110,106
2015,Method_3,111,1
2015,Method_3,112,49
2015,Method_3,113,41
2015,Method_3,114,115
2015,Method_3,115,123
2015,Method_3,116,90
2015,Method_3,117,35
2015,Method_3,118,56
2015,Method_3,119,57
2015,Method_3,120,91
2015,Method_3,121,29
2015,Method_3,122,39
2015,Method_3,123,3
2015,Method_3,124,4
2015,Method_3,125,111
2015,Method_3,126,22
2015,Method_4,1,26
2015,Method_4,2,74
2015,Method_4,3,54
2015,Method_4,4,15
2015,Method_4,5,86
2015,Method_4,6,36
2015,Method_4,7,12
2015,Method_4,8,52
2015,Method_4,9,24
2015,Method_4,10,11
2015,Method_4,11,105
2015,Method_4,12,70
2015,Method_4,13,62
2015,Method_4,14,27
2015,Method_4,15,98
2015,Method_4,16,51
2015,Method_4,17,18
2015,Method_4,18,95
2015,Method_4,19,58
2015,Method_4,20,125
2015,Method_4,21,34
2015,Method_4,22,28
2015,Method_4,23,8
2015,Method_4,24,101
2015,Method_4,25,60
2015,Method_4,26,50
2015,Method_4,27,21
2015,Method_4,28,110
2015,Method_4,29,68
2015,Method_4,30,124
2015,Method_4,31,63
2015,Method_4,32,117
2015,Method_4,33,14
2015,Method_4,34,61
2015,Method_4,35,44
2015,Method_4,36,118
2015,Method_4,37,38
2015,Method_4,38,103
2015,Method_4,39,64
2015,Method_4,40,84
2015,Method_4,41,75
2015,Method_4,42,31
2015,Method_4,43,93
2015,Method_4,44,46
2015,Method_4,45,33
2015,Method_4,46,120
2015,Method_4,47,94
2015,Method_4,48,65
2015,Method_4,49,77
2015,Method_4,50,2
2015,Method_4,51,30
2015,Method_4,52,99
2015,Method_4,53,96
2015,Method_4,54,32
2015,Method_4,55,25
2015,Method_4,56,16
2015,Method_4,57,100
2015,Method_4,58,20
2015,Method_4,59,87
2015,Method_4,60,114
2015,Method_4,61,85
2015,Method_4,62,69
2015,Method_4,63,13
2015,Method_4,64,112
2015,Method_4,65,10
2015,Method_4,66,53
2015,Method_4,67,92
2015,Method_4,68,9
2015,Method_4,69,113
2015,Method_4,70,72
2015,Method_4,71,79
2015,Method_4,72,48
2015,Method_4,73,0
2015,Method_4,74,6
2015,Method_4,75,40
2015,Method_4,76,83
2015,Method_4,77,45
2015,Method_4,78,78
2015,Method_4,79,73
2015,Method_4,80,76
2015,Method_4,81,66
2015,Method_4,82,81
2015,Method_4,83,89
2015,Method_4,84,42
2015,Method_4,85,71
2015,Method_4,86,17
2015,Method_4,87,55
2015,Method_4,88,121
2015,Method_4,89,5
2015,Method_4,90,107
2015,Method_4,91,59
2015,Method_4,92,123
2015,Method_4,93,19
2015,Method_4,94,104
2015,Method_4,95,109
2015,Method_4,96,23
2015,Method_4,97,116
2015,Method_4,98,82
2015,Method_4,99,80
2015,Method_4,100,47
2015,Method_4,101,88
2015,Method_4,102,102
2015,Method_4,103,119
2015,Method_4,104,67
2015,Method_4,105,7
2015,Method_4,106,49
2015,Method_4,107,108
2015,Method_4,108,90
2015,Method_4,109,97
2015,Method_4,110,37
2015,Method_4,111,57
2015,Method_4,112,106
2015,Method_4,113,122
2015,Method_4,114,115
2015,Method_4,115,43
2015,Method_4,116,1
2015,Method_4,117,91
2015,Method_4,118,3
2015,Method_4,119,35
2015,Method_4,120,56
2015,Method_4,121,29
2015,Method_4,122,41
2015,Method_4,123,111
2015,Method_4,124,4
2015,Method_4,125,39
2015,Method_4,126,22
2015,Method_5,1,123
2015,Method_5,2,27
2015,Method_5,3,26
2015,Method_5,4,36
2015,Method_5,5,38
2015,Method_5,6,107
2015,Method_5,7,74
2015,Method_5,8,50
2015,Method_5,9,86
2015,Method_5,10,89
2015,Method_5,11,34
2015,Method_5,12,11
2015,Method_5,13,17
2015,Method_5,14,10
2015,Method_5,15,62
2015,Method_5,16,110
2015,Method_5,17,2
2015,Method_5,18,40
2015,Method_5,19,75
2015,Method_5,20,31
2015,Method_5,21,94
2015,Method_5,22,113
2015,Method_5,23,15
2015,Method_5,24,93
2015,Method_5,25,61
2015,Method_5,26,125
2015,Method_5,27,46
2015,Method_5,28,101
2015,Method_5,29,64
2015,Method_5,30,105
2015,Method_5,31,44
2015,Method_5,32,98
2015,Method_5,33,92
2015,Method_5,34,60
2015,Method_5,35,42
2015,Method_5,36,112
2015,Method_5,37,77
2015,Method_5,38,95
2015,Method_5,39,32
2015,Method_5,40,52
2015,Method_5,41,13
2015,Method_5,42,72
2015,Method_5,43,124
2015,Method_5,44,24
2015,Method_5,45,41
2015,Method_5,46,30
2015,Method_5,47,69
2015,Method_5,48,28
2015,Method_5,49,33
2015,Method_5,50,118
2015,Method_5,51,55
2015,Method_5,52,9
2015,Method_5,53,90
2015,Method_5,54,114
2015,Method_5,55,85
2015,Method_5,56,20
2015,Method_5,57,81
2015,Method_5,58,73
2015,Method_5,59,87
2015,Method_5,60,83
2015,Method_5,61,109
2015,Method_5,62,121
2015,Method_5,63,25
2015,Method_5,64,63
2015,Method_5,65,6
2015,Method_5,66,48
2015,Method_5,67,21
2015,Method_5,68,96
2015,Method_5,69,79
2015,Method_5,70,3
2015,Method_5,71,78
2015,Method_5,72,122
2015,Method_5,73,54
2015,Method_5,74,47
2015,Method_5,75,16
2015,Method_5,76,116
2015,Method_5,77,51
2015,Method_5,78,70
2015,Method_5,79,88
2015,Method_5,80,14
2015,Method_5,81,82
2015,Method_5,82,97
2015,Method_5,83,104
2015,Method_5,84,80
2015,Method_5,85,71
2015,Method_5,86,45
2015,Method_5,87,67
2015,Method_5,88,76
2015,Method_5,89,58
2015,Method_5,90,68
2015,Method_5,91,66
2015,Method_5,92,18
2015,Method_5,93,12
2015,Method_5,94,49
2015,Method_5,95,119
2015,Method_5,96,106
2015,Method_5,97,19
2015,Method_5,98,91
2015,Method_5,99,120
2015,Method_5,100,23
2015,Method_5,101,8
2015,Method_5,102,4
2015,Method_5,103,22
2015,Method_5,104,57
2015,Method_5,105,53
2015,Method_5,106,59
2015,Method_5,107,111
2015,Method_5,108,99
2015,Method_5,109,84
2015,Method_5,110,100
2015,Method_5,111,43
2015,Method_5,112,56
2015,Method_5,113,65
2015,Method_5,114,5
2015,Method_5,115,108
2015,Method_5,116,103
2015,Method_5,117,115
2015,Method_5,118,0
2015,Method_5,119,37
2015,Method_5,120,102
2015,Method_5,121,1
2015,Method_5,122,29
2015,Method_5,123,39
2015,Method_5,124,117
2015,Method_5,125,7
2015,Method_5,126,35
2015,Method_6,1,51
2015,Method_6,2,103
2015,Method_6,3,14
2015,Method_6,4,58
2015,Method_6,5,24
2015,Method_6,6,120
2015,Method_6,7,26
2015,Method_6,8,68
2015,Method_6,9,84
2015,Method_6,10,50
2015,Method_6,11,21
2015,Method_6,12,105
2015,Method_6,13,65
2015,Method_6,14,52
2015,Method_6,15,54
2015,Method_6,16,98
2015,Method_6,17,86
2015,Method_6,18,28
2015,Method_6,19,64
2015,Method_6,20,101
2015,Method_6,21,34
2015,Method_6,22,15
2015,Method_6,23,8
2015,Method_6,24,0
2015,Method_6,25,12
2015,Method_6,26,74
2015,Method_6,27,33
2015,Method_6,28,32
2015,Method_6,29,124
2015,Method_6,30,95
2015,Method_6,31,20
2015,Method_6,32,18
2015,Method_6,33,36
2015,Method_6,34,44
2015,Method_6,35,53
2015,Method_6,36,117
2015,Method_6,37,118
2015,Method_6,38,125
2015,Method_6,39,11
2015,Method_6,40,27
2015,Method_6,41,62
2015,Method_6,42,38
2015,Method_6,43,60
2015,Method_6,44,77
2015,Method_6,45,70
2015,Method_6,46,85
2015,Method_6,47,30
2015,Method_6,48,119
2015,Method_6,49,107
2015,Method_6,50,79
2015,Method_6,51,78
2015,Method_6,52,63
2015,Method_6,53,93
2015,Method_6,54,61
2015,Method_6,55,40
2015,Method_6,56,104
2015,Method_6,57,48
2015,Method_6,58,13
2015,Method_6,59,114
2015,Method_6,60,110
2015,Method_6,61,25
2015,Method_6,62,89
2015,Method_6,63,73
2015,Method_6,64,100
2015,Method_6,65,82
2015,Method_6,66,75
2015,Method_6,67,10
2015,Method_6,68,42
2015,Method_6,69,94
2015,Method_6,70,87
2015,Method_6,71,17
2015,Method_6,72,59
2015,Method_6,73,16
2015,Method_6,74,99
2015,Method_6,75,31
2015,Method_6,76,80
2015,Method_6,77,108
2015,Method_6,78,96
2015,Method_6,79,71
2015,Method_6,80,6
2015,Method_6,81,2
2015,Method_6,82,66
2015,Method_6,83,9
2015,Method_6,84,23
2015,Method_6,85,72
2015,Method_6,86,69
2015,Method_6,87,46
2015,Method_6,88,83
2015,Method_6,89,5
2015,Method_6,90,92
2015,Method_6,91,123
2015,Method_6,92,91
2015,Method_6,93,45
2015,Method_6,94,49
2015,Method_6,95,81
2015,Method_6,96,112
2015,Method_6,97,76
2015,Method_6,98,109
2015,Method_6,99,55
2015,Method_6,100,43
2015,Method_6,101,37
2015,Method_6,102,121
2015,Method_6,103,102
2015,Method_6,104,22
2015,Method_6,105,35
2015,Method_6,106,4
2015,Method_6,107,56
2015,Method_6,108,88
2015,Method_6,109,106
2015,Method_6,110,47
2015,Method_6,111,67
2015,Method_6,112,97
2015,Method_6,113,29
2015,Method_6,114,113
2015,Method_6,115,7
2015,Method_6,116,1
2015,Method_6,117,57
2015,Method_6,118,115
2015,Method_6,119,122
2015,Method_6,120,116
2015,Method_6,121,41
2015,Method_6,122,39
2015,Method_6,123,111
2015,Method_6,124,90
2015,Method_6,125,19
2015,Method_6,126,3
2015,Method_7,1,125
2015,Method_7,2,124
2015,Method_7,3,123
2015,Method_7,4,122
2015,Method_7,5,121
2015,Method_7,6,120
2015,Method_7,7,119
2015,Method_7,8,118
2015,Method_7,9,117
2015,Method_7,10,116
2015,Method_7,11,115
2015,Method_7,12,114
2015,Method_7,13,113
2015,Method_7,14,112
2015,Method_7,15,111
2015,Method_7,16,110
2015,Method_7,17,109
2015,Method_7,18,108
2015,Method_7,19,107
2015,Method_7,20,106
2015,Method_7,21,105
2015,Method_7,22,104
2015,Method_7,23,103
2015,Method_7,24,102
2015,Method_7,25,101
2015,Method_7,26,100
2015,Method_7,27,99
2015,Method_7,28,98
2015,Method_7,29,97
2015,Method_7,30,96
2015,Method_7,31,95
2015,Method_7,32,94
2015,Method_7,33,93
2015,Method_7,34,92
2015,Method_7,35,91
2015,Method_7,36,90
2015,Method_7,37,89
2015,Method_7,38,88
2015,Method_7,39,87
2015,Method_7,40,86
2015,Method_7,41,85
2015,Method_7,42,84
2015,Method_7,43,83
2015,Method_7,44,82
2015,Method_7,45,81
2015,Method_7,46,80
2015,Method_7,47,79
2015,Method_7,48,78
2015,Method_7,49,77
2015,Method_7,50,76
2015,Method_7,51,75
2015,Method_7,52,74
2015,Method_7,53,73
2015,Method_7,54,72
2015,Method_7,55,71
2015,Method_7,56,70
2015,Method_7,57,69
2015,Method_7,58,68
2015,Method_7,59,67
2015,Method_7,60,66
2015,Method_7,61,65
2015,Method_7,62,64
2015,Method_7,63,63
2015,Method_7,64,62
2015,Method_7,65,61
2015,Method_7,66,60
2015,Method_7,67,59
2015,Method_7,68,58
2015,Method_7,69,57
2015,Method_7,70,56
2015,Method_7,71,55
2015,Method_7,72,54
2015,Method_7,73,53
2015,Method_7,74,52
2015,Method_7,75,51
2015,Method_7,76,50
2015,Method_7,77,49
2015,Method_7,78,48
2015,Method_7,79,47
2015,Method_7,80,46
2015,Method_7,81,45
2015,Method_7,82,44
2015,Method_7,83,43
2015,Method_7,84,42
2015,Method_7,85,41
2015,Method_7,86,40
2015,Method_7,87,39
2015,Method_7,88,38
2015,Method_7,89,37
2015,Method_7,90,36
2015,Method_7,91,35
2015,Method_7,92,34
2015,Method_7,93,33
2015,Method_7,94,32
2015,Method_7,95,31
2015,Method_7,96,30
2015,Method_7,97,29
2015,Method_7,98,28
2015,Method_7,99,27
2015,Method_7,100,26
2015,Method_7,101,25
2015,Method_7,102,24
2015,Method_7,103,23
2015,Method_7,104,22
2015,Method_7,105,21
2015,Method_7,106,20
2015,Method_7,107,19
2015,Method_7,108,18
2015,Method_7,109,17
2015,Method_7,110,16
2015,Method_7,111,15
2015,Method_7,112,14
2015,Method_7,113,13
2015,Method_7,114,12
2015,Method_7,115,11
2015,Method_7,116,10
2015,Method_7,117,9
2015,Method_7,118,8
2015,Method_7,119,7
2015,Method_7,120,6
2015,Method_7,121,5
2015,Method_7,122,4
2015,Method_7,123,3
2015,Method_7,124,2
2015,Method_7,125,1
2015,Method_7,126,0
