Year,Method,Rank,Team
2013,Method_3,52,30
2013,Method_3,53,21
2013,Method_3,54,6
2013,Method_3,55,101
2013,Method_3,56,16
2013,Method_3,57,116
2013,Method_3,58,108
2013,Method_3,59,90
2013,Method_3,60,118
2013,Method_3,61,4
2013,Method_3,62,86
2013,Method_3,63,34
2013,Method_3,64,28
2013,Method_3,65,49
2013,Method_3,66,98
2013,Method_3,67,22
2013,Method_3,68,95
2013,Method_3,69,17
2013,Method_3,70,77
2013,Method_3,71,9
2013,Method_3,72,105
2013,Method_3,73,73
2013,Method_3,74,72
2013,Method_3,75,59
2013,Method_3,76,79
2013,Method_3,77,107
2013,Method_3,78,75
2013,Method_3,79,78
2013,Method_3,80,31
2013,Method_3,81,62
2013,Method_3,82,82
2013,Method_3,83,40
2013,Method_3,84,100
2013,Method_3,85,44
2013,Method_3,86,7
2013,Method_3,87,19
2013,Method_3,88,5
2013,Method_3,89,87
2013,Method_3,90,104
2013,Method_3,91,39
2013,Method_3,92,85
2013,Method_3,93,67
2013,Method_3,94,109
2013,Method_3,95,81
2013,Method_3,96,47
2013,Method_3,97,117
2013,Method_3,98,23
2013,Method_3,99,63
2013,Method_3,100,1
2013,Method_3,101,13
2013,Method_3,102,68
2013,Method_3,103,115
2013,Method_3,104,93
2013,Method_3,105,3
2013,Method_3,106,64
2013,Method_3,107,51
2013,Method_3,108,60
2013,Method_3,109,110
2013,Method_3,110,29
2013,Method_3,111,97
2013,Method_3,112,83
2013,Method_3,113,41
2013,Method_3,114,61
2013,Method_3,115,57
2013,Method_3,116,65
2013,Method_3,117,37
2013,Method_3,118,43
2013,Method_3,119,35
2013,Method_4,1,76
2013,Method_4,2,20
2013,Method_4,3,92
2013,Method_4,4,112
2013,Method_4,5,111
2013,Method_4,6,102
2013,Method_4,7,48
2013,Method_4,8,70
2013,Method_4,9,52
2013,Method_4,10,106
2013,Method_4,11,84
2013,Method_4,12,94
2013,Method_4,13,10
2013,Method_4,14,24
2013,Method_4,15,74
2013,Method_4,16,32
2013,Method_4,17,26
2013,Method_4,18,12
2013,Method_4,19,66
2013,Method_4,20,80
2013,Method_4,21,16
2013,Method_4,22,46
2013,Method_4,23,27
2013,Method_4,24,58
2013,Method_4,25,91
2013,Method_4,26,50
2013,Method_4,27,25
2013,Method_4,28,45
2013,Method_4,29,113
2013,Method_4,30,69
2013,Method_4,31,2
2013,Method_4,32,56
2013,Method_4,33,103
2013,Method_4,34,14
2013,Method_4,35,15
2013,Method_4,36,21
2013,Method_4,37,88
2013,Method_4,38,36
2013,Method_4,39,30
2013,Method_4,40,53
2013,Method_4,41,54
2013,Method_4,42,96
2013,Method_4,43,8
2013,Method_4,44,0
2013,Method_4,45,86
2013,Method_4,46,9
2013,Method_4,47,18
2013,Method_4,48,11
2013,Method_4,49,118
2013,Method_4,50,38
2013,Method_4,51,55
2013,Method_4,52,77
2013,Method_4,53,89
2013,Method_4,54,6
2013,Method_4,55,71
2013,Method_4,56,33
2013,Method_4,57,99
2013,Method_4,58,90
2013,Method_4,59,116
2013,Method_4,60,42
2013,Method_4,61,78
2013,Method_4,62,108
2013,Method_4,63,4
2013,Method_4,64,28
2013,Method_4,65,49
2013,Method_4,66,44
2013,Method_4,67,114
2013,Method_4,68,34
2013,Method_4,69,59
2013,Method_4,70,22
2013,Method_4,71,95
2013,Method_4,72,62
2013,Method_4,73,87
2013,Method_4,74,82
2013,Method_4,75,72
2013,Method_4,76,17
2013,Method_4,77,101
2013,Method_4,78,31
2013,Method_4,79,105
2013,Method_4,80,40
2013,Method_4,81,79
2013,Method_4,82,98
2013,Method_4,83,67
2013,Method_4,84,109
2013,Method_4,85,19
2013,Method_4,86,68
2013,Method_4,87,23
2013,Method_4,88,107
2013,Method_4,89,100
2013,Method_4,90,7
2013,Method_4,91,73
2013,Method_4,92,47
2013,Method_4,93,5
2013,Method_4,94,104
2013,Method_4,95,93
2013,Method_4,96,115
2013,Method_4,97,81
2013,Method_4,98,3
2013,Method_4,99,13
2013,Method_4,100,64
2013,Method_4,101,117
2013,Method_4,102,1
2013,Method_4,103,85
2013,Method_4,104,63
2013,Method_4,105,75
2013,Method_4,106,39
2013,Method_4,107,83
2013,Method_4,108,29
2013,Method_4,109,110
2013,Method_4,110,65
2013,Method_4,111,51
2013,Method_4,112,37
2013,Method_4,113,60
2013,Method_4,114,41
2013,Method_4,115,57
2013,Method_4,116,97
2013,Method_4,117,43
2013,Method_4,118,61
2013,Method_4,119,35
2013,Method_5,1,74
2013,Method_5,2,16
2013,Method_5,3,20
2013,Method_5,4,92
2013,Method_5,5,0
2013,Method_5,6,10
2013,Method_5,7,30
2013,Method_5,8,49
2013,Method_5,9,45
2013,Method_5,10,75
2013,Method_5,11,94
2013,Method_5,12,2
2013,Method_5,13,93
2013,Method_5,14,112
2013,Method_5,15,118
2013,Method_5,16,90
2013,Method_5,17,26
2013,Method_5,18,53
2013,Method_5,19,76
2013,Method_5,20,21
2013,Method_5,21,48
2013,Method_5,22,32
2013,Method_5,23,85
2013,Method_5,24,3
2013,Method_5,25,87
2013,Method_5,26,82
2013,Method_5,27,44
2013,Method_5,28,84
2013,Method_5,29,27
2013,Method_5,30,52
2013,Method_5,31,99
2013,Method_5,32,113
2013,Method_5,33,24
2013,Method_5,34,88
2013,Method_5,35,91
2013,Method_5,36,9
2013,Method_5,37,115
2013,Method_5,38,50
2013,Method_5,39,79
2013,Method_5,40,31
2013,Method_5,41,22
2013,Method_5,42,108
2013,Method_5,43,33
2013,Method_5,44,8
2013,Method_5,45,55
2013,Method_5,46,34
2013,Method_5,47,54
2013,Method_5,48,58
2013,Method_5,49,42
2013,Method_5,50,36
2013,Method_5,51,109
2013,Method_5,52,56
2013,Method_5,53,105
2013,Method_5,54,86
2013,Method_5,55,11
2013,Method_5,56,89
2013,Method_5,57,18
2013,Method_5,58,116
2013,Method_5,59,17
2013,Method_5,60,68
2013,Method_5,61,81
2013,Method_5,62,40
2013,Method_5,63,104
2013,Method_5,64,19
2013,Method_5,65,101
2013,Method_5,66,117
2013,Method_5,67,37
2013,Method_5,68,51
2013,Method_5,69,114
2013,Method_5,70,47
2013,Method_5,71,29
2013,Method_5,72,46
2013,Method_5,73,96
2013,Method_5,74,69
2013,Method_5,75,23
2013,Method_5,76,102
2013,Method_5,77,28
2013,Method_5,78,106
2013,Method_5,79,70
2013,Method_5,80,98
2013,Method_5,81,59
2013,Method_5,82,111
2013,Method_5,83,78
2013,Method_5,84,5
2013,Method_5,85,64
2013,Method_5,86,38
2013,Method_5,87,77
2013,Method_5,88,80
2013,Method_5,89,12
2013,Method_5,90,6
2013,Method_5,91,62
2013,Method_5,92,25
2013,Method_5,93,66
2013,Method_5,94,60
2013,Method_5,95,41
2013,Method_5,96,35
2013,Method_5,97,14
2013,Method_5,98,1
2013,Method_5,99,103
2013,Method_5,100,65
2013,Method_5,101,15
2013,Method_5,102,72
2013,Method_5,103,95
2013,Method_5,104,83
2013,Method_5,105,61
2013,Method_5,106,71
2013,Method_5,107,43
2013,Method_5,108,97
2013,Method_5,109,57
2013,Method_5,110,4
2013,Method_5,111,73
2013,Method_5,112,67
2013,Method_5,113,7
2013,Method_5,114,100
2013,Method_5,115,107
2013,Method_5,116,13
2013,Method_5,117,39
2013,Method_5,118,110
2013,Method_5,119,63
2013,Method_6,1,106
2013,Method_6,2,111
2013,Method_6,3,12
2013,Method_6,4,46
2013,Method_6,5,102
2013,Method_6,6,24
2013,Method_6,7,66
2013,Method_6,8,25
2013,Method_6,9,10
2013,Method_6,10,94
2013,Method_6,11,76
2013,Method_6,12,14
2013,Method_6,13,20
2013,Method_6,14,27
2013,Method_6,15,26
2013,Method_6,16,77
2013,Method_6,17,21
2013,Method_6,18,80
2013,Method_6,19,70
2013,Method_6,20,32
2013,Method_6,21,50
2013,Method_6,22,113
2013,Method_6,23,86
2013,Method_6,24,48
2013,Method_6,25,36
2013,Method_6,26,92
2013,Method_6,27,103
2013,Method_6,28,8
2013,Method_6,29,9
2013,Method_6,30,52
2013,Method_6,31,45
2013,Method_6,32,84
2013,Method_6,33,54
2013,Method_6,34,112
2013,Method_6,35,58
2013,Method_6,36,108
2013,Method_6,37,11
2013,Method_6,38,56
2013,Method_6,39,78
2013,Method_6,40,118
2013,Method_6,41,69
2013,Method_6,42,38
2013,Method_6,43,16
2013,Method_6,44,95
2013,Method_6,45,34
2013,Method_6,46,6
2013,Method_6,47,55
2013,Method_6,48,44
2013,Method_6,49,2
2013,Method_6,50,53
2013,Method_6,51,109
2013,Method_6,52,30
2013,Method_6,53,91
2013,Method_6,54,23
2013,Method_6,55,28
2013,Method_6,56,101
2013,Method_6,57,96
2013,Method_6,58,104
2013,Method_6,59,31
2013,Method_6,60,81
2013,Method_6,61,51
2013,Method_6,62,68
2013,Method_6,63,18
2013,Method_6,64,64
2013,Method_6,65,105
2013,Method_6,66,79
2013,Method_6,67,82
2013,Method_6,68,99
2013,Method_6,69,88
2013,Method_6,70,74
2013,Method_6,71,116
2013,Method_6,72,59
2013,Method_6,73,42
2013,Method_6,74,90
2013,Method_6,75,114
2013,Method_6,76,75
2013,Method_6,77,62
2013,Method_6,78,98
2013,Method_6,79,22
2013,Method_6,80,117
2013,Method_6,81,87
2013,Method_6,82,3
2013,Method_6,83,0
2013,Method_6,84,60
2013,Method_6,85,33
2013,Method_6,86,17
2013,Method_6,87,19
2013,Method_6,88,5
2013,Method_6,89,49
2013,Method_6,90,93
2013,Method_6,91,89
2013,Method_6,92,37
2013,Method_6,93,85
2013,Method_6,94,4
2013,Method_6,95,47
2013,Method_6,96,115
2013,Method_6,97,107
2013,Method_6,98,7
2013,Method_6,99,15
2013,Method_6,100,40
2013,Method_6,101,100
2013,Method_6,102,43
2013,Method_6,103,71
2013,Method_6,104,67
2013,Method_6,105,73
2013,Method_6,106,39
2013,Method_6,107,57
2013,Method_6,108,29
2013,Method_6,109,1
2013,Method_6,110,63
2013,Method_6,111,72
2013,Method_6,112,97
2013,Method_6,113,41
2013,Method_6,114,83
2013,Method_6,115,13
2013,Method_6,116,110
2013,Method_6,117,35
2013,Method_6,118,65
2013,Method_6,119,61
2013,Method_7,1,118
2013,Method_7,2,117
2013,Method_7,3,116
2013,Method_7,4,115
2013,Method_7,5,114
2013,Method_7,6,113
2013,Method_7,7,112
2013,Method_7,8,111
2013,Method_7,9,110
2013,Method_7,10,109
2013,Method_7,11,108
2013,Method_7,12,107
2013,Method_7,13,106
2013,Method_7,14,105
2013,Method_7,15,104
2013,Method_7,16,103
2013,Method_7,17,102
2013,Method_7,18,101
2013,Method_7,19,100
2013,Method_7,20,99
2013,Method_7,21,98
2013,Method_7,22,97
2013,Method_7,23,96
2013,Method_7,24,95
2013,Method_7,25,94
2013,Method_7,26,93
2013,Method_7,27,92
2013,Method_7,28,91
2013,Method_7,29,90
2013,Method_7,30,89
2013,Method_7,31,88
2013,Method_7,32,87
2013,Method_7,33,86
2013,Method_7,34,85
2013,Method_7,35,84
2013,Method_7,36,83
2013,Method_7,37,82
2013,Method_7,38,81
2013,Method_7,39,80
2013,Method_7,40,79
2013,Method_7,41,78
2013,Method_7,42,77
2013,Method_7,43,76
2013,Method_7,44,75
2013,Method_7,45,74
2013,Method_7,46,73
2013,Method_7,47,72
2013,Method_7,48,71
2013,Method_7,49,70
2013,Method_7,50,69
2013,Method_7,51,68
2013,Method_7,52,67
2013,Method_7,53,66
2013,Method_7,54,65
2013,Method_7,55,64
2013,Method_7,56,63
2013,Method_7,57,62
2013,Method_7,58,61
2013,Method_7,59,60
2013,Method_7,60,59
2013,Method_7,61,58
2013,Method_7,62,57
2013,Method_7,63,56
2013,Method_7,64,55
2013,Method_7,65,54
2013,Method_7,66,53
2013,Method_7,67,52
2013,Method_7,68,51
2013,Method_7,69,50
2013,Method_7,70,49
2013,Method_7,71,48
2013,Method_7,72,47
2013,Method_7,73,46
2013,Method_7,74,45
2013,Method_7,75,44
2013,Method_7,76,43
2013,Method_7,77,42
2013,Method_7,78,41
2013,Method_7,79,40
2013,Method_7,80,39
2013,Method_7,81,38
2013,Method_7,82,37
2013,Method_7,83,36
2013,Method_7,84,35
2013,Method_7,85,34
2013,Method_7,86,33
2013,Method_7,87,32
2013,Method_7,88,31
2013,Method_7,89,30
2013,Method_7,90,29
2013,Method_7,91,28
2013,Method_7,92,27
2013,Method_7,93,26
2013,Method_7,94,25
2013,Method_7,95,24
2013,Method_7,96,23
2013,Method_7,97,22
2013,Method_7,98,21
2013,Method_7,99,20
2013,Method_7,100,19
2013,Method_7,101,18
2013,Method_7,102,17
2013,Method_7,103,16
2013,Method_7,104,15
2013,Method_7,105,14
2013,Method_7,106,13
2013,Method_7,107,12
2013,Method_7,108,11
2013,Method_7,109,10
2013,Method_7,110,9
2013,Method_7,111,8
2013,Method_7,112,7
2013,Method_7,113,6
2013,Method_7,114,5
2013,Method_7,115,4
2013,Method_7,116,3
2013,Method_7,117,2
2013,Method_7,118,1
2013,Method_7,119,0
