Year,Method,Rank,Team
2003,Method_7,46,65
2003,Method_7,47,64
2003,Method_7,48,63
2003,Method_7,49,62
2003,Method_7,50,61
2003,Method_7,51,60
2003,Method_7,52,59
2003,Method_7,53,58
2003,Method_7,54,57
2003,Method_7,55,56
2003,Method_7,56,55
2003,Method_7,57,54
2003,Method_7,58,53
2003,Method_7,59,52
2003,Method_7,60,51
2003,Method_7,61,50
2003,Method_7,62,49
2003,Method_7,63,48
2003,Method_7,64,47
2003,Method_7,65,46
2003,Method_7,66,45
2003,Method_7,67,44
2003,Method_7,68,43
2003,Method_7,69,42
2003,Method_7,70,41
2003,Method_7,71,40
2003,Method_7,72,39
2003,Method_7,73,38
2003,Method_7,74,37
2003,Method_7,75,36
2003,Method_7,76,35
2003,Method_7,77,34
2003,Method_7,78,33
2003,Method_7,79,32
2003,Method_7,80,31
2003,Method_7,81,30
2003,Method_7,82,29
2003,Method_7,83,28
2003,Method_7,84,27
2003,Method_7,85,26
2003,Method_7,86,25
2003,Method_7,87,24
2003,Method_7,88,23
2003,Method_7,89,22
2003,Method_7,90,21
2003,Method_7,91,20
2003,Method_7,92,19
2003,Method_7,93,18
2003,Method_7,94,17
2003,Method_7,95,16
2003,Method_7,96,15
2003,Method_7,97,14
2003,Method_7,98,13
2003,Method_7,99,12
2003,Method_7,100,11
2003,Method_7,101,10
2003,Method_7,102,9
2003,Method_7,103,8
2003,Method_7,104,7
2003,Method_7,105,6
2003,Method_7,106,5
2003,Method_7,107,4
2003,Method_7,108,3
2003,Method_7,109,2
2003,Method_7,110,1
2003,Method_7,111,0
