Year,Method,Rank,Team
2016,Method_3,37,86
2016,Method_3,38,104
2016,Method_3,39,118
2016,Method_3,40,89
2016,Method_3,41,70
2016,Method_3,42,76
2016,Method_3,43,80
2016,Method_3,44,32
2016,Method_3,45,41
2016,Method_3,46,113
2016,Method_3,47,125
2016,Method_3,48,75
2016,Method_3,49,39
2016,Method_3,50,69
2016,Method_3,51,84
2016,Method_3,52,30
2016,Method_3,53,112
2016,Method_3,54,95
2016,Method_3,55,110
2016,Method_3,56,10
2016,Method_3,57,58
2016,Method_3,58,9
2016,Method_3,59,7
2016,Method_3,60,0
2016,Method_3,61,6
2016,Method_3,62,11
2016,Method_3,63,83
2016,Method_3,64,53
2016,Method_3,65,52
2016,Method_3,66,29
2016,Method_3,67,92
2016,Method_3,68,40
2016,Method_3,69,21
2016,Method_3,70,33
2016,Method_3,71,16
2016,Method_3,72,2
2016,Method_3,73,38
2016,Method_3,74,79
2016,Method_3,75,24
2016,Method_3,76,25
2016,Method_3,77,82
2016,Method_3,78,90
2016,Method_3,79,94
2016,Method_3,80,56
2016,Method_3,81,81
2016,Method_3,82,12
2016,Method_3,83,68
2016,Method_3,84,105
2016,Method_3,85,120
2016,Method_3,86,74
2016,Method_3,87,73
2016,Method_3,88,93
2016,Method_3,89,13
2016,Method_3,90,111
2016,Method_3,91,121
2016,Method_3,92,119
2016,Method_3,93,55
2016,Method_3,94,91
2016,Method_3,95,1
2016,Method_3,96,66
2016,Method_3,97,107
2016,Method_3,98,8
2016,Method_3,99,45
2016,Method_3,100,106
2016,Method_3,101,103
2016,Method_3,102,88
2016,Method_3,103,122
2016,Method_3,104,64
2016,Method_3,105,117
2016,Method_3,106,31
2016,Method_3,107,62
2016,Method_3,108,48
2016,Method_3,109,115
2016,Method_3,110,101
2016,Method_3,111,61
2016,Method_3,112,54
2016,Method_3,113,51
2016,Method_3,114,96
2016,Method_3,115,3
2016,Method_3,116,37
2016,Method_3,117,108
2016,Method_3,118,50
2016,Method_3,119,123
2016,Method_3,120,99
2016,Method_3,121,18
2016,Method_3,122,5
2016,Method_3,123,60
2016,Method_3,124,15
2016,Method_3,125,109
2016,Method_3,126,19
2016,Method_3,127,126
2016,Method_3,128,59
2016,Method_4,1,26
2016,Method_4,2,46
2016,Method_4,3,47
2016,Method_4,4,34
2016,Method_4,5,71
2016,Method_4,6,65
2016,Method_4,7,20
2016,Method_4,8,49
2016,Method_4,9,44
2016,Method_4,10,27
2016,Method_4,11,35
2016,Method_4,12,77
2016,Method_4,13,72
2016,Method_4,14,87
2016,Method_4,15,98
2016,Method_4,16,36
2016,Method_4,17,4
2016,Method_4,18,116
2016,Method_4,19,43
2016,Method_4,20,57
2016,Method_4,21,69
2016,Method_4,22,22
2016,Method_4,23,67
2016,Method_4,24,127
2016,Method_4,25,17
2016,Method_4,26,32
2016,Method_4,27,118
2016,Method_4,28,124
2016,Method_4,29,104
2016,Method_4,30,89
2016,Method_4,31,70
2016,Method_4,32,10
2016,Method_4,33,112
2016,Method_4,34,42
2016,Method_4,35,78
2016,Method_4,36,6
2016,Method_4,37,14
2016,Method_4,38,11
2016,Method_4,39,39
2016,Method_4,40,114
2016,Method_4,41,85
2016,Method_4,42,28
2016,Method_4,43,113
2016,Method_4,44,23
2016,Method_4,45,40
2016,Method_4,46,95
2016,Method_4,47,30
2016,Method_4,48,0
2016,Method_4,49,110
2016,Method_4,50,76
2016,Method_4,51,38
2016,Method_4,52,100
2016,Method_4,53,52
2016,Method_4,54,63
2016,Method_4,55,24
2016,Method_4,56,125
2016,Method_4,57,58
2016,Method_4,58,75
2016,Method_4,59,86
2016,Method_4,60,102
2016,Method_4,61,7
2016,Method_4,62,2
2016,Method_4,63,56
2016,Method_4,64,9
2016,Method_4,65,83
2016,Method_4,66,84
2016,Method_4,67,92
2016,Method_4,68,81
2016,Method_4,69,80
2016,Method_4,70,97
2016,Method_4,71,29
2016,Method_4,72,21
2016,Method_4,73,12
2016,Method_4,74,120
2016,Method_4,75,41
2016,Method_4,76,25
2016,Method_4,77,73
2016,Method_4,78,68
2016,Method_4,79,33
2016,Method_4,80,74
2016,Method_4,81,8
2016,Method_4,82,60
2016,Method_4,83,82
2016,Method_4,84,79
2016,Method_4,85,111
2016,Method_4,86,53
2016,Method_4,87,91
2016,Method_4,88,105
2016,Method_4,89,101
2016,Method_4,90,94
2016,Method_4,91,96
2016,Method_4,92,93
2016,Method_4,93,88
2016,Method_4,94,55
2016,Method_4,95,106
2016,Method_4,96,119
2016,Method_4,97,45
2016,Method_4,98,16
2016,Method_4,99,115
2016,Method_4,100,121
2016,Method_4,101,51
2016,Method_4,102,18
2016,Method_4,103,13
2016,Method_4,104,1
2016,Method_4,105,48
2016,Method_4,106,90
2016,Method_4,107,31
2016,Method_4,108,108
2016,Method_4,109,107
2016,Method_4,110,50
2016,Method_4,111,122
2016,Method_4,112,37
2016,Method_4,113,19
2016,Method_4,114,64
2016,Method_4,115,3
2016,Method_4,116,117
2016,Method_4,117,5
2016,Method_4,118,109
2016,Method_4,119,66
2016,Method_4,120,62
2016,Method_4,121,103
2016,Method_4,122,54
2016,Method_4,123,123
2016,Method_4,124,15
2016,Method_4,125,99
2016,Method_4,126,61
2016,Method_4,127,126
2016,Method_4,128,59
2016,Method_5,1,98
2016,Method_5,2,71
2016,Method_5,3,46
2016,Method_5,4,26
2016,Method_5,5,72
2016,Method_5,6,44
2016,Method_5,7,35
2016,Method_5,8,47
2016,Method_5,9,36
2016,Method_5,10,127
2016,Method_5,11,70
2016,Method_5,12,34
2016,Method_5,13,11
2016,Method_5,14,49
2016,Method_5,15,69
2016,Method_5,16,25
2016,Method_5,17,125
2016,Method_5,18,12
2016,Method_5,19,6
2016,Method_5,20,106
2016,Method_5,21,38
2016,Method_5,22,80
2016,Method_5,23,104
2016,Method_5,24,39
2016,Method_5,25,40
2016,Method_5,26,92
2016,Method_5,27,77
2016,Method_5,28,2
2016,Method_5,29,51
2016,Method_5,30,8
2016,Method_5,31,41
2016,Method_5,32,57
2016,Method_5,33,96
2016,Method_5,34,17
2016,Method_5,35,95
2016,Method_5,36,9
2016,Method_5,37,116
2016,Method_5,38,10
2016,Method_5,39,19
2016,Method_5,40,91
2016,Method_5,41,78
2016,Method_5,42,50
2016,Method_5,43,31
2016,Method_5,44,100
2016,Method_5,45,45
2016,Method_5,46,52
2016,Method_5,47,24
2016,Method_5,48,32
2016,Method_5,49,16
2016,Method_5,50,28
2016,Method_5,51,120
2016,Method_5,52,66
2016,Method_5,53,4
2016,Method_5,54,60
2016,Method_5,55,90
2016,Method_5,56,42
2016,Method_5,57,124
2016,Method_5,58,13
2016,Method_5,59,63
2016,Method_5,60,56
2016,Method_5,61,103
2016,Method_5,62,122
2016,Method_5,63,20
2016,Method_5,64,114
2016,Method_5,65,126
2016,Method_5,66,88
2016,Method_5,67,18
2016,Method_5,68,68
2016,Method_5,69,102
2016,Method_5,70,74
2016,Method_5,71,113
2016,Method_5,72,111
2016,Method_5,73,101
2016,Method_5,74,121
2016,Method_5,75,76
2016,Method_5,76,112
2016,Method_5,77,65
2016,Method_5,78,14
2016,Method_5,79,27
2016,Method_5,80,30
2016,Method_5,81,81
2016,Method_5,82,79
2016,Method_5,83,21
2016,Method_5,84,115
2016,Method_5,85,94
2016,Method_5,86,109
2016,Method_5,87,59
2016,Method_5,88,107
2016,Method_5,89,48
2016,Method_5,90,62
2016,Method_5,91,22
2016,Method_5,92,67
2016,Method_5,93,82
2016,Method_5,94,85
2016,Method_5,95,37
2016,Method_5,96,87
2016,Method_5,97,105
2016,Method_5,98,53
2016,Method_5,99,118
2016,Method_5,100,73
2016,Method_5,101,23
2016,Method_5,102,64
2016,Method_5,103,55
2016,Method_5,104,58
2016,Method_5,105,7
2016,Method_5,106,89
2016,Method_5,107,43
2016,Method_5,108,117
2016,Method_5,109,97
2016,Method_5,110,5
2016,Method_5,111,123
2016,Method_5,112,3
2016,Method_5,113,93
2016,Method_5,114,54
2016,Method_5,115,1
2016,Method_5,116,29
2016,Method_5,117,86
2016,Method_5,118,119
2016,Method_5,119,33
2016,Method_5,120,15
2016,Method_5,121,99
2016,Method_5,122,110
2016,Method_5,123,61
2016,Method_5,124,75
2016,Method_5,125,108
2016,Method_5,126,0
2016,Method_5,127,83
2016,Method_5,128,84
2016,Method_6,1,26
2016,Method_6,2,34
2016,Method_6,3,36
2016,Method_6,4,10
2016,Method_6,5,57
2016,Method_6,6,35
2016,Method_6,7,38
2016,Method_6,8,72
2016,Method_6,9,77
2016,Method_6,10,112
2016,Method_6,11,9
2016,Method_6,12,56
2016,Method_6,13,40
2016,Method_6,14,39
2016,Method_6,15,116
2016,Method_6,16,28
2016,Method_6,17,47
2016,Method_6,18,4
2016,Method_6,19,8
2016,Method_6,20,65
2016,Method_6,21,78
2016,Method_6,22,27
2016,Method_6,23,71
2016,Method_6,24,52
2016,Method_6,25,20
2016,Method_6,26,46
2016,Method_6,27,89
2016,Method_6,28,49
2016,Method_6,29,22
2016,Method_6,30,68
2016,Method_6,31,30
2016,Method_6,32,95
2016,Method_6,33,127
2016,Method_6,34,87
2016,Method_6,35,67
2016,Method_6,36,42
2016,Method_6,37,43
2016,Method_6,38,114
2016,Method_6,39,102
2016,Method_6,40,69
2016,Method_6,41,118
2016,Method_6,42,73
2016,Method_6,43,44
2016,Method_6,44,81
2016,Method_6,45,55
2016,Method_6,46,14
2016,Method_6,47,104
2016,Method_6,48,92
2016,Method_6,49,119
2016,Method_6,50,120
2016,Method_6,51,32
2016,Method_6,52,124
2016,Method_6,53,17
2016,Method_6,54,98
2016,Method_6,55,82
2016,Method_6,56,11
2016,Method_6,57,24
2016,Method_6,58,105
2016,Method_6,59,101
2016,Method_6,60,0
2016,Method_6,61,29
2016,Method_6,62,88
2016,Method_6,63,79
2016,Method_6,64,93
2016,Method_6,65,86
2016,Method_6,66,76
2016,Method_6,67,63
2016,Method_6,68,21
2016,Method_6,69,70
2016,Method_6,70,83
2016,Method_6,71,75
2016,Method_6,72,12
2016,Method_6,73,60
2016,Method_6,74,25
2016,Method_6,75,51
2016,Method_6,76,23
2016,Method_6,77,6
2016,Method_6,78,41
2016,Method_6,79,113
2016,Method_6,80,45
2016,Method_6,81,85
2016,Method_6,82,53
2016,Method_6,83,84
2016,Method_6,84,110
2016,Method_6,85,121
2016,Method_6,86,16
2016,Method_6,87,54
2016,Method_6,88,58
2016,Method_6,89,31
2016,Method_6,90,111
2016,Method_6,91,61
2016,Method_6,92,7
2016,Method_6,93,74
2016,Method_6,94,94
2016,Method_6,95,117
2016,Method_6,96,5
2016,Method_6,97,1
2016,Method_6,98,62
2016,Method_6,99,100
2016,Method_6,100,122
2016,Method_6,101,2
2016,Method_6,102,3
2016,Method_6,103,96
2016,Method_6,104,80
2016,Method_6,105,123
2016,Method_6,106,90
2016,Method_6,107,33
2016,Method_6,108,50
2016,Method_6,109,125
2016,Method_6,110,109
2016,Method_6,111,97
2016,Method_6,112,126
2016,Method_6,113,66
2016,Method_6,114,15
2016,Method_6,115,48
2016,Method_6,116,107
2016,Method_6,117,103
2016,Method_6,118,13
2016,Method_6,119,108
2016,Method_6,120,59
2016,Method_6,121,115
2016,Method_6,122,99
2016,Method_6,123,64
2016,Method_6,124,18
2016,Method_6,125,19
2016,Method_6,126,106
2016,Method_6,127,37
2016,Method_6,128,91
2016,Method_7,1,127
2016,Method_7,2,126
2016,Method_7,3,125
2016,Method_7,4,124
2016,Method_7,5,123
2016,Method_7,6,122
2016,Method_7,7,121
2016,Method_7,8,120
2016,Method_7,9,119
2016,Method_7,10,118
2016,Method_7,11,117
2016,Method_7,12,116
2016,Method_7,13,115
2016,Method_7,14,114
2016,Method_7,15,113
2016,Method_7,16,112
2016,Method_7,17,111
2016,Method_7,18,110
2016,Method_7,19,109
2016,Method_7,20,108
2016,Method_7,21,107
2016,Method_7,22,106
2016,Method_7,23,105
2016,Method_7,24,104
2016,Method_7,25,103
2016,Method_7,26,102
2016,Method_7,27,101
2016,Method_7,28,100
2016,Method_7,29,99
2016,Method_7,30,98
2016,Method_7,31,97
2016,Method_7,32,96
2016,Method_7,33,95
2016,Method_7,34,94
2016,Method_7,35,93
2016,Method_7,36,92
2016,Method_7,37,91
2016,Method_7,38,90
2016,Method_7,39,89
2016,Method_7,40,88
2016,Method_7,41,87
2016,Method_7,42,86
2016,Method_7,43,85
2016,Method_7,44,84
2016,Method_7,45,83
2016,Method_7,46,82
2016,Method_7,47,81
2016,Method_7,48,80
2016,Method_7,49,79
2016,Method_7,50,78
2016,Method_7,51,77
2016,Method_7,52,76
2016,Method_7,53,75
2016,Method_7,54,74
2016,Method_7,55,73
2016,Method_7,56,72
2016,Method_7,57,71
2016,Method_7,58,70
2016,Method_7,59,69
2016,Method_7,60,68
2016,Method_7,61,67
2016,Method_7,62,66
2016,Method_7,63,65
2016,Method_7,64,64
2016,Method_7,65,63
2016,Method_7,66,62
2016,Method_7,67,61
2016,Method_7,68,60
2016,Method_7,69,59
2016,Method_7,70,58
2016,Method_7,71,57
2016,Method_7,72,56
2016,Method_7,73,55
2016,Method_7,74,54
2016,Method_7,75,53
2016,Method_7,76,52
2016,Method_7,77,51
2016,Method_7,78,50
2016,Method_7,79,49
2016,Method_7,80,48
2016,Method_7,81,47
2016,Method_7,82,46
2016,Method_7,83,45
2016,Method_7,84,44
2016,Method_7,85,43
2016,Method_7,86,42
2016,Method_7,87,41
2016,Method_7,88,40
2016,Method_7,89,39
2016,Method_7,90,38
2016,Method_7,91,37
2016,Method_7,92,36
2016,Method_7,93,35
2016,Method_7,94,34
2016,Method_7,95,33
2016,Method_7,96,32
2016,Method_7,97,31
2016,Method_7,98,30
2016,Method_7,99,29
2016,Method_7,100,28
2016,Method_7,101,27
2016,Method_7,102,26
2016,Method_7,103,25
2016,Method_7,104,24
2016,Method_7,105,23
2016,Method_7,106,22
2016,Method_7,107,21
2016,Method_7,108,20
2016,Method_7,109,19
2016,Method_7,110,18
2016,Method_7,111,17
2016,Method_7,112,16
2016,Method_7,113,15
2016,Method_7,114,14
2016,Method_7,115,13
2016,Method_7,116,12
2016,Method_7,117,11
2016,Method_7,118,10
2016,Method_7,119,9
2016,Method_7,120,8
2016,Method_7,121,7
2016,Method_7,122,6
2016,Method_7,123,5
2016,Method_7,124,4
2016,Method_7,125,3
2016,Method_7,126,2
2016,Method_7,127,1
2016,Method_7,128,0
