Year,Method,Rank,Team
2005,Method_4,36,25
2005,Method_4,37,48
2005,Method_4,38,32
2005,Method_4,39,42
2005,Method_4,40,66
2005,Method_4,41,58
2005,Method_4,42,105
2005,Method_4,43,6
2005,Method_4,44,38
2005,Method_4,45,100
2005,Method_4,46,40
2005,Method_4,47,43
2005,Method_4,48,3
2005,Method_4,49,14
2005,Method_4,50,10
2005,Method_4,51,88
2005,Method_4,52,46
2005,Method_4,53,97
2005,Method_4,54,23
2005,Method_4,55,82
2005,Method_4,56,15
2005,Method_4,57,51
2005,Method_4,58,17
2005,Method_4,59,45
2005,Method_4,60,65
2005,Method_4,61,9
2005,Method_4,62,31
2005,Method_4,63,8
2005,Method_4,64,20
2005,Method_4,65,16
2005,Method_4,66,12
2005,Method_4,67,55
2005,Method_4,68,102
2005,Method_4,69,35
2005,Method_4,70,78
2005,Method_4,71,29
2005,Method_4,72,27
2005,Method_4,73,77
2005,Method_4,74,80
2005,Method_4,75,5
2005,Method_4,76,85
2005,Method_4,77,107
2005,Method_4,78,53
2005,Method_4,79,59
2005,Method_4,80,57
2005,Method_4,81,7
2005,Method_4,82,13
2005,Method_4,83,21
2005,Method_4,84,71
2005,Method_4,85,87
2005,Method_4,86,108
2005,Method_4,87,81
2005,Method_4,88,76
2005,Method_4,89,111
2005,Method_4,90,69
2005,Method_4,91,67
2005,Method_4,92,99
2005,Method_4,93,34
2005,Method_4,94,91
2005,Method_4,95,0
2005,Method_4,96,84
2005,Method_4,97,109
2005,Method_4,98,103
2005,Method_4,99,1
2005,Method_4,100,47
2005,Method_4,101,79
2005,Method_4,102,19
2005,Method_4,103,37
2005,Method_4,104,104
2005,Method_4,105,61
2005,Method_4,106,89
2005,Method_4,107,106
2005,Method_4,108,49
2005,Method_4,109,11
2005,Method_4,110,41
2005,Method_4,111,96
2005,Method_4,112,83
2005,Method_4,113,39
2005,Method_5,1,75
2005,Method_5,2,72
2005,Method_5,3,18
2005,Method_5,4,24
2005,Method_5,5,73
2005,Method_5,6,74
2005,Method_5,7,112
2005,Method_5,8,22
2005,Method_5,9,33
2005,Method_5,10,42
2005,Method_5,11,66
2005,Method_5,12,108
2005,Method_5,13,101
2005,Method_5,14,30
2005,Method_5,15,60
2005,Method_5,16,32
2005,Method_5,17,55
2005,Method_5,18,19
2005,Method_5,19,92
2005,Method_5,20,9
2005,Method_5,21,28
2005,Method_5,22,88
2005,Method_5,23,58
2005,Method_5,24,76
2005,Method_5,25,90
2005,Method_5,26,84
2005,Method_5,27,6
2005,Method_5,28,26
2005,Method_5,29,8
2005,Method_5,30,51
2005,Method_5,31,38
2005,Method_5,32,95
2005,Method_5,33,70
2005,Method_5,34,53
2005,Method_5,35,25
2005,Method_5,36,83
2005,Method_5,37,20
2005,Method_5,38,41
2005,Method_5,39,52
2005,Method_5,40,71
2005,Method_5,41,105
2005,Method_5,42,40
2005,Method_5,43,0
2005,Method_5,44,1
2005,Method_5,45,67
2005,Method_5,46,13
2005,Method_5,47,61
2005,Method_5,48,80
2005,Method_5,49,54
2005,Method_5,50,85
2005,Method_5,51,102
2005,Method_5,52,47
2005,Method_5,53,36
2005,Method_5,54,45
2005,Method_5,55,82
2005,Method_5,56,49
2005,Method_5,57,99
2005,Method_5,58,91
2005,Method_5,59,106
2005,Method_5,60,39
2005,Method_5,61,44
2005,Method_5,62,59
2005,Method_5,63,46
2005,Method_5,64,35
2005,Method_5,65,63
2005,Method_5,66,77
2005,Method_5,67,21
2005,Method_5,68,37
2005,Method_5,69,69
2005,Method_5,70,96
2005,Method_5,71,111
2005,Method_5,72,62
2005,Method_5,73,43
2005,Method_5,74,107
2005,Method_5,75,2
2005,Method_5,76,12
2005,Method_5,77,5
2005,Method_5,78,50
2005,Method_5,79,3
2005,Method_5,80,98
2005,Method_5,81,94
2005,Method_5,82,68
2005,Method_5,83,109
2005,Method_5,84,87
2005,Method_5,85,7
2005,Method_5,86,56
2005,Method_5,87,4
2005,Method_5,88,110
2005,Method_5,89,86
2005,Method_5,90,29
2005,Method_5,91,14
2005,Method_5,92,15
2005,Method_5,93,31
2005,Method_5,94,78
2005,Method_5,95,34
2005,Method_5,96,23
2005,Method_5,97,48
2005,Method_5,98,100
2005,Method_5,99,16
2005,Method_5,100,103
2005,Method_5,101,27
2005,Method_5,102,93
2005,Method_5,103,97
2005,Method_5,104,17
2005,Method_5,105,65
2005,Method_5,106,104
2005,Method_5,107,89
2005,Method_5,108,10
2005,Method_5,109,57
2005,Method_5,110,81
2005,Method_5,111,79
2005,Method_5,112,64
2005,Method_5,113,11
2005,Method_6,1,72
2005,Method_6,2,75
2005,Method_6,3,74
2005,Method_6,4,60
2005,Method_6,5,92
2005,Method_6,6,32
2005,Method_6,7,22
2005,Method_6,8,24
2005,Method_6,9,54
2005,Method_6,10,30
2005,Method_6,11,28
2005,Method_6,12,62
2005,Method_6,13,73
2005,Method_6,14,18
2005,Method_6,15,88
2005,Method_6,16,63
2005,Method_6,17,101
2005,Method_6,18,66
2005,Method_6,19,95
2005,Method_6,20,68
2005,Method_6,21,52
2005,Method_6,22,33
2005,Method_6,23,112
2005,Method_6,24,56
2005,Method_6,25,26
2005,Method_6,26,46
2005,Method_6,27,64
2005,Method_6,28,42
2005,Method_6,29,6
2005,Method_6,30,9
2005,Method_6,31,44
2005,Method_6,32,38
2005,Method_6,33,14
2005,Method_6,34,50
2005,Method_6,35,90
2005,Method_6,36,58
2005,Method_6,37,3
2005,Method_6,38,2
2005,Method_6,39,21
2005,Method_6,40,78
2005,Method_6,41,27
2005,Method_6,42,48
2005,Method_6,43,107
2005,Method_6,44,36
2005,Method_6,45,40
2005,Method_6,46,7
2005,Method_6,47,65
2005,Method_6,48,77
2005,Method_6,49,25
2005,Method_6,50,70
2005,Method_6,51,4
2005,Method_6,52,20
2005,Method_6,53,23
2005,Method_6,54,8
2005,Method_6,55,82
2005,Method_6,56,5
2005,Method_6,57,16
2005,Method_6,58,80
2005,Method_6,59,93
2005,Method_6,60,111
2005,Method_6,61,43
2005,Method_6,62,55
2005,Method_6,63,86
2005,Method_6,64,100
2005,Method_6,65,59
2005,Method_6,66,91
2005,Method_6,67,81
2005,Method_6,68,15
2005,Method_6,69,94
2005,Method_6,70,102
2005,Method_6,71,98
2005,Method_6,72,29
2005,Method_6,73,13
2005,Method_6,74,109
2005,Method_6,75,76
2005,Method_6,76,19
2005,Method_6,77,45
2005,Method_6,78,97
2005,Method_6,79,31
2005,Method_6,80,35
2005,Method_6,81,110
2005,Method_6,82,57
2005,Method_6,83,71
2005,Method_6,84,85
2005,Method_6,85,79
2005,Method_6,86,51
2005,Method_6,87,108
2005,Method_6,88,61
2005,Method_6,89,99
2005,Method_6,90,37
2005,Method_6,91,87
2005,Method_6,92,106
2005,Method_6,93,10
2005,Method_6,94,12
2005,Method_6,95,105
2005,Method_6,96,84
2005,Method_6,97,47
2005,Method_6,98,67
2005,Method_6,99,41
2005,Method_6,100,1
2005,Method_6,101,17
2005,Method_6,102,53
2005,Method_6,103,96
2005,Method_6,104,69
2005,Method_6,105,49
2005,Method_6,106,0
2005,Method_6,107,83
2005,Method_6,108,103
2005,Method_6,109,39
2005,Method_6,110,34
2005,Method_6,111,104
2005,Method_6,112,11
2005,Method_6,113,89
2005,Method_7,1,112
2005,Method_7,2,111
2005,Method_7,3,110
2005,Method_7,4,109
2005,Method_7,5,108
2005,Method_7,6,107
2005,Method_7,7,106
2005,Method_7,8,105
2005,Method_7,9,104
2005,Method_7,10,103
2005,Method_7,11,102
2005,Method_7,12,101
2005,Method_7,13,100
2005,Method_7,14,99
2005,Method_7,15,98
2005,Method_7,16,97
2005,Method_7,17,96
2005,Method_7,18,95
2005,Method_7,19,94
2005,Method_7,20,93
2005,Method_7,21,92
2005,Method_7,22,91
2005,Method_7,23,90
2005,Method_7,24,89
2005,Method_7,25,88
2005,Method_7,26,87
2005,Method_7,27,86
2005,Method_7,28,85
2005,Method_7,29,84
2005,Method_7,30,83
2005,Method_7,31,82
2005,Method_7,32,81
2005,Method_7,33,80
2005,Method_7,34,79
2005,Method_7,35,78
2005,Method_7,36,77
2005,Method_7,37,76
2005,Method_7,38,75
2005,Method_7,39,74
2005,Method_7,40,73
2005,Method_7,41,72
2005,Method_7,42,71
2005,Method_7,43,70
2005,Method_7,44,69
2005,Method_7,45,68
2005,Method_7,46,67
2005,Method_7,47,66
2005,Method_7,48,65
2005,Method_7,49,64
2005,Method_7,50,63
2005,Method_7,51,62
2005,Method_7,52,61
2005,Method_7,53,60
2005,Method_7,54,59
2005,Method_7,55,58
2005,Method_7,56,57
2005,Method_7,57,56
2005,Method_7,58,55
2005,Method_7,59,54
2005,Method_7,60,53
2005,Method_7,61,52
2005,Method_7,62,51
2005,Method_7,63,50
2005,Method_7,64,49
2005,Method_7,65,48
2005,Method_7,66,47
2005,Method_7,67,46
2005,Method_7,68,45
2005,Method_7,69,44
2005,Method_7,70,43
2005,Method_7,71,42
2005,Method_7,72,41
2005,Method_7,73,40
2005,Method_7,74,39
2005,Method_7,75,38
2005,Method_7,76,37
2005,Method_7,77,36
2005,Method_7,78,35
2005,Method_7,79,34
2005,Method_7,80,33
2005,Method_7,81,32
2005,Method_7,82,31
2005,Method_7,83,30
2005,Method_7,84,29
2005,Method_7,85,28
2005,Method_7,86,27
2005,Method_7,87,26
2005,Method_7,88,25
2005,Method_7,89,24
2005,Method_7,90,23
2005,Method_7,91,22
2005,Method_7,92,21
2005,Method_7,93,20
2005,Method_7,94,19
2005,Method_7,95,18
2005,Method_7,96,17
2005,Method_7,97,16
2005,Method_7,98,15
2005,Method_7,99,14
2005,Method_7,100,13
2005,Method_7,101,12
2005,Method_7,102,11
2005,Method_7,103,10
2005,Method_7,104,9
2005,Method_7,105,8
2005,Method_7,106,7
2005,Method_7,107,6
2005,Method_7,108,5
2005,Method_7,109,4
2005,Method_7,110,3
2005,Method_7,111,2
2005,Method_7,112,1
2005,Method_7,113,0
