Year,Method,Rank,Team
1980,Method_2,8,40
1980,Method_2,9,102
1980,Method_2,10,16
1980,Method_2,11,51
1980,Method_2,12,118
1980,Method_2,13,100
1980,Method_2,14,34
1980,Method_2,15,42
1980,Method_2,16,68
1980,Method_2,17,28
1980,Method_2,18,121
1980,Method_2,19,78
1980,Method_2,20,95
1980,Method_2,21,46
1980,Method_2,22,69
1980,Method_2,23,17
1980,Method_2,24,50
1980,Method_2,25,24
1980,Method_2,26,111
1980,Method_2,27,41
1980,Method_2,28,33
1980,Method_2,29,30
1980,Method_2,30,15
1980,Method_2,31,76
1980,Method_2,32,72
1980,Method_2,33,116
1980,Method_2,34,84
1980,Method_2,35,109
1980,Method_2,36,56
1980,Method_2,37,0
1980,Method_2,38,53
1980,Method_2,39,86
1980,Method_2,40,79
1980,Method_2,41,77
1980,Method_2,42,57
1980,Method_2,43,104
1980,Method_2,44,1
1980,Method_2,45,54
1980,Method_2,46,48
1980,Method_2,47,81
1980,Method_2,48,83
1980,Method_2,49,49
1980,Method_2,50,82
1980,Method_2,51,123
1980,Method_2,52,92
1980,Method_2,53,106
1980,Method_2,54,36
1980,Method_2,55,101
1980,Method_2,56,119
1980,Method_2,57,80
1980,Method_2,58,13
1980,Method_2,59,25
1980,Method_2,60,58
1980,Method_2,61,98
1980,Method_2,62,29
1980,Method_2,63,108
1980,Method_2,64,52
1980,Method_2,65,26
1980,Method_2,66,5
1980,Method_2,67,115
1980,Method_2,68,128
1980,Method_2,69,21
1980,Method_2,70,20
1980,Method_2,71,44
1980,Method_2,72,3
1980,Method_2,73,67
1980,Method_2,74,35
1980,Method_2,75,112
1980,Method_2,76,8
1980,Method_2,77,73
1980,Method_2,78,38
1980,Method_2,79,105
1980,Method_2,80,129
1980,Method_2,81,126
1980,Method_2,82,97
1980,Method_2,83,62
1980,Method_2,84,70
1980,Method_2,85,75
1980,Method_2,86,85
1980,Method_2,87,2
1980,Method_2,88,12
1980,Method_2,89,9
1980,Method_2,90,10
1980,Method_2,91,11
1980,Method_2,92,114
1980,Method_2,93,122
1980,Method_2,94,93
1980,Method_2,95,45
1980,Method_2,96,87
1980,Method_2,97,43
1980,Method_2,98,66
1980,Method_2,99,32
1980,Method_2,100,19
1980,Method_2,101,130
1980,Method_2,102,90
1980,Method_2,103,22
1980,Method_2,104,27
1980,Method_2,105,124
1980,Method_2,106,107
1980,Method_2,107,64
1980,Method_2,108,91
1980,Method_2,109,47
1980,Method_2,110,18
1980,Method_2,111,6
1980,Method_2,112,31
1980,Method_2,113,7
1980,Method_2,114,74
1980,Method_2,115,23
1980,Method_2,116,65
1980,Method_2,117,131
1980,Method_2,118,61
1980,Method_2,119,60
1980,Method_2,120,37
1980,Method_2,121,120
1980,Method_2,122,125
1980,Method_2,123,59
1980,Method_2,124,71
1980,Method_2,125,99
1980,Method_2,126,132
1980,Method_2,127,94
1980,Method_2,128,39
1980,Method_2,129,89
1980,Method_2,130,117
1980,Method_2,131,55
1980,Method_2,132,88
1980,Method_2,133,63
1980,Method_3,1,96
1980,Method_3,2,110
1980,Method_3,3,40
1980,Method_3,4,127
1980,Method_3,5,14
1980,Method_3,6,41
1980,Method_3,7,100
1980,Method_3,8,95
1980,Method_3,9,68
1980,Method_3,10,51
1980,Method_3,11,4
1980,Method_3,12,103
1980,Method_3,13,42
1980,Method_3,14,82
1980,Method_3,15,84
1980,Method_3,16,113
1980,Method_3,17,118
1980,Method_3,18,33
1980,Method_3,19,98
1980,Method_3,20,105
1980,Method_3,21,46
1980,Method_3,22,16
1980,Method_3,23,81
1980,Method_3,24,24
1980,Method_3,25,34
1980,Method_3,26,69
1980,Method_3,27,86
1980,Method_3,28,50
1980,Method_3,29,116
1980,Method_3,30,102
1980,Method_3,31,78
1980,Method_3,32,97
1980,Method_3,33,128
1980,Method_3,34,17
1980,Method_3,35,121
1980,Method_3,36,83
1980,Method_3,37,1
1980,Method_3,38,109
1980,Method_3,39,80
1980,Method_3,40,123
1980,Method_3,41,0
1980,Method_3,42,52
1980,Method_3,43,36
1980,Method_3,44,79
1980,Method_3,45,72
1980,Method_3,46,92
1980,Method_3,47,21
1980,Method_3,48,10
1980,Method_3,49,101
1980,Method_3,50,126
1980,Method_3,51,104
1980,Method_3,52,54
1980,Method_3,53,108
1980,Method_3,54,28
1980,Method_3,55,15
1980,Method_3,56,119
1980,Method_3,57,106
1980,Method_3,58,56
1980,Method_3,59,25
1980,Method_3,60,53
1980,Method_3,61,57
1980,Method_3,62,111
1980,Method_3,63,70
1980,Method_3,64,77
1980,Method_3,65,74
1980,Method_3,66,76
1980,Method_3,67,58
1980,Method_3,68,3
1980,Method_3,69,32
1980,Method_3,70,48
1980,Method_3,71,30
1980,Method_3,72,47
1980,Method_3,73,13
1980,Method_3,74,11
1980,Method_3,75,6
1980,Method_3,76,129
1980,Method_3,77,49
1980,Method_3,78,7
1980,Method_3,79,115
1980,Method_3,80,87
1980,Method_3,81,112
1980,Method_3,82,20
1980,Method_3,83,43
1980,Method_3,84,73
1980,Method_3,85,75
1980,Method_3,86,114
1980,Method_3,87,64
1980,Method_3,88,29
1980,Method_3,89,62
1980,Method_3,90,55
1980,Method_3,91,107
1980,Method_3,92,9
1980,Method_3,93,65
1980,Method_3,94,38
1980,Method_3,95,67
1980,Method_3,96,44
1980,Method_3,97,19
1980,Method_3,98,35
1980,Method_3,99,12
1980,Method_3,100,122
1980,Method_3,101,5
1980,Method_3,102,26
1980,Method_3,103,18
1980,Method_3,104,22
1980,Method_3,105,130
1980,Method_3,106,2
1980,Method_3,107,71
1980,Method_3,108,90
1980,Method_3,109,23
1980,Method_3,110,124
1980,Method_3,111,59
1980,Method_3,112,66
1980,Method_3,113,131
1980,Method_3,114,91
1980,Method_3,115,8
1980,Method_3,116,132
1980,Method_3,117,93
1980,Method_3,118,27
1980,Method_3,119,85
1980,Method_3,120,45
1980,Method_3,121,37
1980,Method_3,122,120
1980,Method_3,123,61
1980,Method_3,124,125
1980,Method_3,125,89
1980,Method_3,126,60
1980,Method_3,127,31
1980,Method_3,128,117
1980,Method_3,129,39
1980,Method_3,130,88
1980,Method_3,131,99
1980,Method_3,132,94
1980,Method_3,133,63
1980,Method_4,1,14
1980,Method_4,2,96
1980,Method_4,3,103
1980,Method_4,4,127
1980,Method_4,5,4
1980,Method_4,6,34
1980,Method_4,7,16
1980,Method_4,8,40
1980,Method_4,9,42
1980,Method_4,10,110
1980,Method_4,11,113
1980,Method_4,12,102
1980,Method_4,13,28
1980,Method_4,14,78
1980,Method_4,15,121
1980,Method_4,16,95
1980,Method_4,17,46
1980,Method_4,18,24
1980,Method_4,19,100
1980,Method_4,20,51
1980,Method_4,21,33
1980,Method_4,22,118
1980,Method_4,23,68
1980,Method_4,24,111
1980,Method_4,25,30
1980,Method_4,26,56
1980,Method_4,27,17
1980,Method_4,28,69
1980,Method_4,29,76
1980,Method_4,30,41
1980,Method_4,31,57
1980,Method_4,32,15
1980,Method_4,33,50
1980,Method_4,34,72
1980,Method_4,35,116
1980,Method_4,36,53
1980,Method_4,37,84
1980,Method_4,38,1
1980,Method_4,39,48
1980,Method_4,40,86
1980,Method_4,41,106
1980,Method_4,42,36
1980,Method_4,43,104
1980,Method_4,44,0
1980,Method_4,45,54
1980,Method_4,46,101
1980,Method_4,47,109
1980,Method_4,48,29
1980,Method_4,49,49
1980,Method_4,50,35
1980,Method_4,51,25
1980,Method_4,52,119
1980,Method_4,53,58
1980,Method_4,54,77
1980,Method_4,55,13
1980,Method_4,56,26
1980,Method_4,57,83
1980,Method_4,58,67
1980,Method_4,59,98
1980,Method_4,60,79
1980,Method_4,61,21
1980,Method_4,62,80
1980,Method_4,63,123
1980,Method_4,64,115
1980,Method_4,65,112
1980,Method_4,66,81
1980,Method_4,67,3
1980,Method_4,68,108
1980,Method_4,69,20
1980,Method_4,70,5
1980,Method_4,71,92
1980,Method_4,72,52
1980,Method_4,73,38
1980,Method_4,74,128
1980,Method_4,75,97
1980,Method_4,76,44
1980,Method_4,77,8
1980,Method_4,78,122
1980,Method_4,79,82
1980,Method_4,80,66
1980,Method_4,81,129
1980,Method_4,82,85
1980,Method_4,83,126
1980,Method_4,84,12
1980,Method_4,85,62
1980,Method_4,86,73
1980,Method_4,87,10
1980,Method_4,88,9
1980,Method_4,89,75
1980,Method_4,90,43
1980,Method_4,91,70
1980,Method_4,92,93
1980,Method_4,93,2
1980,Method_4,94,45
1980,Method_4,95,90
1980,Method_4,96,130
1980,Method_4,97,32
1980,Method_4,98,107
1980,Method_4,99,105
1980,Method_4,100,11
1980,Method_4,101,124
1980,Method_4,102,19
1980,Method_4,103,22
1980,Method_4,104,27
1980,Method_4,105,60
1980,Method_4,106,31
1980,Method_4,107,114
1980,Method_4,108,61
1980,Method_4,109,6
1980,Method_4,110,23
1980,Method_4,111,91
1980,Method_4,112,64
1980,Method_4,113,74
1980,Method_4,114,47
1980,Method_4,115,125
1980,Method_4,116,7
1980,Method_4,117,18
1980,Method_4,118,37
1980,Method_4,119,94
1980,Method_4,120,120
1980,Method_4,121,59
1980,Method_4,122,131
1980,Method_4,123,117
1980,Method_4,124,87
1980,Method_4,125,99
1980,Method_4,126,65
1980,Method_4,127,39
1980,Method_4,128,132
1980,Method_4,129,71
1980,Method_4,130,89
1980,Method_4,131,55
1980,Method_4,132,88
1980,Method_4,133,63
1980,Method_5,1,130
1980,Method_5,2,131
1980,Method_5,3,132
1980,Method_5,4,125
1980,Method_5,5,124
1980,Method_5,6,35
1980,Method_5,7,67
1980,Method_5,8,129
1980,Method_5,9,43
1980,Method_5,10,66
1980,Method_5,11,117
1980,Method_5,12,14
1980,Method_5,13,71
1980,Method_5,14,4
1980,Method_5,15,25
1980,Method_5,16,56
1980,Method_5,17,8
1980,Method_5,18,103
1980,Method_5,19,60
1980,Method_5,20,28
1980,Method_5,21,122
1980,Method_5,22,104
1980,Method_5,23,61
1980,Method_5,24,40
1980,Method_5,25,16
1980,Method_5,26,88
1980,Method_5,27,127
1980,Method_5,28,46
1980,Method_5,29,24
1980,Method_5,30,29
1980,Method_5,31,34
1980,Method_5,32,91
1980,Method_5,33,62
1980,Method_5,34,57
1980,Method_5,35,78
1980,Method_5,36,101
1980,Method_5,37,36
1980,Method_5,38,26
1980,Method_5,39,120
1980,Method_5,40,106
1980,Method_5,41,42
1980,Method_5,42,75
1980,Method_5,43,99
1980,Method_5,44,93
1980,Method_5,45,9
1980,Method_5,46,48
1980,Method_5,47,110
1980,Method_5,48,76
1980,Method_5,49,116
1980,Method_5,50,96
1980,Method_5,51,2
1980,Method_5,52,17
1980,Method_5,53,85
1980,Method_5,54,37
1980,Method_5,55,100
1980,Method_5,56,107
1980,Method_5,57,89
1980,Method_5,58,45
1980,Method_5,59,63
1980,Method_5,60,30
1980,Method_5,61,94
1980,Method_5,62,72
1980,Method_5,63,15
1980,Method_5,64,5
1980,Method_5,65,113
1980,Method_5,66,41
1980,Method_5,67,12
1980,Method_5,68,86
1980,Method_5,69,92
1980,Method_5,70,83
1980,Method_5,71,115
1980,Method_5,72,13
1980,Method_5,73,53
1980,Method_5,74,82
1980,Method_5,75,87
1980,Method_5,76,84
1980,Method_5,77,70
1980,Method_5,78,81
1980,Method_5,79,22
1980,Method_5,80,118
1980,Method_5,81,121
1980,Method_5,82,68
1980,Method_5,83,20
1980,Method_5,84,51
1980,Method_5,85,90
1980,Method_5,86,69
1980,Method_5,87,31
1980,Method_5,88,59
1980,Method_5,89,102
1980,Method_5,90,95
1980,Method_5,91,18
1980,Method_5,92,49
1980,Method_5,93,52
1980,Method_5,94,80
1980,Method_5,95,50
1980,Method_5,96,105
1980,Method_5,97,77
1980,Method_5,98,64
1980,Method_5,99,112
1980,Method_5,100,79
1980,Method_5,101,0
1980,Method_5,102,1
1980,Method_5,103,119
1980,Method_5,104,19
1980,Method_5,105,44
1980,Method_5,106,73
1980,Method_5,107,58
1980,Method_5,108,65
1980,Method_5,109,109
1980,Method_5,110,54
1980,Method_5,111,27
1980,Method_5,112,111
1980,Method_5,113,123
1980,Method_5,114,3
1980,Method_5,115,114
1980,Method_5,116,39
1980,Method_5,117,11
1980,Method_5,118,108
1980,Method_5,119,38
1980,Method_5,120,7
1980,Method_5,121,21
1980,Method_5,122,6
1980,Method_5,123,23
1980,Method_5,124,47
1980,Method_5,125,33
1980,Method_5,126,126
1980,Method_5,127,97
1980,Method_5,128,128
1980,Method_5,129,98
1980,Method_5,130,10
1980,Method_5,131,74
1980,Method_5,132,32
1980,Method_5,133,55
1980,Method_6,1,121
1980,Method_6,2,110
1980,Method_6,3,113
1980,Method_6,4,33
1980,Method_6,5,102
1980,Method_6,6,103
1980,Method_6,7,14
1980,Method_6,8,40
1980,Method_6,9,16
1980,Method_6,10,42
1980,Method_6,11,118
1980,Method_6,12,34
1980,Method_6,13,0
1980,Method_6,14,69
1980,Method_6,15,127
1980,Method_6,16,111
1980,Method_6,17,96
1980,Method_6,18,51
1980,Method_6,19,4
1980,Method_6,20,8
1980,Method_6,21,54
1980,Method_6,22,28
1980,Method_6,23,50
1980,Method_6,24,68
1980,Method_6,25,77
1980,Method_6,26,62
1980,Method_6,27,116
1980,Method_6,28,2
1980,Method_6,29,1
1980,Method_6,30,93
1980,Method_6,31,10
1980,Method_6,32,100
1980,Method_6,33,78
1980,Method_6,34,41
1980,Method_6,35,126
1980,Method_6,36,52
1980,Method_6,37,24
1980,Method_6,38,98
1980,Method_6,39,9
1980,Method_6,40,75
1980,Method_6,41,46
1980,Method_6,42,76
1980,Method_6,43,108
1980,Method_6,44,123
1980,Method_6,45,32
1980,Method_6,46,95
1980,Method_6,47,45
1980,Method_6,48,30
1980,Method_6,49,104
1980,Method_6,50,128
1980,Method_6,51,79
1980,Method_6,52,58
1980,Method_6,53,48
1980,Method_6,54,15
1980,Method_6,55,3
1980,Method_6,56,84
1980,Method_6,57,97
1980,Method_6,58,91
1980,Method_6,59,49
1980,Method_6,60,86
1980,Method_6,61,74
1980,Method_6,62,101
1980,Method_6,63,36
1980,Method_6,64,44
1980,Method_6,65,115
1980,Method_6,66,11
1980,Method_6,67,109
1980,Method_6,68,26
1980,Method_6,69,56
1980,Method_6,70,89
1980,Method_6,71,92
1980,Method_6,72,72
1980,Method_6,73,29
1980,Method_6,74,81
1980,Method_6,75,105
1980,Method_6,76,120
1980,Method_6,77,73
1980,Method_6,78,106
1980,Method_6,79,25
1980,Method_6,80,112
1980,Method_6,81,17
1980,Method_6,82,83
1980,Method_6,83,70
1980,Method_6,84,21
1980,Method_6,85,20
1980,Method_6,86,82
1980,Method_6,87,57
1980,Method_6,88,64
1980,Method_6,89,59
1980,Method_6,90,55
1980,Method_6,91,12
1980,Method_6,92,13
1980,Method_6,93,122
1980,Method_6,94,35
1980,Method_6,95,63
1980,Method_6,96,129
1980,Method_6,97,47
1980,Method_6,98,119
1980,Method_6,99,61
1980,Method_6,100,80
1980,Method_6,101,107
1980,Method_6,102,19
1980,Method_6,103,38
1980,Method_6,104,114
1980,Method_6,105,18
1980,Method_6,106,22
1980,Method_6,107,131
1980,Method_6,108,65
1980,Method_6,109,23
1980,Method_6,110,88
1980,Method_6,111,99
1980,Method_6,112,53
1980,Method_6,113,27
1980,Method_6,114,7
1980,Method_6,115,67
1980,Method_6,116,66
1980,Method_6,117,37
1980,Method_6,118,85
1980,Method_6,119,124
1980,Method_6,120,90
1980,Method_6,121,31
1980,Method_6,122,60
1980,Method_6,123,125
1980,Method_6,124,132
1980,Method_6,125,87
1980,Method_6,126,94
1980,Method_6,127,130
1980,Method_6,128,117
1980,Method_6,129,6
1980,Method_6,130,43
1980,Method_6,131,5
1980,Method_6,132,71
1980,Method_6,133,39
1980,Method_7,1,132
1980,Method_7,2,131
1980,Method_7,3,130
1980,Method_7,4,129
1980,Method_7,5,128
1980,Method_7,6,127
1980,Method_7,7,126
1980,Method_7,8,125
1980,Method_7,9,124
1980,Method_7,10,123
1980,Method_7,11,122
1980,Method_7,12,121
1980,Method_7,13,120
1980,Method_7,14,119
1980,Method_7,15,118
1980,Method_7,16,117
1980,Method_7,17,116
1980,Method_7,18,115
1980,Method_7,19,114
1980,Method_7,20,113
1980,Method_7,21,112
1980,Method_7,22,111
1980,Method_7,23,110
1980,Method_7,24,109
1980,Method_7,25,108
1980,Method_7,26,107
1980,Method_7,27,106
1980,Method_7,28,105
1980,Method_7,29,104
1980,Method_7,30,103
1980,Method_7,31,102
1980,Method_7,32,101
1980,Method_7,33,100
1980,Method_7,34,99
1980,Method_7,35,98
1980,Method_7,36,97
1980,Method_7,37,96
1980,Method_7,38,95
1980,Method_7,39,94
1980,Method_7,40,93
1980,Method_7,41,92
1980,Method_7,42,91
1980,Method_7,43,90
1980,Method_7,44,89
1980,Method_7,45,88
1980,Method_7,46,87
1980,Method_7,47,86
1980,Method_7,48,85
1980,Method_7,49,84
1980,Method_7,50,83
1980,Method_7,51,82
1980,Method_7,52,81
1980,Method_7,53,80
1980,Method_7,54,79
1980,Method_7,55,78
1980,Method_7,56,77
1980,Method_7,57,76
1980,Method_7,58,75
1980,Method_7,59,74
1980,Method_7,60,73
1980,Method_7,61,72
1980,Method_7,62,71
1980,Method_7,63,70
1980,Method_7,64,69
1980,Method_7,65,68
1980,Method_7,66,67
1980,Method_7,67,66
1980,Method_7,68,65
1980,Method_7,69,64
1980,Method_7,70,63
1980,Method_7,71,62
1980,Method_7,72,61
1980,Method_7,73,60
1980,Method_7,74,59
1980,Method_7,75,58
1980,Method_7,76,57
1980,Method_7,77,56
1980,Method_7,78,55
1980,Method_7,79,54
1980,Method_7,80,53
1980,Method_7,81,52
1980,Method_7,82,51
1980,Method_7,83,50
1980,Method_7,84,49
1980,Method_7,85,48
1980,Method_7,86,47
1980,Method_7,87,46
1980,Method_7,88,45
1980,Method_7,89,44
1980,Method_7,90,43
1980,Method_7,91,42
1980,Method_7,92,41
1980,Method_7,93,40
1980,Method_7,94,39
1980,Method_7,95,38
1980,Method_7,96,37
1980,Method_7,97,36
1980,Method_7,98,35
1980,Method_7,99,34
1980,Method_7,100,33
1980,Method_7,101,32
1980,Method_7,102,31
1980,Method_7,103,30
1980,Method_7,104,29
1980,Method_7,105,28
1980,Method_7,106,27
1980,Method_7,107,26
1980,Method_7,108,25
1980,Method_7,109,24
1980,Method_7,110,23
1980,Method_7,111,22
1980,Method_7,112,21
1980,Method_7,113,20
1980,Method_7,114,19
1980,Method_7,115,18
1980,Method_7,116,17
1980,Method_7,117,16
1980,Method_7,118,15
1980,Method_7,119,14
1980,Method_7,120,13
1980,Method_7,121,12
1980,Method_7,122,11
1980,Method_7,123,10
1980,Method_7,124,9
1980,Method_7,125,8
1980,Method_7,126,7
1980,Method_7,127,6
1980,Method_7,128,5
1980,Method_7,129,4
1980,Method_7,130,3
1980,Method_7,131,2
1980,Method_7,132,1
1980,Method_7,133,0
