Year,Method,Rank,Team
1984,Method_2,14,8
1984,Method_2,15,40
1984,Method_2,16,104
1984,Method_2,17,84
1984,Method_2,18,4
1984,Method_2,19,31
1984,Method_2,20,21
1984,Method_2,21,17
1984,Method_2,22,61
1984,Method_2,23,67
1984,Method_2,24,0
1984,Method_2,25,93
1984,Method_2,26,63
1984,Method_2,27,73
1984,Method_2,28,94
1984,Method_2,29,66
1984,Method_2,30,38
1984,Method_2,31,57
1984,Method_2,32,44
1984,Method_2,33,25
1984,Method_2,34,2
1984,Method_2,35,71
1984,Method_2,36,92
1984,Method_2,37,64
1984,Method_2,38,60
1984,Method_2,39,98
1984,Method_2,40,41
1984,Method_2,41,33
1984,Method_2,42,62
1984,Method_2,43,80
1984,Method_2,44,95
1984,Method_2,45,26
1984,Method_2,46,7
1984,Method_2,47,11
1984,Method_2,48,42
1984,Method_2,49,70
1984,Method_2,50,85
1984,Method_2,51,89
1984,Method_2,52,45
1984,Method_2,53,5
1984,Method_2,54,19
1984,Method_2,55,18
1984,Method_2,56,74
1984,Method_2,57,88
1984,Method_2,58,55
1984,Method_2,59,12
1984,Method_2,60,51
1984,Method_2,61,36
1984,Method_2,62,76
1984,Method_2,63,3
1984,Method_2,64,58
1984,Method_2,65,91
1984,Method_2,66,49
1984,Method_2,67,28
1984,Method_2,68,72
1984,Method_2,69,90
1984,Method_2,70,27
1984,Method_2,71,15
1984,Method_2,72,99
1984,Method_2,73,32
1984,Method_2,74,100
1984,Method_2,75,48
1984,Method_2,76,97
1984,Method_2,77,102
1984,Method_2,78,81
1984,Method_2,79,35
1984,Method_2,80,53
1984,Method_2,81,43
1984,Method_2,82,68
1984,Method_2,83,23
1984,Method_2,84,79
1984,Method_2,85,6
1984,Method_2,86,46
1984,Method_2,87,77
1984,Method_2,88,105
1984,Method_2,89,59
1984,Method_2,90,101
1984,Method_2,91,9
1984,Method_2,92,78
1984,Method_2,93,50
1984,Method_2,94,65
1984,Method_2,95,82
1984,Method_2,96,96
1984,Method_2,97,13
1984,Method_2,98,39
1984,Method_2,99,20
1984,Method_2,100,103
1984,Method_2,101,22
1984,Method_2,102,69
1984,Method_2,103,37
1984,Method_2,104,16
1984,Method_2,105,86
1984,Method_2,106,14
1984,Method_3,1,47
1984,Method_3,2,1
1984,Method_3,3,30
1984,Method_3,4,83
1984,Method_3,5,57
1984,Method_3,6,21
1984,Method_3,7,10
1984,Method_3,8,31
1984,Method_3,9,54
1984,Method_3,10,75
1984,Method_3,11,104
1984,Method_3,12,84
1984,Method_3,13,56
1984,Method_3,14,67
1984,Method_3,15,52
1984,Method_3,16,29
1984,Method_3,17,66
1984,Method_3,18,73
1984,Method_3,19,17
1984,Method_3,20,87
1984,Method_3,21,4
1984,Method_3,22,38
1984,Method_3,23,8
1984,Method_3,24,41
1984,Method_3,25,63
1984,Method_3,26,71
1984,Method_3,27,24
1984,Method_3,28,62
1984,Method_3,29,64
1984,Method_3,30,34
1984,Method_3,31,25
1984,Method_3,32,60
1984,Method_3,33,40
1984,Method_3,34,45
1984,Method_3,35,33
1984,Method_3,36,2
1984,Method_3,37,92
1984,Method_3,38,93
1984,Method_3,39,94
1984,Method_3,40,98
1984,Method_3,41,88
1984,Method_3,42,44
1984,Method_3,43,95
1984,Method_3,44,5
1984,Method_3,45,26
1984,Method_3,46,0
1984,Method_3,47,12
1984,Method_3,48,51
1984,Method_3,49,89
1984,Method_3,50,11
1984,Method_3,51,70
1984,Method_3,52,55
1984,Method_3,53,61
1984,Method_3,54,18
1984,Method_3,55,7
1984,Method_3,56,3
1984,Method_3,57,76
1984,Method_3,58,72
1984,Method_3,59,74
1984,Method_3,60,53
1984,Method_3,61,15
1984,Method_3,62,19
1984,Method_3,63,28
1984,Method_3,64,48
1984,Method_3,65,42
1984,Method_3,66,85
1984,Method_3,67,97
1984,Method_3,68,58
1984,Method_3,69,36
1984,Method_3,70,80
1984,Method_3,71,99
1984,Method_3,72,100
1984,Method_3,73,27
1984,Method_3,74,102
1984,Method_3,75,105
1984,Method_3,76,46
1984,Method_3,77,23
1984,Method_3,78,32
1984,Method_3,79,50
1984,Method_3,80,49
1984,Method_3,81,90
1984,Method_3,82,91
1984,Method_3,83,43
1984,Method_3,84,81
1984,Method_3,85,101
1984,Method_3,86,6
1984,Method_3,87,59
1984,Method_3,88,65
1984,Method_3,89,9
1984,Method_3,90,77
1984,Method_3,91,79
1984,Method_3,92,82
1984,Method_3,93,96
1984,Method_3,94,20
1984,Method_3,95,68
1984,Method_3,96,35
1984,Method_3,97,78
1984,Method_3,98,103
1984,Method_3,99,22
1984,Method_3,100,39
1984,Method_3,101,16
1984,Method_3,102,69
1984,Method_3,103,37
1984,Method_3,104,13
1984,Method_3,105,86
1984,Method_3,106,14
1984,Method_4,1,10
1984,Method_4,2,47
1984,Method_4,3,87
1984,Method_4,4,75
1984,Method_4,5,83
1984,Method_4,6,54
1984,Method_4,7,1
1984,Method_4,8,4
1984,Method_4,9,40
1984,Method_4,10,56
1984,Method_4,11,34
1984,Method_4,12,84
1984,Method_4,13,29
1984,Method_4,14,24
1984,Method_4,15,52
1984,Method_4,16,104
1984,Method_4,17,21
1984,Method_4,18,17
1984,Method_4,19,31
1984,Method_4,20,30
1984,Method_4,21,25
1984,Method_4,22,93
1984,Method_4,23,61
1984,Method_4,24,73
1984,Method_4,25,8
1984,Method_4,26,0
1984,Method_4,27,67
1984,Method_4,28,38
1984,Method_4,29,44
1984,Method_4,30,92
1984,Method_4,31,63
1984,Method_4,32,64
1984,Method_4,33,2
1984,Method_4,34,94
1984,Method_4,35,71
1984,Method_4,36,57
1984,Method_4,37,7
1984,Method_4,38,98
1984,Method_4,39,26
1984,Method_4,40,95
1984,Method_4,41,11
1984,Method_4,42,41
1984,Method_4,43,66
1984,Method_4,44,62
1984,Method_4,45,33
1984,Method_4,46,80
1984,Method_4,47,70
1984,Method_4,48,100
1984,Method_4,49,18
1984,Method_4,50,85
1984,Method_4,51,45
1984,Method_4,52,76
1984,Method_4,53,42
1984,Method_4,54,60
1984,Method_4,55,74
1984,Method_4,56,5
1984,Method_4,57,27
1984,Method_4,58,55
1984,Method_4,59,89
1984,Method_4,60,12
1984,Method_4,61,49
1984,Method_4,62,3
1984,Method_4,63,81
1984,Method_4,64,58
1984,Method_4,65,97
1984,Method_4,66,15
1984,Method_4,67,19
1984,Method_4,68,51
1984,Method_4,69,88
1984,Method_4,70,28
1984,Method_4,71,36
1984,Method_4,72,91
1984,Method_4,73,72
1984,Method_4,74,32
1984,Method_4,75,99
1984,Method_4,76,35
1984,Method_4,77,102
1984,Method_4,78,46
1984,Method_4,79,48
1984,Method_4,80,68
1984,Method_4,81,90
1984,Method_4,82,6
1984,Method_4,83,23
1984,Method_4,84,53
1984,Method_4,85,59
1984,Method_4,86,43
1984,Method_4,87,79
1984,Method_4,88,96
1984,Method_4,89,77
1984,Method_4,90,101
1984,Method_4,91,65
1984,Method_4,92,105
1984,Method_4,93,50
1984,Method_4,94,82
1984,Method_4,95,78
1984,Method_4,96,9
1984,Method_4,97,39
1984,Method_4,98,13
1984,Method_4,99,20
1984,Method_4,100,103
1984,Method_4,101,22
1984,Method_4,102,69
1984,Method_4,103,37
1984,Method_4,104,16
1984,Method_4,105,86
1984,Method_4,106,14
1984,Method_5,1,96
1984,Method_5,2,99
1984,Method_5,3,100
1984,Method_5,4,103
1984,Method_5,5,91
1984,Method_5,6,78
1984,Method_5,7,39
1984,Method_5,8,68
1984,Method_5,9,13
1984,Method_5,10,69
1984,Method_5,11,97
1984,Method_5,12,73
1984,Method_5,13,92
1984,Method_5,14,66
1984,Method_5,15,47
1984,Method_5,16,22
1984,Method_5,17,87
1984,Method_5,18,61
1984,Method_5,19,81
1984,Method_5,20,86
1984,Method_5,21,98
1984,Method_5,22,79
1984,Method_5,23,21
1984,Method_5,24,56
1984,Method_5,25,34
1984,Method_5,26,93
1984,Method_5,27,80
1984,Method_5,28,54
1984,Method_5,29,52
1984,Method_5,30,75
1984,Method_5,31,41
1984,Method_5,32,74
1984,Method_5,33,42
1984,Method_5,34,32
1984,Method_5,35,19
1984,Method_5,36,14
1984,Method_5,37,45
1984,Method_5,38,38
1984,Method_5,39,8
1984,Method_5,40,10
1984,Method_5,41,60
1984,Method_5,42,44
1984,Method_5,43,94
1984,Method_5,44,26
1984,Method_5,45,102
1984,Method_5,46,85
1984,Method_5,47,104
1984,Method_5,48,84
1984,Method_5,49,88
1984,Method_5,50,29
1984,Method_5,51,5
1984,Method_5,52,25
1984,Method_5,53,90
1984,Method_5,54,40
1984,Method_5,55,64
1984,Method_5,56,31
1984,Method_5,57,30
1984,Method_5,58,83
1984,Method_5,59,95
1984,Method_5,60,35
1984,Method_5,61,62
1984,Method_5,62,11
1984,Method_5,63,57
1984,Method_5,64,24
1984,Method_5,65,1
1984,Method_5,66,7
1984,Method_5,67,77
1984,Method_5,68,12
1984,Method_5,69,9
1984,Method_5,70,63
1984,Method_5,71,51
1984,Method_5,72,105
1984,Method_5,73,33
1984,Method_5,74,71
1984,Method_5,75,37
1984,Method_5,76,89
1984,Method_5,77,15
1984,Method_5,78,72
1984,Method_5,79,27
1984,Method_5,80,67
1984,Method_5,81,4
1984,Method_5,82,53
1984,Method_5,83,17
1984,Method_5,84,36
1984,Method_5,85,2
1984,Method_5,86,6
1984,Method_5,87,23
1984,Method_5,88,55
1984,Method_5,89,70
1984,Method_5,90,58
1984,Method_5,91,28
1984,Method_5,92,101
1984,Method_5,93,49
1984,Method_5,94,0
1984,Method_5,95,18
1984,Method_5,96,82
1984,Method_5,97,43
1984,Method_5,98,3
1984,Method_5,99,76
1984,Method_5,100,59
1984,Method_5,101,65
1984,Method_5,102,48
1984,Method_5,103,16
1984,Method_5,104,46
1984,Method_5,105,50
1984,Method_5,106,20
1984,Method_6,1,24
1984,Method_6,2,10
1984,Method_6,3,60
1984,Method_6,4,67
1984,Method_6,5,0
1984,Method_6,6,21
1984,Method_6,7,94
1984,Method_6,8,40
1984,Method_6,9,63
1984,Method_6,10,52
1984,Method_6,11,62
1984,Method_6,12,34
1984,Method_6,13,1
1984,Method_6,14,75
1984,Method_6,15,104
1984,Method_6,16,41
1984,Method_6,17,38
1984,Method_6,18,80
1984,Method_6,19,30
1984,Method_6,20,31
1984,Method_6,21,66
1984,Method_6,22,64
1984,Method_6,23,8
1984,Method_6,24,93
1984,Method_6,25,47
1984,Method_6,26,61
1984,Method_6,27,4
1984,Method_6,28,85
1984,Method_6,29,70
1984,Method_6,30,25
1984,Method_6,31,17
1984,Method_6,32,84
1984,Method_6,33,54
1984,Method_6,34,42
1984,Method_6,35,71
1984,Method_6,36,83
1984,Method_6,37,2
1984,Method_6,38,87
1984,Method_6,39,90
1984,Method_6,40,98
1984,Method_6,41,29
1984,Method_6,42,95
1984,Method_6,43,55
1984,Method_6,44,26
1984,Method_6,45,92
1984,Method_6,46,19
1984,Method_6,47,56
1984,Method_6,48,5
1984,Method_6,49,11
1984,Method_6,50,73
1984,Method_6,51,88
1984,Method_6,52,89
1984,Method_6,53,7
1984,Method_6,54,44
1984,Method_6,55,18
1984,Method_6,56,58
1984,Method_6,57,12
1984,Method_6,58,57
1984,Method_6,59,48
1984,Method_6,60,36
1984,Method_6,61,28
1984,Method_6,62,77
1984,Method_6,63,76
1984,Method_6,64,51
1984,Method_6,65,45
1984,Method_6,66,74
1984,Method_6,67,9
1984,Method_6,68,27
1984,Method_6,69,33
1984,Method_6,70,49
1984,Method_6,71,32
1984,Method_6,72,102
1984,Method_6,73,3
1984,Method_6,74,6
1984,Method_6,75,46
1984,Method_6,76,53
1984,Method_6,77,23
1984,Method_6,78,72
1984,Method_6,79,15
1984,Method_6,80,20
1984,Method_6,81,100
1984,Method_6,82,101
1984,Method_6,83,97
1984,Method_6,84,50
1984,Method_6,85,105
1984,Method_6,86,59
1984,Method_6,87,68
1984,Method_6,88,82
1984,Method_6,89,99
1984,Method_6,90,79
1984,Method_6,91,91
1984,Method_6,92,35
1984,Method_6,93,81
1984,Method_6,94,16
1984,Method_6,95,13
1984,Method_6,96,22
1984,Method_6,97,39
1984,Method_6,98,78
1984,Method_6,99,69
1984,Method_6,100,103
1984,Method_6,101,65
1984,Method_6,102,86
1984,Method_6,103,43
1984,Method_6,104,14
1984,Method_6,105,37
1984,Method_6,106,96
1984,Method_7,1,105
1984,Method_7,2,104
1984,Method_7,3,103
1984,Method_7,4,102
1984,Method_7,5,101
1984,Method_7,6,100
1984,Method_7,7,99
1984,Method_7,8,98
1984,Method_7,9,97
1984,Method_7,10,96
1984,Method_7,11,95
1984,Method_7,12,94
1984,Method_7,13,93
1984,Method_7,14,92
1984,Method_7,15,91
1984,Method_7,16,90
1984,Method_7,17,89
1984,Method_7,18,88
1984,Method_7,19,87
1984,Method_7,20,86
1984,Method_7,21,85
1984,Method_7,22,84
1984,Method_7,23,83
1984,Method_7,24,82
1984,Method_7,25,81
1984,Method_7,26,80
1984,Method_7,27,79
1984,Method_7,28,78
1984,Method_7,29,77
1984,Method_7,30,76
1984,Method_7,31,75
1984,Method_7,32,74
1984,Method_7,33,73
1984,Method_7,34,72
1984,Method_7,35,71
1984,Method_7,36,70
1984,Method_7,37,69
1984,Method_7,38,68
1984,Method_7,39,67
1984,Method_7,40,66
1984,Method_7,41,65
1984,Method_7,42,64
1984,Method_7,43,63
1984,Method_7,44,62
1984,Method_7,45,61
1984,Method_7,46,60
1984,Method_7,47,59
1984,Method_7,48,58
1984,Method_7,49,57
1984,Method_7,50,56
1984,Method_7,51,55
1984,Method_7,52,54
1984,Method_7,53,53
1984,Method_7,54,52
1984,Method_7,55,51
1984,Method_7,56,50
1984,Method_7,57,49
1984,Method_7,58,48
1984,Method_7,59,47
1984,Method_7,60,46
1984,Method_7,61,45
1984,Method_7,62,44
1984,Method_7,63,43
1984,Method_7,64,42
1984,Method_7,65,41
1984,Method_7,66,40
1984,Method_7,67,39
1984,Method_7,68,38
1984,Method_7,69,37
1984,Method_7,70,36
1984,Method_7,71,35
1984,Method_7,72,34
1984,Method_7,73,33
1984,Method_7,74,32
1984,Method_7,75,31
1984,Method_7,76,30
1984,Method_7,77,29
1984,Method_7,78,28
1984,Method_7,79,27
1984,Method_7,80,26
1984,Method_7,81,25
1984,Method_7,82,24
1984,Method_7,83,23
1984,Method_7,84,22
1984,Method_7,85,21
1984,Method_7,86,20
1984,Method_7,87,19
1984,Method_7,88,18
1984,Method_7,89,17
1984,Method_7,90,16
1984,Method_7,91,15
1984,Method_7,92,14
1984,Method_7,93,13
1984,Method_7,94,12
1984,Method_7,95,11
1984,Method_7,96,10
1984,Method_7,97,9
1984,Method_7,98,8
1984,Method_7,99,7
1984,Method_7,100,6
1984,Method_7,101,5
1984,Method_7,102,4
1984,Method_7,103,3
1984,Method_7,104,2
1984,Method_7,105,1
1984,Method_7,106,0
