Year,Method,Rank,Team
1984,Method_2,14,94
1984,Method_2,15,31
1984,Method_2,16,24
1984,Method_2,17,73
1984,Method_2,18,75
1984,Method_2,19,8
1984,Method_2,20,67
1984,Method_2,21,0
1984,Method_2,22,84
1984,Method_2,23,21
1984,Method_2,24,4
1984,Method_2,25,63
1984,Method_2,26,61
1984,Method_2,27,93
1984,Method_2,28,17
1984,Method_2,29,38
1984,Method_2,30,71
1984,Method_2,31,66
1984,Method_2,32,44
1984,Method_2,33,57
1984,Method_2,34,25
1984,Method_2,35,60
1984,Method_2,36,92
1984,Method_2,37,95
1984,Method_2,38,41
1984,Method_2,39,33
1984,Method_2,40,64
1984,Method_2,41,26
1984,Method_2,42,11
1984,Method_2,43,80
1984,Method_2,44,2
1984,Method_2,45,62
1984,Method_2,46,7
1984,Method_2,47,98
1984,Method_2,48,85
1984,Method_2,49,42
1984,Method_2,50,45
1984,Method_2,51,89
1984,Method_2,52,5
1984,Method_2,53,88
1984,Method_2,54,74
1984,Method_2,55,70
1984,Method_2,56,12
1984,Method_2,57,18
1984,Method_2,58,51
1984,Method_2,59,36
1984,Method_2,60,55
1984,Method_2,61,91
1984,Method_2,62,76
1984,Method_2,63,3
1984,Method_2,64,99
1984,Method_2,65,58
1984,Method_2,66,72
1984,Method_2,67,19
1984,Method_2,68,68
1984,Method_2,69,28
1984,Method_2,70,32
1984,Method_2,71,49
1984,Method_2,72,100
1984,Method_2,73,15
1984,Method_2,74,27
1984,Method_2,75,90
1984,Method_2,76,97
1984,Method_2,77,81
1984,Method_2,78,48
1984,Method_2,79,102
1984,Method_2,80,35
1984,Method_2,81,79
1984,Method_2,82,43
1984,Method_2,83,53
1984,Method_2,84,23
1984,Method_2,85,77
1984,Method_2,86,6
1984,Method_2,87,46
1984,Method_2,88,105
1984,Method_2,89,59
1984,Method_2,90,78
1984,Method_2,91,101
1984,Method_2,92,39
1984,Method_2,93,9
1984,Method_2,94,13
1984,Method_2,95,103
1984,Method_2,96,50
1984,Method_2,97,96
1984,Method_2,98,65
1984,Method_2,99,82
1984,Method_2,100,22
1984,Method_2,101,69
1984,Method_2,102,20
1984,Method_2,103,37
1984,Method_2,104,16
1984,Method_2,105,86
1984,Method_2,106,14
1984,Method_3,1,47
1984,Method_3,2,1
1984,Method_3,3,30
1984,Method_3,4,83
1984,Method_3,5,57
1984,Method_3,6,31
1984,Method_3,7,21
1984,Method_3,8,10
1984,Method_3,9,73
1984,Method_3,10,38
1984,Method_3,11,67
1984,Method_3,12,104
1984,Method_3,13,29
1984,Method_3,14,54
1984,Method_3,15,75
1984,Method_3,16,56
1984,Method_3,17,87
1984,Method_3,18,84
1984,Method_3,19,66
1984,Method_3,20,94
1984,Method_3,21,52
1984,Method_3,22,4
1984,Method_3,23,71
1984,Method_3,24,17
1984,Method_3,25,24
1984,Method_3,26,63
1984,Method_3,27,8
1984,Method_3,28,41
1984,Method_3,29,93
1984,Method_3,30,45
1984,Method_3,31,40
1984,Method_3,32,60
1984,Method_3,33,25
1984,Method_3,34,92
1984,Method_3,35,88
1984,Method_3,36,64
1984,Method_3,37,33
1984,Method_3,38,62
1984,Method_3,39,2
1984,Method_3,40,44
1984,Method_3,41,0
1984,Method_3,42,5
1984,Method_3,43,12
1984,Method_3,44,51
1984,Method_3,45,95
1984,Method_3,46,89
1984,Method_3,47,26
1984,Method_3,48,98
1984,Method_3,49,11
1984,Method_3,50,34
1984,Method_3,51,61
1984,Method_3,52,55
1984,Method_3,53,7
1984,Method_3,54,18
1984,Method_3,55,74
1984,Method_3,56,70
1984,Method_3,57,3
1984,Method_3,58,76
1984,Method_3,59,72
1984,Method_3,60,15
1984,Method_3,61,53
1984,Method_3,62,28
1984,Method_3,63,48
1984,Method_3,64,97
1984,Method_3,65,85
1984,Method_3,66,58
1984,Method_3,67,42
1984,Method_3,68,36
1984,Method_3,69,99
1984,Method_3,70,80
1984,Method_3,71,100
1984,Method_3,72,19
1984,Method_3,73,105
1984,Method_3,74,27
1984,Method_3,75,102
1984,Method_3,76,32
1984,Method_3,77,46
1984,Method_3,78,23
1984,Method_3,79,91
1984,Method_3,80,50
1984,Method_3,81,49
1984,Method_3,82,101
1984,Method_3,83,81
1984,Method_3,84,90
1984,Method_3,85,43
1984,Method_3,86,6
1984,Method_3,87,77
1984,Method_3,88,59
1984,Method_3,89,65
1984,Method_3,90,79
1984,Method_3,91,9
1984,Method_3,92,96
1984,Method_3,93,68
1984,Method_3,94,82
1984,Method_3,95,20
1984,Method_3,96,78
1984,Method_3,97,35
1984,Method_3,98,103
1984,Method_3,99,22
1984,Method_3,100,39
1984,Method_3,101,69
1984,Method_3,102,16
1984,Method_3,103,13
1984,Method_3,104,37
1984,Method_3,105,86
1984,Method_3,106,14
1984,Method_4,1,10
1984,Method_4,2,47
1984,Method_4,3,87
1984,Method_4,4,83
1984,Method_4,5,54
1984,Method_4,6,40
1984,Method_4,7,1
1984,Method_4,8,29
1984,Method_4,9,73
1984,Method_4,10,75
1984,Method_4,11,4
1984,Method_4,12,104
1984,Method_4,13,31
1984,Method_4,14,30
1984,Method_4,15,56
1984,Method_4,16,94
1984,Method_4,17,24
1984,Method_4,18,84
1984,Method_4,19,93
1984,Method_4,20,21
1984,Method_4,21,17
1984,Method_4,22,52
1984,Method_4,23,25
1984,Method_4,24,38
1984,Method_4,25,61
1984,Method_4,26,0
1984,Method_4,27,34
1984,Method_4,28,44
1984,Method_4,29,67
1984,Method_4,30,71
1984,Method_4,31,8
1984,Method_4,32,63
1984,Method_4,33,92
1984,Method_4,34,95
1984,Method_4,35,26
1984,Method_4,36,64
1984,Method_4,37,57
1984,Method_4,38,7
1984,Method_4,39,11
1984,Method_4,40,2
1984,Method_4,41,66
1984,Method_4,42,98
1984,Method_4,43,100
1984,Method_4,44,33
1984,Method_4,45,85
1984,Method_4,46,45
1984,Method_4,47,41
1984,Method_4,48,74
1984,Method_4,49,62
1984,Method_4,50,60
1984,Method_4,51,80
1984,Method_4,52,12
1984,Method_4,53,70
1984,Method_4,54,18
1984,Method_4,55,5
1984,Method_4,56,89
1984,Method_4,57,76
1984,Method_4,58,42
1984,Method_4,59,27
1984,Method_4,60,81
1984,Method_4,61,97
1984,Method_4,62,55
1984,Method_4,63,88
1984,Method_4,64,51
1984,Method_4,65,49
1984,Method_4,66,15
1984,Method_4,67,3
1984,Method_4,68,58
1984,Method_4,69,91
1984,Method_4,70,36
1984,Method_4,71,28
1984,Method_4,72,19
1984,Method_4,73,72
1984,Method_4,74,32
1984,Method_4,75,68
1984,Method_4,76,99
1984,Method_4,77,102
1984,Method_4,78,35
1984,Method_4,79,79
1984,Method_4,80,46
1984,Method_4,81,48
1984,Method_4,82,96
1984,Method_4,83,6
1984,Method_4,84,77
1984,Method_4,85,23
1984,Method_4,86,90
1984,Method_4,87,43
1984,Method_4,88,53
1984,Method_4,89,59
1984,Method_4,90,105
1984,Method_4,91,101
1984,Method_4,92,50
1984,Method_4,93,65
1984,Method_4,94,78
1984,Method_4,95,82
1984,Method_4,96,39
1984,Method_4,97,13
1984,Method_4,98,103
1984,Method_4,99,9
1984,Method_4,100,22
1984,Method_4,101,20
1984,Method_4,102,69
1984,Method_4,103,37
1984,Method_4,104,16
1984,Method_4,105,86
1984,Method_4,106,14
1984,Method_5,1,68
1984,Method_5,2,99
1984,Method_5,3,96
1984,Method_5,4,100
1984,Method_5,5,73
1984,Method_5,6,103
1984,Method_5,7,91
1984,Method_5,8,78
1984,Method_5,9,39
1984,Method_5,10,92
1984,Method_5,11,87
1984,Method_5,12,21
1984,Method_5,13,66
1984,Method_5,14,69
1984,Method_5,15,93
1984,Method_5,16,61
1984,Method_5,17,13
1984,Method_5,18,22
1984,Method_5,19,98
1984,Method_5,20,97
1984,Method_5,21,94
1984,Method_5,22,47
1984,Method_5,23,74
1984,Method_5,24,34
1984,Method_5,25,31
1984,Method_5,26,41
1984,Method_5,27,79
1984,Method_5,28,38
1984,Method_5,29,30
1984,Method_5,30,80
1984,Method_5,31,10
1984,Method_5,32,84
1984,Method_5,33,52
1984,Method_5,34,32
1984,Method_5,35,29
1984,Method_5,36,85
1984,Method_5,37,54
1984,Method_5,38,25
1984,Method_5,39,45
1984,Method_5,40,60
1984,Method_5,41,24
1984,Method_5,42,56
1984,Method_5,43,44
1984,Method_5,44,1
1984,Method_5,45,104
1984,Method_5,46,83
1984,Method_5,47,42
1984,Method_5,48,62
1984,Method_5,49,71
1984,Method_5,50,81
1984,Method_5,51,77
1984,Method_5,52,67
1984,Method_5,53,105
1984,Method_5,54,88
1984,Method_5,55,40
1984,Method_5,56,51
1984,Method_5,57,5
1984,Method_5,58,8
1984,Method_5,59,90
1984,Method_5,60,12
1984,Method_5,61,75
1984,Method_5,62,19
1984,Method_5,63,86
1984,Method_5,64,95
1984,Method_5,65,89
1984,Method_5,66,0
1984,Method_5,67,11
1984,Method_5,68,63
1984,Method_5,69,26
1984,Method_5,70,9
1984,Method_5,71,102
1984,Method_5,72,35
1984,Method_5,73,17
1984,Method_5,74,101
1984,Method_5,75,64
1984,Method_5,76,33
1984,Method_5,77,72
1984,Method_5,78,14
1984,Method_5,79,36
1984,Method_5,80,57
1984,Method_5,81,7
1984,Method_5,82,70
1984,Method_5,83,37
1984,Method_5,84,53
1984,Method_5,85,15
1984,Method_5,86,43
1984,Method_5,87,55
1984,Method_5,88,23
1984,Method_5,89,4
1984,Method_5,90,58
1984,Method_5,91,27
1984,Method_5,92,2
1984,Method_5,93,49
1984,Method_5,94,18
1984,Method_5,95,6
1984,Method_5,96,28
1984,Method_5,97,82
1984,Method_5,98,3
1984,Method_5,99,76
1984,Method_5,100,59
1984,Method_5,101,65
1984,Method_5,102,48
1984,Method_5,103,16
1984,Method_5,104,46
1984,Method_5,105,50
1984,Method_5,106,20
1984,Method_6,1,52
1984,Method_6,2,62
1984,Method_6,3,0
1984,Method_6,4,80
1984,Method_6,5,41
1984,Method_6,6,8
1984,Method_6,7,60
1984,Method_6,8,34
1984,Method_6,9,63
1984,Method_6,10,24
1984,Method_6,11,21
1984,Method_6,12,10
1984,Method_6,13,67
1984,Method_6,14,40
1984,Method_6,15,75
1984,Method_6,16,104
1984,Method_6,17,42
1984,Method_6,18,94
1984,Method_6,19,1
1984,Method_6,20,66
1984,Method_6,21,64
1984,Method_6,22,61
1984,Method_6,23,90
1984,Method_6,24,83
1984,Method_6,25,31
1984,Method_6,26,38
1984,Method_6,27,54
1984,Method_6,28,4
1984,Method_6,29,30
1984,Method_6,30,71
1984,Method_6,31,55
1984,Method_6,32,47
1984,Method_6,33,2
1984,Method_6,34,25
1984,Method_6,35,85
1984,Method_6,36,17
1984,Method_6,37,70
1984,Method_6,38,92
1984,Method_6,39,5
1984,Method_6,40,11
1984,Method_6,41,88
1984,Method_6,42,29
1984,Method_6,43,73
1984,Method_6,44,87
1984,Method_6,45,84
1984,Method_6,46,93
1984,Method_6,47,95
1984,Method_6,48,7
1984,Method_6,49,18
1984,Method_6,50,26
1984,Method_6,51,57
1984,Method_6,52,44
1984,Method_6,53,28
1984,Method_6,54,56
1984,Method_6,55,48
1984,Method_6,56,89
1984,Method_6,57,12
1984,Method_6,58,98
1984,Method_6,59,76
1984,Method_6,60,36
1984,Method_6,61,9
1984,Method_6,62,58
1984,Method_6,63,27
1984,Method_6,64,45
1984,Method_6,65,49
1984,Method_6,66,77
1984,Method_6,67,33
1984,Method_6,68,19
1984,Method_6,69,3
1984,Method_6,70,6
1984,Method_6,71,32
1984,Method_6,72,51
1984,Method_6,73,74
1984,Method_6,74,46
1984,Method_6,75,53
1984,Method_6,76,23
1984,Method_6,77,15
1984,Method_6,78,20
1984,Method_6,79,72
1984,Method_6,80,68
1984,Method_6,81,97
1984,Method_6,82,99
1984,Method_6,83,59
1984,Method_6,84,91
1984,Method_6,85,100
1984,Method_6,86,101
1984,Method_6,87,82
1984,Method_6,88,102
1984,Method_6,89,50
1984,Method_6,90,79
1984,Method_6,91,105
1984,Method_6,92,13
1984,Method_6,93,39
1984,Method_6,94,22
1984,Method_6,95,78
1984,Method_6,96,35
1984,Method_6,97,69
1984,Method_6,98,16
1984,Method_6,99,103
1984,Method_6,100,81
1984,Method_6,101,65
1984,Method_6,102,86
1984,Method_6,103,43
1984,Method_6,104,14
1984,Method_6,105,37
1984,Method_6,106,96
1984,Method_7,1,105
1984,Method_7,2,104
1984,Method_7,3,103
1984,Method_7,4,102
1984,Method_7,5,101
1984,Method_7,6,100
1984,Method_7,7,99
1984,Method_7,8,98
1984,Method_7,9,97
1984,Method_7,10,96
1984,Method_7,11,95
1984,Method_7,12,94
1984,Method_7,13,93
1984,Method_7,14,92
1984,Method_7,15,91
1984,Method_7,16,90
1984,Method_7,17,89
1984,Method_7,18,88
1984,Method_7,19,87
1984,Method_7,20,86
1984,Method_7,21,85
1984,Method_7,22,84
1984,Method_7,23,83
1984,Method_7,24,82
1984,Method_7,25,81
1984,Method_7,26,80
1984,Method_7,27,79
1984,Method_7,28,78
1984,Method_7,29,77
1984,Method_7,30,76
1984,Method_7,31,75
1984,Method_7,32,74
1984,Method_7,33,73
1984,Method_7,34,72
1984,Method_7,35,71
1984,Method_7,36,70
1984,Method_7,37,69
1984,Method_7,38,68
1984,Method_7,39,67
1984,Method_7,40,66
1984,Method_7,41,65
1984,Method_7,42,64
1984,Method_7,43,63
1984,Method_7,44,62
1984,Method_7,45,61
1984,Method_7,46,60
1984,Method_7,47,59
1984,Method_7,48,58
1984,Method_7,49,57
1984,Method_7,50,56
1984,Method_7,51,55
1984,Method_7,52,54
1984,Method_7,53,53
1984,Method_7,54,52
1984,Method_7,55,51
1984,Method_7,56,50
1984,Method_7,57,49
1984,Method_7,58,48
1984,Method_7,59,47
1984,Method_7,60,46
1984,Method_7,61,45
1984,Method_7,62,44
1984,Method_7,63,43
1984,Method_7,64,42
1984,Method_7,65,41
1984,Method_7,66,40
1984,Method_7,67,39
1984,Method_7,68,38
1984,Method_7,69,37
1984,Method_7,70,36
1984,Method_7,71,35
1984,Method_7,72,34
1984,Method_7,73,33
1984,Method_7,74,32
1984,Method_7,75,31
1984,Method_7,76,30
1984,Method_7,77,29
1984,Method_7,78,28
1984,Method_7,79,27
1984,Method_7,80,26
1984,Method_7,81,25
1984,Method_7,82,24
1984,Method_7,83,23
1984,Method_7,84,22
1984,Method_7,85,21
1984,Method_7,86,20
1984,Method_7,87,19
1984,Method_7,88,18
1984,Method_7,89,17
1984,Method_7,90,16
1984,Method_7,91,15
1984,Method_7,92,14
1984,Method_7,93,13
1984,Method_7,94,12
1984,Method_7,95,11
1984,Method_7,96,10
1984,Method_7,97,9
1984,Method_7,98,8
1984,Method_7,99,7
1984,Method_7,100,6
1984,Method_7,101,5
1984,Method_7,102,4
1984,Method_7,103,3
1984,Method_7,104,2
1984,Method_7,105,1
1984,Method_7,106,0
