Year,Method,Rank,Team
2019,Method_2,94,51
2019,Method_2,95,104
2019,Method_2,96,99
2019,Method_2,97,55
2019,Method_2,98,71
2019,Method_2,99,106
2019,Method_2,100,19
2019,Method_2,101,41
2019,Method_2,102,84
2019,Method_2,103,5
2019,Method_2,104,120
2019,Method_2,105,82
2019,Method_2,106,49
2019,Method_2,107,108
2019,Method_2,108,92
2019,Method_2,109,42
2019,Method_2,110,17
2019,Method_2,111,22
2019,Method_2,112,85
2019,Method_2,113,13
2019,Method_2,114,67
2019,Method_2,115,39
2019,Method_2,116,29
2019,Method_2,117,116
2019,Method_2,118,87
2019,Method_2,119,93
2019,Method_2,120,11
2019,Method_2,121,59
2019,Method_2,122,95
2019,Method_3,1,62
2019,Method_3,2,28
2019,Method_3,3,40
2019,Method_3,4,8
2019,Method_3,5,33
2019,Method_3,6,102
2019,Method_3,7,80
2019,Method_3,8,54
2019,Method_3,9,30
2019,Method_3,10,46
2019,Method_3,11,14
2019,Method_3,12,0
2019,Method_3,13,50
2019,Method_3,14,32
2019,Method_3,15,94
2019,Method_3,16,78
2019,Method_3,17,86
2019,Method_3,18,115
2019,Method_3,19,20
2019,Method_3,20,89
2019,Method_3,21,98
2019,Method_3,22,72
2019,Method_3,23,96
2019,Method_3,24,44
2019,Method_3,25,37
2019,Method_3,26,118
2019,Method_3,27,6
2019,Method_3,28,24
2019,Method_3,29,90
2019,Method_3,30,77
2019,Method_3,31,64
2019,Method_3,32,121
2019,Method_3,33,58
2019,Method_3,34,10
2019,Method_3,35,52
2019,Method_3,36,60
2019,Method_3,37,74
2019,Method_3,38,48
2019,Method_3,39,57
2019,Method_3,40,113
2019,Method_3,41,83
2019,Method_3,42,56
2019,Method_3,43,112
2019,Method_3,44,111
2019,Method_3,45,53
2019,Method_3,46,91
2019,Method_3,47,63
2019,Method_3,48,88
2019,Method_3,49,31
2019,Method_3,50,114
2019,Method_3,51,4
2019,Method_3,52,23
2019,Method_3,53,43
2019,Method_3,54,1
2019,Method_3,55,76
2019,Method_3,56,81
2019,Method_3,57,105
2019,Method_3,58,36
2019,Method_3,59,61
2019,Method_3,60,7
2019,Method_3,61,70
2019,Method_3,62,25
2019,Method_3,63,34
2019,Method_3,64,66
2019,Method_3,65,26
2019,Method_3,66,75
2019,Method_3,67,12
2019,Method_3,68,35
2019,Method_3,69,79
2019,Method_3,70,109
2019,Method_3,71,21
2019,Method_3,72,69
2019,Method_3,73,103
2019,Method_3,74,101
2019,Method_3,75,2
2019,Method_3,76,18
2019,Method_3,77,68
2019,Method_3,78,97
2019,Method_3,79,100
2019,Method_3,80,73
2019,Method_3,81,51
2019,Method_3,82,3
2019,Method_3,83,15
2019,Method_3,84,110
2019,Method_3,85,120
2019,Method_3,86,117
2019,Method_3,87,47
2019,Method_3,88,45
2019,Method_3,89,82
2019,Method_3,90,67
2019,Method_3,91,116
2019,Method_3,92,65
2019,Method_3,93,55
2019,Method_3,94,92
2019,Method_3,95,42
2019,Method_3,96,99
2019,Method_3,97,38
2019,Method_3,98,27
2019,Method_3,99,106
2019,Method_3,100,9
2019,Method_3,101,84
2019,Method_3,102,13
2019,Method_3,103,107
2019,Method_3,104,41
2019,Method_3,105,16
2019,Method_3,106,39
2019,Method_3,107,71
2019,Method_3,108,5
2019,Method_3,109,19
2019,Method_3,110,119
2019,Method_3,111,22
2019,Method_3,112,49
2019,Method_3,113,104
2019,Method_3,114,93
2019,Method_3,115,85
2019,Method_3,116,108
2019,Method_3,117,59
2019,Method_3,118,17
2019,Method_3,119,11
2019,Method_3,120,87
2019,Method_3,121,29
2019,Method_3,122,95
2019,Method_4,1,62
2019,Method_4,2,8
2019,Method_4,3,50
2019,Method_4,4,30
2019,Method_4,5,40
2019,Method_4,6,28
2019,Method_4,7,33
2019,Method_4,8,102
2019,Method_4,9,54
2019,Method_4,10,14
2019,Method_4,11,0
2019,Method_4,12,32
2019,Method_4,13,80
2019,Method_4,14,46
2019,Method_4,15,78
2019,Method_4,16,86
2019,Method_4,17,89
2019,Method_4,18,98
2019,Method_4,19,72
2019,Method_4,20,10
2019,Method_4,21,121
2019,Method_4,22,52
2019,Method_4,23,115
2019,Method_4,24,90
2019,Method_4,25,64
2019,Method_4,26,94
2019,Method_4,27,24
2019,Method_4,28,6
2019,Method_4,29,112
2019,Method_4,30,83
2019,Method_4,31,118
2019,Method_4,32,44
2019,Method_4,33,37
2019,Method_4,34,53
2019,Method_4,35,63
2019,Method_4,36,4
2019,Method_4,37,111
2019,Method_4,38,60
2019,Method_4,39,20
2019,Method_4,40,66
2019,Method_4,41,56
2019,Method_4,42,74
2019,Method_4,43,43
2019,Method_4,44,57
2019,Method_4,45,61
2019,Method_4,46,58
2019,Method_4,47,88
2019,Method_4,48,34
2019,Method_4,49,105
2019,Method_4,50,79
2019,Method_4,51,113
2019,Method_4,52,48
2019,Method_4,53,12
2019,Method_4,54,25
2019,Method_4,55,114
2019,Method_4,56,2
2019,Method_4,57,109
2019,Method_4,58,68
2019,Method_4,59,77
2019,Method_4,60,76
2019,Method_4,61,7
2019,Method_4,62,81
2019,Method_4,63,35
2019,Method_4,64,26
2019,Method_4,65,18
2019,Method_4,66,117
2019,Method_4,67,23
2019,Method_4,68,21
2019,Method_4,69,1
2019,Method_4,70,73
2019,Method_4,71,101
2019,Method_4,72,3
2019,Method_4,73,103
2019,Method_4,74,75
2019,Method_4,75,15
2019,Method_4,76,31
2019,Method_4,77,82
2019,Method_4,78,70
2019,Method_4,79,100
2019,Method_4,80,36
2019,Method_4,81,97
2019,Method_4,82,16
2019,Method_4,83,65
2019,Method_4,84,91
2019,Method_4,85,99
2019,Method_4,86,51
2019,Method_4,87,47
2019,Method_4,88,27
2019,Method_4,89,69
2019,Method_4,90,45
2019,Method_4,91,107
2019,Method_4,92,96
2019,Method_4,93,104
2019,Method_4,94,55
2019,Method_4,95,84
2019,Method_4,96,110
2019,Method_4,97,67
2019,Method_4,98,92
2019,Method_4,99,106
2019,Method_4,100,120
2019,Method_4,101,19
2019,Method_4,102,5
2019,Method_4,103,38
2019,Method_4,104,13
2019,Method_4,105,42
2019,Method_4,106,39
2019,Method_4,107,119
2019,Method_4,108,116
2019,Method_4,109,9
2019,Method_4,110,17
2019,Method_4,111,71
2019,Method_4,112,41
2019,Method_4,113,85
2019,Method_4,114,22
2019,Method_4,115,108
2019,Method_4,116,29
2019,Method_4,117,49
2019,Method_4,118,87
2019,Method_4,119,11
2019,Method_4,120,59
2019,Method_4,121,93
2019,Method_4,122,95
2019,Method_5,1,62
2019,Method_5,2,40
2019,Method_5,3,8
2019,Method_5,4,28
2019,Method_5,5,0
2019,Method_5,6,102
2019,Method_5,7,46
2019,Method_5,8,54
2019,Method_5,9,30
2019,Method_5,10,77
2019,Method_5,11,105
2019,Method_5,12,32
2019,Method_5,13,61
2019,Method_5,14,69
2019,Method_5,15,80
2019,Method_5,16,20
2019,Method_5,17,6
2019,Method_5,18,48
2019,Method_5,19,44
2019,Method_5,20,71
2019,Method_5,21,98
2019,Method_5,22,109
2019,Method_5,23,120
2019,Method_5,24,53
2019,Method_5,25,43
2019,Method_5,26,76
2019,Method_5,27,114
2019,Method_5,28,1
2019,Method_5,29,10
2019,Method_5,30,33
2019,Method_5,31,37
2019,Method_5,32,73
2019,Method_5,33,14
2019,Method_5,34,82
2019,Method_5,35,103
2019,Method_5,36,55
2019,Method_5,37,60
2019,Method_5,38,58
2019,Method_5,39,90
2019,Method_5,40,50
2019,Method_5,41,75
2019,Method_5,42,74
2019,Method_5,43,9
2019,Method_5,44,63
2019,Method_5,45,112
2019,Method_5,46,29
2019,Method_5,47,89
2019,Method_5,48,84
2019,Method_5,49,96
2019,Method_5,50,93
2019,Method_5,51,110
2019,Method_5,52,86
2019,Method_5,53,23
2019,Method_5,54,117
2019,Method_5,55,121
2019,Method_5,56,41
2019,Method_5,57,31
2019,Method_5,58,13
2019,Method_5,59,47
2019,Method_5,60,15
2019,Method_5,61,83
2019,Method_5,62,17
2019,Method_5,63,88
2019,Method_5,64,16
2019,Method_5,65,57
2019,Method_5,66,34
2019,Method_5,67,100
2019,Method_5,68,56
2019,Method_5,69,87
2019,Method_5,70,108
2019,Method_5,71,94
2019,Method_5,72,106
2019,Method_5,73,104
2019,Method_5,74,99
2019,Method_5,75,97
2019,Method_5,76,12
2019,Method_5,77,52
2019,Method_5,78,38
2019,Method_5,79,45
2019,Method_5,80,65
2019,Method_5,81,4
2019,Method_5,82,26
2019,Method_5,83,35
2019,Method_5,84,119
2019,Method_5,85,27
2019,Method_5,86,21
2019,Method_5,87,19
2019,Method_5,88,64
2019,Method_5,89,5
2019,Method_5,90,107
2019,Method_5,91,70
2019,Method_5,92,22
2019,Method_5,93,115
2019,Method_5,94,81
2019,Method_5,95,49
2019,Method_5,96,36
2019,Method_5,97,118
2019,Method_5,98,79
2019,Method_5,99,68
2019,Method_5,100,85
2019,Method_5,101,78
2019,Method_5,102,101
2019,Method_5,103,18
2019,Method_5,104,24
2019,Method_5,105,2
2019,Method_5,106,95
2019,Method_5,107,51
2019,Method_5,108,72
2019,Method_5,109,66
2019,Method_5,110,111
2019,Method_5,111,3
2019,Method_5,112,113
2019,Method_5,113,25
2019,Method_5,114,59
2019,Method_5,115,39
2019,Method_5,116,7
2019,Method_5,117,116
2019,Method_5,118,91
2019,Method_5,119,11
2019,Method_5,120,67
2019,Method_5,121,42
2019,Method_5,122,92
2019,Method_6,1,33
2019,Method_6,2,14
2019,Method_6,3,50
2019,Method_6,4,64
2019,Method_6,5,40
2019,Method_6,6,8
2019,Method_6,7,80
2019,Method_6,8,89
2019,Method_6,9,4
2019,Method_6,10,62
2019,Method_6,11,78
2019,Method_6,12,0
2019,Method_6,13,46
2019,Method_6,14,28
2019,Method_6,15,72
2019,Method_6,16,32
2019,Method_6,17,102
2019,Method_6,18,86
2019,Method_6,19,88
2019,Method_6,20,54
2019,Method_6,21,18
2019,Method_6,22,25
2019,Method_6,23,98
2019,Method_6,24,7
2019,Method_6,25,15
2019,Method_6,26,6
2019,Method_6,27,24
2019,Method_6,28,2
2019,Method_6,29,112
2019,Method_6,30,30
2019,Method_6,31,94
2019,Method_6,32,34
2019,Method_6,33,74
2019,Method_6,34,68
2019,Method_6,35,1
2019,Method_6,36,81
2019,Method_6,37,105
2019,Method_6,38,75
2019,Method_6,39,37
2019,Method_6,40,111
2019,Method_6,41,52
2019,Method_6,42,48
2019,Method_6,43,121
2019,Method_6,44,61
2019,Method_6,45,115
2019,Method_6,46,60
2019,Method_6,47,26
2019,Method_6,48,83
2019,Method_6,49,43
2019,Method_6,50,90
2019,Method_6,51,3
2019,Method_6,52,49
2019,Method_6,53,47
2019,Method_6,54,36
2019,Method_6,55,97
2019,Method_6,56,10
2019,Method_6,57,57
2019,Method_6,58,35
2019,Method_6,59,114
2019,Method_6,60,118
2019,Method_6,61,31
2019,Method_6,62,20
2019,Method_6,63,103
2019,Method_6,64,63
2019,Method_6,65,66
2019,Method_6,66,70
2019,Method_6,67,110
2019,Method_6,68,45
2019,Method_6,69,5
2019,Method_6,70,101
2019,Method_6,71,104
2019,Method_6,72,82
2019,Method_6,73,27
2019,Method_6,74,108
2019,Method_6,75,117
2019,Method_6,76,38
2019,Method_6,77,113
2019,Method_6,78,56
2019,Method_6,79,73
2019,Method_6,80,77
2019,Method_6,81,22
2019,Method_6,82,109
2019,Method_6,83,9
2019,Method_6,84,51
2019,Method_6,85,44
2019,Method_6,86,58
2019,Method_6,87,76
2019,Method_6,88,42
2019,Method_6,89,65
2019,Method_6,90,67
2019,Method_6,91,29
2019,Method_6,92,13
2019,Method_6,93,21
2019,Method_6,94,119
2019,Method_6,95,91
2019,Method_6,96,71
2019,Method_6,97,23
2019,Method_6,98,41
2019,Method_6,99,55
2019,Method_6,100,69
2019,Method_6,101,84
2019,Method_6,102,12
2019,Method_6,103,95
2019,Method_6,104,85
2019,Method_6,105,92
2019,Method_6,106,96
2019,Method_6,107,120
2019,Method_6,108,116
2019,Method_6,109,19
2019,Method_6,110,39
2019,Method_6,111,11
2019,Method_6,112,100
2019,Method_6,113,107
2019,Method_6,114,79
2019,Method_6,115,59
2019,Method_6,116,17
2019,Method_6,117,93
2019,Method_6,118,53
2019,Method_6,119,106
2019,Method_6,120,99
2019,Method_6,121,16
2019,Method_6,122,87
2019,Method_7,1,121
2019,Method_7,2,120
2019,Method_7,3,119
2019,Method_7,4,118
2019,Method_7,5,117
2019,Method_7,6,116
2019,Method_7,7,115
2019,Method_7,8,114
2019,Method_7,9,113
2019,Method_7,10,112
2019,Method_7,11,111
2019,Method_7,12,110
2019,Method_7,13,109
2019,Method_7,14,108
2019,Method_7,15,107
2019,Method_7,16,106
2019,Method_7,17,105
2019,Method_7,18,104
2019,Method_7,19,103
2019,Method_7,20,102
2019,Method_7,21,101
2019,Method_7,22,100
2019,Method_7,23,99
2019,Method_7,24,98
2019,Method_7,25,97
2019,Method_7,26,96
2019,Method_7,27,95
2019,Method_7,28,94
2019,Method_7,29,93
2019,Method_7,30,92
2019,Method_7,31,91
2019,Method_7,32,90
2019,Method_7,33,89
2019,Method_7,34,88
2019,Method_7,35,87
2019,Method_7,36,86
2019,Method_7,37,85
2019,Method_7,38,84
2019,Method_7,39,83
2019,Method_7,40,82
2019,Method_7,41,81
2019,Method_7,42,80
2019,Method_7,43,79
2019,Method_7,44,78
2019,Method_7,45,77
2019,Method_7,46,76
2019,Method_7,47,75
2019,Method_7,48,74
2019,Method_7,49,73
2019,Method_7,50,72
2019,Method_7,51,71
2019,Method_7,52,70
2019,Method_7,53,69
2019,Method_7,54,68
2019,Method_7,55,67
2019,Method_7,56,66
2019,Method_7,57,65
2019,Method_7,58,64
2019,Method_7,59,63
2019,Method_7,60,62
2019,Method_7,61,61
2019,Method_7,62,60
2019,Method_7,63,59
2019,Method_7,64,58
2019,Method_7,65,57
2019,Method_7,66,56
2019,Method_7,67,55
2019,Method_7,68,54
2019,Method_7,69,53
2019,Method_7,70,52
2019,Method_7,71,51
2019,Method_7,72,50
2019,Method_7,73,49
2019,Method_7,74,48
2019,Method_7,75,47
2019,Method_7,76,46
2019,Method_7,77,45
2019,Method_7,78,44
2019,Method_7,79,43
2019,Method_7,80,42
2019,Method_7,81,41
2019,Method_7,82,40
2019,Method_7,83,39
2019,Method_7,84,38
2019,Method_7,85,37
2019,Method_7,86,36
2019,Method_7,87,35
2019,Method_7,88,34
2019,Method_7,89,33
2019,Method_7,90,32
2019,Method_7,91,31
2019,Method_7,92,30
2019,Method_7,93,29
2019,Method_7,94,28
2019,Method_7,95,27
2019,Method_7,96,26
2019,Method_7,97,25
2019,Method_7,98,24
2019,Method_7,99,23
2019,Method_7,100,22
2019,Method_7,101,21
2019,Method_7,102,20
2019,Method_7,103,19
2019,Method_7,104,18
2019,Method_7,105,17
2019,Method_7,106,16
2019,Method_7,107,15
2019,Method_7,108,14
2019,Method_7,109,13
2019,Method_7,110,12
2019,Method_7,111,11
2019,Method_7,112,10
2019,Method_7,113,9
2019,Method_7,114,8
2019,Method_7,115,7
2019,Method_7,116,6
2019,Method_7,117,5
2019,Method_7,118,4
2019,Method_7,119,3
2019,Method_7,120,2
2019,Method_7,121,1
2019,Method_7,122,0
