Year,Method,Rank,Team
2019,Method_2,77,21
2019,Method_2,78,3
2019,Method_2,79,91
2019,Method_2,80,101
2019,Method_2,81,96
2019,Method_2,82,100
2019,Method_2,83,65
2019,Method_2,84,45
2019,Method_2,85,51
2019,Method_2,86,110
2019,Method_2,87,9
2019,Method_2,88,38
2019,Method_2,89,27
2019,Method_2,90,99
2019,Method_2,91,69
2019,Method_2,92,42
2019,Method_2,93,119
2019,Method_2,94,47
2019,Method_2,95,104
2019,Method_2,96,107
2019,Method_2,97,67
2019,Method_2,98,84
2019,Method_2,99,55
2019,Method_2,100,120
2019,Method_2,101,71
2019,Method_2,102,92
2019,Method_2,103,41
2019,Method_2,104,39
2019,Method_2,105,106
2019,Method_2,106,49
2019,Method_2,107,116
2019,Method_2,108,19
2019,Method_2,109,5
2019,Method_2,110,108
2019,Method_2,111,82
2019,Method_2,112,13
2019,Method_2,113,85
2019,Method_2,114,22
2019,Method_2,115,29
2019,Method_2,116,73
2019,Method_2,117,17
2019,Method_2,118,11
2019,Method_2,119,59
2019,Method_2,120,87
2019,Method_2,121,93
2019,Method_2,122,95
2019,Method_3,1,28
2019,Method_3,2,62
2019,Method_3,3,40
2019,Method_3,4,102
2019,Method_3,5,8
2019,Method_3,6,80
2019,Method_3,7,46
2019,Method_3,8,54
2019,Method_3,9,33
2019,Method_3,10,14
2019,Method_3,11,0
2019,Method_3,12,30
2019,Method_3,13,32
2019,Method_3,14,94
2019,Method_3,15,78
2019,Method_3,16,20
2019,Method_3,17,44
2019,Method_3,18,115
2019,Method_3,19,50
2019,Method_3,20,96
2019,Method_3,21,98
2019,Method_3,22,37
2019,Method_3,23,89
2019,Method_3,24,118
2019,Method_3,25,86
2019,Method_3,26,6
2019,Method_3,27,90
2019,Method_3,28,24
2019,Method_3,29,64
2019,Method_3,30,72
2019,Method_3,31,77
2019,Method_3,32,121
2019,Method_3,33,58
2019,Method_3,34,10
2019,Method_3,35,114
2019,Method_3,36,57
2019,Method_3,37,52
2019,Method_3,38,56
2019,Method_3,39,113
2019,Method_3,40,74
2019,Method_3,41,111
2019,Method_3,42,112
2019,Method_3,43,1
2019,Method_3,44,91
2019,Method_3,45,31
2019,Method_3,46,34
2019,Method_3,47,81
2019,Method_3,48,70
2019,Method_3,49,4
2019,Method_3,50,36
2019,Method_3,51,75
2019,Method_3,52,48
2019,Method_3,53,83
2019,Method_3,54,53
2019,Method_3,55,60
2019,Method_3,56,23
2019,Method_3,57,7
2019,Method_3,58,26
2019,Method_3,59,25
2019,Method_3,60,97
2019,Method_3,61,43
2019,Method_3,62,66
2019,Method_3,63,76
2019,Method_3,64,61
2019,Method_3,65,12
2019,Method_3,66,35
2019,Method_3,67,88
2019,Method_3,68,73
2019,Method_3,69,109
2019,Method_3,70,47
2019,Method_3,71,79
2019,Method_3,72,103
2019,Method_3,73,21
2019,Method_3,74,2
2019,Method_3,75,18
2019,Method_3,76,101
2019,Method_3,77,63
2019,Method_3,78,110
2019,Method_3,79,117
2019,Method_3,80,100
2019,Method_3,81,68
2019,Method_3,82,15
2019,Method_3,83,45
2019,Method_3,84,3
2019,Method_3,85,27
2019,Method_3,86,120
2019,Method_3,87,105
2019,Method_3,88,82
2019,Method_3,89,38
2019,Method_3,90,65
2019,Method_3,91,67
2019,Method_3,92,51
2019,Method_3,93,55
2019,Method_3,94,116
2019,Method_3,95,13
2019,Method_3,96,69
2019,Method_3,97,5
2019,Method_3,98,42
2019,Method_3,99,106
2019,Method_3,100,99
2019,Method_3,101,9
2019,Method_3,102,104
2019,Method_3,103,92
2019,Method_3,104,22
2019,Method_3,105,84
2019,Method_3,106,107
2019,Method_3,107,49
2019,Method_3,108,16
2019,Method_3,109,39
2019,Method_3,110,119
2019,Method_3,111,41
2019,Method_3,112,19
2019,Method_3,113,71
2019,Method_3,114,93
2019,Method_3,115,108
2019,Method_3,116,85
2019,Method_3,117,17
2019,Method_3,118,29
2019,Method_3,119,11
2019,Method_3,120,59
2019,Method_3,121,87
2019,Method_3,122,95
2019,Method_4,1,62
2019,Method_4,2,40
2019,Method_4,3,8
2019,Method_4,4,30
2019,Method_4,5,14
2019,Method_4,6,28
2019,Method_4,7,102
2019,Method_4,8,54
2019,Method_4,9,0
2019,Method_4,10,50
2019,Method_4,11,33
2019,Method_4,12,32
2019,Method_4,13,80
2019,Method_4,14,46
2019,Method_4,15,78
2019,Method_4,16,10
2019,Method_4,17,98
2019,Method_4,18,86
2019,Method_4,19,115
2019,Method_4,20,89
2019,Method_4,21,52
2019,Method_4,22,37
2019,Method_4,23,64
2019,Method_4,24,121
2019,Method_4,25,24
2019,Method_4,26,44
2019,Method_4,27,90
2019,Method_4,28,83
2019,Method_4,29,118
2019,Method_4,30,72
2019,Method_4,31,94
2019,Method_4,32,111
2019,Method_4,33,20
2019,Method_4,34,6
2019,Method_4,35,114
2019,Method_4,36,53
2019,Method_4,37,4
2019,Method_4,38,57
2019,Method_4,39,34
2019,Method_4,40,112
2019,Method_4,41,61
2019,Method_4,42,56
2019,Method_4,43,66
2019,Method_4,44,1
2019,Method_4,45,43
2019,Method_4,46,60
2019,Method_4,47,74
2019,Method_4,48,113
2019,Method_4,49,58
2019,Method_4,50,63
2019,Method_4,51,109
2019,Method_4,52,12
2019,Method_4,53,79
2019,Method_4,54,88
2019,Method_4,55,81
2019,Method_4,56,25
2019,Method_4,57,76
2019,Method_4,58,117
2019,Method_4,59,26
2019,Method_4,60,35
2019,Method_4,61,77
2019,Method_4,62,7
2019,Method_4,63,48
2019,Method_4,64,2
2019,Method_4,65,68
2019,Method_4,66,75
2019,Method_4,67,15
2019,Method_4,68,18
2019,Method_4,69,23
2019,Method_4,70,21
2019,Method_4,71,105
2019,Method_4,72,3
2019,Method_4,73,36
2019,Method_4,74,97
2019,Method_4,75,16
2019,Method_4,76,100
2019,Method_4,77,101
2019,Method_4,78,91
2019,Method_4,79,82
2019,Method_4,80,31
2019,Method_4,81,70
2019,Method_4,82,103
2019,Method_4,83,47
2019,Method_4,84,99
2019,Method_4,85,51
2019,Method_4,86,67
2019,Method_4,87,27
2019,Method_4,88,84
2019,Method_4,89,65
2019,Method_4,90,73
2019,Method_4,91,45
2019,Method_4,92,42
2019,Method_4,93,104
2019,Method_4,94,107
2019,Method_4,95,96
2019,Method_4,96,110
2019,Method_4,97,55
2019,Method_4,98,120
2019,Method_4,99,92
2019,Method_4,100,106
2019,Method_4,101,39
2019,Method_4,102,69
2019,Method_4,103,38
2019,Method_4,104,116
2019,Method_4,105,13
2019,Method_4,106,119
2019,Method_4,107,19
2019,Method_4,108,9
2019,Method_4,109,5
2019,Method_4,110,49
2019,Method_4,111,29
2019,Method_4,112,17
2019,Method_4,113,41
2019,Method_4,114,85
2019,Method_4,115,22
2019,Method_4,116,108
2019,Method_4,117,71
2019,Method_4,118,11
2019,Method_4,119,87
2019,Method_4,120,59
2019,Method_4,121,93
2019,Method_4,122,95
2019,Method_5,1,40
2019,Method_5,2,62
2019,Method_5,3,102
2019,Method_5,4,0
2019,Method_5,5,28
2019,Method_5,6,46
2019,Method_5,7,54
2019,Method_5,8,8
2019,Method_5,9,30
2019,Method_5,10,120
2019,Method_5,11,32
2019,Method_5,12,20
2019,Method_5,13,44
2019,Method_5,14,80
2019,Method_5,15,10
2019,Method_5,16,61
2019,Method_5,17,48
2019,Method_5,18,77
2019,Method_5,19,109
2019,Method_5,20,114
2019,Method_5,21,6
2019,Method_5,22,82
2019,Method_5,23,1
2019,Method_5,24,37
2019,Method_5,25,14
2019,Method_5,26,75
2019,Method_5,27,71
2019,Method_5,28,69
2019,Method_5,29,43
2019,Method_5,30,47
2019,Method_5,31,74
2019,Method_5,32,13
2019,Method_5,33,53
2019,Method_5,34,76
2019,Method_5,35,63
2019,Method_5,36,98
2019,Method_5,37,105
2019,Method_5,38,103
2019,Method_5,39,110
2019,Method_5,40,16
2019,Method_5,41,60
2019,Method_5,42,121
2019,Method_5,43,73
2019,Method_5,44,50
2019,Method_5,45,55
2019,Method_5,46,56
2019,Method_5,47,9
2019,Method_5,48,84
2019,Method_5,49,57
2019,Method_5,50,93
2019,Method_5,51,100
2019,Method_5,52,96
2019,Method_5,53,58
2019,Method_5,54,29
2019,Method_5,55,90
2019,Method_5,56,33
2019,Method_5,57,117
2019,Method_5,58,15
2019,Method_5,59,31
2019,Method_5,60,41
2019,Method_5,61,23
2019,Method_5,62,112
2019,Method_5,63,34
2019,Method_5,64,38
2019,Method_5,65,12
2019,Method_5,66,104
2019,Method_5,67,83
2019,Method_5,68,87
2019,Method_5,69,5
2019,Method_5,70,108
2019,Method_5,71,97
2019,Method_5,72,26
2019,Method_5,73,17
2019,Method_5,74,89
2019,Method_5,75,45
2019,Method_5,76,99
2019,Method_5,77,88
2019,Method_5,78,86
2019,Method_5,79,81
2019,Method_5,80,27
2019,Method_5,81,35
2019,Method_5,82,106
2019,Method_5,83,49
2019,Method_5,84,70
2019,Method_5,85,52
2019,Method_5,86,119
2019,Method_5,87,22
2019,Method_5,88,94
2019,Method_5,89,36
2019,Method_5,90,95
2019,Method_5,91,65
2019,Method_5,92,19
2019,Method_5,93,107
2019,Method_5,94,21
2019,Method_5,95,79
2019,Method_5,96,4
2019,Method_5,97,115
2019,Method_5,98,85
2019,Method_5,99,66
2019,Method_5,100,78
2019,Method_5,101,64
2019,Method_5,102,51
2019,Method_5,103,2
2019,Method_5,104,59
2019,Method_5,105,118
2019,Method_5,106,24
2019,Method_5,107,101
2019,Method_5,108,72
2019,Method_5,109,39
2019,Method_5,110,68
2019,Method_5,111,116
2019,Method_5,112,18
2019,Method_5,113,113
2019,Method_5,114,111
2019,Method_5,115,42
2019,Method_5,116,67
2019,Method_5,117,11
2019,Method_5,118,3
2019,Method_5,119,25
2019,Method_5,120,91
2019,Method_5,121,7
2019,Method_5,122,92
2019,Method_6,1,14
2019,Method_6,2,33
2019,Method_6,3,64
2019,Method_6,4,89
2019,Method_6,5,80
2019,Method_6,6,4
2019,Method_6,7,40
2019,Method_6,8,7
2019,Method_6,9,25
2019,Method_6,10,18
2019,Method_6,11,78
2019,Method_6,12,15
2019,Method_6,13,88
2019,Method_6,14,68
2019,Method_6,15,50
2019,Method_6,16,62
2019,Method_6,17,86
2019,Method_6,18,111
2019,Method_6,19,32
2019,Method_6,20,24
2019,Method_6,21,6
2019,Method_6,22,8
2019,Method_6,23,0
2019,Method_6,24,54
2019,Method_6,25,102
2019,Method_6,26,3
2019,Method_6,27,2
2019,Method_6,28,28
2019,Method_6,29,112
2019,Method_6,30,34
2019,Method_6,31,37
2019,Method_6,32,94
2019,Method_6,33,1
2019,Method_6,34,49
2019,Method_6,35,72
2019,Method_6,36,75
2019,Method_6,37,74
2019,Method_6,38,46
2019,Method_6,39,26
2019,Method_6,40,81
2019,Method_6,41,98
2019,Method_6,42,90
2019,Method_6,43,105
2019,Method_6,44,61
2019,Method_6,45,115
2019,Method_6,46,121
2019,Method_6,47,60
2019,Method_6,48,52
2019,Method_6,49,30
2019,Method_6,50,83
2019,Method_6,51,97
2019,Method_6,52,103
2019,Method_6,53,66
2019,Method_6,54,47
2019,Method_6,55,43
2019,Method_6,56,35
2019,Method_6,57,48
2019,Method_6,58,117
2019,Method_6,59,118
2019,Method_6,60,113
2019,Method_6,61,27
2019,Method_6,62,29
2019,Method_6,63,45
2019,Method_6,64,104
2019,Method_6,65,114
2019,Method_6,66,31
2019,Method_6,67,36
2019,Method_6,68,9
2019,Method_6,69,38
2019,Method_6,70,110
2019,Method_6,71,101
2019,Method_6,72,108
2019,Method_6,73,5
2019,Method_6,74,63
2019,Method_6,75,57
2019,Method_6,76,77
2019,Method_6,77,70
2019,Method_6,78,82
2019,Method_6,79,22
2019,Method_6,80,20
2019,Method_6,81,65
2019,Method_6,82,10
2019,Method_6,83,13
2019,Method_6,84,21
2019,Method_6,85,56
2019,Method_6,86,58
2019,Method_6,87,91
2019,Method_6,88,76
2019,Method_6,89,42
2019,Method_6,90,95
2019,Method_6,91,44
2019,Method_6,92,51
2019,Method_6,93,119
2019,Method_6,94,73
2019,Method_6,95,41
2019,Method_6,96,12
2019,Method_6,97,109
2019,Method_6,98,67
2019,Method_6,99,55
2019,Method_6,100,71
2019,Method_6,101,23
2019,Method_6,102,84
2019,Method_6,103,92
2019,Method_6,104,96
2019,Method_6,105,19
2019,Method_6,106,39
2019,Method_6,107,79
2019,Method_6,108,116
2019,Method_6,109,100
2019,Method_6,110,120
2019,Method_6,111,11
2019,Method_6,112,17
2019,Method_6,113,53
2019,Method_6,114,85
2019,Method_6,115,106
2019,Method_6,116,93
2019,Method_6,117,99
2019,Method_6,118,16
2019,Method_6,119,87
2019,Method_6,120,69
2019,Method_6,121,107
2019,Method_6,122,59
2019,Method_7,1,121
2019,Method_7,2,120
2019,Method_7,3,119
2019,Method_7,4,118
2019,Method_7,5,117
2019,Method_7,6,116
2019,Method_7,7,115
2019,Method_7,8,114
2019,Method_7,9,113
2019,Method_7,10,112
2019,Method_7,11,111
2019,Method_7,12,110
2019,Method_7,13,109
2019,Method_7,14,108
2019,Method_7,15,107
2019,Method_7,16,106
2019,Method_7,17,105
2019,Method_7,18,104
2019,Method_7,19,103
2019,Method_7,20,102
2019,Method_7,21,101
2019,Method_7,22,100
2019,Method_7,23,99
2019,Method_7,24,98
2019,Method_7,25,97
2019,Method_7,26,96
2019,Method_7,27,95
2019,Method_7,28,94
2019,Method_7,29,93
2019,Method_7,30,92
2019,Method_7,31,91
2019,Method_7,32,90
2019,Method_7,33,89
2019,Method_7,34,88
2019,Method_7,35,87
2019,Method_7,36,86
2019,Method_7,37,85
2019,Method_7,38,84
2019,Method_7,39,83
2019,Method_7,40,82
2019,Method_7,41,81
2019,Method_7,42,80
2019,Method_7,43,79
2019,Method_7,44,78
2019,Method_7,45,77
2019,Method_7,46,76
2019,Method_7,47,75
2019,Method_7,48,74
2019,Method_7,49,73
2019,Method_7,50,72
2019,Method_7,51,71
2019,Method_7,52,70
2019,Method_7,53,69
2019,Method_7,54,68
2019,Method_7,55,67
2019,Method_7,56,66
2019,Method_7,57,65
2019,Method_7,58,64
2019,Method_7,59,63
2019,Method_7,60,62
2019,Method_7,61,61
2019,Method_7,62,60
2019,Method_7,63,59
2019,Method_7,64,58
2019,Method_7,65,57
2019,Method_7,66,56
2019,Method_7,67,55
2019,Method_7,68,54
2019,Method_7,69,53
2019,Method_7,70,52
2019,Method_7,71,51
2019,Method_7,72,50
2019,Method_7,73,49
2019,Method_7,74,48
2019,Method_7,75,47
2019,Method_7,76,46
2019,Method_7,77,45
2019,Method_7,78,44
2019,Method_7,79,43
2019,Method_7,80,42
2019,Method_7,81,41
2019,Method_7,82,40
2019,Method_7,83,39
2019,Method_7,84,38
2019,Method_7,85,37
2019,Method_7,86,36
2019,Method_7,87,35
2019,Method_7,88,34
2019,Method_7,89,33
2019,Method_7,90,32
2019,Method_7,91,31
2019,Method_7,92,30
2019,Method_7,93,29
2019,Method_7,94,28
2019,Method_7,95,27
2019,Method_7,96,26
2019,Method_7,97,25
2019,Method_7,98,24
2019,Method_7,99,23
2019,Method_7,100,22
2019,Method_7,101,21
2019,Method_7,102,20
2019,Method_7,103,19
2019,Method_7,104,18
2019,Method_7,105,17
2019,Method_7,106,16
2019,Method_7,107,15
2019,Method_7,108,14
2019,Method_7,109,13
2019,Method_7,110,12
2019,Method_7,111,11
2019,Method_7,112,10
2019,Method_7,113,9
2019,Method_7,114,8
2019,Method_7,115,7
2019,Method_7,116,6
2019,Method_7,117,5
2019,Method_7,118,4
2019,Method_7,119,3
2019,Method_7,120,2
2019,Method_7,121,1
2019,Method_7,122,0
