Year,Method,Rank,Team
1983,Method_2,6,51
1983,Method_2,7,104
1983,Method_2,8,38
1983,Method_2,9,39
1983,Method_2,10,18
1983,Method_2,11,83
1983,Method_2,12,48
1983,Method_2,13,16
1983,Method_2,14,61
1983,Method_2,15,76
1983,Method_2,16,62
1983,Method_2,17,91
1983,Method_2,18,86
1983,Method_2,19,78
1983,Method_2,20,8
1983,Method_2,21,17
1983,Method_2,22,97
1983,Method_2,23,84
1983,Method_2,24,63
1983,Method_2,25,19
1983,Method_2,26,57
1983,Method_2,27,98
1983,Method_2,28,1
1983,Method_2,29,73
1983,Method_2,30,88
1983,Method_2,31,40
1983,Method_2,32,24
1983,Method_2,33,89
1983,Method_2,34,70
1983,Method_2,35,53
1983,Method_2,36,102
1983,Method_2,37,6
1983,Method_2,38,32
1983,Method_2,39,79
1983,Method_2,40,5
1983,Method_2,41,20
1983,Method_2,42,92
1983,Method_2,43,60
1983,Method_2,44,35
1983,Method_2,45,69
1983,Method_2,46,55
1983,Method_2,47,67
1983,Method_2,48,27
1983,Method_2,49,71
1983,Method_2,50,33
1983,Method_2,51,26
1983,Method_2,52,77
1983,Method_2,53,25
1983,Method_2,54,11
1983,Method_2,55,10
1983,Method_2,56,4
1983,Method_2,57,85
1983,Method_2,58,30
1983,Method_2,59,96
1983,Method_2,60,44
1983,Method_2,61,34
1983,Method_2,62,21
1983,Method_2,63,28
1983,Method_2,64,52
1983,Method_2,65,31
1983,Method_2,66,81
1983,Method_2,67,54
1983,Method_2,68,47
1983,Method_2,69,74
1983,Method_2,70,50
1983,Method_2,71,68
1983,Method_2,72,23
1983,Method_2,73,93
1983,Method_2,74,75
1983,Method_2,75,46
1983,Method_2,76,22
1983,Method_2,77,106
1983,Method_2,78,105
1983,Method_2,79,37
1983,Method_2,80,90
1983,Method_2,81,80
1983,Method_2,82,66
1983,Method_2,83,2
1983,Method_2,84,87
1983,Method_2,85,64
1983,Method_2,86,45
1983,Method_2,87,65
1983,Method_2,88,72
1983,Method_2,89,7
1983,Method_2,90,94
1983,Method_2,91,95
1983,Method_2,92,42
1983,Method_2,93,12
1983,Method_2,94,103
1983,Method_2,95,41
1983,Method_2,96,13
1983,Method_2,97,36
1983,Method_2,98,59
1983,Method_2,99,100
1983,Method_2,100,101
1983,Method_2,101,29
1983,Method_2,102,9
1983,Method_2,103,58
1983,Method_2,104,82
1983,Method_2,105,43
1983,Method_2,106,3
1983,Method_2,107,49
1983,Method_2,108,99
1983,Method_3,1,15
1983,Method_3,2,92
1983,Method_3,3,97
1983,Method_3,4,0
1983,Method_3,5,86
1983,Method_3,6,51
1983,Method_3,7,56
1983,Method_3,8,39
1983,Method_3,9,14
1983,Method_3,10,57
1983,Method_3,11,78
1983,Method_3,12,83
1983,Method_3,13,104
1983,Method_3,14,5
1983,Method_3,15,38
1983,Method_3,16,89
1983,Method_3,17,73
1983,Method_3,18,98
1983,Method_3,19,48
1983,Method_3,20,1
1983,Method_3,21,18
1983,Method_3,22,8
1983,Method_3,23,91
1983,Method_3,24,107
1983,Method_3,25,88
1983,Method_3,26,24
1983,Method_3,27,62
1983,Method_3,28,40
1983,Method_3,29,61
1983,Method_3,30,6
1983,Method_3,31,102
1983,Method_3,32,31
1983,Method_3,33,19
1983,Method_3,34,76
1983,Method_3,35,63
1983,Method_3,36,30
1983,Method_3,37,55
1983,Method_3,38,53
1983,Method_3,39,16
1983,Method_3,40,69
1983,Method_3,41,35
1983,Method_3,42,81
1983,Method_3,43,85
1983,Method_3,44,20
1983,Method_3,45,26
1983,Method_3,46,70
1983,Method_3,47,79
1983,Method_3,48,77
1983,Method_3,49,33
1983,Method_3,50,44
1983,Method_3,51,84
1983,Method_3,52,60
1983,Method_3,53,74
1983,Method_3,54,12
1983,Method_3,55,25
1983,Method_3,56,11
1983,Method_3,57,32
1983,Method_3,58,80
1983,Method_3,59,10
1983,Method_3,60,17
1983,Method_3,61,7
1983,Method_3,62,95
1983,Method_3,63,27
1983,Method_3,64,71
1983,Method_3,65,87
1983,Method_3,66,23
1983,Method_3,67,52
1983,Method_3,68,47
1983,Method_3,69,106
1983,Method_3,70,28
1983,Method_3,71,46
1983,Method_3,72,75
1983,Method_3,73,45
1983,Method_3,74,54
1983,Method_3,75,68
1983,Method_3,76,21
1983,Method_3,77,96
1983,Method_3,78,43
1983,Method_3,79,4
1983,Method_3,80,22
1983,Method_3,81,42
1983,Method_3,82,50
1983,Method_3,83,2
1983,Method_3,84,90
1983,Method_3,85,66
1983,Method_3,86,34
1983,Method_3,87,13
1983,Method_3,88,72
1983,Method_3,89,93
1983,Method_3,90,67
1983,Method_3,91,37
1983,Method_3,92,9
1983,Method_3,93,103
1983,Method_3,94,101
1983,Method_3,95,99
1983,Method_3,96,82
1983,Method_3,97,41
1983,Method_3,98,59
1983,Method_3,99,65
1983,Method_3,100,64
1983,Method_3,101,29
1983,Method_3,102,36
1983,Method_3,103,105
1983,Method_3,104,58
1983,Method_3,105,100
1983,Method_3,106,3
1983,Method_3,107,94
1983,Method_3,108,49
1983,Method_4,1,15
1983,Method_4,2,0
1983,Method_4,3,107
1983,Method_4,4,56
1983,Method_4,5,14
1983,Method_4,6,104
1983,Method_4,7,51
1983,Method_4,8,39
1983,Method_4,9,38
1983,Method_4,10,18
1983,Method_4,11,48
1983,Method_4,12,76
1983,Method_4,13,78
1983,Method_4,14,83
1983,Method_4,15,16
1983,Method_4,16,91
1983,Method_4,17,40
1983,Method_4,18,17
1983,Method_4,19,63
1983,Method_4,20,62
1983,Method_4,21,88
1983,Method_4,22,61
1983,Method_4,23,86
1983,Method_4,24,57
1983,Method_4,25,84
1983,Method_4,26,73
1983,Method_4,27,97
1983,Method_4,28,98
1983,Method_4,29,102
1983,Method_4,30,1
1983,Method_4,31,24
1983,Method_4,32,19
1983,Method_4,33,70
1983,Method_4,34,92
1983,Method_4,35,8
1983,Method_4,36,89
1983,Method_4,37,53
1983,Method_4,38,32
1983,Method_4,39,5
1983,Method_4,40,20
1983,Method_4,41,6
1983,Method_4,42,79
1983,Method_4,43,60
1983,Method_4,44,55
1983,Method_4,45,35
1983,Method_4,46,34
1983,Method_4,47,26
1983,Method_4,48,33
1983,Method_4,49,77
1983,Method_4,50,67
1983,Method_4,51,4
1983,Method_4,52,25
1983,Method_4,53,27
1983,Method_4,54,12
1983,Method_4,55,52
1983,Method_4,56,69
1983,Method_4,57,21
1983,Method_4,58,11
1983,Method_4,59,96
1983,Method_4,60,44
1983,Method_4,61,28
1983,Method_4,62,71
1983,Method_4,63,50
1983,Method_4,64,30
1983,Method_4,65,47
1983,Method_4,66,81
1983,Method_4,67,10
1983,Method_4,68,85
1983,Method_4,69,95
1983,Method_4,70,106
1983,Method_4,71,46
1983,Method_4,72,103
1983,Method_4,73,68
1983,Method_4,74,54
1983,Method_4,75,74
1983,Method_4,76,87
1983,Method_4,77,80
1983,Method_4,78,31
1983,Method_4,79,75
1983,Method_4,80,93
1983,Method_4,81,22
1983,Method_4,82,37
1983,Method_4,83,23
1983,Method_4,84,64
1983,Method_4,85,105
1983,Method_4,86,72
1983,Method_4,87,2
1983,Method_4,88,66
1983,Method_4,89,13
1983,Method_4,90,65
1983,Method_4,91,90
1983,Method_4,92,45
1983,Method_4,93,94
1983,Method_4,94,101
1983,Method_4,95,100
1983,Method_4,96,59
1983,Method_4,97,7
1983,Method_4,98,58
1983,Method_4,99,29
1983,Method_4,100,41
1983,Method_4,101,36
1983,Method_4,102,42
1983,Method_4,103,9
1983,Method_4,104,82
1983,Method_4,105,49
1983,Method_4,106,43
1983,Method_4,107,99
1983,Method_4,108,3
1983,Method_5,1,12
1983,Method_5,2,15
1983,Method_5,3,13
1983,Method_5,4,92
1983,Method_5,5,95
1983,Method_5,6,97
1983,Method_5,7,106
1983,Method_5,8,103
1983,Method_5,9,101
1983,Method_5,10,57
1983,Method_5,11,21
1983,Method_5,12,105
1983,Method_5,13,17
1983,Method_5,14,29
1983,Method_5,15,100
1983,Method_5,16,62
1983,Method_5,17,104
1983,Method_5,18,40
1983,Method_5,19,94
1983,Method_5,20,24
1983,Method_5,21,14
1983,Method_5,22,39
1983,Method_5,23,18
1983,Method_5,24,107
1983,Method_5,25,55
1983,Method_5,26,56
1983,Method_5,27,4
1983,Method_5,28,63
1983,Method_5,29,58
1983,Method_5,30,49
1983,Method_5,31,26
1983,Method_5,32,32
1983,Method_5,33,44
1983,Method_5,34,48
1983,Method_5,35,67
1983,Method_5,36,11
1983,Method_5,37,51
1983,Method_5,38,46
1983,Method_5,39,38
1983,Method_5,40,76
1983,Method_5,41,25
1983,Method_5,42,27
1983,Method_5,43,65
1983,Method_5,44,68
1983,Method_5,45,41
1983,Method_5,46,70
1983,Method_5,47,33
1983,Method_5,48,96
1983,Method_5,49,64
1983,Method_5,50,52
1983,Method_5,51,16
1983,Method_5,52,2
1983,Method_5,53,20
1983,Method_5,54,5
1983,Method_5,55,86
1983,Method_5,56,98
1983,Method_5,57,50
1983,Method_5,58,77
1983,Method_5,59,43
1983,Method_5,60,22
1983,Method_5,61,28
1983,Method_5,62,60
1983,Method_5,63,34
1983,Method_5,64,53
1983,Method_5,65,66
1983,Method_5,66,79
1983,Method_5,67,75
1983,Method_5,68,47
1983,Method_5,69,54
1983,Method_5,70,93
1983,Method_5,71,8
1983,Method_5,72,91
1983,Method_5,73,69
1983,Method_5,74,1
1983,Method_5,75,37
1983,Method_5,76,36
1983,Method_5,77,59
1983,Method_5,78,10
1983,Method_5,79,3
1983,Method_5,80,30
1983,Method_5,81,6
1983,Method_5,82,78
1983,Method_5,83,19
1983,Method_5,84,61
1983,Method_5,85,90
1983,Method_5,86,89
1983,Method_5,87,9
1983,Method_5,88,83
1983,Method_5,89,71
1983,Method_5,90,73
1983,Method_5,91,0
1983,Method_5,92,31
1983,Method_5,93,88
1983,Method_5,94,80
1983,Method_5,95,84
1983,Method_5,96,45
1983,Method_5,97,102
1983,Method_5,98,85
1983,Method_5,99,35
1983,Method_5,100,42
1983,Method_5,101,7
1983,Method_5,102,81
1983,Method_5,103,23
1983,Method_5,104,74
1983,Method_5,105,87
1983,Method_5,106,99
1983,Method_5,107,72
1983,Method_5,108,82
1983,Method_6,1,56
1983,Method_6,2,0
1983,Method_6,3,18
1983,Method_6,4,61
1983,Method_6,5,19
1983,Method_6,6,104
1983,Method_6,7,8
1983,Method_6,8,107
1983,Method_6,9,83
1983,Method_6,10,1
1983,Method_6,11,14
1983,Method_6,12,98
1983,Method_6,13,84
1983,Method_6,14,79
1983,Method_6,15,78
1983,Method_6,16,89
1983,Method_6,17,48
1983,Method_6,18,73
1983,Method_6,19,88
1983,Method_6,20,51
1983,Method_6,21,39
1983,Method_6,22,53
1983,Method_6,23,91
1983,Method_6,24,16
1983,Method_6,25,6
1983,Method_6,26,38
1983,Method_6,27,60
1983,Method_6,28,93
1983,Method_6,29,66
1983,Method_6,30,62
1983,Method_6,31,22
1983,Method_6,32,37
1983,Method_6,33,28
1983,Method_6,34,10
1983,Method_6,35,69
1983,Method_6,36,25
1983,Method_6,37,24
1983,Method_6,38,76
1983,Method_6,39,35
1983,Method_6,40,102
1983,Method_6,41,27
1983,Method_6,42,17
1983,Method_6,43,20
1983,Method_6,44,70
1983,Method_6,45,34
1983,Method_6,46,86
1983,Method_6,47,31
1983,Method_6,48,54
1983,Method_6,49,85
1983,Method_6,50,40
1983,Method_6,51,71
1983,Method_6,52,57
1983,Method_6,53,97
1983,Method_6,54,5
1983,Method_6,55,63
1983,Method_6,56,74
1983,Method_6,57,30
1983,Method_6,58,67
1983,Method_6,59,81
1983,Method_6,60,90
1983,Method_6,61,36
1983,Method_6,62,23
1983,Method_6,63,32
1983,Method_6,64,7
1983,Method_6,65,65
1983,Method_6,66,26
1983,Method_6,67,55
1983,Method_6,68,50
1983,Method_6,69,77
1983,Method_6,70,80
1983,Method_6,71,45
1983,Method_6,72,33
1983,Method_6,73,64
1983,Method_6,74,11
1983,Method_6,75,21
1983,Method_6,76,9
1983,Method_6,77,105
1983,Method_6,78,15
1983,Method_6,79,94
1983,Method_6,80,44
1983,Method_6,81,96
1983,Method_6,82,92
1983,Method_6,83,4
1983,Method_6,84,106
1983,Method_6,85,46
1983,Method_6,86,43
1983,Method_6,87,41
1983,Method_6,88,29
1983,Method_6,89,2
1983,Method_6,90,72
1983,Method_6,91,52
1983,Method_6,92,47
1983,Method_6,93,100
1983,Method_6,94,95
1983,Method_6,95,3
1983,Method_6,96,75
1983,Method_6,97,49
1983,Method_6,98,68
1983,Method_6,99,101
1983,Method_6,100,87
1983,Method_6,101,58
1983,Method_6,102,42
1983,Method_6,103,99
1983,Method_6,104,59
1983,Method_6,105,103
1983,Method_6,106,82
1983,Method_6,107,13
1983,Method_6,108,12
1983,Method_7,1,107
1983,Method_7,2,106
1983,Method_7,3,105
1983,Method_7,4,104
1983,Method_7,5,103
1983,Method_7,6,102
1983,Method_7,7,101
1983,Method_7,8,100
1983,Method_7,9,99
1983,Method_7,10,98
1983,Method_7,11,97
1983,Method_7,12,96
1983,Method_7,13,95
1983,Method_7,14,94
1983,Method_7,15,93
1983,Method_7,16,92
1983,Method_7,17,91
1983,Method_7,18,90
1983,Method_7,19,89
1983,Method_7,20,88
1983,Method_7,21,87
1983,Method_7,22,86
1983,Method_7,23,85
1983,Method_7,24,84
1983,Method_7,25,83
1983,Method_7,26,82
1983,Method_7,27,81
1983,Method_7,28,80
1983,Method_7,29,79
1983,Method_7,30,78
1983,Method_7,31,77
1983,Method_7,32,76
1983,Method_7,33,75
1983,Method_7,34,74
1983,Method_7,35,73
1983,Method_7,36,72
1983,Method_7,37,71
1983,Method_7,38,70
1983,Method_7,39,69
1983,Method_7,40,68
1983,Method_7,41,67
1983,Method_7,42,66
1983,Method_7,43,65
1983,Method_7,44,64
1983,Method_7,45,63
1983,Method_7,46,62
1983,Method_7,47,61
1983,Method_7,48,60
1983,Method_7,49,59
1983,Method_7,50,58
1983,Method_7,51,57
1983,Method_7,52,56
1983,Method_7,53,55
1983,Method_7,54,54
1983,Method_7,55,53
1983,Method_7,56,52
1983,Method_7,57,51
1983,Method_7,58,50
1983,Method_7,59,49
1983,Method_7,60,48
1983,Method_7,61,47
1983,Method_7,62,46
1983,Method_7,63,45
1983,Method_7,64,44
1983,Method_7,65,43
1983,Method_7,66,42
1983,Method_7,67,41
1983,Method_7,68,40
1983,Method_7,69,39
1983,Method_7,70,38
1983,Method_7,71,37
1983,Method_7,72,36
1983,Method_7,73,35
1983,Method_7,74,34
1983,Method_7,75,33
1983,Method_7,76,32
1983,Method_7,77,31
1983,Method_7,78,30
1983,Method_7,79,29
1983,Method_7,80,28
1983,Method_7,81,27
1983,Method_7,82,26
1983,Method_7,83,25
1983,Method_7,84,24
1983,Method_7,85,23
1983,Method_7,86,22
1983,Method_7,87,21
1983,Method_7,88,20
1983,Method_7,89,19
1983,Method_7,90,18
1983,Method_7,91,17
1983,Method_7,92,16
1983,Method_7,93,15
1983,Method_7,94,14
1983,Method_7,95,13
1983,Method_7,96,12
1983,Method_7,97,11
1983,Method_7,98,10
1983,Method_7,99,9
1983,Method_7,100,8
1983,Method_7,101,7
1983,Method_7,102,6
1983,Method_7,103,5
1983,Method_7,104,4
1983,Method_7,105,3
1983,Method_7,106,2
1983,Method_7,107,1
1983,Method_7,108,0
