Year,Method,Rank,Team
1988,Method_3,90,12
1988,Method_3,91,73
1988,Method_3,92,13
1988,Method_3,93,86
1988,Method_3,94,11
1988,Method_3,95,95
1988,Method_3,96,19
1988,Method_3,97,87
1988,Method_3,98,40
1988,Method_3,99,53
1988,Method_4,1,33
1988,Method_4,2,71
1988,Method_4,3,2
1988,Method_4,4,59
1988,Method_4,5,46
1988,Method_4,6,72
1988,Method_4,7,0
1988,Method_4,8,10
1988,Method_4,9,34
1988,Method_4,10,74
1988,Method_4,11,65
1988,Method_4,12,98
1988,Method_4,13,48
1988,Method_4,14,50
1988,Method_4,15,55
1988,Method_4,16,30
1988,Method_4,17,85
1988,Method_4,18,82
1988,Method_4,19,4
1988,Method_4,20,8
1988,Method_4,21,16
1988,Method_4,22,75
1988,Method_4,23,22
1988,Method_4,24,1
1988,Method_4,25,92
1988,Method_4,26,81
1988,Method_4,27,61
1988,Method_4,28,9
1988,Method_4,29,94
1988,Method_4,30,5
1988,Method_4,31,25
1988,Method_4,32,44
1988,Method_4,33,91
1988,Method_4,34,56
1988,Method_4,35,60
1988,Method_4,36,88
1988,Method_4,37,26
1988,Method_4,38,35
1988,Method_4,39,23
1988,Method_4,40,97
1988,Method_4,41,78
1988,Method_4,42,49
1988,Method_4,43,42
1988,Method_4,44,62
1988,Method_4,45,54
1988,Method_4,46,80
1988,Method_4,47,24
1988,Method_4,48,31
1988,Method_4,49,79
1988,Method_4,50,93
1988,Method_4,51,36
1988,Method_4,52,14
1988,Method_4,53,32
1988,Method_4,54,63
1988,Method_4,55,57
1988,Method_4,56,6
1988,Method_4,57,73
1988,Method_4,58,18
1988,Method_4,59,90
1988,Method_4,60,58
1988,Method_4,61,96
1988,Method_4,62,20
1988,Method_4,63,83
1988,Method_4,64,66
1988,Method_4,65,3
1988,Method_4,66,69
1988,Method_4,67,67
1988,Method_4,68,64
1988,Method_4,69,43
1988,Method_4,70,47
1988,Method_4,71,27
1988,Method_4,72,70
1988,Method_4,73,28
1988,Method_4,74,77
1988,Method_4,75,7
1988,Method_4,76,84
1988,Method_4,77,45
1988,Method_4,78,19
1988,Method_4,79,12
1988,Method_4,80,52
1988,Method_4,81,17
1988,Method_4,82,87
1988,Method_4,83,29
1988,Method_4,84,37
1988,Method_4,85,89
1988,Method_4,86,38
1988,Method_4,87,41
1988,Method_4,88,86
1988,Method_4,89,13
1988,Method_4,90,68
1988,Method_4,91,40
1988,Method_4,92,39
1988,Method_4,93,53
1988,Method_4,94,11
1988,Method_4,95,76
1988,Method_4,96,95
1988,Method_4,97,15
1988,Method_4,98,21
1988,Method_4,99,51
1988,Method_5,1,59
1988,Method_5,2,12
1988,Method_5,3,33
1988,Method_5,4,13
1988,Method_5,5,42
1988,Method_5,6,27
1988,Method_5,7,62
1988,Method_5,8,55
1988,Method_5,9,69
1988,Method_5,10,34
1988,Method_5,11,16
1988,Method_5,12,52
1988,Method_5,13,92
1988,Method_5,14,22
1988,Method_5,15,94
1988,Method_5,16,30
1988,Method_5,17,89
1988,Method_5,18,96
1988,Method_5,19,26
1988,Method_5,20,68
1988,Method_5,21,78
1988,Method_5,22,50
1988,Method_5,23,44
1988,Method_5,24,74
1988,Method_5,25,93
1988,Method_5,26,35
1988,Method_5,27,40
1988,Method_5,28,17
1988,Method_5,29,81
1988,Method_5,30,80
1988,Method_5,31,28
1988,Method_5,32,84
1988,Method_5,33,72
1988,Method_5,34,83
1988,Method_5,35,71
1988,Method_5,36,79
1988,Method_5,37,63
1988,Method_5,38,51
1988,Method_5,39,37
1988,Method_5,40,31
1988,Method_5,41,2
1988,Method_5,42,14
1988,Method_5,43,36
1988,Method_5,44,95
1988,Method_5,45,23
1988,Method_5,46,66
1988,Method_5,47,67
1988,Method_5,48,10
1988,Method_5,49,56
1988,Method_5,50,1
1988,Method_5,51,43
1988,Method_5,52,45
1988,Method_5,53,3
1988,Method_5,54,18
1988,Method_5,55,0
1988,Method_5,56,97
1988,Method_5,57,8
1988,Method_5,58,98
1988,Method_5,59,91
1988,Method_5,60,65
1988,Method_5,61,46
1988,Method_5,62,73
1988,Method_5,63,60
1988,Method_5,64,75
1988,Method_5,65,61
1988,Method_5,66,70
1988,Method_5,67,85
1988,Method_5,68,82
1988,Method_5,69,32
1988,Method_5,70,25
1988,Method_5,71,87
1988,Method_5,72,48
1988,Method_5,73,41
1988,Method_5,74,53
1988,Method_5,75,38
1988,Method_5,76,86
1988,Method_5,77,64
1988,Method_5,78,9
1988,Method_5,79,57
1988,Method_5,80,49
1988,Method_5,81,20
1988,Method_5,82,54
1988,Method_5,83,29
1988,Method_5,84,11
1988,Method_5,85,58
1988,Method_5,86,15
1988,Method_5,87,19
1988,Method_5,88,76
1988,Method_5,89,77
1988,Method_5,90,39
1988,Method_5,91,88
1988,Method_5,92,4
1988,Method_5,93,5
1988,Method_5,94,24
1988,Method_5,95,47
1988,Method_5,96,7
1988,Method_5,97,6
1988,Method_5,98,90
1988,Method_5,99,21
1988,Method_6,1,2
1988,Method_6,2,71
1988,Method_6,3,46
1988,Method_6,4,48
1988,Method_6,5,8
1988,Method_6,6,57
1988,Method_6,7,33
1988,Method_6,8,30
1988,Method_6,9,34
1988,Method_6,10,59
1988,Method_6,11,50
1988,Method_6,12,75
1988,Method_6,13,16
1988,Method_6,14,85
1988,Method_6,15,0
1988,Method_6,16,72
1988,Method_6,17,74
1988,Method_6,18,92
1988,Method_6,19,44
1988,Method_6,20,22
1988,Method_6,21,18
1988,Method_6,22,55
1988,Method_6,23,79
1988,Method_6,24,31
1988,Method_6,25,60
1988,Method_6,26,9
1988,Method_6,27,73
1988,Method_6,28,62
1988,Method_6,29,94
1988,Method_6,30,78
1988,Method_6,31,23
1988,Method_6,32,81
1988,Method_6,33,82
1988,Method_6,34,42
1988,Method_6,35,93
1988,Method_6,36,32
1988,Method_6,37,35
1988,Method_6,38,80
1988,Method_6,39,91
1988,Method_6,40,49
1988,Method_6,41,63
1988,Method_6,42,36
1988,Method_6,43,4
1988,Method_6,44,10
1988,Method_6,45,83
1988,Method_6,46,26
1988,Method_6,47,61
1988,Method_6,48,97
1988,Method_6,49,3
1988,Method_6,50,67
1988,Method_6,51,45
1988,Method_6,52,65
1988,Method_6,53,25
1988,Method_6,54,86
1988,Method_6,55,98
1988,Method_6,56,96
1988,Method_6,57,5
1988,Method_6,58,1
1988,Method_6,59,88
1988,Method_6,60,24
1988,Method_6,61,28
1988,Method_6,62,64
1988,Method_6,63,66
1988,Method_6,64,90
1988,Method_6,65,58
1988,Method_6,66,84
1988,Method_6,67,47
1988,Method_6,68,19
1988,Method_6,69,56
1988,Method_6,70,6
1988,Method_6,71,43
1988,Method_6,72,69
1988,Method_6,73,14
1988,Method_6,74,38
1988,Method_6,75,54
1988,Method_6,76,17
1988,Method_6,77,7
1988,Method_6,78,52
1988,Method_6,79,37
1988,Method_6,80,12
1988,Method_6,81,89
1988,Method_6,82,27
1988,Method_6,83,95
1988,Method_6,84,13
1988,Method_6,85,21
1988,Method_6,86,68
1988,Method_6,87,40
1988,Method_6,88,20
1988,Method_6,89,41
1988,Method_6,90,15
1988,Method_6,91,51
1988,Method_6,92,87
1988,Method_6,93,29
1988,Method_6,94,77
1988,Method_6,95,39
1988,Method_6,96,76
1988,Method_6,97,53
1988,Method_6,98,70
1988,Method_6,99,11
1988,Method_7,1,98
1988,Method_7,2,97
1988,Method_7,3,96
1988,Method_7,4,95
1988,Method_7,5,94
1988,Method_7,6,93
1988,Method_7,7,92
1988,Method_7,8,91
1988,Method_7,9,90
1988,Method_7,10,89
1988,Method_7,11,88
1988,Method_7,12,87
1988,Method_7,13,86
1988,Method_7,14,85
1988,Method_7,15,84
1988,Method_7,16,83
1988,Method_7,17,82
1988,Method_7,18,81
1988,Method_7,19,80
1988,Method_7,20,79
1988,Method_7,21,78
1988,Method_7,22,77
1988,Method_7,23,76
1988,Method_7,24,75
1988,Method_7,25,74
1988,Method_7,26,73
1988,Method_7,27,72
1988,Method_7,28,71
1988,Method_7,29,70
1988,Method_7,30,69
1988,Method_7,31,68
1988,Method_7,32,67
1988,Method_7,33,66
1988,Method_7,34,65
1988,Method_7,35,64
1988,Method_7,36,63
1988,Method_7,37,62
1988,Method_7,38,61
1988,Method_7,39,60
1988,Method_7,40,59
1988,Method_7,41,58
1988,Method_7,42,57
1988,Method_7,43,56
1988,Method_7,44,55
1988,Method_7,45,54
1988,Method_7,46,53
1988,Method_7,47,52
1988,Method_7,48,51
1988,Method_7,49,50
1988,Method_7,50,49
1988,Method_7,51,48
1988,Method_7,52,47
1988,Method_7,53,46
1988,Method_7,54,45
1988,Method_7,55,44
1988,Method_7,56,43
1988,Method_7,57,42
1988,Method_7,58,41
1988,Method_7,59,40
1988,Method_7,60,39
1988,Method_7,61,38
1988,Method_7,62,37
1988,Method_7,63,36
1988,Method_7,64,35
1988,Method_7,65,34
1988,Method_7,66,33
1988,Method_7,67,32
1988,Method_7,68,31
1988,Method_7,69,30
1988,Method_7,70,29
1988,Method_7,71,28
1988,Method_7,72,27
1988,Method_7,73,26
1988,Method_7,74,25
1988,Method_7,75,24
1988,Method_7,76,23
1988,Method_7,77,22
1988,Method_7,78,21
1988,Method_7,79,20
1988,Method_7,80,19
1988,Method_7,81,18
1988,Method_7,82,17
1988,Method_7,83,16
1988,Method_7,84,15
1988,Method_7,85,14
1988,Method_7,86,13
1988,Method_7,87,12
1988,Method_7,88,11
1988,Method_7,89,10
1988,Method_7,90,9
1988,Method_7,91,8
1988,Method_7,92,7
1988,Method_7,93,6
1988,Method_7,94,5
1988,Method_7,95,4
1988,Method_7,96,3
1988,Method_7,97,2
1988,Method_7,98,1
1988,Method_7,99,0
