Year,Method,Rank,Team
2018,Method_2,39,75
2018,Method_2,40,114
2018,Method_2,41,41
2018,Method_2,42,54
2018,Method_2,43,51
2018,Method_2,44,116
2018,Method_2,45,28
2018,Method_2,46,118
2018,Method_2,47,14
2018,Method_2,48,11
2018,Method_2,49,82
2018,Method_2,50,80
2018,Method_2,51,106
2018,Method_2,52,126
2018,Method_2,53,104
2018,Method_2,54,85
2018,Method_2,55,87
2018,Method_2,56,53
2018,Method_2,57,7
2018,Method_2,58,66
2018,Method_2,59,13
2018,Method_2,60,63
2018,Method_2,61,22
2018,Method_2,62,32
2018,Method_2,63,90
2018,Method_2,64,33
2018,Method_2,65,92
2018,Method_2,66,86
2018,Method_2,67,81
2018,Method_2,68,123
2018,Method_2,69,26
2018,Method_2,70,49
2018,Method_2,71,71
2018,Method_2,72,31
2018,Method_2,73,30
2018,Method_2,74,35
2018,Method_2,75,55
2018,Method_2,76,74
2018,Method_2,77,37
2018,Method_2,78,9
2018,Method_2,79,39
2018,Method_2,80,94
2018,Method_2,81,97
2018,Method_2,82,42
2018,Method_2,83,50
2018,Method_2,84,108
2018,Method_2,85,27
2018,Method_2,86,62
2018,Method_2,87,124
2018,Method_2,88,44
2018,Method_2,89,8
2018,Method_2,90,95
2018,Method_2,91,56
2018,Method_2,92,115
2018,Method_2,93,2
2018,Method_2,94,103
2018,Method_2,95,67
2018,Method_2,96,83
2018,Method_2,97,119
2018,Method_2,98,47
2018,Method_2,99,21
2018,Method_2,100,15
2018,Method_2,101,36
2018,Method_2,102,17
2018,Method_2,103,102
2018,Method_2,104,60
2018,Method_2,105,84
2018,Method_2,106,29
2018,Method_2,107,117
2018,Method_2,108,122
2018,Method_2,109,0
2018,Method_2,110,112
2018,Method_2,111,70
2018,Method_2,112,125
2018,Method_2,113,46
2018,Method_2,114,1
2018,Method_2,115,19
2018,Method_2,116,45
2018,Method_2,117,40
2018,Method_2,118,93
2018,Method_2,119,64
2018,Method_2,120,111
2018,Method_2,121,72
2018,Method_2,122,121
2018,Method_2,123,120
2018,Method_2,124,38
2018,Method_2,125,23
2018,Method_2,126,48
2018,Method_2,127,68
2018,Method_2,128,109
2018,Method_2,129,3
2018,Method_3,1,105
2018,Method_3,2,24
2018,Method_3,3,88
2018,Method_3,4,20
2018,Method_3,5,43
2018,Method_3,6,58
2018,Method_3,7,65
2018,Method_3,8,96
2018,Method_3,9,89
2018,Method_3,10,101
2018,Method_3,11,59
2018,Method_3,12,76
2018,Method_3,13,107
2018,Method_3,14,61
2018,Method_3,15,100
2018,Method_3,16,6
2018,Method_3,17,78
2018,Method_3,18,11
2018,Method_3,19,18
2018,Method_3,20,118
2018,Method_3,21,104
2018,Method_3,22,69
2018,Method_3,23,66
2018,Method_3,24,57
2018,Method_3,25,75
2018,Method_3,26,110
2018,Method_3,27,52
2018,Method_3,28,51
2018,Method_3,29,25
2018,Method_3,30,113
2018,Method_3,31,34
2018,Method_3,32,99
2018,Method_3,33,73
2018,Method_3,34,4
2018,Method_3,35,90
2018,Method_3,36,127
2018,Method_3,37,79
2018,Method_3,38,12
2018,Method_3,39,53
2018,Method_3,40,13
2018,Method_3,41,14
2018,Method_3,42,54
2018,Method_3,43,77
2018,Method_3,44,91
2018,Method_3,45,26
2018,Method_3,46,82
2018,Method_3,47,32
2018,Method_3,48,22
2018,Method_3,49,10
2018,Method_3,50,114
2018,Method_3,51,63
2018,Method_3,52,41
2018,Method_3,53,98
2018,Method_3,54,30
2018,Method_3,55,16
2018,Method_3,56,123
2018,Method_3,57,126
2018,Method_3,58,5
2018,Method_3,59,85
2018,Method_3,60,31
2018,Method_3,61,28
2018,Method_3,62,87
2018,Method_3,63,71
2018,Method_3,64,106
2018,Method_3,65,35
2018,Method_3,66,128
2018,Method_3,67,9
2018,Method_3,68,116
2018,Method_3,69,86
2018,Method_3,70,7
2018,Method_3,71,49
2018,Method_3,72,42
2018,Method_3,73,2
2018,Method_3,74,39
2018,Method_3,75,81
2018,Method_3,76,27
2018,Method_3,77,62
2018,Method_3,78,55
2018,Method_3,79,97
2018,Method_3,80,37
2018,Method_3,81,108
2018,Method_3,82,74
2018,Method_3,83,50
2018,Method_3,84,80
2018,Method_3,85,95
2018,Method_3,86,92
2018,Method_3,87,8
2018,Method_3,88,124
2018,Method_3,89,33
2018,Method_3,90,119
2018,Method_3,91,83
2018,Method_3,92,94
2018,Method_3,93,44
2018,Method_3,94,60
2018,Method_3,95,102
2018,Method_3,96,115
2018,Method_3,97,103
2018,Method_3,98,15
2018,Method_3,99,47
2018,Method_3,100,56
2018,Method_3,101,45
2018,Method_3,102,84
2018,Method_3,103,125
2018,Method_3,104,29
2018,Method_3,105,121
2018,Method_3,106,0
2018,Method_3,107,17
2018,Method_3,108,93
2018,Method_3,109,70
2018,Method_3,110,1
2018,Method_3,111,46
2018,Method_3,112,67
2018,Method_3,113,36
2018,Method_3,114,72
2018,Method_3,115,19
2018,Method_3,116,120
2018,Method_3,117,112
2018,Method_3,118,122
2018,Method_3,119,21
2018,Method_3,120,117
2018,Method_3,121,111
2018,Method_3,122,48
2018,Method_3,123,40
2018,Method_3,124,64
2018,Method_3,125,3
2018,Method_3,126,23
2018,Method_3,127,68
2018,Method_3,128,38
2018,Method_3,129,109
2018,Method_4,1,20
2018,Method_4,2,88
2018,Method_4,3,96
2018,Method_4,4,58
2018,Method_4,5,101
2018,Method_4,6,43
2018,Method_4,7,107
2018,Method_4,8,100
2018,Method_4,9,78
2018,Method_4,10,89
2018,Method_4,11,105
2018,Method_4,12,24
2018,Method_4,13,59
2018,Method_4,14,65
2018,Method_4,15,61
2018,Method_4,16,76
2018,Method_4,17,57
2018,Method_4,18,104
2018,Method_4,19,25
2018,Method_4,20,52
2018,Method_4,21,75
2018,Method_4,22,127
2018,Method_4,23,73
2018,Method_4,24,118
2018,Method_4,25,77
2018,Method_4,26,69
2018,Method_4,27,66
2018,Method_4,28,99
2018,Method_4,29,14
2018,Method_4,30,34
2018,Method_4,31,18
2018,Method_4,32,98
2018,Method_4,33,4
2018,Method_4,34,6
2018,Method_4,35,16
2018,Method_4,36,5
2018,Method_4,37,79
2018,Method_4,38,110
2018,Method_4,39,113
2018,Method_4,40,12
2018,Method_4,41,11
2018,Method_4,42,13
2018,Method_4,43,82
2018,Method_4,44,54
2018,Method_4,45,26
2018,Method_4,46,63
2018,Method_4,47,126
2018,Method_4,48,41
2018,Method_4,49,91
2018,Method_4,50,10
2018,Method_4,51,106
2018,Method_4,52,22
2018,Method_4,53,87
2018,Method_4,54,90
2018,Method_4,55,85
2018,Method_4,56,53
2018,Method_4,57,114
2018,Method_4,58,28
2018,Method_4,59,116
2018,Method_4,60,128
2018,Method_4,61,51
2018,Method_4,62,32
2018,Method_4,63,80
2018,Method_4,64,71
2018,Method_4,65,30
2018,Method_4,66,35
2018,Method_4,67,49
2018,Method_4,68,86
2018,Method_4,69,31
2018,Method_4,70,74
2018,Method_4,71,7
2018,Method_4,72,108
2018,Method_4,73,97
2018,Method_4,74,9
2018,Method_4,75,123
2018,Method_4,76,27
2018,Method_4,77,37
2018,Method_4,78,2
2018,Method_4,79,92
2018,Method_4,80,95
2018,Method_4,81,55
2018,Method_4,82,94
2018,Method_4,83,42
2018,Method_4,84,81
2018,Method_4,85,50
2018,Method_4,86,83
2018,Method_4,87,33
2018,Method_4,88,124
2018,Method_4,89,119
2018,Method_4,90,8
2018,Method_4,91,62
2018,Method_4,92,44
2018,Method_4,93,15
2018,Method_4,94,56
2018,Method_4,95,39
2018,Method_4,96,103
2018,Method_4,97,115
2018,Method_4,98,47
2018,Method_4,99,125
2018,Method_4,100,102
2018,Method_4,101,60
2018,Method_4,102,36
2018,Method_4,103,17
2018,Method_4,104,0
2018,Method_4,105,67
2018,Method_4,106,84
2018,Method_4,107,21
2018,Method_4,108,1
2018,Method_4,109,70
2018,Method_4,110,45
2018,Method_4,111,29
2018,Method_4,112,117
2018,Method_4,113,72
2018,Method_4,114,112
2018,Method_4,115,121
2018,Method_4,116,19
2018,Method_4,117,64
2018,Method_4,118,111
2018,Method_4,119,46
2018,Method_4,120,93
2018,Method_4,121,120
2018,Method_4,122,40
2018,Method_4,123,122
2018,Method_4,124,48
2018,Method_4,125,68
2018,Method_4,126,3
2018,Method_4,127,23
2018,Method_4,128,38
2018,Method_4,129,109
2018,Method_5,1,79
2018,Method_5,2,105
2018,Method_5,3,128
2018,Method_5,4,100
2018,Method_5,5,88
2018,Method_5,6,24
2018,Method_5,7,66
2018,Method_5,8,104
2018,Method_5,9,101
2018,Method_5,10,103
2018,Method_5,11,43
2018,Method_5,12,12
2018,Method_5,13,90
2018,Method_5,14,78
2018,Method_5,15,89
2018,Method_5,16,20
2018,Method_5,17,65
2018,Method_5,18,25
2018,Method_5,19,57
2018,Method_5,20,118
2018,Method_5,21,34
2018,Method_5,22,58
2018,Method_5,23,2
2018,Method_5,24,96
2018,Method_5,25,98
2018,Method_5,26,47
2018,Method_5,27,32
2018,Method_5,28,11
2018,Method_5,29,69
2018,Method_5,30,74
2018,Method_5,31,49
2018,Method_5,32,94
2018,Method_5,33,44
2018,Method_5,34,14
2018,Method_5,35,110
2018,Method_5,36,30
2018,Method_5,37,127
2018,Method_5,38,81
2018,Method_5,39,77
2018,Method_5,40,18
2018,Method_5,41,75
2018,Method_5,42,97
2018,Method_5,43,15
2018,Method_5,44,13
2018,Method_5,45,26
2018,Method_5,46,84
2018,Method_5,47,27
2018,Method_5,48,28
2018,Method_5,49,73
2018,Method_5,50,126
2018,Method_5,51,122
2018,Method_5,52,92
2018,Method_5,53,5
2018,Method_5,54,107
2018,Method_5,55,55
2018,Method_5,56,50
2018,Method_5,57,19
2018,Method_5,58,63
2018,Method_5,59,53
2018,Method_5,60,95
2018,Method_5,61,86
2018,Method_5,62,41
2018,Method_5,63,16
2018,Method_5,64,22
2018,Method_5,65,114
2018,Method_5,66,42
2018,Method_5,67,9
2018,Method_5,68,6
2018,Method_5,69,33
2018,Method_5,70,83
2018,Method_5,71,71
2018,Method_5,72,91
2018,Method_5,73,51
2018,Method_5,74,10
2018,Method_5,75,4
2018,Method_5,76,80
2018,Method_5,77,124
2018,Method_5,78,102
2018,Method_5,79,112
2018,Method_5,80,109
2018,Method_5,81,59
2018,Method_5,82,68
2018,Method_5,83,119
2018,Method_5,84,23
2018,Method_5,85,116
2018,Method_5,86,45
2018,Method_5,87,87
2018,Method_5,88,121
2018,Method_5,89,31
2018,Method_5,90,62
2018,Method_5,91,70
2018,Method_5,92,7
2018,Method_5,93,99
2018,Method_5,94,106
2018,Method_5,95,120
2018,Method_5,96,1
2018,Method_5,97,67
2018,Method_5,98,35
2018,Method_5,99,56
2018,Method_5,100,40
2018,Method_5,101,117
2018,Method_5,102,21
2018,Method_5,103,17
2018,Method_5,104,8
2018,Method_5,105,125
2018,Method_5,106,39
2018,Method_5,107,82
2018,Method_5,108,3
2018,Method_5,109,46
2018,Method_5,110,72
2018,Method_5,111,111
2018,Method_5,112,115
2018,Method_5,113,64
2018,Method_5,114,38
2018,Method_5,115,93
2018,Method_5,116,76
2018,Method_5,117,108
2018,Method_5,118,52
2018,Method_5,119,0
2018,Method_5,120,29
2018,Method_5,121,36
2018,Method_5,122,60
2018,Method_5,123,48
2018,Method_5,124,123
2018,Method_5,125,85
2018,Method_5,126,54
2018,Method_5,127,113
2018,Method_5,128,61
2018,Method_5,129,37
2018,Method_6,1,59
2018,Method_6,2,61
2018,Method_6,3,20
2018,Method_6,4,57
2018,Method_6,5,88
2018,Method_6,6,52
2018,Method_6,7,5
2018,Method_6,8,75
2018,Method_6,9,25
2018,Method_6,10,58
2018,Method_6,11,96
2018,Method_6,12,118
2018,Method_6,13,14
2018,Method_6,14,76
2018,Method_6,15,6
2018,Method_6,16,43
2018,Method_6,17,63
2018,Method_6,18,113
2018,Method_6,19,101
2018,Method_6,20,99
2018,Method_6,21,100
2018,Method_6,22,65
2018,Method_6,23,82
2018,Method_6,24,10
2018,Method_6,25,78
2018,Method_6,26,22
2018,Method_6,27,24
2018,Method_6,28,4
2018,Method_6,29,114
2018,Method_6,30,89
2018,Method_6,31,12
2018,Method_6,32,18
2018,Method_6,33,32
2018,Method_6,34,104
2018,Method_6,35,16
2018,Method_6,36,107
2018,Method_6,37,51
2018,Method_6,38,71
2018,Method_6,39,85
2018,Method_6,40,105
2018,Method_6,41,54
2018,Method_6,42,31
2018,Method_6,43,127
2018,Method_6,44,98
2018,Method_6,45,44
2018,Method_6,46,34
2018,Method_6,47,26
2018,Method_6,48,80
2018,Method_6,49,69
2018,Method_6,50,77
2018,Method_6,51,15
2018,Method_6,52,35
2018,Method_6,53,30
2018,Method_6,54,91
2018,Method_6,55,11
2018,Method_6,56,110
2018,Method_6,57,106
2018,Method_6,58,86
2018,Method_6,59,126
2018,Method_6,60,9
2018,Method_6,61,87
2018,Method_6,62,94
2018,Method_6,63,28
2018,Method_6,64,116
2018,Method_6,65,7
2018,Method_6,66,122
2018,Method_6,67,41
2018,Method_6,68,50
2018,Method_6,69,27
2018,Method_6,70,17
2018,Method_6,71,90
2018,Method_6,72,128
2018,Method_6,73,81
2018,Method_6,74,13
2018,Method_6,75,49
2018,Method_6,76,73
2018,Method_6,77,66
2018,Method_6,78,97
2018,Method_6,79,74
2018,Method_6,80,37
2018,Method_6,81,119
2018,Method_6,82,123
2018,Method_6,83,39
2018,Method_6,84,79
2018,Method_6,85,42
2018,Method_6,86,33
2018,Method_6,87,0
2018,Method_6,88,115
2018,Method_6,89,124
2018,Method_6,90,53
2018,Method_6,91,72
2018,Method_6,92,46
2018,Method_6,93,45
2018,Method_6,94,102
2018,Method_6,95,55
2018,Method_6,96,8
2018,Method_6,97,47
2018,Method_6,98,108
2018,Method_6,99,70
2018,Method_6,100,83
2018,Method_6,101,62
2018,Method_6,102,103
2018,Method_6,103,60
2018,Method_6,104,84
2018,Method_6,105,56
2018,Method_6,106,64
2018,Method_6,107,112
2018,Method_6,108,93
2018,Method_6,109,125
2018,Method_6,110,95
2018,Method_6,111,29
2018,Method_6,112,19
2018,Method_6,113,2
2018,Method_6,114,121
2018,Method_6,115,120
2018,Method_6,116,38
2018,Method_6,117,3
2018,Method_6,118,36
2018,Method_6,119,48
2018,Method_6,120,111
2018,Method_6,121,117
2018,Method_6,122,1
2018,Method_6,123,40
2018,Method_6,124,68
2018,Method_6,125,23
2018,Method_6,126,21
2018,Method_6,127,109
2018,Method_6,128,92
2018,Method_6,129,67
2018,Method_7,1,128
2018,Method_7,2,127
2018,Method_7,3,126
2018,Method_7,4,125
2018,Method_7,5,124
2018,Method_7,6,123
2018,Method_7,7,122
2018,Method_7,8,121
2018,Method_7,9,120
2018,Method_7,10,119
2018,Method_7,11,118
2018,Method_7,12,117
2018,Method_7,13,116
2018,Method_7,14,115
2018,Method_7,15,114
2018,Method_7,16,113
2018,Method_7,17,112
2018,Method_7,18,111
2018,Method_7,19,110
2018,Method_7,20,109
2018,Method_7,21,108
2018,Method_7,22,107
2018,Method_7,23,106
2018,Method_7,24,105
2018,Method_7,25,104
2018,Method_7,26,103
2018,Method_7,27,102
2018,Method_7,28,101
2018,Method_7,29,100
2018,Method_7,30,99
2018,Method_7,31,98
2018,Method_7,32,97
2018,Method_7,33,96
2018,Method_7,34,95
2018,Method_7,35,94
2018,Method_7,36,93
2018,Method_7,37,92
2018,Method_7,38,91
2018,Method_7,39,90
2018,Method_7,40,89
2018,Method_7,41,88
2018,Method_7,42,87
2018,Method_7,43,86
2018,Method_7,44,85
2018,Method_7,45,84
2018,Method_7,46,83
2018,Method_7,47,82
2018,Method_7,48,81
2018,Method_7,49,80
2018,Method_7,50,79
2018,Method_7,51,78
2018,Method_7,52,77
2018,Method_7,53,76
2018,Method_7,54,75
2018,Method_7,55,74
2018,Method_7,56,73
2018,Method_7,57,72
2018,Method_7,58,71
2018,Method_7,59,70
2018,Method_7,60,69
2018,Method_7,61,68
2018,Method_7,62,67
2018,Method_7,63,66
2018,Method_7,64,65
2018,Method_7,65,64
2018,Method_7,66,63
2018,Method_7,67,62
2018,Method_7,68,61
2018,Method_7,69,60
2018,Method_7,70,59
2018,Method_7,71,58
2018,Method_7,72,57
2018,Method_7,73,56
2018,Method_7,74,55
2018,Method_7,75,54
2018,Method_7,76,53
2018,Method_7,77,52
2018,Method_7,78,51
2018,Method_7,79,50
2018,Method_7,80,49
2018,Method_7,81,48
2018,Method_7,82,47
2018,Method_7,83,46
2018,Method_7,84,45
2018,Method_7,85,44
2018,Method_7,86,43
2018,Method_7,87,42
2018,Method_7,88,41
2018,Method_7,89,40
2018,Method_7,90,39
2018,Method_7,91,38
2018,Method_7,92,37
2018,Method_7,93,36
2018,Method_7,94,35
2018,Method_7,95,34
2018,Method_7,96,33
2018,Method_7,97,32
2018,Method_7,98,31
2018,Method_7,99,30
2018,Method_7,100,29
2018,Method_7,101,28
2018,Method_7,102,27
2018,Method_7,103,26
2018,Method_7,104,25
2018,Method_7,105,24
2018,Method_7,106,23
2018,Method_7,107,22
2018,Method_7,108,21
2018,Method_7,109,20
2018,Method_7,110,19
2018,Method_7,111,18
2018,Method_7,112,17
2018,Method_7,113,16
2018,Method_7,114,15
2018,Method_7,115,14
2018,Method_7,116,13
2018,Method_7,117,12
2018,Method_7,118,11
2018,Method_7,119,10
2018,Method_7,120,9
2018,Method_7,121,8
2018,Method_7,122,7
2018,Method_7,123,6
2018,Method_7,124,5
2018,Method_7,125,4
2018,Method_7,126,3
2018,Method_7,127,2
2018,Method_7,128,1
2018,Method_7,129,0
