Year,Method,Rank,Team
2018,Method_2,23,77
2018,Method_2,24,25
2018,Method_2,25,128
2018,Method_2,26,12
2018,Method_2,27,52
2018,Method_2,28,4
2018,Method_2,29,118
2018,Method_2,30,99
2018,Method_2,31,34
2018,Method_2,32,75
2018,Method_2,33,18
2018,Method_2,34,104
2018,Method_2,35,16
2018,Method_2,36,91
2018,Method_2,37,79
2018,Method_2,38,14
2018,Method_2,39,87
2018,Method_2,40,54
2018,Method_2,41,10
2018,Method_2,42,110
2018,Method_2,43,41
2018,Method_2,44,113
2018,Method_2,45,51
2018,Method_2,46,114
2018,Method_2,47,66
2018,Method_2,48,116
2018,Method_2,49,82
2018,Method_2,50,98
2018,Method_2,51,28
2018,Method_2,52,106
2018,Method_2,53,53
2018,Method_2,54,11
2018,Method_2,55,22
2018,Method_2,56,63
2018,Method_2,57,7
2018,Method_2,58,126
2018,Method_2,59,74
2018,Method_2,60,90
2018,Method_2,61,80
2018,Method_2,62,26
2018,Method_2,63,85
2018,Method_2,64,32
2018,Method_2,65,13
2018,Method_2,66,86
2018,Method_2,67,37
2018,Method_2,68,71
2018,Method_2,69,92
2018,Method_2,70,35
2018,Method_2,71,108
2018,Method_2,72,31
2018,Method_2,73,49
2018,Method_2,74,55
2018,Method_2,75,123
2018,Method_2,76,9
2018,Method_2,77,30
2018,Method_2,78,81
2018,Method_2,79,94
2018,Method_2,80,97
2018,Method_2,81,33
2018,Method_2,82,42
2018,Method_2,83,39
2018,Method_2,84,62
2018,Method_2,85,50
2018,Method_2,86,8
2018,Method_2,87,27
2018,Method_2,88,56
2018,Method_2,89,44
2018,Method_2,90,95
2018,Method_2,91,124
2018,Method_2,92,115
2018,Method_2,93,15
2018,Method_2,94,83
2018,Method_2,95,2
2018,Method_2,96,119
2018,Method_2,97,103
2018,Method_2,98,67
2018,Method_2,99,47
2018,Method_2,100,36
2018,Method_2,101,125
2018,Method_2,102,102
2018,Method_2,103,17
2018,Method_2,104,60
2018,Method_2,105,21
2018,Method_2,106,117
2018,Method_2,107,84
2018,Method_2,108,0
2018,Method_2,109,70
2018,Method_2,110,29
2018,Method_2,111,122
2018,Method_2,112,93
2018,Method_2,113,46
2018,Method_2,114,112
2018,Method_2,115,1
2018,Method_2,116,19
2018,Method_2,117,40
2018,Method_2,118,64
2018,Method_2,119,72
2018,Method_2,120,45
2018,Method_2,121,111
2018,Method_2,122,121
2018,Method_2,123,120
2018,Method_2,124,38
2018,Method_2,125,48
2018,Method_2,126,23
2018,Method_2,127,68
2018,Method_2,128,109
2018,Method_2,129,3
2018,Method_3,1,105
2018,Method_3,2,20
2018,Method_3,3,88
2018,Method_3,4,43
2018,Method_3,5,58
2018,Method_3,6,24
2018,Method_3,7,65
2018,Method_3,8,96
2018,Method_3,9,59
2018,Method_3,10,107
2018,Method_3,11,76
2018,Method_3,12,101
2018,Method_3,13,89
2018,Method_3,14,61
2018,Method_3,15,118
2018,Method_3,16,100
2018,Method_3,17,6
2018,Method_3,18,78
2018,Method_3,19,104
2018,Method_3,20,34
2018,Method_3,21,75
2018,Method_3,22,69
2018,Method_3,23,73
2018,Method_3,24,66
2018,Method_3,25,25
2018,Method_3,26,18
2018,Method_3,27,51
2018,Method_3,28,57
2018,Method_3,29,52
2018,Method_3,30,113
2018,Method_3,31,127
2018,Method_3,32,11
2018,Method_3,33,99
2018,Method_3,34,90
2018,Method_3,35,12
2018,Method_3,36,14
2018,Method_3,37,53
2018,Method_3,38,4
2018,Method_3,39,79
2018,Method_3,40,54
2018,Method_3,41,13
2018,Method_3,42,77
2018,Method_3,43,22
2018,Method_3,44,32
2018,Method_3,45,91
2018,Method_3,46,26
2018,Method_3,47,63
2018,Method_3,48,82
2018,Method_3,49,110
2018,Method_3,50,41
2018,Method_3,51,87
2018,Method_3,52,30
2018,Method_3,53,123
2018,Method_3,54,31
2018,Method_3,55,71
2018,Method_3,56,35
2018,Method_3,57,126
2018,Method_3,58,86
2018,Method_3,59,9
2018,Method_3,60,106
2018,Method_3,61,114
2018,Method_3,62,16
2018,Method_3,63,28
2018,Method_3,64,5
2018,Method_3,65,98
2018,Method_3,66,2
2018,Method_3,67,85
2018,Method_3,68,49
2018,Method_3,69,42
2018,Method_3,70,116
2018,Method_3,71,10
2018,Method_3,72,39
2018,Method_3,73,7
2018,Method_3,74,55
2018,Method_3,75,128
2018,Method_3,76,97
2018,Method_3,77,37
2018,Method_3,78,62
2018,Method_3,79,108
2018,Method_3,80,27
2018,Method_3,81,74
2018,Method_3,82,50
2018,Method_3,83,92
2018,Method_3,84,81
2018,Method_3,85,95
2018,Method_3,86,119
2018,Method_3,87,124
2018,Method_3,88,8
2018,Method_3,89,83
2018,Method_3,90,60
2018,Method_3,91,94
2018,Method_3,92,102
2018,Method_3,93,115
2018,Method_3,94,103
2018,Method_3,95,44
2018,Method_3,96,33
2018,Method_3,97,15
2018,Method_3,98,56
2018,Method_3,99,125
2018,Method_3,100,45
2018,Method_3,101,80
2018,Method_3,102,121
2018,Method_3,103,0
2018,Method_3,104,84
2018,Method_3,105,29
2018,Method_3,106,47
2018,Method_3,107,17
2018,Method_3,108,1
2018,Method_3,109,70
2018,Method_3,110,93
2018,Method_3,111,36
2018,Method_3,112,67
2018,Method_3,113,72
2018,Method_3,114,46
2018,Method_3,115,120
2018,Method_3,116,19
2018,Method_3,117,112
2018,Method_3,118,117
2018,Method_3,119,122
2018,Method_3,120,111
2018,Method_3,121,21
2018,Method_3,122,48
2018,Method_3,123,40
2018,Method_3,124,3
2018,Method_3,125,64
2018,Method_3,126,23
2018,Method_3,127,68
2018,Method_3,128,38
2018,Method_3,129,109
2018,Method_4,1,20
2018,Method_4,2,96
2018,Method_4,3,88
2018,Method_4,4,107
2018,Method_4,5,58
2018,Method_4,6,100
2018,Method_4,7,101
2018,Method_4,8,78
2018,Method_4,9,105
2018,Method_4,10,43
2018,Method_4,11,89
2018,Method_4,12,59
2018,Method_4,13,24
2018,Method_4,14,57
2018,Method_4,15,65
2018,Method_4,16,76
2018,Method_4,17,69
2018,Method_4,18,61
2018,Method_4,19,104
2018,Method_4,20,25
2018,Method_4,21,73
2018,Method_4,22,75
2018,Method_4,23,127
2018,Method_4,24,118
2018,Method_4,25,77
2018,Method_4,26,14
2018,Method_4,27,34
2018,Method_4,28,6
2018,Method_4,29,52
2018,Method_4,30,66
2018,Method_4,31,99
2018,Method_4,32,12
2018,Method_4,33,4
2018,Method_4,34,5
2018,Method_4,35,79
2018,Method_4,36,87
2018,Method_4,37,18
2018,Method_4,38,110
2018,Method_4,39,128
2018,Method_4,40,63
2018,Method_4,41,16
2018,Method_4,42,26
2018,Method_4,43,11
2018,Method_4,44,22
2018,Method_4,45,13
2018,Method_4,46,113
2018,Method_4,47,54
2018,Method_4,48,91
2018,Method_4,49,82
2018,Method_4,50,41
2018,Method_4,51,53
2018,Method_4,52,98
2018,Method_4,53,90
2018,Method_4,54,106
2018,Method_4,55,116
2018,Method_4,56,28
2018,Method_4,57,32
2018,Method_4,58,10
2018,Method_4,59,74
2018,Method_4,60,126
2018,Method_4,61,114
2018,Method_4,62,86
2018,Method_4,63,71
2018,Method_4,64,49
2018,Method_4,65,51
2018,Method_4,66,85
2018,Method_4,67,35
2018,Method_4,68,31
2018,Method_4,69,30
2018,Method_4,70,37
2018,Method_4,71,108
2018,Method_4,72,9
2018,Method_4,73,80
2018,Method_4,74,55
2018,Method_4,75,7
2018,Method_4,76,92
2018,Method_4,77,97
2018,Method_4,78,2
2018,Method_4,79,95
2018,Method_4,80,94
2018,Method_4,81,15
2018,Method_4,82,27
2018,Method_4,83,42
2018,Method_4,84,83
2018,Method_4,85,123
2018,Method_4,86,50
2018,Method_4,87,124
2018,Method_4,88,119
2018,Method_4,89,62
2018,Method_4,90,8
2018,Method_4,91,81
2018,Method_4,92,56
2018,Method_4,93,33
2018,Method_4,94,44
2018,Method_4,95,115
2018,Method_4,96,103
2018,Method_4,97,39
2018,Method_4,98,125
2018,Method_4,99,0
2018,Method_4,100,60
2018,Method_4,101,36
2018,Method_4,102,47
2018,Method_4,103,17
2018,Method_4,104,102
2018,Method_4,105,84
2018,Method_4,106,1
2018,Method_4,107,67
2018,Method_4,108,117
2018,Method_4,109,70
2018,Method_4,110,29
2018,Method_4,111,21
2018,Method_4,112,93
2018,Method_4,113,45
2018,Method_4,114,72
2018,Method_4,115,121
2018,Method_4,116,112
2018,Method_4,117,19
2018,Method_4,118,64
2018,Method_4,119,46
2018,Method_4,120,120
2018,Method_4,121,111
2018,Method_4,122,40
2018,Method_4,123,122
2018,Method_4,124,48
2018,Method_4,125,68
2018,Method_4,126,3
2018,Method_4,127,23
2018,Method_4,128,38
2018,Method_4,129,109
2018,Method_5,1,105
2018,Method_5,2,128
2018,Method_5,3,100
2018,Method_5,4,79
2018,Method_5,5,20
2018,Method_5,6,24
2018,Method_5,7,88
2018,Method_5,8,101
2018,Method_5,9,78
2018,Method_5,10,96
2018,Method_5,11,89
2018,Method_5,12,66
2018,Method_5,13,73
2018,Method_5,14,90
2018,Method_5,15,69
2018,Method_5,16,49
2018,Method_5,17,107
2018,Method_5,18,103
2018,Method_5,19,104
2018,Method_5,20,43
2018,Method_5,21,12
2018,Method_5,22,34
2018,Method_5,23,57
2018,Method_5,24,110
2018,Method_5,25,77
2018,Method_5,26,74
2018,Method_5,27,44
2018,Method_5,28,25
2018,Method_5,29,65
2018,Method_5,30,58
2018,Method_5,31,98
2018,Method_5,32,11
2018,Method_5,33,47
2018,Method_5,34,81
2018,Method_5,35,118
2018,Method_5,36,94
2018,Method_5,37,127
2018,Method_5,38,92
2018,Method_5,39,32
2018,Method_5,40,5
2018,Method_5,41,86
2018,Method_5,42,28
2018,Method_5,43,53
2018,Method_5,44,16
2018,Method_5,45,2
2018,Method_5,46,114
2018,Method_5,47,14
2018,Method_5,48,30
2018,Method_5,49,97
2018,Method_5,50,55
2018,Method_5,51,122
2018,Method_5,52,80
2018,Method_5,53,27
2018,Method_5,54,75
2018,Method_5,55,84
2018,Method_5,56,10
2018,Method_5,57,33
2018,Method_5,58,116
2018,Method_5,59,18
2018,Method_5,60,126
2018,Method_5,61,50
2018,Method_5,62,6
2018,Method_5,63,42
2018,Method_5,64,15
2018,Method_5,65,83
2018,Method_5,66,7
2018,Method_5,67,87
2018,Method_5,68,19
2018,Method_5,69,124
2018,Method_5,70,13
2018,Method_5,71,26
2018,Method_5,72,41
2018,Method_5,73,102
2018,Method_5,74,63
2018,Method_5,75,22
2018,Method_5,76,112
2018,Method_5,77,21
2018,Method_5,78,59
2018,Method_5,79,91
2018,Method_5,80,4
2018,Method_5,81,51
2018,Method_5,82,9
2018,Method_5,83,95
2018,Method_5,84,125
2018,Method_5,85,119
2018,Method_5,86,109
2018,Method_5,87,68
2018,Method_5,88,70
2018,Method_5,89,45
2018,Method_5,90,17
2018,Method_5,91,8
2018,Method_5,92,71
2018,Method_5,93,93
2018,Method_5,94,23
2018,Method_5,95,108
2018,Method_5,96,56
2018,Method_5,97,62
2018,Method_5,98,115
2018,Method_5,99,117
2018,Method_5,100,40
2018,Method_5,101,31
2018,Method_5,102,46
2018,Method_5,103,67
2018,Method_5,104,111
2018,Method_5,105,121
2018,Method_5,106,120
2018,Method_5,107,1
2018,Method_5,108,99
2018,Method_5,109,38
2018,Method_5,110,35
2018,Method_5,111,64
2018,Method_5,112,39
2018,Method_5,113,29
2018,Method_5,114,106
2018,Method_5,115,3
2018,Method_5,116,36
2018,Method_5,117,0
2018,Method_5,118,72
2018,Method_5,119,82
2018,Method_5,120,48
2018,Method_5,121,76
2018,Method_5,122,52
2018,Method_5,123,60
2018,Method_5,124,37
2018,Method_5,125,85
2018,Method_5,126,123
2018,Method_5,127,54
2018,Method_5,128,113
2018,Method_5,129,61
2018,Method_6,1,25
2018,Method_6,2,57
2018,Method_6,3,75
2018,Method_6,4,118
2018,Method_6,5,61
2018,Method_6,6,59
2018,Method_6,7,52
2018,Method_6,8,63
2018,Method_6,9,58
2018,Method_6,10,22
2018,Method_6,11,14
2018,Method_6,12,5
2018,Method_6,13,32
2018,Method_6,14,96
2018,Method_6,15,76
2018,Method_6,16,88
2018,Method_6,17,20
2018,Method_6,18,6
2018,Method_6,19,43
2018,Method_6,20,99
2018,Method_6,21,71
2018,Method_6,22,65
2018,Method_6,23,31
2018,Method_6,24,113
2018,Method_6,25,12
2018,Method_6,26,4
2018,Method_6,27,24
2018,Method_6,28,10
2018,Method_6,29,35
2018,Method_6,30,78
2018,Method_6,31,82
2018,Method_6,32,114
2018,Method_6,33,18
2018,Method_6,34,100
2018,Method_6,35,104
2018,Method_6,36,101
2018,Method_6,37,107
2018,Method_6,38,15
2018,Method_6,39,9
2018,Method_6,40,51
2018,Method_6,41,127
2018,Method_6,42,26
2018,Method_6,43,89
2018,Method_6,44,54
2018,Method_6,45,105
2018,Method_6,46,34
2018,Method_6,47,85
2018,Method_6,48,16
2018,Method_6,49,30
2018,Method_6,50,44
2018,Method_6,51,86
2018,Method_6,52,87
2018,Method_6,53,91
2018,Method_6,54,11
2018,Method_6,55,80
2018,Method_6,56,94
2018,Method_6,57,98
2018,Method_6,58,77
2018,Method_6,59,106
2018,Method_6,60,69
2018,Method_6,61,28
2018,Method_6,62,110
2018,Method_6,63,13
2018,Method_6,64,116
2018,Method_6,65,37
2018,Method_6,66,126
2018,Method_6,67,50
2018,Method_6,68,7
2018,Method_6,69,17
2018,Method_6,70,119
2018,Method_6,71,41
2018,Method_6,72,122
2018,Method_6,73,81
2018,Method_6,74,0
2018,Method_6,75,128
2018,Method_6,76,73
2018,Method_6,77,72
2018,Method_6,78,49
2018,Method_6,79,27
2018,Method_6,80,124
2018,Method_6,81,79
2018,Method_6,82,74
2018,Method_6,83,39
2018,Method_6,84,123
2018,Method_6,85,115
2018,Method_6,86,33
2018,Method_6,87,66
2018,Method_6,88,60
2018,Method_6,89,53
2018,Method_6,90,108
2018,Method_6,91,42
2018,Method_6,92,90
2018,Method_6,93,46
2018,Method_6,94,55
2018,Method_6,95,97
2018,Method_6,96,56
2018,Method_6,97,83
2018,Method_6,98,8
2018,Method_6,99,45
2018,Method_6,100,62
2018,Method_6,101,95
2018,Method_6,102,84
2018,Method_6,103,103
2018,Method_6,104,112
2018,Method_6,105,102
2018,Method_6,106,47
2018,Method_6,107,93
2018,Method_6,108,64
2018,Method_6,109,70
2018,Method_6,110,2
2018,Method_6,111,125
2018,Method_6,112,121
2018,Method_6,113,120
2018,Method_6,114,29
2018,Method_6,115,36
2018,Method_6,116,19
2018,Method_6,117,38
2018,Method_6,118,1
2018,Method_6,119,117
2018,Method_6,120,3
2018,Method_6,121,48
2018,Method_6,122,111
2018,Method_6,123,40
2018,Method_6,124,23
2018,Method_6,125,68
2018,Method_6,126,21
2018,Method_6,127,109
2018,Method_6,128,92
2018,Method_6,129,67
2018,Method_7,1,128
2018,Method_7,2,127
2018,Method_7,3,126
2018,Method_7,4,125
2018,Method_7,5,124
2018,Method_7,6,123
2018,Method_7,7,122
2018,Method_7,8,121
2018,Method_7,9,120
2018,Method_7,10,119
2018,Method_7,11,118
2018,Method_7,12,117
2018,Method_7,13,116
2018,Method_7,14,115
2018,Method_7,15,114
2018,Method_7,16,113
2018,Method_7,17,112
2018,Method_7,18,111
2018,Method_7,19,110
2018,Method_7,20,109
2018,Method_7,21,108
2018,Method_7,22,107
2018,Method_7,23,106
2018,Method_7,24,105
2018,Method_7,25,104
2018,Method_7,26,103
2018,Method_7,27,102
2018,Method_7,28,101
2018,Method_7,29,100
2018,Method_7,30,99
2018,Method_7,31,98
2018,Method_7,32,97
2018,Method_7,33,96
2018,Method_7,34,95
2018,Method_7,35,94
2018,Method_7,36,93
2018,Method_7,37,92
2018,Method_7,38,91
2018,Method_7,39,90
2018,Method_7,40,89
2018,Method_7,41,88
2018,Method_7,42,87
2018,Method_7,43,86
2018,Method_7,44,85
2018,Method_7,45,84
2018,Method_7,46,83
2018,Method_7,47,82
2018,Method_7,48,81
2018,Method_7,49,80
2018,Method_7,50,79
2018,Method_7,51,78
2018,Method_7,52,77
2018,Method_7,53,76
2018,Method_7,54,75
2018,Method_7,55,74
2018,Method_7,56,73
2018,Method_7,57,72
2018,Method_7,58,71
2018,Method_7,59,70
2018,Method_7,60,69
2018,Method_7,61,68
2018,Method_7,62,67
2018,Method_7,63,66
2018,Method_7,64,65
2018,Method_7,65,64
2018,Method_7,66,63
2018,Method_7,67,62
2018,Method_7,68,61
2018,Method_7,69,60
2018,Method_7,70,59
2018,Method_7,71,58
2018,Method_7,72,57
2018,Method_7,73,56
2018,Method_7,74,55
2018,Method_7,75,54
2018,Method_7,76,53
2018,Method_7,77,52
2018,Method_7,78,51
2018,Method_7,79,50
2018,Method_7,80,49
2018,Method_7,81,48
2018,Method_7,82,47
2018,Method_7,83,46
2018,Method_7,84,45
2018,Method_7,85,44
2018,Method_7,86,43
2018,Method_7,87,42
2018,Method_7,88,41
2018,Method_7,89,40
2018,Method_7,90,39
2018,Method_7,91,38
2018,Method_7,92,37
2018,Method_7,93,36
2018,Method_7,94,35
2018,Method_7,95,34
2018,Method_7,96,33
2018,Method_7,97,32
2018,Method_7,98,31
2018,Method_7,99,30
2018,Method_7,100,29
2018,Method_7,101,28
2018,Method_7,102,27
2018,Method_7,103,26
2018,Method_7,104,25
2018,Method_7,105,24
2018,Method_7,106,23
2018,Method_7,107,22
2018,Method_7,108,21
2018,Method_7,109,20
2018,Method_7,110,19
2018,Method_7,111,18
2018,Method_7,112,17
2018,Method_7,113,16
2018,Method_7,114,15
2018,Method_7,115,14
2018,Method_7,116,13
2018,Method_7,117,12
2018,Method_7,118,11
2018,Method_7,119,10
2018,Method_7,120,9
2018,Method_7,121,8
2018,Method_7,122,7
2018,Method_7,123,6
2018,Method_7,124,5
2018,Method_7,125,4
2018,Method_7,126,3
2018,Method_7,127,2
2018,Method_7,128,1
2018,Method_7,129,0
