Year,Method,Rank,Team
1994,Method_2,23,24
1994,Method_2,24,86
1994,Method_2,25,16
1994,Method_2,26,65
1994,Method_2,27,25
1994,Method_2,28,93
1994,Method_2,29,94
1994,Method_2,30,20
1994,Method_2,31,96
1994,Method_2,32,71
1994,Method_2,33,12
1994,Method_2,34,37
1994,Method_2,35,31
1994,Method_2,36,90
1994,Method_2,37,67
1994,Method_2,38,35
1994,Method_2,39,45
1994,Method_2,40,21
1994,Method_2,41,52
1994,Method_2,42,57
1994,Method_2,43,33
1994,Method_2,44,56
1994,Method_2,45,34
1994,Method_2,46,80
1994,Method_2,47,49
1994,Method_2,48,3
1994,Method_2,49,26
1994,Method_2,50,68
1994,Method_2,51,66
1994,Method_2,52,63
1994,Method_2,53,84
1994,Method_2,54,18
1994,Method_2,55,17
1994,Method_2,56,4
1994,Method_2,57,14
1994,Method_2,58,92
1994,Method_2,59,1
1994,Method_2,60,6
1994,Method_2,61,54
1994,Method_2,62,61
1994,Method_2,63,53
1994,Method_2,64,100
1994,Method_2,65,64
1994,Method_2,66,50
1994,Method_2,67,42
1994,Method_2,68,46
1994,Method_2,69,7
1994,Method_2,70,89
1994,Method_2,71,95
1994,Method_2,72,75
1994,Method_2,73,99
1994,Method_2,74,27
1994,Method_2,75,70
1994,Method_2,76,81
1994,Method_2,77,88
1994,Method_2,78,15
1994,Method_2,79,8
1994,Method_2,80,9
1994,Method_2,81,98
1994,Method_2,82,69
1994,Method_2,83,23
1994,Method_2,84,74
1994,Method_2,85,41
1994,Method_2,86,40
1994,Method_2,87,32
1994,Method_2,88,58
1994,Method_2,89,77
1994,Method_2,90,36
1994,Method_2,91,47
1994,Method_2,92,29
1994,Method_2,93,38
1994,Method_2,94,79
1994,Method_2,95,62
1994,Method_2,96,78
1994,Method_2,97,91
1994,Method_2,98,76
1994,Method_2,99,48
1994,Method_2,100,19
1994,Method_2,101,5
1994,Method_3,1,72
1994,Method_3,2,59
1994,Method_3,3,11
1994,Method_3,4,83
1994,Method_3,5,10
1994,Method_3,6,87
1994,Method_3,7,2
1994,Method_3,8,0
1994,Method_3,9,93
1994,Method_3,10,55
1994,Method_3,11,97
1994,Method_3,12,28
1994,Method_3,13,30
1994,Method_3,14,85
1994,Method_3,15,22
1994,Method_3,16,71
1994,Method_3,17,60
1994,Method_3,18,39
1994,Method_3,19,49
1994,Method_3,20,73
1994,Method_3,21,82
1994,Method_3,22,31
1994,Method_3,23,65
1994,Method_3,24,67
1994,Method_3,25,16
1994,Method_3,26,17
1994,Method_3,27,43
1994,Method_3,28,96
1994,Method_3,29,33
1994,Method_3,30,44
1994,Method_3,31,45
1994,Method_3,32,18
1994,Method_3,33,24
1994,Method_3,34,63
1994,Method_3,35,14
1994,Method_3,36,94
1994,Method_3,37,13
1994,Method_3,38,12
1994,Method_3,39,34
1994,Method_3,40,51
1994,Method_3,41,25
1994,Method_3,42,26
1994,Method_3,43,46
1994,Method_3,44,20
1994,Method_3,45,84
1994,Method_3,46,6
1994,Method_3,47,66
1994,Method_3,48,1
1994,Method_3,49,86
1994,Method_3,50,80
1994,Method_3,51,27
1994,Method_3,52,57
1994,Method_3,53,3
1994,Method_3,54,37
1994,Method_3,55,53
1994,Method_3,56,64
1994,Method_3,57,75
1994,Method_3,58,35
1994,Method_3,59,56
1994,Method_3,60,61
1994,Method_3,61,54
1994,Method_3,62,52
1994,Method_3,63,50
1994,Method_3,64,100
1994,Method_3,65,4
1994,Method_3,66,68
1994,Method_3,67,89
1994,Method_3,68,92
1994,Method_3,69,21
1994,Method_3,70,42
1994,Method_3,71,90
1994,Method_3,72,70
1994,Method_3,73,95
1994,Method_3,74,88
1994,Method_3,75,81
1994,Method_3,76,9
1994,Method_3,77,99
1994,Method_3,78,69
1994,Method_3,79,8
1994,Method_3,80,74
1994,Method_3,81,32
1994,Method_3,82,41
1994,Method_3,83,15
1994,Method_3,84,7
1994,Method_3,85,40
1994,Method_3,86,36
1994,Method_3,87,62
1994,Method_3,88,47
1994,Method_3,89,29
1994,Method_3,90,19
1994,Method_3,91,23
1994,Method_3,92,76
1994,Method_3,93,98
1994,Method_3,94,58
1994,Method_3,95,5
1994,Method_3,96,38
1994,Method_3,97,79
1994,Method_3,98,48
1994,Method_3,99,78
1994,Method_3,100,77
1994,Method_3,101,91
1994,Method_4,1,0
1994,Method_4,2,55
1994,Method_4,3,87
1994,Method_4,4,28
1994,Method_4,5,30
1994,Method_4,6,11
1994,Method_4,7,2
1994,Method_4,8,22
1994,Method_4,9,10
1994,Method_4,10,73
1994,Method_4,11,43
1994,Method_4,12,82
1994,Method_4,13,59
1994,Method_4,14,83
1994,Method_4,15,65
1994,Method_4,16,85
1994,Method_4,17,60
1994,Method_4,18,39
1994,Method_4,19,72
1994,Method_4,20,16
1994,Method_4,21,44
1994,Method_4,22,97
1994,Method_4,23,31
1994,Method_4,24,51
1994,Method_4,25,24
1994,Method_4,26,86
1994,Method_4,27,96
1994,Method_4,28,34
1994,Method_4,29,45
1994,Method_4,30,20
1994,Method_4,31,67
1994,Method_4,32,25
1994,Method_4,33,26
1994,Method_4,34,33
1994,Method_4,35,90
1994,Method_4,36,13
1994,Method_4,37,49
1994,Method_4,38,37
1994,Method_4,39,35
1994,Method_4,40,66
1994,Method_4,41,94
1994,Method_4,42,57
1994,Method_4,43,4
1994,Method_4,44,80
1994,Method_4,45,56
1994,Method_4,46,12
1994,Method_4,47,84
1994,Method_4,48,63
1994,Method_4,49,93
1994,Method_4,50,52
1994,Method_4,51,6
1994,Method_4,52,17
1994,Method_4,53,71
1994,Method_4,54,18
1994,Method_4,55,61
1994,Method_4,56,68
1994,Method_4,57,7
1994,Method_4,58,3
1994,Method_4,59,1
1994,Method_4,60,21
1994,Method_4,61,53
1994,Method_4,62,14
1994,Method_4,63,89
1994,Method_4,64,92
1994,Method_4,65,50
1994,Method_4,66,100
1994,Method_4,67,42
1994,Method_4,68,46
1994,Method_4,69,54
1994,Method_4,70,64
1994,Method_4,71,27
1994,Method_4,72,70
1994,Method_4,73,75
1994,Method_4,74,95
1994,Method_4,75,38
1994,Method_4,76,88
1994,Method_4,77,8
1994,Method_4,78,81
1994,Method_4,79,99
1994,Method_4,80,40
1994,Method_4,81,47
1994,Method_4,82,69
1994,Method_4,83,15
1994,Method_4,84,23
1994,Method_4,85,9
1994,Method_4,86,78
1994,Method_4,87,74
1994,Method_4,88,77
1994,Method_4,89,41
1994,Method_4,90,98
1994,Method_4,91,79
1994,Method_4,92,58
1994,Method_4,93,91
1994,Method_4,94,32
1994,Method_4,95,29
1994,Method_4,96,36
1994,Method_4,97,48
1994,Method_4,98,62
1994,Method_4,99,76
1994,Method_4,100,19
1994,Method_4,101,5
1994,Method_5,1,46
1994,Method_5,2,17
1994,Method_5,3,89
1994,Method_5,4,82
1994,Method_5,5,78
1994,Method_5,6,16
1994,Method_5,7,30
1994,Method_5,8,39
1994,Method_5,9,31
1994,Method_5,10,72
1994,Method_5,11,87
1994,Method_5,12,14
1994,Method_5,13,7
1994,Method_5,14,45
1994,Method_5,15,28
1994,Method_5,16,96
1994,Method_5,17,66
1994,Method_5,18,44
1994,Method_5,19,6
1994,Method_5,20,33
1994,Method_5,21,75
1994,Method_5,22,34
1994,Method_5,23,84
1994,Method_5,24,61
1994,Method_5,25,65
1994,Method_5,26,8
1994,Method_5,27,27
1994,Method_5,28,48
1994,Method_5,29,91
1994,Method_5,30,79
1994,Method_5,31,10
1994,Method_5,32,11
1994,Method_5,33,26
1994,Method_5,34,49
1994,Method_5,35,54
1994,Method_5,36,36
1994,Method_5,37,92
1994,Method_5,38,77
1994,Method_5,39,98
1994,Method_5,40,76
1994,Method_5,41,4
1994,Method_5,42,1
1994,Method_5,43,38
1994,Method_5,44,22
1994,Method_5,45,0
1994,Method_5,46,64
1994,Method_5,47,95
1994,Method_5,48,42
1994,Method_5,49,62
1994,Method_5,50,2
1994,Method_5,51,97
1994,Method_5,52,40
1994,Method_5,53,41
1994,Method_5,54,53
1994,Method_5,55,19
1994,Method_5,56,55
1994,Method_5,57,83
1994,Method_5,58,9
1994,Method_5,59,99
1994,Method_5,60,63
1994,Method_5,61,69
1994,Method_5,62,70
1994,Method_5,63,86
1994,Method_5,64,43
1994,Method_5,65,59
1994,Method_5,66,47
1994,Method_5,67,18
1994,Method_5,68,35
1994,Method_5,69,23
1994,Method_5,70,67
1994,Method_5,71,60
1994,Method_5,72,71
1994,Method_5,73,88
1994,Method_5,74,50
1994,Method_5,75,37
1994,Method_5,76,85
1994,Method_5,77,90
1994,Method_5,78,93
1994,Method_5,79,51
1994,Method_5,80,100
1994,Method_5,81,5
1994,Method_5,82,12
1994,Method_5,83,56
1994,Method_5,84,15
1994,Method_5,85,13
1994,Method_5,86,52
1994,Method_5,87,74
1994,Method_5,88,94
1994,Method_5,89,58
1994,Method_5,90,73
1994,Method_5,91,32
1994,Method_5,92,29
1994,Method_5,93,25
1994,Method_5,94,24
1994,Method_5,95,21
1994,Method_5,96,20
1994,Method_5,97,80
1994,Method_5,98,57
1994,Method_5,99,81
1994,Method_5,100,68
1994,Method_5,101,3
1994,Method_6,1,55
1994,Method_6,2,73
1994,Method_6,3,85
1994,Method_6,4,59
1994,Method_6,5,10
1994,Method_6,6,24
1994,Method_6,7,83
1994,Method_6,8,20
1994,Method_6,9,43
1994,Method_6,10,0
1994,Method_6,11,60
1994,Method_6,12,25
1994,Method_6,13,22
1994,Method_6,14,2
1994,Method_6,15,51
1994,Method_6,16,71
1994,Method_6,17,68
1994,Method_6,18,13
1994,Method_6,19,30
1994,Method_6,20,82
1994,Method_6,21,65
1994,Method_6,22,87
1994,Method_6,23,97
1994,Method_6,24,28
1994,Method_6,25,12
1994,Method_6,26,72
1994,Method_6,27,3
1994,Method_6,28,11
1994,Method_6,29,21
1994,Method_6,30,94
1994,Method_6,31,93
1994,Method_6,32,80
1994,Method_6,33,50
1994,Method_6,34,57
1994,Method_6,35,63
1994,Method_6,36,67
1994,Method_6,37,44
1994,Method_6,38,52
1994,Method_6,39,86
1994,Method_6,40,31
1994,Method_6,41,16
1994,Method_6,42,49
1994,Method_6,43,37
1994,Method_6,44,95
1994,Method_6,45,90
1994,Method_6,46,56
1994,Method_6,47,45
1994,Method_6,48,39
1994,Method_6,49,42
1994,Method_6,50,18
1994,Method_6,51,6
1994,Method_6,52,96
1994,Method_6,53,35
1994,Method_6,54,53
1994,Method_6,55,26
1994,Method_6,56,15
1994,Method_6,57,1
1994,Method_6,58,100
1994,Method_6,59,34
1994,Method_6,60,54
1994,Method_6,61,33
1994,Method_6,62,81
1994,Method_6,63,4
1994,Method_6,64,92
1994,Method_6,65,66
1994,Method_6,66,89
1994,Method_6,67,84
1994,Method_6,68,98
1994,Method_6,69,58
1994,Method_6,70,14
1994,Method_6,71,61
1994,Method_6,72,70
1994,Method_6,73,62
1994,Method_6,74,27
1994,Method_6,75,47
1994,Method_6,76,41
1994,Method_6,77,46
1994,Method_6,78,17
1994,Method_6,79,75
1994,Method_6,80,5
1994,Method_6,81,64
1994,Method_6,82,29
1994,Method_6,83,69
1994,Method_6,84,7
1994,Method_6,85,40
1994,Method_6,86,38
1994,Method_6,87,76
1994,Method_6,88,99
1994,Method_6,89,23
1994,Method_6,90,88
1994,Method_6,91,32
1994,Method_6,92,9
1994,Method_6,93,74
1994,Method_6,94,8
1994,Method_6,95,19
1994,Method_6,96,36
1994,Method_6,97,77
1994,Method_6,98,79
1994,Method_6,99,48
1994,Method_6,100,78
1994,Method_6,101,91
1994,Method_7,1,55
1994,Method_7,2,73
1994,Method_7,3,59
1994,Method_7,4,85
1994,Method_7,5,24
1994,Method_7,6,10
1994,Method_7,7,83
1994,Method_7,8,43
1994,Method_7,9,0
1994,Method_7,10,60
1994,Method_7,11,22
1994,Method_7,12,20
1994,Method_7,13,25
1994,Method_7,14,71
1994,Method_7,15,2
1994,Method_7,16,51
1994,Method_7,17,65
1994,Method_7,18,30
1994,Method_7,19,82
1994,Method_7,20,87
1994,Method_7,21,68
1994,Method_7,22,97
1994,Method_7,23,13
1994,Method_7,24,28
1994,Method_7,25,72
1994,Method_7,26,12
1994,Method_7,27,11
1994,Method_7,28,63
1994,Method_7,29,94
1994,Method_7,30,21
1994,Method_7,31,50
1994,Method_7,32,44
1994,Method_7,33,93
1994,Method_7,34,3
1994,Method_7,35,31
1994,Method_7,36,16
1994,Method_7,37,86
1994,Method_7,38,57
1994,Method_7,39,52
1994,Method_7,40,80
1994,Method_7,41,49
1994,Method_7,42,67
1994,Method_7,43,6
1994,Method_7,44,37
1994,Method_7,45,90
1994,Method_7,46,95
1994,Method_7,47,39
1994,Method_7,48,42
1994,Method_7,49,45
1994,Method_7,50,96
1994,Method_7,51,26
1994,Method_7,52,35
1994,Method_7,53,56
1994,Method_7,54,18
1994,Method_7,55,15
1994,Method_7,56,100
1994,Method_7,57,53
1994,Method_7,58,33
1994,Method_7,59,54
1994,Method_7,60,81
1994,Method_7,61,1
1994,Method_7,62,34
1994,Method_7,63,4
1994,Method_7,64,92
1994,Method_7,65,89
1994,Method_7,66,66
1994,Method_7,67,98
1994,Method_7,68,84
1994,Method_7,69,61
1994,Method_7,70,14
1994,Method_7,71,58
1994,Method_7,72,46
1994,Method_7,73,47
1994,Method_7,74,75
1994,Method_7,75,17
1994,Method_7,76,27
1994,Method_7,77,62
1994,Method_7,78,70
1994,Method_7,79,7
1994,Method_7,80,38
1994,Method_7,81,41
1994,Method_7,82,29
1994,Method_7,83,5
1994,Method_7,84,64
1994,Method_7,85,40
1994,Method_7,86,69
1994,Method_7,87,76
1994,Method_7,88,99
1994,Method_7,89,88
1994,Method_7,90,77
1994,Method_7,91,23
1994,Method_7,92,32
1994,Method_7,93,74
1994,Method_7,94,9
1994,Method_7,95,8
1994,Method_7,96,79
1994,Method_7,97,19
1994,Method_7,98,78
1994,Method_7,99,48
1994,Method_7,100,91
1994,Method_7,101,36
