Year,Method,Rank,Team
2010,Method_2,12,10
2010,Method_2,13,63
2010,Method_2,14,101
2010,Method_2,15,90
2010,Method_2,16,44
2010,Method_2,17,54
2010,Method_2,18,66
2010,Method_2,19,92
2010,Method_2,20,36
2010,Method_2,21,99
2010,Method_2,22,84
2010,Method_2,23,50
2010,Method_2,24,46
2010,Method_2,25,80
2010,Method_2,26,8
2010,Method_2,27,98
2010,Method_2,28,111
2010,Method_2,29,13
2010,Method_2,30,18
2010,Method_2,31,119
2010,Method_2,32,22
2010,Method_2,33,26
2010,Method_2,34,37
2010,Method_2,35,42
2010,Method_2,36,45
2010,Method_2,37,35
2010,Method_2,38,40
2010,Method_2,39,74
2010,Method_2,40,21
2010,Method_2,41,11
2010,Method_2,42,55
2010,Method_2,43,30
2010,Method_2,44,33
2010,Method_2,45,32
2010,Method_2,46,106
2010,Method_2,47,12
2010,Method_2,48,81
2010,Method_2,49,103
2010,Method_2,50,38
2010,Method_2,51,3
2010,Method_2,52,88
2010,Method_2,53,75
2010,Method_2,54,60
2010,Method_2,55,83
2010,Method_2,56,58
2010,Method_2,57,29
2010,Method_2,58,100
2010,Method_2,59,91
2010,Method_2,60,39
2010,Method_2,61,86
2010,Method_2,62,69
2010,Method_2,63,70
2010,Method_2,64,94
2010,Method_2,65,34
2010,Method_2,66,20
2010,Method_2,67,95
2010,Method_2,68,108
2010,Method_2,69,4
2010,Method_2,70,48
2010,Method_2,71,28
2010,Method_2,72,71
2010,Method_2,73,9
2010,Method_2,74,68
2010,Method_2,75,112
2010,Method_2,76,2
2010,Method_2,77,24
2010,Method_2,78,76
2010,Method_2,79,78
2010,Method_2,80,41
2010,Method_2,81,16
2010,Method_2,82,97
2010,Method_2,83,104
2010,Method_2,84,115
2010,Method_2,85,64
2010,Method_2,86,51
2010,Method_2,87,105
2010,Method_2,88,114
2010,Method_2,89,15
2010,Method_2,90,116
2010,Method_2,91,27
2010,Method_2,92,53
2010,Method_2,93,19
2010,Method_2,94,77
2010,Method_2,95,1
2010,Method_2,96,79
2010,Method_2,97,49
2010,Method_2,98,113
2010,Method_2,99,7
2010,Method_2,100,110
2010,Method_2,101,61
2010,Method_2,102,89
2010,Method_2,103,5
2010,Method_2,104,23
2010,Method_2,105,96
2010,Method_2,106,67
2010,Method_2,107,93
2010,Method_2,108,65
2010,Method_2,109,47
2010,Method_2,110,31
2010,Method_2,111,85
2010,Method_2,112,117
2010,Method_2,113,0
2010,Method_2,114,25
2010,Method_2,115,57
2010,Method_2,116,17
2010,Method_2,117,43
2010,Method_2,118,107
2010,Method_2,119,87
2010,Method_2,120,59
2010,Method_3,1,56
2010,Method_3,2,72
2010,Method_3,3,109
2010,Method_3,4,82
2010,Method_3,5,62
2010,Method_3,6,90
2010,Method_3,7,14
2010,Method_3,8,36
2010,Method_3,9,118
2010,Method_3,10,46
2010,Method_3,11,52
2010,Method_3,12,12
2010,Method_3,13,63
2010,Method_3,14,18
2010,Method_3,15,26
2010,Method_3,16,44
2010,Method_3,17,8
2010,Method_3,18,10
2010,Method_3,19,92
2010,Method_3,20,84
2010,Method_3,21,6
2010,Method_3,22,102
2010,Method_3,23,30
2010,Method_3,24,80
2010,Method_3,25,98
2010,Method_3,26,54
2010,Method_3,27,111
2010,Method_3,28,73
2010,Method_3,29,66
2010,Method_3,30,20
2010,Method_3,31,35
2010,Method_3,32,42
2010,Method_3,33,21
2010,Method_3,34,13
2010,Method_3,35,99
2010,Method_3,36,33
2010,Method_3,37,22
2010,Method_3,38,50
2010,Method_3,39,74
2010,Method_3,40,101
2010,Method_3,41,86
2010,Method_3,42,32
2010,Method_3,43,37
2010,Method_3,44,81
2010,Method_3,45,106
2010,Method_3,46,11
2010,Method_3,47,45
2010,Method_3,48,2
2010,Method_3,49,103
2010,Method_3,50,40
2010,Method_3,51,119
2010,Method_3,52,29
2010,Method_3,53,58
2010,Method_3,54,60
2010,Method_3,55,3
2010,Method_3,56,34
2010,Method_3,57,24
2010,Method_3,58,91
2010,Method_3,59,100
2010,Method_3,60,70
2010,Method_3,61,95
2010,Method_3,62,83
2010,Method_3,63,69
2010,Method_3,64,55
2010,Method_3,65,75
2010,Method_3,66,38
2010,Method_3,67,94
2010,Method_3,68,76
2010,Method_3,69,28
2010,Method_3,70,25
2010,Method_3,71,78
2010,Method_3,72,67
2010,Method_3,73,49
2010,Method_3,74,97
2010,Method_3,75,9
2010,Method_3,76,64
2010,Method_3,77,71
2010,Method_3,78,88
2010,Method_3,79,110
2010,Method_3,80,105
2010,Method_3,81,39
2010,Method_3,82,4
2010,Method_3,83,112
2010,Method_3,84,41
2010,Method_3,85,48
2010,Method_3,86,93
2010,Method_3,87,15
2010,Method_3,88,114
2010,Method_3,89,53
2010,Method_3,90,79
2010,Method_3,91,16
2010,Method_3,92,19
2010,Method_3,93,68
2010,Method_3,94,104
2010,Method_3,95,115
2010,Method_3,96,77
2010,Method_3,97,61
2010,Method_3,98,23
2010,Method_3,99,1
2010,Method_3,100,27
2010,Method_3,101,108
2010,Method_3,102,5
2010,Method_3,103,85
2010,Method_3,104,51
2010,Method_3,105,113
2010,Method_3,106,47
2010,Method_3,107,116
2010,Method_3,108,96
2010,Method_3,109,89
2010,Method_3,110,7
2010,Method_3,111,31
2010,Method_3,112,57
2010,Method_3,113,0
2010,Method_3,114,65
2010,Method_3,115,107
2010,Method_3,116,117
2010,Method_3,117,17
2010,Method_3,118,43
2010,Method_3,119,87
2010,Method_3,120,59
2010,Method_4,1,109
2010,Method_4,2,72
2010,Method_4,3,82
2010,Method_4,4,56
2010,Method_4,5,62
2010,Method_4,6,6
2010,Method_4,7,73
2010,Method_4,8,36
2010,Method_4,9,44
2010,Method_4,10,8
2010,Method_4,11,102
2010,Method_4,12,18
2010,Method_4,13,84
2010,Method_4,14,92
2010,Method_4,15,52
2010,Method_4,16,66
2010,Method_4,17,118
2010,Method_4,18,14
2010,Method_4,19,54
2010,Method_4,20,46
2010,Method_4,21,101
2010,Method_4,22,99
2010,Method_4,23,50
2010,Method_4,24,10
2010,Method_4,25,63
2010,Method_4,26,111
2010,Method_4,27,90
2010,Method_4,28,42
2010,Method_4,29,98
2010,Method_4,30,26
2010,Method_4,31,80
2010,Method_4,32,40
2010,Method_4,33,30
2010,Method_4,34,22
2010,Method_4,35,119
2010,Method_4,36,13
2010,Method_4,37,45
2010,Method_4,38,37
2010,Method_4,39,100
2010,Method_4,40,21
2010,Method_4,41,103
2010,Method_4,42,74
2010,Method_4,43,32
2010,Method_4,44,11
2010,Method_4,45,35
2010,Method_4,46,12
2010,Method_4,47,81
2010,Method_4,48,106
2010,Method_4,49,86
2010,Method_4,50,38
2010,Method_4,51,83
2010,Method_4,52,3
2010,Method_4,53,69
2010,Method_4,54,88
2010,Method_4,55,34
2010,Method_4,56,60
2010,Method_4,57,33
2010,Method_4,58,70
2010,Method_4,59,75
2010,Method_4,60,95
2010,Method_4,61,9
2010,Method_4,62,91
2010,Method_4,63,94
2010,Method_4,64,58
2010,Method_4,65,20
2010,Method_4,66,24
2010,Method_4,67,55
2010,Method_4,68,28
2010,Method_4,69,48
2010,Method_4,70,71
2010,Method_4,71,78
2010,Method_4,72,4
2010,Method_4,73,39
2010,Method_4,74,112
2010,Method_4,75,68
2010,Method_4,76,29
2010,Method_4,77,97
2010,Method_4,78,108
2010,Method_4,79,41
2010,Method_4,80,16
2010,Method_4,81,2
2010,Method_4,82,76
2010,Method_4,83,115
2010,Method_4,84,64
2010,Method_4,85,51
2010,Method_4,86,15
2010,Method_4,87,116
2010,Method_4,88,104
2010,Method_4,89,105
2010,Method_4,90,114
2010,Method_4,91,19
2010,Method_4,92,1
2010,Method_4,93,27
2010,Method_4,94,79
2010,Method_4,95,7
2010,Method_4,96,49
2010,Method_4,97,77
2010,Method_4,98,61
2010,Method_4,99,113
2010,Method_4,100,96
2010,Method_4,101,53
2010,Method_4,102,110
2010,Method_4,103,93
2010,Method_4,104,89
2010,Method_4,105,5
2010,Method_4,106,23
2010,Method_4,107,67
2010,Method_4,108,47
2010,Method_4,109,85
2010,Method_4,110,31
2010,Method_4,111,117
2010,Method_4,112,65
2010,Method_4,113,0
2010,Method_4,114,25
2010,Method_4,115,43
2010,Method_4,116,107
2010,Method_4,117,57
2010,Method_4,118,17
2010,Method_4,119,59
2010,Method_4,120,87
2010,Method_5,1,119
2010,Method_5,2,101
2010,Method_5,3,82
2010,Method_5,4,72
2010,Method_5,5,6
2010,Method_5,6,13
2010,Method_5,7,80
2010,Method_5,8,22
2010,Method_5,9,91
2010,Method_5,10,109
2010,Method_5,11,56
2010,Method_5,12,92
2010,Method_5,13,58
2010,Method_5,14,62
2010,Method_5,15,36
2010,Method_5,16,118
2010,Method_5,17,26
2010,Method_5,18,88
2010,Method_5,19,44
2010,Method_5,20,90
2010,Method_5,21,76
2010,Method_5,22,66
2010,Method_5,23,102
2010,Method_5,24,12
2010,Method_5,25,83
2010,Method_5,26,40
2010,Method_5,27,14
2010,Method_5,28,63
2010,Method_5,29,39
2010,Method_5,30,35
2010,Method_5,31,3
2010,Method_5,32,18
2010,Method_5,33,8
2010,Method_5,34,29
2010,Method_5,35,89
2010,Method_5,36,46
2010,Method_5,37,81
2010,Method_5,38,30
2010,Method_5,39,50
2010,Method_5,40,37
2010,Method_5,41,84
2010,Method_5,42,104
2010,Method_5,43,41
2010,Method_5,44,73
2010,Method_5,45,98
2010,Method_5,46,21
2010,Method_5,47,51
2010,Method_5,48,108
2010,Method_5,49,20
2010,Method_5,50,10
2010,Method_5,51,45
2010,Method_5,52,74
2010,Method_5,53,4
2010,Method_5,54,42
2010,Method_5,55,106
2010,Method_5,56,94
2010,Method_5,57,117
2010,Method_5,58,33
2010,Method_5,59,34
2010,Method_5,60,52
2010,Method_5,61,103
2010,Method_5,62,111
2010,Method_5,63,99
2010,Method_5,64,49
2010,Method_5,65,27
2010,Method_5,66,77
2010,Method_5,67,110
2010,Method_5,68,115
2010,Method_5,69,15
2010,Method_5,70,38
2010,Method_5,71,59
2010,Method_5,72,114
2010,Method_5,73,2
2010,Method_5,74,97
2010,Method_5,75,28
2010,Method_5,76,116
2010,Method_5,77,53
2010,Method_5,78,87
2010,Method_5,79,112
2010,Method_5,80,95
2010,Method_5,81,48
2010,Method_5,82,16
2010,Method_5,83,60
2010,Method_5,84,25
2010,Method_5,85,113
2010,Method_5,86,55
2010,Method_5,87,24
2010,Method_5,88,32
2010,Method_5,89,75
2010,Method_5,90,11
2010,Method_5,91,105
2010,Method_5,92,67
2010,Method_5,93,17
2010,Method_5,94,86
2010,Method_5,95,54
2010,Method_5,96,85
2010,Method_5,97,70
2010,Method_5,98,65
2010,Method_5,99,19
2010,Method_5,100,5
2010,Method_5,101,93
2010,Method_5,102,47
2010,Method_5,103,107
2010,Method_5,104,100
2010,Method_5,105,0
2010,Method_5,106,57
2010,Method_5,107,23
2010,Method_5,108,64
2010,Method_5,109,31
2010,Method_5,110,7
2010,Method_5,111,79
2010,Method_5,112,71
2010,Method_5,113,78
2010,Method_5,114,9
2010,Method_5,115,1
2010,Method_5,116,69
2010,Method_5,117,96
2010,Method_5,118,43
2010,Method_5,119,61
2010,Method_5,120,68
2010,Method_6,1,52
2010,Method_6,2,56
2010,Method_6,3,109
2010,Method_6,4,18
2010,Method_6,5,54
2010,Method_6,6,44
2010,Method_6,7,111
2010,Method_6,8,46
2010,Method_6,9,36
2010,Method_6,10,6
2010,Method_6,11,84
2010,Method_6,12,21
2010,Method_6,13,62
2010,Method_6,14,66
2010,Method_6,15,40
2010,Method_6,16,73
2010,Method_6,17,82
2010,Method_6,18,92
2010,Method_6,19,99
2010,Method_6,20,102
2010,Method_6,21,70
2010,Method_6,22,14
2010,Method_6,23,10
2010,Method_6,24,72
2010,Method_6,25,63
2010,Method_6,26,50
2010,Method_6,27,8
2010,Method_6,28,80
2010,Method_6,29,74
2010,Method_6,30,60
2010,Method_6,31,37
2010,Method_6,32,118
2010,Method_6,33,39
2010,Method_6,34,13
2010,Method_6,35,32
2010,Method_6,36,98
2010,Method_6,37,69
2010,Method_6,38,100
2010,Method_6,39,58
2010,Method_6,40,75
2010,Method_6,41,38
2010,Method_6,42,12
2010,Method_6,43,68
2010,Method_6,44,42
2010,Method_6,45,86
2010,Method_6,46,71
2010,Method_6,47,22
2010,Method_6,48,2
2010,Method_6,49,45
2010,Method_6,50,35
2010,Method_6,51,33
2010,Method_6,52,91
2010,Method_6,53,26
2010,Method_6,54,48
2010,Method_6,55,83
2010,Method_6,56,101
2010,Method_6,57,90
2010,Method_6,58,20
2010,Method_6,59,4
2010,Method_6,60,24
2010,Method_6,61,81
2010,Method_6,62,88
2010,Method_6,63,9
2010,Method_6,64,34
2010,Method_6,65,11
2010,Method_6,66,119
2010,Method_6,67,106
2010,Method_6,68,94
2010,Method_6,69,3
2010,Method_6,70,104
2010,Method_6,71,61
2010,Method_6,72,76
2010,Method_6,73,16
2010,Method_6,74,78
2010,Method_6,75,29
2010,Method_6,76,28
2010,Method_6,77,30
2010,Method_6,78,51
2010,Method_6,79,79
2010,Method_6,80,55
2010,Method_6,81,95
2010,Method_6,82,103
2010,Method_6,83,27
2010,Method_6,84,1
2010,Method_6,85,7
2010,Method_6,86,96
2010,Method_6,87,93
2010,Method_6,88,115
2010,Method_6,89,64
2010,Method_6,90,105
2010,Method_6,91,113
2010,Method_6,92,15
2010,Method_6,93,5
2010,Method_6,94,108
2010,Method_6,95,0
2010,Method_6,96,53
2010,Method_6,97,19
2010,Method_6,98,85
2010,Method_6,99,116
2010,Method_6,100,23
2010,Method_6,101,31
2010,Method_6,102,114
2010,Method_6,103,49
2010,Method_6,104,89
2010,Method_6,105,65
2010,Method_6,106,47
2010,Method_6,107,97
2010,Method_6,108,112
2010,Method_6,109,110
2010,Method_6,110,43
2010,Method_6,111,41
2010,Method_6,112,25
2010,Method_6,113,87
2010,Method_6,114,67
2010,Method_6,115,57
2010,Method_6,116,77
2010,Method_6,117,117
2010,Method_6,118,17
2010,Method_6,119,59
2010,Method_6,120,107
2010,Method_7,1,119
2010,Method_7,2,118
2010,Method_7,3,117
2010,Method_7,4,116
2010,Method_7,5,115
2010,Method_7,6,114
2010,Method_7,7,113
2010,Method_7,8,112
2010,Method_7,9,111
2010,Method_7,10,110
2010,Method_7,11,109
2010,Method_7,12,108
2010,Method_7,13,107
2010,Method_7,14,106
2010,Method_7,15,105
2010,Method_7,16,104
2010,Method_7,17,103
2010,Method_7,18,102
2010,Method_7,19,101
2010,Method_7,20,100
2010,Method_7,21,99
2010,Method_7,22,98
2010,Method_7,23,97
2010,Method_7,24,96
2010,Method_7,25,95
2010,Method_7,26,94
2010,Method_7,27,93
2010,Method_7,28,92
2010,Method_7,29,91
2010,Method_7,30,90
2010,Method_7,31,89
2010,Method_7,32,88
2010,Method_7,33,87
2010,Method_7,34,86
2010,Method_7,35,85
2010,Method_7,36,84
2010,Method_7,37,83
2010,Method_7,38,82
2010,Method_7,39,81
2010,Method_7,40,80
2010,Method_7,41,79
2010,Method_7,42,78
2010,Method_7,43,77
2010,Method_7,44,76
2010,Method_7,45,75
2010,Method_7,46,74
2010,Method_7,47,73
2010,Method_7,48,72
2010,Method_7,49,71
2010,Method_7,50,70
2010,Method_7,51,69
2010,Method_7,52,68
2010,Method_7,53,67
2010,Method_7,54,66
2010,Method_7,55,65
2010,Method_7,56,64
2010,Method_7,57,63
2010,Method_7,58,62
2010,Method_7,59,61
2010,Method_7,60,60
2010,Method_7,61,59
2010,Method_7,62,58
2010,Method_7,63,57
2010,Method_7,64,56
2010,Method_7,65,55
2010,Method_7,66,54
2010,Method_7,67,53
2010,Method_7,68,52
2010,Method_7,69,51
2010,Method_7,70,50
2010,Method_7,71,49
2010,Method_7,72,48
2010,Method_7,73,47
2010,Method_7,74,46
2010,Method_7,75,45
2010,Method_7,76,44
2010,Method_7,77,43
2010,Method_7,78,42
2010,Method_7,79,41
2010,Method_7,80,40
2010,Method_7,81,39
2010,Method_7,82,38
2010,Method_7,83,37
2010,Method_7,84,36
2010,Method_7,85,35
2010,Method_7,86,34
2010,Method_7,87,33
2010,Method_7,88,32
2010,Method_7,89,31
2010,Method_7,90,30
2010,Method_7,91,29
2010,Method_7,92,28
2010,Method_7,93,27
2010,Method_7,94,26
2010,Method_7,95,25
2010,Method_7,96,24
2010,Method_7,97,23
2010,Method_7,98,22
2010,Method_7,99,21
2010,Method_7,100,20
2010,Method_7,101,19
2010,Method_7,102,18
2010,Method_7,103,17
2010,Method_7,104,16
2010,Method_7,105,15
2010,Method_7,106,14
2010,Method_7,107,13
2010,Method_7,108,12
2010,Method_7,109,11
2010,Method_7,110,10
2010,Method_7,111,9
2010,Method_7,112,8
2010,Method_7,113,7
2010,Method_7,114,6
2010,Method_7,115,5
2010,Method_7,116,4
2010,Method_7,117,3
2010,Method_7,118,2
2010,Method_7,119,1
2010,Method_7,120,0
