Year,Method,Rank,Team
2014,Method_4,82,57
2014,Method_4,83,6
2014,Method_4,84,109
2014,Method_4,85,97
2014,Method_4,86,117
2014,Method_4,87,119
2014,Method_4,88,56
2014,Method_4,89,101
2014,Method_4,90,100
2014,Method_4,91,94
2014,Method_4,92,67
2014,Method_4,93,59
2014,Method_4,94,63
2014,Method_4,95,121
2014,Method_4,96,80
2014,Method_4,97,1
2014,Method_4,98,7
2014,Method_4,99,120
2014,Method_4,100,114
2014,Method_4,101,0
2014,Method_4,102,21
2014,Method_4,103,39
2014,Method_4,104,61
2014,Method_4,105,18
2014,Method_4,106,86
2014,Method_4,107,105
2014,Method_4,108,41
2014,Method_4,109,43
2014,Method_4,110,106
2014,Method_4,111,37
2014,Method_4,112,27
2014,Method_4,113,78
2014,Method_4,114,13
2014,Method_4,115,11
2014,Method_4,116,48
2014,Method_4,117,79
2014,Method_4,118,10
2014,Method_4,119,77
2014,Method_4,120,92
2014,Method_4,121,49
2014,Method_4,122,15
2014,Method_4,123,69
2014,Method_4,124,82
2014,Method_5,1,2
2014,Method_5,2,0
2014,Method_5,3,45
2014,Method_5,4,34
2014,Method_5,5,81
2014,Method_5,6,39
2014,Method_5,7,32
2014,Method_5,8,22
2014,Method_5,9,33
2014,Method_5,10,40
2014,Method_5,11,25
2014,Method_5,12,6
2014,Method_5,13,90
2014,Method_5,14,96
2014,Method_5,15,72
2014,Method_5,16,89
2014,Method_5,17,70
2014,Method_5,18,55
2014,Method_5,19,120
2014,Method_5,20,113
2014,Method_5,21,54
2014,Method_5,22,24
2014,Method_5,23,8
2014,Method_5,24,109
2014,Method_5,25,26
2014,Method_5,26,122
2014,Method_5,27,106
2014,Method_5,28,1
2014,Method_5,29,123
2014,Method_5,30,9
2014,Method_5,31,118
2014,Method_5,32,35
2014,Method_5,33,73
2014,Method_5,34,83
2014,Method_5,35,7
2014,Method_5,36,50
2014,Method_5,37,38
2014,Method_5,38,65
2014,Method_5,39,92
2014,Method_5,40,111
2014,Method_5,41,48
2014,Method_5,42,93
2014,Method_5,43,19
2014,Method_5,44,44
2014,Method_5,45,57
2014,Method_5,46,71
2014,Method_5,47,11
2014,Method_5,48,103
2014,Method_5,49,85
2014,Method_5,50,75
2014,Method_5,51,107
2014,Method_5,52,105
2014,Method_5,53,116
2014,Method_5,54,30
2014,Method_5,55,87
2014,Method_5,56,115
2014,Method_5,57,108
2014,Method_5,58,99
2014,Method_5,59,60
2014,Method_5,60,52
2014,Method_5,61,49
2014,Method_5,62,15
2014,Method_5,63,86
2014,Method_5,64,42
2014,Method_5,65,68
2014,Method_5,66,23
2014,Method_5,67,121
2014,Method_5,68,91
2014,Method_5,69,29
2014,Method_5,70,51
2014,Method_5,71,78
2014,Method_5,72,80
2014,Method_5,73,56
2014,Method_5,74,53
2014,Method_5,75,119
2014,Method_5,76,79
2014,Method_5,77,77
2014,Method_5,78,37
2014,Method_5,79,4
2014,Method_5,80,117
2014,Method_5,81,97
2014,Method_5,82,95
2014,Method_5,83,101
2014,Method_5,84,31
2014,Method_5,85,16
2014,Method_5,86,36
2014,Method_5,87,98
2014,Method_5,88,14
2014,Method_5,89,46
2014,Method_5,90,41
2014,Method_5,91,66
2014,Method_5,92,61
2014,Method_5,93,3
2014,Method_5,94,84
2014,Method_5,95,88
2014,Method_5,96,110
2014,Method_5,97,69
2014,Method_5,98,10
2014,Method_5,99,102
2014,Method_5,100,18
2014,Method_5,101,47
2014,Method_5,102,74
2014,Method_5,103,82
2014,Method_5,104,62
2014,Method_5,105,27
2014,Method_5,106,67
2014,Method_5,107,114
2014,Method_5,108,94
2014,Method_5,109,58
2014,Method_5,110,112
2014,Method_5,111,64
2014,Method_5,112,43
2014,Method_5,113,63
2014,Method_5,114,21
2014,Method_5,115,76
2014,Method_5,116,12
2014,Method_5,117,59
2014,Method_5,118,100
2014,Method_5,119,104
2014,Method_5,120,13
2014,Method_5,121,5
2014,Method_5,122,20
2014,Method_5,123,28
2014,Method_5,124,17
2014,Method_6,1,102
2014,Method_6,2,30
2014,Method_6,3,50
2014,Method_6,4,22
2014,Method_6,5,83
2014,Method_6,6,64
2014,Method_6,7,12
2014,Method_6,8,76
2014,Method_6,9,32
2014,Method_6,10,2
2014,Method_6,11,58
2014,Method_6,12,35
2014,Method_6,13,96
2014,Method_6,14,112
2014,Method_6,15,24
2014,Method_6,16,113
2014,Method_6,17,33
2014,Method_6,18,103
2014,Method_6,19,123
2014,Method_6,20,34
2014,Method_6,21,40
2014,Method_6,22,98
2014,Method_6,23,3
2014,Method_6,24,46
2014,Method_6,25,42
2014,Method_6,26,72
2014,Method_6,27,108
2014,Method_6,28,118
2014,Method_6,29,9
2014,Method_6,30,8
2014,Method_6,31,73
2014,Method_6,32,26
2014,Method_6,33,25
2014,Method_6,34,68
2014,Method_6,35,93
2014,Method_6,36,29
2014,Method_6,37,75
2014,Method_6,38,4
2014,Method_6,39,81
2014,Method_6,40,54
2014,Method_6,41,85
2014,Method_6,42,84
2014,Method_6,43,65
2014,Method_6,44,107
2014,Method_6,45,70
2014,Method_6,46,91
2014,Method_6,47,87
2014,Method_6,48,115
2014,Method_6,49,52
2014,Method_6,50,36
2014,Method_6,51,44
2014,Method_6,52,23
2014,Method_6,53,16
2014,Method_6,54,14
2014,Method_6,55,66
2014,Method_6,56,71
2014,Method_6,57,38
2014,Method_6,58,53
2014,Method_6,59,55
2014,Method_6,60,104
2014,Method_6,61,5
2014,Method_6,62,101
2014,Method_6,63,116
2014,Method_6,64,20
2014,Method_6,65,28
2014,Method_6,66,111
2014,Method_6,67,117
2014,Method_6,68,31
2014,Method_6,69,19
2014,Method_6,70,60
2014,Method_6,71,1
2014,Method_6,72,74
2014,Method_6,73,89
2014,Method_6,74,97
2014,Method_6,75,94
2014,Method_6,76,6
2014,Method_6,77,100
2014,Method_6,78,88
2014,Method_6,79,21
2014,Method_6,80,105
2014,Method_6,81,114
2014,Method_6,82,47
2014,Method_6,83,99
2014,Method_6,84,80
2014,Method_6,85,56
2014,Method_6,86,62
2014,Method_6,87,51
2014,Method_6,88,59
2014,Method_6,89,57
2014,Method_6,90,95
2014,Method_6,91,86
2014,Method_6,92,90
2014,Method_6,93,109
2014,Method_6,94,18
2014,Method_6,95,43
2014,Method_6,96,122
2014,Method_6,97,121
2014,Method_6,98,110
2014,Method_6,99,11
2014,Method_6,100,15
2014,Method_6,101,119
2014,Method_6,102,63
2014,Method_6,103,48
2014,Method_6,104,39
2014,Method_6,105,0
2014,Method_6,106,77
2014,Method_6,107,67
2014,Method_6,108,78
2014,Method_6,109,49
2014,Method_6,110,61
2014,Method_6,111,7
2014,Method_6,112,45
2014,Method_6,113,120
2014,Method_6,114,79
2014,Method_6,115,27
2014,Method_6,116,106
2014,Method_6,117,13
2014,Method_6,118,92
2014,Method_6,119,41
2014,Method_6,120,10
2014,Method_6,121,17
2014,Method_6,122,37
2014,Method_6,123,69
2014,Method_6,124,82
2014,Method_7,1,123
2014,Method_7,2,122
2014,Method_7,3,121
2014,Method_7,4,120
2014,Method_7,5,119
2014,Method_7,6,118
2014,Method_7,7,117
2014,Method_7,8,116
2014,Method_7,9,115
2014,Method_7,10,114
2014,Method_7,11,113
2014,Method_7,12,112
2014,Method_7,13,111
2014,Method_7,14,110
2014,Method_7,15,109
2014,Method_7,16,108
2014,Method_7,17,107
2014,Method_7,18,106
2014,Method_7,19,105
2014,Method_7,20,104
2014,Method_7,21,103
2014,Method_7,22,102
2014,Method_7,23,101
2014,Method_7,24,100
2014,Method_7,25,99
2014,Method_7,26,98
2014,Method_7,27,97
2014,Method_7,28,96
2014,Method_7,29,95
2014,Method_7,30,94
2014,Method_7,31,93
2014,Method_7,32,92
2014,Method_7,33,91
2014,Method_7,34,90
2014,Method_7,35,89
2014,Method_7,36,88
2014,Method_7,37,87
2014,Method_7,38,86
2014,Method_7,39,85
2014,Method_7,40,84
2014,Method_7,41,83
2014,Method_7,42,82
2014,Method_7,43,81
2014,Method_7,44,80
2014,Method_7,45,79
2014,Method_7,46,78
2014,Method_7,47,77
2014,Method_7,48,76
2014,Method_7,49,75
2014,Method_7,50,74
2014,Method_7,51,73
2014,Method_7,52,72
2014,Method_7,53,71
2014,Method_7,54,70
2014,Method_7,55,69
2014,Method_7,56,68
2014,Method_7,57,67
2014,Method_7,58,66
2014,Method_7,59,65
2014,Method_7,60,64
2014,Method_7,61,63
2014,Method_7,62,62
2014,Method_7,63,61
2014,Method_7,64,60
2014,Method_7,65,59
2014,Method_7,66,58
2014,Method_7,67,57
2014,Method_7,68,56
2014,Method_7,69,55
2014,Method_7,70,54
2014,Method_7,71,53
2014,Method_7,72,52
2014,Method_7,73,51
2014,Method_7,74,50
2014,Method_7,75,49
2014,Method_7,76,48
2014,Method_7,77,47
2014,Method_7,78,46
2014,Method_7,79,45
2014,Method_7,80,44
2014,Method_7,81,43
2014,Method_7,82,42
2014,Method_7,83,41
2014,Method_7,84,40
2014,Method_7,85,39
2014,Method_7,86,38
2014,Method_7,87,37
2014,Method_7,88,36
2014,Method_7,89,35
2014,Method_7,90,34
2014,Method_7,91,33
2014,Method_7,92,32
2014,Method_7,93,31
2014,Method_7,94,30
2014,Method_7,95,29
2014,Method_7,96,28
2014,Method_7,97,27
2014,Method_7,98,26
2014,Method_7,99,25
2014,Method_7,100,24
2014,Method_7,101,23
2014,Method_7,102,22
2014,Method_7,103,21
2014,Method_7,104,20
2014,Method_7,105,19
2014,Method_7,106,18
2014,Method_7,107,17
2014,Method_7,108,16
2014,Method_7,109,15
2014,Method_7,110,14
2014,Method_7,111,13
2014,Method_7,112,12
2014,Method_7,113,11
2014,Method_7,114,10
2014,Method_7,115,9
2014,Method_7,116,8
2014,Method_7,117,7
2014,Method_7,118,6
2014,Method_7,119,5
2014,Method_7,120,4
2014,Method_7,121,3
2014,Method_7,122,2
2014,Method_7,123,1
2014,Method_7,124,0
