Year,Method,Rank,Team
2014,Method_3,34,12
2014,Method_3,35,54
2014,Method_3,36,66
2014,Method_3,37,76
2014,Method_3,38,33
2014,Method_3,39,38
2014,Method_3,40,73
2014,Method_3,41,89
2014,Method_3,42,119
2014,Method_3,43,46
2014,Method_3,44,9
2014,Method_3,45,88
2014,Method_3,46,83
2014,Method_3,47,26
2014,Method_3,48,91
2014,Method_3,49,112
2014,Method_3,50,113
2014,Method_3,51,3
2014,Method_3,52,4
2014,Method_3,53,118
2014,Method_3,54,29
2014,Method_3,55,75
2014,Method_3,56,122
2014,Method_3,57,65
2014,Method_3,58,20
2014,Method_3,59,62
2014,Method_3,60,28
2014,Method_3,61,57
2014,Method_3,62,44
2014,Method_3,63,95
2014,Method_3,64,14
2014,Method_3,65,16
2014,Method_3,66,71
2014,Method_3,67,56
2014,Method_3,68,116
2014,Method_3,69,5
2014,Method_3,70,99
2014,Method_3,71,84
2014,Method_3,72,115
2014,Method_3,73,47
2014,Method_3,74,80
2014,Method_3,75,74
2014,Method_3,76,98
2014,Method_3,77,51
2014,Method_3,78,121
2014,Method_3,79,111
2014,Method_3,80,117
2014,Method_3,81,104
2014,Method_3,82,17
2014,Method_3,83,97
2014,Method_3,84,94
2014,Method_3,85,55
2014,Method_3,86,100
2014,Method_3,87,7
2014,Method_3,88,45
2014,Method_3,89,59
2014,Method_3,90,43
2014,Method_3,91,101
2014,Method_3,92,21
2014,Method_3,93,6
2014,Method_3,94,18
2014,Method_3,95,63
2014,Method_3,96,86
2014,Method_3,97,27
2014,Method_3,98,19
2014,Method_3,99,106
2014,Method_3,100,78
2014,Method_3,101,90
2014,Method_3,102,107
2014,Method_3,103,114
2014,Method_3,104,79
2014,Method_3,105,61
2014,Method_3,106,105
2014,Method_3,107,109
2014,Method_3,108,48
2014,Method_3,109,37
2014,Method_3,110,41
2014,Method_3,111,67
2014,Method_3,112,77
2014,Method_3,113,49
2014,Method_3,114,120
2014,Method_3,115,39
2014,Method_3,116,13
2014,Method_3,117,1
2014,Method_3,118,15
2014,Method_3,119,0
2014,Method_3,120,82
2014,Method_3,121,92
2014,Method_3,122,11
2014,Method_3,123,10
2014,Method_3,124,69
2014,Method_4,1,22
2014,Method_4,2,123
2014,Method_4,3,2
2014,Method_4,4,40
2014,Method_4,5,25
2014,Method_4,6,32
2014,Method_4,7,24
2014,Method_4,8,87
2014,Method_4,9,68
2014,Method_4,10,52
2014,Method_4,11,102
2014,Method_4,12,34
2014,Method_4,13,103
2014,Method_4,14,35
2014,Method_4,15,83
2014,Method_4,16,30
2014,Method_4,17,23
2014,Method_4,18,58
2014,Method_4,19,72
2014,Method_4,20,108
2014,Method_4,21,50
2014,Method_4,22,81
2014,Method_4,23,33
2014,Method_4,24,96
2014,Method_4,25,76
2014,Method_4,26,64
2014,Method_4,27,8
2014,Method_4,28,42
2014,Method_4,29,12
2014,Method_4,30,70
2014,Method_4,31,46
2014,Method_4,32,66
2014,Method_4,33,60
2014,Method_4,34,73
2014,Method_4,35,9
2014,Method_4,36,118
2014,Method_4,37,36
2014,Method_4,38,53
2014,Method_4,39,112
2014,Method_4,40,26
2014,Method_4,41,93
2014,Method_4,42,3
2014,Method_4,43,85
2014,Method_4,44,89
2014,Method_4,45,14
2014,Method_4,46,110
2014,Method_4,47,65
2014,Method_4,48,75
2014,Method_4,49,16
2014,Method_4,50,28
2014,Method_4,51,111
2014,Method_4,52,113
2014,Method_4,53,31
2014,Method_4,54,55
2014,Method_4,55,71
2014,Method_4,56,116
2014,Method_4,57,74
2014,Method_4,58,54
2014,Method_4,59,29
2014,Method_4,60,44
2014,Method_4,61,91
2014,Method_4,62,88
2014,Method_4,63,104
2014,Method_4,64,98
2014,Method_4,65,5
2014,Method_4,66,115
2014,Method_4,67,17
2014,Method_4,68,45
2014,Method_4,69,38
2014,Method_4,70,99
2014,Method_4,71,62
2014,Method_4,72,84
2014,Method_4,73,47
2014,Method_4,74,20
2014,Method_4,75,95
2014,Method_4,76,51
2014,Method_4,77,4
2014,Method_4,78,107
2014,Method_4,79,19
2014,Method_4,80,57
2014,Method_4,81,109
2014,Method_4,82,122
2014,Method_4,83,119
2014,Method_4,84,59
2014,Method_4,85,56
2014,Method_4,86,6
2014,Method_4,87,97
2014,Method_4,88,117
2014,Method_4,89,67
2014,Method_4,90,94
2014,Method_4,91,63
2014,Method_4,92,90
2014,Method_4,93,100
2014,Method_4,94,101
2014,Method_4,95,121
2014,Method_4,96,80
2014,Method_4,97,7
2014,Method_4,98,114
2014,Method_4,99,1
2014,Method_4,100,21
2014,Method_4,101,120
2014,Method_4,102,0
2014,Method_4,103,61
2014,Method_4,104,18
2014,Method_4,105,86
2014,Method_4,106,41
2014,Method_4,107,39
2014,Method_4,108,105
2014,Method_4,109,43
2014,Method_4,110,37
2014,Method_4,111,13
2014,Method_4,112,106
2014,Method_4,113,11
2014,Method_4,114,78
2014,Method_4,115,27
2014,Method_4,116,79
2014,Method_4,117,48
2014,Method_4,118,10
2014,Method_4,119,92
2014,Method_4,120,77
2014,Method_4,121,49
2014,Method_4,122,15
2014,Method_4,123,82
2014,Method_4,124,69
2014,Method_5,1,34
2014,Method_5,2,2
2014,Method_5,3,22
2014,Method_5,4,81
2014,Method_5,5,40
2014,Method_5,6,0
2014,Method_5,7,32
2014,Method_5,8,70
2014,Method_5,9,33
2014,Method_5,10,25
2014,Method_5,11,8
2014,Method_5,12,45
2014,Method_5,13,96
2014,Method_5,14,24
2014,Method_5,15,109
2014,Method_5,16,89
2014,Method_5,17,55
2014,Method_5,18,39
2014,Method_5,19,87
2014,Method_5,20,123
2014,Method_5,21,106
2014,Method_5,22,72
2014,Method_5,23,118
2014,Method_5,24,6
2014,Method_5,25,90
2014,Method_5,26,9
2014,Method_5,27,113
2014,Method_5,28,52
2014,Method_5,29,35
2014,Method_5,30,83
2014,Method_5,31,30
2014,Method_5,32,68
2014,Method_5,33,120
2014,Method_5,34,54
2014,Method_5,35,73
2014,Method_5,36,122
2014,Method_5,37,1
2014,Method_5,38,23
2014,Method_5,39,26
2014,Method_5,40,57
2014,Method_5,41,7
2014,Method_5,42,31
2014,Method_5,43,19
2014,Method_5,44,111
2014,Method_5,45,116
2014,Method_5,46,44
2014,Method_5,47,107
2014,Method_5,48,75
2014,Method_5,49,92
2014,Method_5,50,80
2014,Method_5,51,119
2014,Method_5,52,85
2014,Method_5,53,11
2014,Method_5,54,48
2014,Method_5,55,50
2014,Method_5,56,60
2014,Method_5,57,93
2014,Method_5,58,65
2014,Method_5,59,42
2014,Method_5,60,88
2014,Method_5,61,91
2014,Method_5,62,103
2014,Method_5,63,105
2014,Method_5,64,15
2014,Method_5,65,53
2014,Method_5,66,110
2014,Method_5,67,38
2014,Method_5,68,101
2014,Method_5,69,86
2014,Method_5,70,97
2014,Method_5,71,49
2014,Method_5,72,78
2014,Method_5,73,71
2014,Method_5,74,98
2014,Method_5,75,121
2014,Method_5,76,69
2014,Method_5,77,56
2014,Method_5,78,51
2014,Method_5,79,37
2014,Method_5,80,36
2014,Method_5,81,117
2014,Method_5,82,95
2014,Method_5,83,29
2014,Method_5,84,115
2014,Method_5,85,77
2014,Method_5,86,4
2014,Method_5,87,99
2014,Method_5,88,41
2014,Method_5,89,10
2014,Method_5,90,84
2014,Method_5,91,62
2014,Method_5,92,82
2014,Method_5,93,61
2014,Method_5,94,21
2014,Method_5,95,16
2014,Method_5,96,79
2014,Method_5,97,47
2014,Method_5,98,108
2014,Method_5,99,14
2014,Method_5,100,18
2014,Method_5,101,3
2014,Method_5,102,46
2014,Method_5,103,27
2014,Method_5,104,94
2014,Method_5,105,43
2014,Method_5,106,100
2014,Method_5,107,74
2014,Method_5,108,66
2014,Method_5,109,114
2014,Method_5,110,67
2014,Method_5,111,20
2014,Method_5,112,102
2014,Method_5,113,58
2014,Method_5,114,63
2014,Method_5,115,64
2014,Method_5,116,59
2014,Method_5,117,112
2014,Method_5,118,76
2014,Method_5,119,13
2014,Method_5,120,12
2014,Method_5,121,104
2014,Method_5,122,5
2014,Method_5,123,17
2014,Method_5,124,28
2014,Method_6,1,30
2014,Method_6,2,83
2014,Method_6,3,102
2014,Method_6,4,64
2014,Method_6,5,22
2014,Method_6,6,12
2014,Method_6,7,76
2014,Method_6,8,50
2014,Method_6,9,2
2014,Method_6,10,112
2014,Method_6,11,32
2014,Method_6,12,58
2014,Method_6,13,33
2014,Method_6,14,35
2014,Method_6,15,24
2014,Method_6,16,98
2014,Method_6,17,113
2014,Method_6,18,40
2014,Method_6,19,34
2014,Method_6,20,118
2014,Method_6,21,42
2014,Method_6,22,72
2014,Method_6,23,96
2014,Method_6,24,73
2014,Method_6,25,103
2014,Method_6,26,108
2014,Method_6,27,26
2014,Method_6,28,93
2014,Method_6,29,75
2014,Method_6,30,123
2014,Method_6,31,46
2014,Method_6,32,25
2014,Method_6,33,65
2014,Method_6,34,8
2014,Method_6,35,85
2014,Method_6,36,3
2014,Method_6,37,29
2014,Method_6,38,9
2014,Method_6,39,107
2014,Method_6,40,68
2014,Method_6,41,84
2014,Method_6,42,16
2014,Method_6,43,87
2014,Method_6,44,91
2014,Method_6,45,52
2014,Method_6,46,66
2014,Method_6,47,81
2014,Method_6,48,115
2014,Method_6,49,14
2014,Method_6,50,44
2014,Method_6,51,4
2014,Method_6,52,23
2014,Method_6,53,71
2014,Method_6,54,101
2014,Method_6,55,104
2014,Method_6,56,5
2014,Method_6,57,28
2014,Method_6,58,70
2014,Method_6,59,54
2014,Method_6,60,38
2014,Method_6,61,36
2014,Method_6,62,74
2014,Method_6,63,116
2014,Method_6,64,117
2014,Method_6,65,1
2014,Method_6,66,20
2014,Method_6,67,60
2014,Method_6,68,97
2014,Method_6,69,53
2014,Method_6,70,88
2014,Method_6,71,105
2014,Method_6,72,21
2014,Method_6,73,80
2014,Method_6,74,89
2014,Method_6,75,55
2014,Method_6,76,57
2014,Method_6,77,111
2014,Method_6,78,56
2014,Method_6,79,114
2014,Method_6,80,99
2014,Method_6,81,59
2014,Method_6,82,86
2014,Method_6,83,6
2014,Method_6,84,94
2014,Method_6,85,100
2014,Method_6,86,62
2014,Method_6,87,47
2014,Method_6,88,31
2014,Method_6,89,109
2014,Method_6,90,122
2014,Method_6,91,110
2014,Method_6,92,95
2014,Method_6,93,19
2014,Method_6,94,119
2014,Method_6,95,48
2014,Method_6,96,51
2014,Method_6,97,121
2014,Method_6,98,43
2014,Method_6,99,78
2014,Method_6,100,90
2014,Method_6,101,77
2014,Method_6,102,63
2014,Method_6,103,49
2014,Method_6,104,18
2014,Method_6,105,39
2014,Method_6,106,67
2014,Method_6,107,0
2014,Method_6,108,27
2014,Method_6,109,45
2014,Method_6,110,79
2014,Method_6,111,7
2014,Method_6,112,120
2014,Method_6,113,106
2014,Method_6,114,15
2014,Method_6,115,61
2014,Method_6,116,13
2014,Method_6,117,11
2014,Method_6,118,37
2014,Method_6,119,17
2014,Method_6,120,41
2014,Method_6,121,82
2014,Method_6,122,92
2014,Method_6,123,10
2014,Method_6,124,69
2014,Method_7,1,123
2014,Method_7,2,122
2014,Method_7,3,121
2014,Method_7,4,120
2014,Method_7,5,119
2014,Method_7,6,118
2014,Method_7,7,117
2014,Method_7,8,116
2014,Method_7,9,115
2014,Method_7,10,114
2014,Method_7,11,113
2014,Method_7,12,112
2014,Method_7,13,111
2014,Method_7,14,110
2014,Method_7,15,109
2014,Method_7,16,108
2014,Method_7,17,107
2014,Method_7,18,106
2014,Method_7,19,105
2014,Method_7,20,104
2014,Method_7,21,103
2014,Method_7,22,102
2014,Method_7,23,101
2014,Method_7,24,100
2014,Method_7,25,99
2014,Method_7,26,98
2014,Method_7,27,97
2014,Method_7,28,96
2014,Method_7,29,95
2014,Method_7,30,94
2014,Method_7,31,93
2014,Method_7,32,92
2014,Method_7,33,91
2014,Method_7,34,90
2014,Method_7,35,89
2014,Method_7,36,88
2014,Method_7,37,87
2014,Method_7,38,86
2014,Method_7,39,85
2014,Method_7,40,84
2014,Method_7,41,83
2014,Method_7,42,82
2014,Method_7,43,81
2014,Method_7,44,80
2014,Method_7,45,79
2014,Method_7,46,78
2014,Method_7,47,77
2014,Method_7,48,76
2014,Method_7,49,75
2014,Method_7,50,74
2014,Method_7,51,73
2014,Method_7,52,72
2014,Method_7,53,71
2014,Method_7,54,70
2014,Method_7,55,69
2014,Method_7,56,68
2014,Method_7,57,67
2014,Method_7,58,66
2014,Method_7,59,65
2014,Method_7,60,64
2014,Method_7,61,63
2014,Method_7,62,62
2014,Method_7,63,61
2014,Method_7,64,60
2014,Method_7,65,59
2014,Method_7,66,58
2014,Method_7,67,57
2014,Method_7,68,56
2014,Method_7,69,55
2014,Method_7,70,54
2014,Method_7,71,53
2014,Method_7,72,52
2014,Method_7,73,51
2014,Method_7,74,50
2014,Method_7,75,49
2014,Method_7,76,48
2014,Method_7,77,47
2014,Method_7,78,46
2014,Method_7,79,45
2014,Method_7,80,44
2014,Method_7,81,43
2014,Method_7,82,42
2014,Method_7,83,41
2014,Method_7,84,40
2014,Method_7,85,39
2014,Method_7,86,38
2014,Method_7,87,37
2014,Method_7,88,36
2014,Method_7,89,35
2014,Method_7,90,34
2014,Method_7,91,33
2014,Method_7,92,32
2014,Method_7,93,31
2014,Method_7,94,30
2014,Method_7,95,29
2014,Method_7,96,28
2014,Method_7,97,27
2014,Method_7,98,26
2014,Method_7,99,25
2014,Method_7,100,24
2014,Method_7,101,23
2014,Method_7,102,22
2014,Method_7,103,21
2014,Method_7,104,20
2014,Method_7,105,19
2014,Method_7,106,18
2014,Method_7,107,17
2014,Method_7,108,16
2014,Method_7,109,15
2014,Method_7,110,14
2014,Method_7,111,13
2014,Method_7,112,12
2014,Method_7,113,11
2014,Method_7,114,10
2014,Method_7,115,9
2014,Method_7,116,8
2014,Method_7,117,7
2014,Method_7,118,6
2014,Method_7,119,5
2014,Method_7,120,4
2014,Method_7,121,3
2014,Method_7,122,2
2014,Method_7,123,1
2014,Method_7,124,0
