Year,Method,Rank,Team
2006,Method_1,114,39
2006,Method_1,115,43
2006,Method_1,116,5
2006,Method_1,117,77
2006,Method_2,1,58
2006,Method_2,2,46
2006,Method_2,3,61
2006,Method_2,4,34
2006,Method_2,5,113
2006,Method_2,6,28
2006,Method_2,7,66
2006,Method_2,8,36
2006,Method_2,9,2
2006,Method_2,10,48
2006,Method_2,11,78
2006,Method_2,12,24
2006,Method_2,13,68
2006,Method_2,14,59
2006,Method_2,15,56
2006,Method_2,16,60
2006,Method_2,17,50
2006,Method_2,18,88
2006,Method_2,19,95
2006,Method_2,20,26
2006,Method_2,21,85
2006,Method_2,22,72
2006,Method_2,23,62
2006,Method_2,24,74
2006,Method_2,25,25
2006,Method_2,26,44
2006,Method_2,27,21
2006,Method_2,28,12
2006,Method_2,29,84
2006,Method_2,30,42
2006,Method_2,31,20
2006,Method_2,32,45
2006,Method_2,33,104
2006,Method_2,34,70
2006,Method_2,35,93
2006,Method_2,36,82
2006,Method_2,37,86
2006,Method_2,38,54
2006,Method_2,39,112
2006,Method_2,40,116
2006,Method_2,41,18
2006,Method_2,42,102
2006,Method_2,43,114
2006,Method_2,44,52
2006,Method_2,45,108
2006,Method_2,46,64
2006,Method_2,47,8
2006,Method_2,48,19
2006,Method_2,49,99
2006,Method_2,50,97
2006,Method_2,51,79
2006,Method_2,52,17
2006,Method_2,53,101
2006,Method_2,54,37
2006,Method_2,55,67
2006,Method_2,56,87
2006,Method_2,57,55
2006,Method_2,58,91
2006,Method_2,59,89
2006,Method_2,60,3
2006,Method_2,61,40
2006,Method_2,62,80
2006,Method_2,63,83
2006,Method_2,64,111
2006,Method_2,65,115
2006,Method_2,66,38
2006,Method_2,67,47
2006,Method_2,68,30
2006,Method_2,69,33
2006,Method_2,70,109
2006,Method_2,71,76
2006,Method_2,72,57
2006,Method_2,73,13
2006,Method_2,74,69
2006,Method_2,75,29
2006,Method_2,76,41
2006,Method_2,77,10
2006,Method_2,78,16
2006,Method_2,79,71
2006,Method_2,80,0
2006,Method_2,81,105
2006,Method_2,82,32
2006,Method_2,83,107
2006,Method_2,84,51
2006,Method_2,85,110
2006,Method_2,86,6
2006,Method_2,87,31
2006,Method_2,88,103
2006,Method_2,89,65
2006,Method_2,90,90
2006,Method_2,91,49
2006,Method_2,92,53
2006,Method_2,93,14
2006,Method_2,94,7
2006,Method_2,95,100
2006,Method_2,96,106
2006,Method_2,97,9
2006,Method_2,98,73
2006,Method_2,99,11
2006,Method_2,100,15
2006,Method_2,101,81
2006,Method_2,102,23
2006,Method_2,103,94
2006,Method_2,104,92
2006,Method_2,105,75
2006,Method_2,106,96
2006,Method_2,107,35
2006,Method_2,108,98
2006,Method_2,109,1
2006,Method_2,110,4
2006,Method_2,111,22
2006,Method_2,112,27
2006,Method_2,113,39
2006,Method_2,114,63
2006,Method_2,115,43
2006,Method_2,116,5
2006,Method_2,117,77
2006,Method_3,1,46
2006,Method_3,2,34
2006,Method_3,3,28
2006,Method_3,4,26
2006,Method_3,5,78
2006,Method_3,6,58
2006,Method_3,7,113
2006,Method_3,8,56
2006,Method_3,9,12
2006,Method_3,10,8
2006,Method_3,11,36
2006,Method_3,12,59
2006,Method_3,13,24
2006,Method_3,14,72
2006,Method_3,15,74
2006,Method_3,16,2
2006,Method_3,17,60
2006,Method_3,18,61
2006,Method_3,19,21
2006,Method_3,20,48
2006,Method_3,21,52
2006,Method_3,22,88
2006,Method_3,23,93
2006,Method_3,24,82
2006,Method_3,25,66
2006,Method_3,26,54
2006,Method_3,27,68
2006,Method_3,28,95
2006,Method_3,29,104
2006,Method_3,30,85
2006,Method_3,31,62
2006,Method_3,32,20
2006,Method_3,33,101
2006,Method_3,34,44
2006,Method_3,35,114
2006,Method_3,36,50
2006,Method_3,37,86
2006,Method_3,38,108
2006,Method_3,39,42
2006,Method_3,40,97
2006,Method_3,41,29
2006,Method_3,42,45
2006,Method_3,43,18
2006,Method_3,44,25
2006,Method_3,45,67
2006,Method_3,46,89
2006,Method_3,47,40
2006,Method_3,48,102
2006,Method_3,49,64
2006,Method_3,50,17
2006,Method_3,51,32
2006,Method_3,52,30
2006,Method_3,53,103
2006,Method_3,54,41
2006,Method_3,55,115
2006,Method_3,56,116
2006,Method_3,57,79
2006,Method_3,58,33
2006,Method_3,59,107
2006,Method_3,60,37
2006,Method_3,61,99
2006,Method_3,62,65
2006,Method_3,63,47
2006,Method_3,64,112
2006,Method_3,65,109
2006,Method_3,66,70
2006,Method_3,67,3
2006,Method_3,68,55
2006,Method_3,69,69
2006,Method_3,70,9
2006,Method_3,71,73
2006,Method_3,72,111
2006,Method_3,73,31
2006,Method_3,74,38
2006,Method_3,75,91
2006,Method_3,76,87
2006,Method_3,77,0
2006,Method_3,78,10
2006,Method_3,79,13
2006,Method_3,80,57
2006,Method_3,81,19
2006,Method_3,82,80
2006,Method_3,83,110
2006,Method_3,84,100
2006,Method_3,85,105
2006,Method_3,86,76
2006,Method_3,87,84
2006,Method_3,88,83
2006,Method_3,89,49
2006,Method_3,90,96
2006,Method_3,91,92
2006,Method_3,92,90
2006,Method_3,93,7
2006,Method_3,94,81
2006,Method_3,95,6
2006,Method_3,96,94
2006,Method_3,97,14
2006,Method_3,98,11
2006,Method_3,99,53
2006,Method_3,100,98
2006,Method_3,101,35
2006,Method_3,102,4
2006,Method_3,103,15
2006,Method_3,104,23
2006,Method_3,105,71
2006,Method_3,106,22
2006,Method_3,107,75
2006,Method_3,108,27
2006,Method_3,109,51
2006,Method_3,110,5
2006,Method_3,111,16
2006,Method_3,112,1
2006,Method_3,113,106
2006,Method_3,114,39
2006,Method_3,115,63
2006,Method_3,116,43
2006,Method_3,117,77
2006,Method_4,1,46
2006,Method_4,2,36
2006,Method_4,3,58
2006,Method_4,4,113
2006,Method_4,5,28
2006,Method_4,6,74
2006,Method_4,7,34
2006,Method_4,8,78
2006,Method_4,9,24
2006,Method_4,10,59
2006,Method_4,11,56
2006,Method_4,12,61
2006,Method_4,13,60
2006,Method_4,14,72
2006,Method_4,15,2
2006,Method_4,16,26
2006,Method_4,17,21
2006,Method_4,18,48
2006,Method_4,19,68
2006,Method_4,20,95
2006,Method_4,21,66
2006,Method_4,22,12
2006,Method_4,23,44
2006,Method_4,24,62
2006,Method_4,25,84
2006,Method_4,26,52
2006,Method_4,27,86
2006,Method_4,28,45
2006,Method_4,29,88
2006,Method_4,30,42
2006,Method_4,31,82
2006,Method_4,32,85
2006,Method_4,33,50
2006,Method_4,34,54
2006,Method_4,35,104
2006,Method_4,36,18
2006,Method_4,37,8
2006,Method_4,38,112
2006,Method_4,39,25
2006,Method_4,40,19
2006,Method_4,41,93
2006,Method_4,42,102
2006,Method_4,43,17
2006,Method_4,44,114
2006,Method_4,45,116
2006,Method_4,46,97
2006,Method_4,47,20
2006,Method_4,48,108
2006,Method_4,49,70
2006,Method_4,50,79
2006,Method_4,51,89
2006,Method_4,52,37
2006,Method_4,53,67
2006,Method_4,54,64
2006,Method_4,55,99
2006,Method_4,56,40
2006,Method_4,57,30
2006,Method_4,58,3
2006,Method_4,59,38
2006,Method_4,60,115
2006,Method_4,61,29
2006,Method_4,62,101
2006,Method_4,63,10
2006,Method_4,64,109
2006,Method_4,65,47
2006,Method_4,66,111
2006,Method_4,67,76
2006,Method_4,68,80
2006,Method_4,69,33
2006,Method_4,70,69
2006,Method_4,71,87
2006,Method_4,72,32
2006,Method_4,73,55
2006,Method_4,74,83
2006,Method_4,75,41
2006,Method_4,76,91
2006,Method_4,77,71
2006,Method_4,78,0
2006,Method_4,79,13
2006,Method_4,80,105
2006,Method_4,81,110
2006,Method_4,82,16
2006,Method_4,83,107
2006,Method_4,84,103
2006,Method_4,85,31
2006,Method_4,86,57
2006,Method_4,87,6
2006,Method_4,88,106
2006,Method_4,89,14
2006,Method_4,90,49
2006,Method_4,91,90
2006,Method_4,92,65
2006,Method_4,93,73
2006,Method_4,94,51
2006,Method_4,95,100
2006,Method_4,96,81
2006,Method_4,97,15
2006,Method_4,98,53
2006,Method_4,99,92
2006,Method_4,100,7
2006,Method_4,101,11
2006,Method_4,102,35
2006,Method_4,103,9
2006,Method_4,104,94
2006,Method_4,105,23
2006,Method_4,106,96
2006,Method_4,107,98
2006,Method_4,108,75
2006,Method_4,109,4
2006,Method_4,110,1
2006,Method_4,111,39
2006,Method_4,112,22
2006,Method_4,113,27
2006,Method_4,114,43
2006,Method_4,115,5
2006,Method_4,116,63
2006,Method_4,117,77
2006,Method_5,1,113
2006,Method_5,2,116
2006,Method_5,3,68
2006,Method_5,4,26
2006,Method_5,5,45
2006,Method_5,6,2
2006,Method_5,7,56
2006,Method_5,8,28
2006,Method_5,9,46
2006,Method_5,10,12
2006,Method_5,11,93
2006,Method_5,12,102
2006,Method_5,13,74
2006,Method_5,14,34
2006,Method_5,15,57
2006,Method_5,16,78
2006,Method_5,17,24
2006,Method_5,18,114
2006,Method_5,19,86
2006,Method_5,20,95
2006,Method_5,21,55
2006,Method_5,22,36
2006,Method_5,23,52
2006,Method_5,24,87
2006,Method_5,25,59
2006,Method_5,26,72
2006,Method_5,27,18
2006,Method_5,28,37
2006,Method_5,29,60
2006,Method_5,30,54
2006,Method_5,31,115
2006,Method_5,32,97
2006,Method_5,33,69
2006,Method_5,34,80
2006,Method_5,35,82
2006,Method_5,36,103
2006,Method_5,37,8
2006,Method_5,38,79
2006,Method_5,39,47
2006,Method_5,40,21
2006,Method_5,41,107
2006,Method_5,42,40
2006,Method_5,43,33
2006,Method_5,44,29
2006,Method_5,45,100
2006,Method_5,46,58
2006,Method_5,47,13
2006,Method_5,48,110
2006,Method_5,49,10
2006,Method_5,50,44
2006,Method_5,51,20
2006,Method_5,52,9
2006,Method_5,53,27
2006,Method_5,54,94
2006,Method_5,55,61
2006,Method_5,56,53
2006,Method_5,57,32
2006,Method_5,58,3
2006,Method_5,59,104
2006,Method_5,60,0
2006,Method_5,61,66
2006,Method_5,62,35
2006,Method_5,63,62
2006,Method_5,64,11
2006,Method_5,65,48
2006,Method_5,66,41
2006,Method_5,67,101
2006,Method_5,68,75
2006,Method_5,69,38
2006,Method_5,70,42
2006,Method_5,71,91
2006,Method_5,72,1
2006,Method_5,73,76
2006,Method_5,74,67
2006,Method_5,75,89
2006,Method_5,76,22
2006,Method_5,77,109
2006,Method_5,78,5
2006,Method_5,79,25
2006,Method_5,80,88
2006,Method_5,81,111
2006,Method_5,82,112
2006,Method_5,83,7
2006,Method_5,84,90
2006,Method_5,85,30
2006,Method_5,86,4
2006,Method_5,87,85
2006,Method_5,88,50
2006,Method_5,89,99
2006,Method_5,90,92
2006,Method_5,91,108
2006,Method_5,92,63
2006,Method_5,93,73
2006,Method_5,94,64
2006,Method_5,95,105
2006,Method_5,96,15
2006,Method_5,97,6
2006,Method_5,98,49
2006,Method_5,99,81
2006,Method_5,100,23
2006,Method_5,101,70
2006,Method_5,102,65
2006,Method_5,103,51
2006,Method_5,104,17
2006,Method_5,105,83
2006,Method_5,106,84
2006,Method_5,107,96
2006,Method_5,108,98
2006,Method_5,109,31
2006,Method_5,110,71
2006,Method_5,111,19
2006,Method_5,112,14
2006,Method_5,113,16
2006,Method_5,114,106
2006,Method_5,115,39
2006,Method_5,116,77
2006,Method_5,117,43
2006,Method_6,1,58
2006,Method_6,2,61
2006,Method_6,3,85
2006,Method_6,4,66
2006,Method_6,5,25
2006,Method_6,6,20
2006,Method_6,7,50
2006,Method_6,8,70
2006,Method_6,9,88
2006,Method_6,10,24
2006,Method_6,11,60
2006,Method_6,12,34
2006,Method_6,13,28
2006,Method_6,14,44
2006,Method_6,15,84
2006,Method_6,16,48
2006,Method_6,17,59
2006,Method_6,18,51
2006,Method_6,19,95
2006,Method_6,20,36
2006,Method_6,21,62
2006,Method_6,22,46
2006,Method_6,23,112
2006,Method_6,24,42
2006,Method_6,25,78
2006,Method_6,26,40
2006,Method_6,27,79
2006,Method_6,28,101
2006,Method_6,29,56
2006,Method_6,30,71
2006,Method_6,31,30
2006,Method_6,32,113
2006,Method_6,33,2
2006,Method_6,34,68
2006,Method_6,35,64
2006,Method_6,36,72
2006,Method_6,37,104
2006,Method_6,38,12
2006,Method_6,39,45
2006,Method_6,40,89
2006,Method_6,41,37
2006,Method_6,42,26
2006,Method_6,43,108
2006,Method_6,44,21
2006,Method_6,45,31
2006,Method_6,46,102
2006,Method_6,47,82
2006,Method_6,48,99
2006,Method_6,49,29
2006,Method_6,50,41
2006,Method_6,51,116
2006,Method_6,52,83
2006,Method_6,53,86
2006,Method_6,54,19
2006,Method_6,55,114
2006,Method_6,56,65
2006,Method_6,57,18
2006,Method_6,58,93
2006,Method_6,59,35
2006,Method_6,60,74
2006,Method_6,61,3
2006,Method_6,62,17
2006,Method_6,63,87
2006,Method_6,64,54
2006,Method_6,65,91
2006,Method_6,66,6
2006,Method_6,67,33
2006,Method_6,68,55
2006,Method_6,69,94
2006,Method_6,70,96
2006,Method_6,71,67
2006,Method_6,72,103
2006,Method_6,73,14
2006,Method_6,74,7
2006,Method_6,75,107
2006,Method_6,76,80
2006,Method_6,77,49
2006,Method_6,78,22
2006,Method_6,79,52
2006,Method_6,80,97
2006,Method_6,81,109
2006,Method_6,82,73
2006,Method_6,83,32
2006,Method_6,84,105
2006,Method_6,85,63
2006,Method_6,86,76
2006,Method_6,87,8
2006,Method_6,88,53
2006,Method_6,89,115
2006,Method_6,90,111
2006,Method_6,91,47
2006,Method_6,92,9
2006,Method_6,93,23
2006,Method_6,94,13
2006,Method_6,95,0
2006,Method_6,96,27
2006,Method_6,97,100
2006,Method_6,98,38
2006,Method_6,99,92
2006,Method_6,100,90
2006,Method_6,101,16
2006,Method_6,102,69
2006,Method_6,103,75
2006,Method_6,104,10
2006,Method_6,105,15
2006,Method_6,106,57
2006,Method_6,107,81
2006,Method_6,108,1
2006,Method_6,109,43
2006,Method_6,110,4
2006,Method_6,111,98
2006,Method_6,112,11
2006,Method_6,113,110
2006,Method_6,114,77
2006,Method_6,115,39
2006,Method_6,116,5
2006,Method_6,117,106
2006,Method_7,1,116
2006,Method_7,2,115
2006,Method_7,3,114
2006,Method_7,4,113
2006,Method_7,5,112
2006,Method_7,6,111
2006,Method_7,7,110
2006,Method_7,8,109
2006,Method_7,9,108
2006,Method_7,10,107
2006,Method_7,11,106
2006,Method_7,12,105
2006,Method_7,13,104
2006,Method_7,14,103
2006,Method_7,15,102
2006,Method_7,16,101
2006,Method_7,17,100
2006,Method_7,18,99
2006,Method_7,19,98
2006,Method_7,20,97
2006,Method_7,21,96
2006,Method_7,22,95
2006,Method_7,23,94
2006,Method_7,24,93
2006,Method_7,25,92
2006,Method_7,26,91
2006,Method_7,27,90
2006,Method_7,28,89
2006,Method_7,29,88
2006,Method_7,30,87
2006,Method_7,31,86
2006,Method_7,32,85
2006,Method_7,33,84
2006,Method_7,34,83
2006,Method_7,35,82
2006,Method_7,36,81
2006,Method_7,37,80
2006,Method_7,38,79
2006,Method_7,39,78
2006,Method_7,40,77
2006,Method_7,41,76
2006,Method_7,42,75
2006,Method_7,43,74
2006,Method_7,44,73
2006,Method_7,45,72
2006,Method_7,46,71
2006,Method_7,47,70
2006,Method_7,48,69
2006,Method_7,49,68
2006,Method_7,50,67
2006,Method_7,51,66
2006,Method_7,52,65
2006,Method_7,53,64
2006,Method_7,54,63
2006,Method_7,55,62
2006,Method_7,56,61
2006,Method_7,57,60
2006,Method_7,58,59
2006,Method_7,59,58
2006,Method_7,60,57
2006,Method_7,61,56
2006,Method_7,62,55
2006,Method_7,63,54
2006,Method_7,64,53
2006,Method_7,65,52
2006,Method_7,66,51
2006,Method_7,67,50
2006,Method_7,68,49
2006,Method_7,69,48
2006,Method_7,70,47
2006,Method_7,71,46
2006,Method_7,72,45
2006,Method_7,73,44
2006,Method_7,74,43
2006,Method_7,75,42
2006,Method_7,76,41
2006,Method_7,77,40
2006,Method_7,78,39
2006,Method_7,79,38
2006,Method_7,80,37
2006,Method_7,81,36
2006,Method_7,82,35
2006,Method_7,83,34
2006,Method_7,84,33
2006,Method_7,85,32
2006,Method_7,86,31
2006,Method_7,87,30
2006,Method_7,88,29
2006,Method_7,89,28
2006,Method_7,90,27
2006,Method_7,91,26
2006,Method_7,92,25
2006,Method_7,93,24
2006,Method_7,94,23
2006,Method_7,95,22
2006,Method_7,96,21
2006,Method_7,97,20
2006,Method_7,98,19
2006,Method_7,99,18
2006,Method_7,100,17
2006,Method_7,101,16
2006,Method_7,102,15
2006,Method_7,103,14
2006,Method_7,104,13
2006,Method_7,105,12
2006,Method_7,106,11
2006,Method_7,107,10
2006,Method_7,108,9
2006,Method_7,109,8
2006,Method_7,110,7
2006,Method_7,111,6
2006,Method_7,112,5
2006,Method_7,113,4
2006,Method_7,114,3
2006,Method_7,115,2
2006,Method_7,116,1
2006,Method_7,117,0
