Year,Method,Rank,Team
2017,Method_2,44,92
2017,Method_2,45,32
2017,Method_2,46,94
2017,Method_2,47,82
2017,Method_2,48,76
2017,Method_2,49,8
2017,Method_2,50,18
2017,Method_2,51,105
2017,Method_2,52,69
2017,Method_2,53,2
2017,Method_2,54,121
2017,Method_2,55,90
2017,Method_2,56,106
2017,Method_2,57,61
2017,Method_2,58,87
2017,Method_2,59,35
2017,Method_2,60,59
2017,Method_2,61,10
2017,Method_2,62,83
2017,Method_2,63,112
2017,Method_2,64,56
2017,Method_2,65,22
2017,Method_2,66,108
2017,Method_2,67,45
2017,Method_2,68,62
2017,Method_2,69,33
2017,Method_2,70,40
2017,Method_2,71,81
2017,Method_2,72,53
2017,Method_2,73,17
2017,Method_2,74,23
2017,Method_2,75,111
2017,Method_2,76,73
2017,Method_2,77,66
2017,Method_2,78,27
2017,Method_2,79,97
2017,Method_2,80,19
2017,Method_2,81,44
2017,Method_2,82,51
2017,Method_2,83,15
2017,Method_2,84,25
2017,Method_2,85,79
2017,Method_2,86,72
2017,Method_2,87,64
2017,Method_2,88,98
2017,Method_2,89,1
2017,Method_2,90,20
2017,Method_2,91,96
2017,Method_2,92,120
2017,Method_2,93,118
2017,Method_2,94,41
2017,Method_2,95,31
2017,Method_2,96,5
2017,Method_2,97,109
2017,Method_2,98,52
2017,Method_2,99,11
2017,Method_2,100,122
2017,Method_2,101,7
2017,Method_2,102,9
2017,Method_2,103,117
2017,Method_2,104,74
2017,Method_2,105,93
2017,Method_2,106,46
2017,Method_2,107,48
2017,Method_2,108,68
2017,Method_2,109,60
2017,Method_2,110,113
2017,Method_2,111,119
2017,Method_2,112,124
2017,Method_2,113,99
2017,Method_2,114,84
2017,Method_2,115,38
2017,Method_2,116,100
2017,Method_2,117,89
2017,Method_2,118,58
2017,Method_2,119,0
2017,Method_2,120,102
2017,Method_2,121,85
2017,Method_2,122,3
2017,Method_2,123,42
2017,Method_2,124,37
2017,Method_2,125,21
2017,Method_3,1,67
2017,Method_3,2,28
2017,Method_3,3,26
2017,Method_3,4,12
2017,Method_3,5,39
2017,Method_3,6,36
2017,Method_3,7,24
2017,Method_3,8,77
2017,Method_3,9,30
2017,Method_3,10,65
2017,Method_3,11,101
2017,Method_3,12,63
2017,Method_3,13,43
2017,Method_3,14,107
2017,Method_3,15,54
2017,Method_3,16,57
2017,Method_3,17,55
2017,Method_3,18,16
2017,Method_3,19,123
2017,Method_3,20,110
2017,Method_3,21,14
2017,Method_3,22,49
2017,Method_3,23,116
2017,Method_3,24,91
2017,Method_3,25,50
2017,Method_3,26,103
2017,Method_3,27,47
2017,Method_3,28,13
2017,Method_3,29,71
2017,Method_3,30,115
2017,Method_3,31,10
2017,Method_3,32,95
2017,Method_3,33,86
2017,Method_3,34,92
2017,Method_3,35,105
2017,Method_3,36,78
2017,Method_3,37,70
2017,Method_3,38,6
2017,Method_3,39,32
2017,Method_3,40,106
2017,Method_3,41,88
2017,Method_3,42,8
2017,Method_3,43,53
2017,Method_3,44,29
2017,Method_3,45,114
2017,Method_3,46,61
2017,Method_3,47,18
2017,Method_3,48,80
2017,Method_3,49,34
2017,Method_3,50,90
2017,Method_3,51,121
2017,Method_3,52,82
2017,Method_3,53,69
2017,Method_3,54,76
2017,Method_3,55,75
2017,Method_3,56,4
2017,Method_3,57,33
2017,Method_3,58,27
2017,Method_3,59,2
2017,Method_3,60,94
2017,Method_3,61,112
2017,Method_3,62,44
2017,Method_3,63,104
2017,Method_3,64,87
2017,Method_3,65,17
2017,Method_3,66,45
2017,Method_3,67,59
2017,Method_3,68,56
2017,Method_3,69,62
2017,Method_3,70,19
2017,Method_3,71,81
2017,Method_3,72,35
2017,Method_3,73,108
2017,Method_3,74,97
2017,Method_3,75,22
2017,Method_3,76,66
2017,Method_3,77,23
2017,Method_3,78,64
2017,Method_3,79,111
2017,Method_3,80,118
2017,Method_3,81,73
2017,Method_3,82,15
2017,Method_3,83,51
2017,Method_3,84,120
2017,Method_3,85,25
2017,Method_3,86,79
2017,Method_3,87,72
2017,Method_3,88,98
2017,Method_3,89,20
2017,Method_3,90,31
2017,Method_3,91,100
2017,Method_3,92,1
2017,Method_3,93,68
2017,Method_3,94,40
2017,Method_3,95,117
2017,Method_3,96,11
2017,Method_3,97,52
2017,Method_3,98,83
2017,Method_3,99,122
2017,Method_3,100,119
2017,Method_3,101,9
2017,Method_3,102,74
2017,Method_3,103,48
2017,Method_3,104,46
2017,Method_3,105,113
2017,Method_3,106,5
2017,Method_3,107,58
2017,Method_3,108,93
2017,Method_3,109,41
2017,Method_3,110,109
2017,Method_3,111,96
2017,Method_3,112,124
2017,Method_3,113,38
2017,Method_3,114,60
2017,Method_3,115,89
2017,Method_3,116,99
2017,Method_3,117,7
2017,Method_3,118,0
2017,Method_3,119,102
2017,Method_3,120,84
2017,Method_3,121,85
2017,Method_3,122,42
2017,Method_3,123,3
2017,Method_3,124,21
2017,Method_3,125,37
2017,Method_4,1,67
2017,Method_4,2,36
2017,Method_4,3,39
2017,Method_4,4,26
2017,Method_4,5,12
2017,Method_4,6,28
2017,Method_4,7,30
2017,Method_4,8,77
2017,Method_4,9,101
2017,Method_4,10,110
2017,Method_4,11,24
2017,Method_4,12,65
2017,Method_4,13,123
2017,Method_4,14,43
2017,Method_4,15,63
2017,Method_4,16,14
2017,Method_4,17,91
2017,Method_4,18,55
2017,Method_4,19,57
2017,Method_4,20,107
2017,Method_4,21,6
2017,Method_4,22,49
2017,Method_4,23,54
2017,Method_4,24,70
2017,Method_4,25,16
2017,Method_4,26,78
2017,Method_4,27,115
2017,Method_4,28,95
2017,Method_4,29,50
2017,Method_4,30,71
2017,Method_4,31,47
2017,Method_4,32,80
2017,Method_4,33,116
2017,Method_4,34,13
2017,Method_4,35,2
2017,Method_4,36,29
2017,Method_4,37,92
2017,Method_4,38,104
2017,Method_4,39,8
2017,Method_4,40,4
2017,Method_4,41,114
2017,Method_4,42,86
2017,Method_4,43,32
2017,Method_4,44,121
2017,Method_4,45,69
2017,Method_4,46,76
2017,Method_4,47,34
2017,Method_4,48,82
2017,Method_4,49,106
2017,Method_4,50,88
2017,Method_4,51,75
2017,Method_4,52,61
2017,Method_4,53,94
2017,Method_4,54,105
2017,Method_4,55,87
2017,Method_4,56,112
2017,Method_4,57,103
2017,Method_4,58,83
2017,Method_4,59,90
2017,Method_4,60,108
2017,Method_4,61,10
2017,Method_4,62,22
2017,Method_4,63,56
2017,Method_4,64,18
2017,Method_4,65,59
2017,Method_4,66,45
2017,Method_4,67,17
2017,Method_4,68,81
2017,Method_4,69,23
2017,Method_4,70,51
2017,Method_4,71,35
2017,Method_4,72,53
2017,Method_4,73,62
2017,Method_4,74,66
2017,Method_4,75,73
2017,Method_4,76,97
2017,Method_4,77,33
2017,Method_4,78,111
2017,Method_4,79,40
2017,Method_4,80,20
2017,Method_4,81,27
2017,Method_4,82,72
2017,Method_4,83,79
2017,Method_4,84,15
2017,Method_4,85,52
2017,Method_4,86,120
2017,Method_4,87,44
2017,Method_4,88,19
2017,Method_4,89,25
2017,Method_4,90,11
2017,Method_4,91,96
2017,Method_4,92,109
2017,Method_4,93,68
2017,Method_4,94,64
2017,Method_4,95,122
2017,Method_4,96,7
2017,Method_4,97,117
2017,Method_4,98,41
2017,Method_4,99,93
2017,Method_4,100,98
2017,Method_4,101,1
2017,Method_4,102,118
2017,Method_4,103,5
2017,Method_4,104,74
2017,Method_4,105,46
2017,Method_4,106,9
2017,Method_4,107,58
2017,Method_4,108,119
2017,Method_4,109,124
2017,Method_4,110,31
2017,Method_4,111,89
2017,Method_4,112,48
2017,Method_4,113,113
2017,Method_4,114,102
2017,Method_4,115,84
2017,Method_4,116,99
2017,Method_4,117,60
2017,Method_4,118,38
2017,Method_4,119,100
2017,Method_4,120,0
2017,Method_4,121,85
2017,Method_4,122,3
2017,Method_4,123,42
2017,Method_4,124,37
2017,Method_4,125,21
2017,Method_5,1,36
2017,Method_5,2,26
2017,Method_5,3,39
2017,Method_5,4,28
2017,Method_5,5,67
2017,Method_5,6,77
2017,Method_5,7,86
2017,Method_5,8,123
2017,Method_5,9,124
2017,Method_5,10,43
2017,Method_5,11,29
2017,Method_5,12,55
2017,Method_5,13,50
2017,Method_5,14,57
2017,Method_5,15,63
2017,Method_5,16,80
2017,Method_5,17,12
2017,Method_5,18,91
2017,Method_5,19,10
2017,Method_5,20,47
2017,Method_5,21,30
2017,Method_5,22,24
2017,Method_5,23,69
2017,Method_5,24,70
2017,Method_5,25,13
2017,Method_5,26,54
2017,Method_5,27,95
2017,Method_5,28,110
2017,Method_5,29,104
2017,Method_5,30,33
2017,Method_5,31,49
2017,Method_5,32,115
2017,Method_5,33,82
2017,Method_5,34,16
2017,Method_5,35,92
2017,Method_5,36,56
2017,Method_5,37,101
2017,Method_5,38,65
2017,Method_5,39,25
2017,Method_5,40,96
2017,Method_5,41,90
2017,Method_5,42,83
2017,Method_5,43,51
2017,Method_5,44,79
2017,Method_5,45,105
2017,Method_5,46,46
2017,Method_5,47,94
2017,Method_5,48,35
2017,Method_5,49,17
2017,Method_5,50,45
2017,Method_5,51,44
2017,Method_5,52,78
2017,Method_5,53,107
2017,Method_5,54,68
2017,Method_5,55,119
2017,Method_5,56,120
2017,Method_5,57,53
2017,Method_5,58,81
2017,Method_5,59,74
2017,Method_5,60,106
2017,Method_5,61,73
2017,Method_5,62,20
2017,Method_5,63,32
2017,Method_5,64,84
2017,Method_5,65,61
2017,Method_5,66,14
2017,Method_5,67,41
2017,Method_5,68,52
2017,Method_5,69,116
2017,Method_5,70,89
2017,Method_5,71,121
2017,Method_5,72,11
2017,Method_5,73,27
2017,Method_5,74,40
2017,Method_5,75,7
2017,Method_5,76,21
2017,Method_5,77,23
2017,Method_5,78,102
2017,Method_5,79,114
2017,Method_5,80,76
2017,Method_5,81,1
2017,Method_5,82,71
2017,Method_5,83,72
2017,Method_5,84,37
2017,Method_5,85,59
2017,Method_5,86,34
2017,Method_5,87,103
2017,Method_5,88,18
2017,Method_5,89,19
2017,Method_5,90,31
2017,Method_5,91,60
2017,Method_5,92,48
2017,Method_5,93,99
2017,Method_5,94,111
2017,Method_5,95,112
2017,Method_5,96,58
2017,Method_5,97,98
2017,Method_5,98,62
2017,Method_5,99,109
2017,Method_5,100,6
2017,Method_5,101,64
2017,Method_5,102,38
2017,Method_5,103,4
2017,Method_5,104,100
2017,Method_5,105,88
2017,Method_5,106,2
2017,Method_5,107,85
2017,Method_5,108,5
2017,Method_5,109,118
2017,Method_5,110,42
2017,Method_5,111,0
2017,Method_5,112,66
2017,Method_5,113,87
2017,Method_5,114,75
2017,Method_5,115,22
2017,Method_5,116,9
2017,Method_5,117,97
2017,Method_5,118,3
2017,Method_5,119,113
2017,Method_5,120,93
2017,Method_5,121,8
2017,Method_5,122,122
2017,Method_5,123,108
2017,Method_5,124,117
2017,Method_5,125,15
2017,Method_6,1,36
2017,Method_6,2,123
2017,Method_6,3,65
2017,Method_6,4,39
2017,Method_6,5,70
2017,Method_6,6,107
2017,Method_6,7,30
2017,Method_6,8,71
2017,Method_6,9,101
2017,Method_6,10,28
2017,Method_6,11,115
2017,Method_6,12,77
2017,Method_6,13,116
2017,Method_6,14,47
2017,Method_6,15,16
2017,Method_6,16,67
2017,Method_6,17,12
2017,Method_6,18,49
2017,Method_6,19,26
2017,Method_6,20,94
2017,Method_6,21,24
2017,Method_6,22,80
2017,Method_6,23,104
2017,Method_6,24,29
2017,Method_6,25,57
2017,Method_6,26,14
2017,Method_6,27,86
2017,Method_6,28,110
2017,Method_6,29,69
2017,Method_6,30,63
2017,Method_6,31,91
2017,Method_6,32,105
2017,Method_6,33,4
2017,Method_6,34,90
2017,Method_6,35,43
2017,Method_6,36,95
2017,Method_6,37,6
2017,Method_6,38,88
2017,Method_6,39,75
2017,Method_6,40,8
2017,Method_6,41,45
2017,Method_6,42,92
2017,Method_6,43,55
2017,Method_6,44,76
2017,Method_6,45,34
2017,Method_6,46,103
2017,Method_6,47,78
2017,Method_6,48,59
2017,Method_6,49,54
2017,Method_6,50,50
2017,Method_6,51,87
2017,Method_6,52,121
2017,Method_6,53,32
2017,Method_6,54,33
2017,Method_6,55,83
2017,Method_6,56,23
2017,Method_6,57,114
2017,Method_6,58,74
2017,Method_6,59,56
2017,Method_6,60,82
2017,Method_6,61,73
2017,Method_6,62,106
2017,Method_6,63,22
2017,Method_6,64,79
2017,Method_6,65,112
2017,Method_6,66,35
2017,Method_6,67,97
2017,Method_6,68,13
2017,Method_6,69,51
2017,Method_6,70,2
2017,Method_6,71,109
2017,Method_6,72,108
2017,Method_6,73,53
2017,Method_6,74,10
2017,Method_6,75,7
2017,Method_6,76,17
2017,Method_6,77,61
2017,Method_6,78,25
2017,Method_6,79,120
2017,Method_6,80,81
2017,Method_6,81,11
2017,Method_6,82,66
2017,Method_6,83,84
2017,Method_6,84,68
2017,Method_6,85,52
2017,Method_6,86,18
2017,Method_6,87,89
2017,Method_6,88,111
2017,Method_6,89,93
2017,Method_6,90,15
2017,Method_6,91,46
2017,Method_6,92,20
2017,Method_6,93,98
2017,Method_6,94,60
2017,Method_6,95,72
2017,Method_6,96,96
2017,Method_6,97,122
2017,Method_6,98,118
2017,Method_6,99,119
2017,Method_6,100,102
2017,Method_6,101,44
2017,Method_6,102,27
2017,Method_6,103,117
2017,Method_6,104,124
2017,Method_6,105,40
2017,Method_6,106,113
2017,Method_6,107,62
2017,Method_6,108,100
2017,Method_6,109,19
2017,Method_6,110,58
2017,Method_6,111,41
2017,Method_6,112,31
2017,Method_6,113,42
2017,Method_6,114,21
2017,Method_6,115,99
2017,Method_6,116,64
2017,Method_6,117,48
2017,Method_6,118,1
2017,Method_6,119,37
2017,Method_6,120,5
2017,Method_6,121,9
2017,Method_6,122,38
2017,Method_6,123,3
2017,Method_6,124,0
2017,Method_6,125,85
2017,Method_7,1,124
2017,Method_7,2,123
2017,Method_7,3,122
2017,Method_7,4,121
2017,Method_7,5,120
2017,Method_7,6,119
2017,Method_7,7,118
2017,Method_7,8,117
2017,Method_7,9,116
2017,Method_7,10,115
2017,Method_7,11,114
2017,Method_7,12,113
2017,Method_7,13,112
2017,Method_7,14,111
2017,Method_7,15,110
2017,Method_7,16,109
2017,Method_7,17,108
2017,Method_7,18,107
2017,Method_7,19,106
2017,Method_7,20,105
2017,Method_7,21,104
2017,Method_7,22,103
2017,Method_7,23,102
2017,Method_7,24,101
2017,Method_7,25,100
2017,Method_7,26,99
2017,Method_7,27,98
2017,Method_7,28,97
2017,Method_7,29,96
2017,Method_7,30,95
2017,Method_7,31,94
2017,Method_7,32,93
2017,Method_7,33,92
2017,Method_7,34,91
2017,Method_7,35,90
2017,Method_7,36,89
2017,Method_7,37,88
2017,Method_7,38,87
2017,Method_7,39,86
2017,Method_7,40,85
2017,Method_7,41,84
2017,Method_7,42,83
2017,Method_7,43,82
2017,Method_7,44,81
2017,Method_7,45,80
2017,Method_7,46,79
2017,Method_7,47,78
2017,Method_7,48,77
2017,Method_7,49,76
2017,Method_7,50,75
2017,Method_7,51,74
2017,Method_7,52,73
2017,Method_7,53,72
2017,Method_7,54,71
2017,Method_7,55,70
2017,Method_7,56,69
2017,Method_7,57,68
2017,Method_7,58,67
2017,Method_7,59,66
2017,Method_7,60,65
2017,Method_7,61,64
2017,Method_7,62,63
2017,Method_7,63,62
2017,Method_7,64,61
2017,Method_7,65,60
2017,Method_7,66,59
2017,Method_7,67,58
2017,Method_7,68,57
2017,Method_7,69,56
2017,Method_7,70,55
2017,Method_7,71,54
2017,Method_7,72,53
2017,Method_7,73,52
2017,Method_7,74,51
2017,Method_7,75,50
2017,Method_7,76,49
2017,Method_7,77,48
2017,Method_7,78,47
2017,Method_7,79,46
2017,Method_7,80,45
2017,Method_7,81,44
2017,Method_7,82,43
2017,Method_7,83,42
2017,Method_7,84,41
2017,Method_7,85,40
2017,Method_7,86,39
2017,Method_7,87,38
2017,Method_7,88,37
2017,Method_7,89,36
2017,Method_7,90,35
2017,Method_7,91,34
2017,Method_7,92,33
2017,Method_7,93,32
2017,Method_7,94,31
2017,Method_7,95,30
2017,Method_7,96,29
2017,Method_7,97,28
2017,Method_7,98,27
2017,Method_7,99,26
2017,Method_7,100,25
2017,Method_7,101,24
2017,Method_7,102,23
2017,Method_7,103,22
2017,Method_7,104,21
2017,Method_7,105,20
2017,Method_7,106,19
2017,Method_7,107,18
2017,Method_7,108,17
2017,Method_7,109,16
2017,Method_7,110,15
2017,Method_7,111,14
2017,Method_7,112,13
2017,Method_7,113,12
2017,Method_7,114,11
2017,Method_7,115,10
2017,Method_7,116,9
2017,Method_7,117,8
2017,Method_7,118,7
2017,Method_7,119,6
2017,Method_7,120,5
2017,Method_7,121,4
2017,Method_7,122,3
2017,Method_7,123,2
2017,Method_7,124,1
2017,Method_7,125,0
